user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user2,midair,short,0_-2,-0.2704,0.8611,-0.1749,-0.0196,0.3506,0.0285,-0.9359,0.0281,0.0269,0.0062,0.0000,0.0005,-0.2000,0,0,1.6786,14
user2,midair,short,0_-2,-0.2698,0.8612,-0.1750,-0.0188,0.3502,0.0296,-0.9360,0.0272,0.0271,0.0059,0.0000,0.0005,-0.2000,1,1,1.7227,14
user2,midair,short,0_-2,-0.2692,0.8614,-0.1751,-0.0180,0.3498,0.0307,-0.9361,0.0264,0.0273,0.0057,-0.0017,0.0005,-0.2005,1,1,1.7256,14
user2,midair,short,0_-2,-0.2687,0.8615,-0.1752,-0.0173,0.3495,0.0317,-0.9362,0.0256,0.0276,0.0055,-0.0025,0.0005,-0.2007,1,1,1.7274,14
user2,midair,short,0_-2,-0.2681,0.8616,-0.1753,-0.0166,0.3492,0.0327,-0.9363,0.0249,0.0278,0.0053,-0.0033,0.0005,-0.2009,1,1,1.7350,14
user2,midair,short,0_-2,-0.2677,0.8617,-0.1754,-0.0159,0.3489,0.0336,-0.9364,0.0241,0.0280,0.0051,-0.0040,0.0005,-0.2011,1,1,1.7526,14
user2,midair,short,0_-2,-0.2672,0.8618,-0.1754,-0.0152,0.3486,0.0343,-0.9365,0.0235,0.0281,0.0050,-0.0047,0.0005,-0.2012,1,1,1.7694,14
user2,midair,short,0_-2,-0.2668,0.8619,-0.1755,-0.0145,0.3484,0.0350,-0.9366,0.0229,0.0283,0.0049,-0.0053,0.0005,-0.2013,1,1,1.7861,14
user2,midair,short,0_-2,-0.2664,0.8620,-0.1756,-0.0141,0.3482,0.0359,-0.9366,0.0222,0.0284,0.0048,-0.0059,0.0005,-0.2014,1,1,1.8015,14
user2,midair,short,0_-2,-0.2660,0.8620,-0.1757,-0.0137,0.3480,0.0366,-0.9367,0.0217,0.0286,0.0047,-0.0065,0.0005,-0.2015,1,1,1.8192,14
user2,midair,short,0_-2,-0.2657,0.8621,-0.1758,-0.0133,0.3479,0.0371,-0.9367,0.0211,0.0287,0.0046,-0.0070,0.0005,-0.2016,1,1,1.8360,14
user2,midair,short,0_-2,-0.2653,0.8621,-0.1758,-0.0129,0.3477,0.0379,-0.9368,0.0205,0.0289,0.0045,-0.0076,0.0005,-0.2017,1,1,1.8528,14
user2,midair,short,0_-2,-0.2650,0.8621,-0.1759,-0.0125,0.3476,0.0384,-0.9368,0.0200,0.0290,0.0045,-0.0081,0.0005,-0.2017,1,1,1.8694,14
user2,midair,short,0_-2,-0.2647,0.8622,-0.1760,-0.0121,0.3475,0.0389,-0.9368,0.0195,0.0290,0.0044,-0.0086,0.0005,-0.2018,1,1,1.8863,14
user2,midair,short,0_-2,-0.2645,0.8622,-0.1761,-0.0118,0.3474,0.0393,-0.9368,0.0190,0.0290,0.0044,-0.0091,0.0005,-0.2018,1,1,1.9017,14
user2,midair,short,0_-2,-0.2642,0.8622,-0.1762,-0.0115,0.3473,0.0395,-0.9368,0.0185,0.0289,0.0042,-0.0096,0.0005,-0.2020,1,1,1.9198,14
user2,midair,short,0_-2,-0.2640,0.8622,-0.1762,-0.0113,0.3472,0.0398,-0.9369,0.0181,0.0289,0.0041,-0.0101,0.0005,-0.2021,1,1,1.9361,14
user2,midair,short,0_-2,-0.2638,0.8622,-0.1763,-0.0110,0.3473,0.0397,-0.9368,0.0176,0.0288,0.0039,-0.0105,0.0005,-0.2023,1,1,1.9524,14
user2,midair,short,0_-2,-0.2636,0.8622,-0.1764,-0.0106,0.3474,0.0396,-0.9368,0.0172,0.0286,0.0038,-0.0109,0.0005,-0.2025,1,1,1.9692,14
user2,midair,short,0_-2,-0.2634,0.8622,-0.1764,-0.0104,0.3475,0.0395,-0.9368,0.0169,0.0285,0.0036,-0.0113,0.0005,-0.2026,1,1,1.9857,14
user2,midair,short,0_-2,-0.2633,0.8622,-0.1765,-0.0100,0.3476,0.0394,-0.9368,0.0165,0.0284,0.0035,-0.0117,0.0005,-0.2027,1,1,2.0027,14
user2,midair,short,0_-2,-0.2631,0.8623,-0.1766,-0.0097,0.3476,0.0392,-0.9368,0.0161,0.0284,0.0033,-0.0120,0.0005,-0.2029,1,1,2.0183,14
user2,midair,short,0_-2,-0.2630,0.8622,-0.1766,-0.0094,0.3478,0.0391,-0.9367,0.0157,0.0283,0.0033,-0.0124,0.0005,-0.2029,1,1,2.0359,14
user2,midair,short,0_-2,-0.2629,0.8621,-0.1767,-0.0095,0.3478,0.0393,-0.9367,0.0153,0.0284,0.0034,-0.0128,0.0005,-0.2028,1,1,2.0538,14
user2,midair,short,0_-2,-0.2629,0.8619,-0.1767,-0.0098,0.3478,0.0396,-0.9367,0.0148,0.0285,0.0034,-0.0133,0.0005,-0.2028,1,1,2.0691,14
user2,midair,short,0_-2,-0.2628,0.8617,-0.1767,-0.0105,0.3477,0.0399,-0.9367,0.0144,0.0286,0.0036,-0.0138,0.0005,-0.2026,1,1,2.0861,14
user2,midair,short,0_-2,-0.2628,0.8616,-0.1767,-0.0111,0.3477,0.0403,-0.9367,0.0139,0.0287,0.0039,-0.0142,0.0005,-0.2024,1,1,2.1028,14
user2,midair,short,0_-2,-0.2627,0.8614,-0.1768,-0.0116,0.3478,0.0407,-0.9366,0.0134,0.0288,0.0041,-0.0147,0.0005,-0.2021,1,1,2.1182,14
user2,midair,short,0_-2,-0.2627,0.8612,-0.1768,-0.0120,0.3477,0.0410,-0.9366,0.0128,0.0290,0.0046,-0.0153,0.0005,-0.2017,1,1,2.1361,14
user2,midair,short,0_-2,-0.2627,0.8611,-0.1768,-0.0120,0.3477,0.0409,-0.9366,0.0124,0.0291,0.0051,-0.0158,0.0005,-0.2011,1,1,2.1528,14
user2,midair,short,0_-2,-0.2626,0.8609,-0.1768,-0.0120,0.3479,0.0409,-0.9366,0.0119,0.0292,0.0058,-0.0163,0.0005,-0.2004,1,1,2.1694,14
user2,midair,short,0_-2,-0.2626,0.8608,-0.1768,-0.0120,0.3479,0.0411,-0.9366,0.0113,0.0292,0.0066,-0.0168,0.0005,-0.1996,1,1,2.1861,14
user2,midair,short,0_-2,-0.2626,0.8607,-0.1768,-0.0121,0.3478,0.0416,-0.9366,0.0107,0.0292,0.0076,-0.0174,0.0005,-0.1986,1,1,2.2027,14
user2,midair,short,0_-2,-0.2625,0.8606,-0.1769,-0.0120,0.3478,0.0416,-0.9366,0.0101,0.0292,0.0087,-0.0180,0.0005,-0.1975,1,1,2.2182,14
user2,midair,short,0_-2,-0.2625,0.8605,-0.1769,-0.0116,0.3478,0.0414,-0.9366,0.0096,0.0290,0.0100,-0.0185,0.0005,-0.1962,1,1,2.2361,14
user2,midair,short,0_-2,-0.2624,0.8605,-0.1769,-0.0114,0.3478,0.0415,-0.9366,0.0090,0.0288,0.0114,-0.0191,0.0005,-0.1948,1,1,2.2528,14
user2,midair,short,0_-2,-0.2624,0.8604,-0.1769,-0.0112,0.3478,0.0416,-0.9366,0.0085,0.0287,0.0127,-0.0197,0.0005,-0.1935,1,1,2.2691,14
user2,midair,short,0_-2,-0.2623,0.8603,-0.1770,-0.0110,0.3478,0.0417,-0.9366,0.0079,0.0285,0.0140,-0.0202,0.0005,-0.1922,1,1,2.2865,14
user2,midair,short,0_-2,-0.2623,0.8602,-0.1770,-0.0112,0.3479,0.0420,-0.9365,0.0079,0.0286,0.0140,-0.0202,0.0005,-0.1922,1,1,2.3028,14
user2,midair,short,0_-2,-0.2622,0.8601,-0.1770,-0.0114,0.3480,0.0423,-0.9365,0.0078,0.0288,0.0140,-0.0203,0.0005,-0.1922,1,1,2.3184,14
user2,midair,short,0_-2,-0.2622,0.8600,-0.1770,-0.0116,0.3481,0.0427,-0.9364,0.0078,0.0289,0.0141,-0.0204,0.0005,-0.1921,1,1,2.3364,14
user2,midair,short,0_-2,-0.2621,0.8599,-0.1770,-0.0115,0.3481,0.0426,-0.9364,0.0077,0.0289,0.0141,-0.0204,0.0005,-0.1921,1,1,2.3530,14
user2,midair,short,0_-2,-0.2620,0.8598,-0.1770,-0.0113,0.3482,0.0425,-0.9364,0.0076,0.0280,0.0167,-0.0205,0.0005,-0.1895,1,1,2.3718,14
user2,midair,short,0_-2,-0.2619,0.8597,-0.1770,-0.0111,0.3484,0.0424,-0.9363,0.0074,0.0272,0.0193,-0.0207,0.0005,-0.1869,1,1,2.3862,14
user2,midair,short,0_-2,-0.2618,0.8596,-0.1770,-0.0110,0.3486,0.0421,-0.9363,0.0072,0.0265,0.0220,-0.0209,0.0005,-0.1842,1,1,2.4032,14
user2,midair,short,0_-2,-0.2617,0.8595,-0.1770,-0.0109,0.3488,0.0419,-0.9362,0.0070,0.0258,0.0247,-0.0211,0.0005,-0.1815,1,1,2.4187,14
user2,midair,short,0_-2,-0.2616,0.8594,-0.1770,-0.0111,0.3490,0.0418,-0.9361,0.0069,0.0251,0.0275,-0.0212,0.0005,-0.1787,1,1,2.4366,14
user2,midair,short,0_-2,-0.2615,0.8592,-0.1769,-0.0114,0.3491,0.0413,-0.9361,0.0068,0.0242,0.0302,-0.0213,0.0005,-0.1760,1,1,2.4532,14
user2,midair,short,0_-2,-0.2614,0.8591,-0.1768,-0.0121,0.3492,0.0414,-0.9361,0.0066,0.0238,0.0332,-0.0215,0.0005,-0.1730,1,1,2.4698,14
user2,midair,short,0_-2,-0.2613,0.8589,-0.1768,-0.0126,0.3492,0.0421,-0.9360,0.0063,0.0235,0.0364,-0.0218,0.0005,-0.1698,1,1,2.4864,14
user2,midair,short,0_-2,-0.2611,0.8587,-0.1767,-0.0132,0.3493,0.0417,-0.9360,0.0061,0.0231,0.0397,-0.0220,0.0005,-0.1665,1,1,2.5031,14
user2,midair,short,0_-2,-0.2610,0.8586,-0.1767,-0.0136,0.3494,0.0417,-0.9359,0.0059,0.0226,0.0429,-0.0222,0.0005,-0.1633,1,1,2.5188,14
user2,midair,short,0_-2,-0.2609,0.8584,-0.1766,-0.0139,0.3494,0.0418,-0.9359,0.0057,0.0222,0.0462,-0.0224,0.0005,-0.1600,1,1,2.5363,14
user2,midair,short,0_-2,-0.2608,0.8582,-0.1765,-0.0142,0.3494,0.0419,-0.9359,0.0055,0.0218,0.0495,-0.0226,0.0005,-0.1567,1,1,2.5539,14
