user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,short,-2_-2,-0.1453,0.8249,-0.3689,0.0820,0.0125,0.0146,-0.9964,0.0255,0.0604,0.0067,-0.2000,0.0005,-0.2000,0,0,3.3789,15
user3,midair,short,-2_-2,-0.1452,0.8249,-0.3689,0.0822,0.0123,0.0145,-0.9964,0.0241,0.0597,0.0061,-0.2000,0.0005,-0.2000,0,0,3.4022,15
user3,midair,short,-2_-2,-0.1451,0.8250,-0.3690,0.0823,0.0121,0.0146,-0.9964,0.0227,0.0590,0.0057,-0.2000,0.0005,-0.2000,0,0,3.4066,15
user3,midair,short,-2_-2,-0.1450,0.8250,-0.3690,0.0824,0.0119,0.0144,-0.9964,0.0215,0.0584,0.0052,-0.2000,0.0005,-0.2000,0,0,3.4197,15
user3,midair,short,-2_-2,-0.1449,0.8250,-0.3691,0.0824,0.0120,0.0143,-0.9964,0.0203,0.0578,0.0048,-0.2000,0.0005,-0.2000,0,0,3.4365,15
user3,midair,short,-2_-2,-0.1448,0.8250,-0.3691,0.0825,0.0120,0.0143,-0.9964,0.0192,0.0572,0.0044,-0.2000,0.0005,-0.2000,0,0,3.4521,15
user3,midair,short,-2_-2,-0.1447,0.8250,-0.3692,0.0826,0.0121,0.0143,-0.9964,0.0182,0.0566,0.0041,-0.2000,0.0005,-0.2000,0,0,3.4701,15
user3,midair,short,-2_-2,-0.1447,0.8251,-0.3692,0.0828,0.0122,0.0145,-0.9964,0.0172,0.0561,0.0038,-0.2000,0.0005,-0.2000,0,0,3.4869,15
user3,midair,short,-2_-2,-0.1446,0.8251,-0.3693,0.0829,0.0123,0.0147,-0.9964,0.0162,0.0556,0.0035,-0.2000,0.0005,-0.2000,0,0,3.5030,15
user3,midair,short,-2_-2,-0.1445,0.8251,-0.3693,0.0831,0.0124,0.0148,-0.9964,0.0153,0.0551,0.0033,-0.2000,0.0005,-0.2000,0,0,3.5198,15
user3,midair,short,-2_-2,-0.1445,0.8251,-0.3693,0.0832,0.0126,0.0150,-0.9963,0.0145,0.0546,0.0031,-0.2000,0.0005,-0.2000,0,0,3.5369,15
user3,midair,short,-2_-2,-0.1444,0.8251,-0.3694,0.0833,0.0128,0.0151,-0.9963,0.0137,0.0542,0.0029,-0.2000,0.0005,-0.2000,0,0,3.5523,15
user3,midair,short,-2_-2,-0.1444,0.8251,-0.3694,0.0833,0.0129,0.0152,-0.9963,0.0131,0.0538,0.0028,-0.2000,0.0005,-0.2000,1,1,3.5901,15
user3,midair,short,-2_-2,-0.1443,0.8251,-0.3695,0.0834,0.0130,0.0153,-0.9963,0.0124,0.0535,0.0027,-0.2013,0.0005,-0.2002,1,1,3.5922,15
user3,midair,short,-2_-2,-0.1443,0.8251,-0.3695,0.0835,0.0131,0.0153,-0.9963,0.0118,0.0531,0.0026,-0.2020,0.0005,-0.2003,1,1,3.6036,15
user3,midair,short,-2_-2,-0.1443,0.8252,-0.3696,0.0835,0.0132,0.0155,-0.9963,0.0112,0.0528,0.0025,-0.2025,0.0005,-0.2004,1,1,3.6197,15
user3,midair,short,-2_-2,-0.1443,0.8251,-0.3696,0.0836,0.0131,0.0157,-0.9963,0.0107,0.0525,0.0025,-0.2031,0.0005,-0.2004,1,1,3.6364,15
user3,midair,short,-2_-2,-0.1442,0.8251,-0.3697,0.0836,0.0129,0.0159,-0.9963,0.0101,0.0522,0.0025,-0.2036,0.0005,-0.2004,1,1,3.6525,15
user3,midair,short,-2_-2,-0.1442,0.8251,-0.3698,0.0837,0.0129,0.0161,-0.9963,0.0097,0.0520,0.0025,-0.2041,0.0005,-0.2004,1,1,3.6700,15
user3,midair,short,-2_-2,-0.1442,0.8251,-0.3698,0.0837,0.0127,0.0162,-0.9963,0.0092,0.0518,0.0025,-0.2045,0.0005,-0.2004,1,1,3.6865,15
user3,midair,short,-2_-2,-0.1441,0.8251,-0.3699,0.0838,0.0127,0.0164,-0.9963,0.0088,0.0515,0.0025,-0.2050,0.0005,-0.2004,1,1,3.7032,15
user3,midair,short,-2_-2,-0.1441,0.8251,-0.3699,0.0838,0.0126,0.0166,-0.9963,0.0084,0.0513,0.0026,-0.2054,0.0005,-0.2003,1,1,3.7211,15
user3,midair,short,-2_-2,-0.1441,0.8251,-0.3700,0.0839,0.0125,0.0167,-0.9963,0.0080,0.0511,0.0026,-0.2057,0.0005,-0.2003,1,1,3.7370,15
user3,midair,short,-2_-2,-0.1441,0.8251,-0.3701,0.0839,0.0124,0.0168,-0.9963,0.0077,0.0509,0.0027,-0.2061,0.0005,-0.2002,1,1,3.7523,15
user3,midair,short,-2_-2,-0.1441,0.8251,-0.3701,0.0840,0.0123,0.0169,-0.9962,0.0073,0.0507,0.0027,-0.2064,0.0005,-0.2002,1,1,3.7698,15
user3,midair,short,-2_-2,-0.1441,0.8251,-0.3702,0.0840,0.0122,0.0170,-0.9962,0.0070,0.0506,0.0028,-0.2067,0.0005,-0.2001,1,1,3.7885,15
user3,midair,short,-2_-2,-0.1441,0.8251,-0.3702,0.0840,0.0122,0.0171,-0.9962,0.0067,0.0504,0.0029,-0.2070,0.0005,-0.2000,1,1,3.8034,15
user3,midair,short,-2_-2,-0.1441,0.8251,-0.3703,0.0840,0.0122,0.0171,-0.9962,0.0064,0.0502,0.0029,-0.2073,0.0005,-0.2000,1,1,3.8200,15
user3,midair,short,-2_-2,-0.1441,0.8250,-0.3703,0.0840,0.0121,0.0171,-0.9962,0.0061,0.0501,0.0030,-0.2076,0.0005,-0.1999,1,1,3.8368,15
user3,midair,short,-2_-2,-0.1441,0.8250,-0.3704,0.0841,0.0120,0.0172,-0.9962,0.0059,0.0499,0.0031,-0.2079,0.0005,-0.1998,1,1,3.8521,15
user3,midair,short,-2_-2,-0.1440,0.8250,-0.3704,0.0841,0.0119,0.0173,-0.9962,0.0056,0.0497,0.0032,-0.2081,0.0005,-0.1997,1,1,3.8700,15
user3,midair,short,-2_-2,-0.1440,0.8250,-0.3704,0.0841,0.0118,0.0173,-0.9962,0.0054,0.0496,0.0033,-0.2083,0.0005,-0.1996,1,1,3.8879,15
user3,midair,short,-2_-2,-0.1440,0.8250,-0.3705,0.0841,0.0118,0.0174,-0.9962,0.0052,0.0494,0.0034,-0.2086,0.0005,-0.1995,1,1,3.9030,15
