user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user2,midair,medium,-5_5,-0.2508,0.8429,-0.1400,-0.0323,0.2816,0.1867,-0.9406,0.0268,0.0451,0.0098,-0.5000,0.0005,0.5000,0,0,1.4099,6
user2,midair,medium,-5_5,-0.2501,0.8433,-0.1405,-0.0317,0.2814,0.1863,-0.9408,0.0257,0.0445,0.0094,-0.5000,0.0005,0.5000,1,1,1.4535,6
user2,midair,medium,-5_5,-0.2494,0.8436,-0.1409,-0.0312,0.2812,0.1859,-0.9409,0.0247,0.0439,0.0091,-0.5021,0.0005,0.4993,1,1,1.4567,6
user2,midair,medium,-5_5,-0.2488,0.8439,-0.1413,-0.0307,0.2810,0.1856,-0.9411,0.0237,0.0434,0.0087,-0.5030,0.0005,0.4989,1,1,1.4587,6
user2,midair,medium,-5_5,-0.2482,0.8442,-0.1417,-0.0303,0.2808,0.1853,-0.9412,0.0228,0.0428,0.0084,-0.5039,0.0005,0.4986,1,1,1.4684,6
user2,midair,medium,-5_5,-0.2476,0.8445,-0.1421,-0.0299,0.2806,0.1851,-0.9413,0.0220,0.0423,0.0080,-0.5048,0.0005,0.4982,1,1,1.4837,6
user2,midair,medium,-5_5,-0.2470,0.8448,-0.1425,-0.0295,0.2803,0.1848,-0.9415,0.0212,0.0418,0.0077,-0.5056,0.0005,0.4979,1,1,1.5015,6
user2,midair,medium,-5_5,-0.2465,0.8451,-0.1428,-0.0291,0.2802,0.1846,-0.9416,0.0204,0.0413,0.0073,-0.5063,0.0005,0.4975,1,1,1.5194,6
user2,midair,medium,-5_5,-0.2459,0.8454,-0.1432,-0.0287,0.2800,0.1844,-0.9417,0.0198,0.0408,0.0070,-0.5070,0.0005,0.4972,1,1,1.5347,6
user2,midair,medium,-5_5,-0.2454,0.8456,-0.1436,-0.0284,0.2799,0.1842,-0.9418,0.0192,0.0404,0.0066,-0.5076,0.0005,0.4968,1,1,1.5515,6
user2,midair,medium,-5_5,-0.2449,0.8459,-0.1439,-0.0281,0.2798,0.1840,-0.9418,0.0187,0.0400,0.0063,-0.5081,0.0005,0.4965,1,1,1.5690,6
user2,midair,medium,-5_5,-0.2445,0.8461,-0.1442,-0.0278,0.2798,0.1837,-0.9419,0.0182,0.0395,0.0059,-0.5086,0.0005,0.4961,1,1,1.5837,6
user2,midair,medium,-5_5,-0.2440,0.8463,-0.1446,-0.0275,0.2798,0.1833,-0.9420,0.0178,0.0392,0.0056,-0.5090,0.0005,0.4958,1,1,1.6015,6
user2,midair,medium,-5_5,-0.2436,0.8466,-0.1449,-0.0272,0.2798,0.1829,-0.9421,0.0174,0.0388,0.0053,-0.5093,0.0005,0.4955,1,1,1.6181,6
user2,midair,medium,-5_5,-0.2432,0.8468,-0.1452,-0.0268,0.2798,0.1824,-0.9422,0.0171,0.0385,0.0050,-0.5097,0.0005,0.4952,1,1,1.6348,6
user2,midair,medium,-5_5,-0.2428,0.8470,-0.1456,-0.0264,0.2799,0.1819,-0.9423,0.0168,0.0381,0.0048,-0.5099,0.0005,0.4950,1,1,1.6515,6
user2,midair,medium,-5_5,-0.2424,0.8472,-0.1459,-0.0259,0.2799,0.1813,-0.9424,0.0166,0.0378,0.0045,-0.5102,0.0005,0.4947,1,1,1.6692,6
user2,midair,medium,-5_5,-0.2420,0.8474,-0.1462,-0.0255,0.2800,0.1808,-0.9425,0.0163,0.0375,0.0042,-0.5105,0.0005,0.4944,1,1,1.6836,6
user2,midair,medium,-5_5,-0.2416,0.8476,-0.1465,-0.0252,0.2801,0.1803,-0.9426,0.0161,0.0372,0.0039,-0.5107,0.0005,0.4941,1,1,1.7015,6
