user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user2,midair,long,0_10,-0.2575,0.8078,-0.0688,-0.0545,0.2570,0.0283,-0.9645,0.0254,0.0230,0.0264,0.0000,0.0005,1.0000,0,0,1.3936,23
user2,midair,long,0_10,-0.2573,0.8079,-0.0685,-0.0534,0.2576,0.0292,-0.9643,0.0245,0.0233,0.0248,0.0000,0.0005,1.0000,1,1,1.4388,23
user2,midair,long,0_10,-0.2571,0.8079,-0.0683,-0.0524,0.2582,0.0300,-0.9642,0.0236,0.0235,0.0234,-0.0018,0.0005,0.9970,1,1,1.4418,23
user2,midair,long,0_10,-0.2569,0.8079,-0.0681,-0.0515,0.2588,0.0308,-0.9641,0.0228,0.0238,0.0220,-0.0026,0.0005,0.9956,1,1,1.4436,23
user2,midair,long,0_10,-0.2567,0.8080,-0.0679,-0.0506,0.2593,0.0315,-0.9640,0.0220,0.0240,0.0207,-0.0033,0.0005,0.9943,1,1,1.4513,23
user2,midair,long,0_10,-0.2566,0.8080,-0.0677,-0.0497,0.2598,0.0322,-0.9638,0.0213,0.0243,0.0194,-0.0041,0.0005,0.9930,1,1,1.4692,23
user2,midair,long,0_10,-0.2564,0.8080,-0.0675,-0.0488,0.2603,0.0328,-0.9637,0.0206,0.0245,0.0182,-0.0048,0.0005,0.9918,1,1,1.4859,23
user2,midair,long,0_10,-0.2563,0.8081,-0.0673,-0.0479,0.2608,0.0335,-0.9636,0.0199,0.0247,0.0170,-0.0054,0.0005,0.9906,1,1,1.5021,23
user2,midair,long,0_10,-0.2562,0.8081,-0.0670,-0.0471,0.2613,0.0338,-0.9635,0.0193,0.0248,0.0159,-0.0060,0.0005,0.9895,1,1,1.5184,23
user2,midair,long,0_10,-0.2561,0.8082,-0.0668,-0.0463,0.2618,0.0342,-0.9634,0.0188,0.0250,0.0148,-0.0066,0.0005,0.9884,1,1,1.5355,23
user2,midair,long,0_10,-0.2561,0.8082,-0.0666,-0.0456,0.2623,0.0342,-0.9633,0.0183,0.0251,0.0137,-0.0071,0.0005,0.9873,1,1,1.5526,23
user2,midair,long,0_10,-0.2561,0.8083,-0.0664,-0.0448,0.2629,0.0342,-0.9632,0.0178,0.0252,0.0127,-0.0075,0.0005,0.9863,1,1,1.5689,23
user2,midair,long,0_10,-0.2560,0.8084,-0.0661,-0.0441,0.2635,0.0341,-0.9631,0.0175,0.0252,0.0117,-0.0079,0.0005,0.9853,1,1,1.5858,23
user2,midair,long,0_10,-0.2560,0.8084,-0.0659,-0.0434,0.2640,0.0341,-0.9629,0.0171,0.0253,0.0107,-0.0082,0.0005,0.9843,1,1,1.6021,23
user2,midair,long,0_10,-0.2561,0.8085,-0.0657,-0.0427,0.2646,0.0341,-0.9628,0.0168,0.0253,0.0097,-0.0086,0.0005,0.9833,1,1,1.6181,23
user2,midair,long,0_10,-0.2561,0.8085,-0.0655,-0.0422,0.2651,0.0339,-0.9627,0.0165,0.0254,0.0087,-0.0089,0.0005,0.9823,1,1,1.6354,23
user2,midair,long,0_10,-0.2561,0.8086,-0.0653,-0.0416,0.2657,0.0337,-0.9626,0.0162,0.0254,0.0078,-0.0091,0.0005,0.9814,1,1,1.6520,23
user2,midair,long,0_10,-0.2562,0.8087,-0.0651,-0.0412,0.2662,0.0335,-0.9624,0.0160,0.0255,0.0069,-0.0093,0.0005,0.9805,1,1,1.6691,23
user2,midair,long,0_10,-0.2563,0.8087,-0.0649,-0.0407,0.2668,0.0333,-0.9623,0.0158,0.0255,0.0060,-0.0095,0.0005,0.9796,1,1,1.6855,23
