user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,touch+inertia,short,2_2,0.2955,0.8681,-0.3760,0.0155,0.2091,0.0073,-0.9777,0.0264,0.0746,0.0082,0.2000,0.0005,0.2000,0,0,1.7014,15
user7,touch+inertia,short,2_2,0.2955,0.8681,-0.3759,0.0152,0.2091,0.0078,-0.9777,0.0248,0.0733,0.0076,0.2000,0.0005,0.2000,0,0,1.7045,15
user7,touch+inertia,short,2_2,0.2956,0.8681,-0.3759,0.0150,0.2091,0.0083,-0.9778,0.0232,0.0721,0.0069,0.2000,0.0005,0.2000,0,0,1.7067,15
user7,touch+inertia,short,2_2,0.2956,0.8681,-0.3758,0.0155,0.2092,0.0083,-0.9777,0.0219,0.0709,0.0064,0.2000,0.0005,0.2000,0,0,1.7210,15
user7,touch+inertia,short,2_2,0.2956,0.8681,-0.3758,0.0162,0.2093,0.0084,-0.9777,0.0206,0.0698,0.0059,0.2000,0.0005,0.2000,0,0,1.7384,15
user7,touch+inertia,short,2_2,0.2956,0.8681,-0.3758,0.0160,0.2093,0.0087,-0.9777,0.0193,0.0687,0.0054,0.2000,0.0005,0.2000,0,0,1.7564,15
user7,touch+inertia,short,2_2,0.2956,0.8681,-0.3757,0.0162,0.2094,0.0089,-0.9776,0.0181,0.0677,0.0050,0.2000,0.0005,0.2000,0,0,1.7715,15
user7,touch+inertia,short,2_2,0.2956,0.8682,-0.3757,0.0173,0.2096,0.0086,-0.9776,0.0170,0.0667,0.0046,0.2000,0.0005,0.2000,0,0,1.7886,15
user7,touch+inertia,short,2_2,0.2956,0.8682,-0.3757,0.0179,0.2097,0.0086,-0.9776,0.0160,0.0657,0.0043,0.2000,0.0005,0.2000,0,0,1.8041,15
user7,touch+inertia,short,2_2,0.2956,0.8682,-0.3756,0.0181,0.2098,0.0088,-0.9775,0.0149,0.0649,0.0039,0.2000,0.0005,0.2000,0,0,1.8214,15
user7,touch+inertia,short,2_2,0.2956,0.8682,-0.3756,0.0178,0.2099,0.0093,-0.9775,0.0138,0.0641,0.0034,0.2000,0.0005,0.2000,0,0,1.8379,15
user7,touch+inertia,short,2_2,0.2956,0.8682,-0.3756,0.0177,0.2099,0.0097,-0.9775,0.0128,0.0633,0.0031,0.2000,0.0005,0.2000,0,0,1.8551,15
user7,touch+inertia,short,2_2,0.2956,0.8682,-0.3755,0.0181,0.2100,0.0098,-0.9775,0.0119,0.0625,0.0027,0.2000,0.0005,0.2000,0,0,1.8713,15
user7,touch+inertia,short,2_2,0.2956,0.8682,-0.3755,0.0179,0.2101,0.0100,-0.9775,0.0110,0.0618,0.0024,0.2000,0.0005,0.2000,0,0,1.8880,15
user7,touch+inertia,short,2_2,0.2956,0.8682,-0.3755,0.0184,0.2102,0.0099,-0.9774,0.0102,0.0612,0.0021,0.2000,0.0005,0.2000,0,0,1.9041,15
user7,touch+inertia,short,2_2,0.2956,0.8683,-0.3755,0.0183,0.2102,0.0101,-0.9774,0.0094,0.0606,0.0018,0.2000,0.0005,0.2000,0,0,1.9219,15
user7,touch+inertia,short,2_2,0.2956,0.8683,-0.3754,0.0179,0.2102,0.0103,-0.9774,0.0086,0.0601,0.0015,0.2000,0.0005,0.2000,0,0,1.9380,15
user7,touch+inertia,short,2_2,0.2956,0.8683,-0.3754,0.0185,0.2104,0.0101,-0.9774,0.0079,0.0595,0.0012,0.2000,0.0005,0.2000,0,0,1.9547,15
user7,touch+inertia,short,2_2,0.2956,0.8683,-0.3754,0.0181,0.2103,0.0103,-0.9774,0.0072,0.0591,0.0009,0.2000,0.0005,0.2000,0,0,1.9714,15
user7,touch+inertia,short,2_2,0.2956,0.8683,-0.3754,0.0188,0.2104,0.0099,-0.9774,0.0066,0.0586,0.0008,0.2000,0.0005,0.2000,0,0,1.9885,15
user7,touch+inertia,short,2_2,0.2956,0.8683,-0.3754,0.0195,0.2105,0.0093,-0.9773,0.0061,0.0581,0.0006,0.2000,0.0005,0.2000,0,0,2.0040,15
user7,touch+inertia,short,2_2,0.2956,0.8684,-0.3755,0.0200,0.2106,0.0088,-0.9773,0.0056,0.0576,0.0005,0.2000,0.0005,0.2000,0,0,2.0214,15
user7,touch+inertia,short,2_2,0.2956,0.8684,-0.3755,0.0207,0.2108,0.0082,-0.9773,0.0052,0.0572,0.0003,0.2000,0.0005,0.2000,0,0,2.0383,15
user7,touch+inertia,short,2_2,0.2956,0.8684,-0.3755,0.0209,0.2111,0.0074,-0.9772,0.0049,0.0570,0.0001,0.2000,0.0005,0.2000,0,0,2.0546,15
user7,touch+inertia,short,2_2,0.2956,0.8685,-0.3756,0.0212,0.2114,0.0066,-0.9771,0.0047,0.0567,-0.0001,0.2000,0.0005,0.2000,0,0,2.0714,15
user7,touch+inertia,short,2_2,0.2956,0.8686,-0.3756,0.0200,0.2106,0.0063,-0.9774,0.0045,0.0566,-0.0005,0.2000,0.0005,0.2000,0,0,2.0878,15
user7,touch+inertia,short,2_2,0.2956,0.8685,-0.3756,0.0199,0.2101,0.0069,-0.9774,0.0045,0.0568,-0.0006,0.2000,0.0005,0.2000,0,0,2.1041,15
user7,touch+inertia,short,2_2,0.2956,0.8685,-0.3756,0.0199,0.2097,0.0074,-0.9775,0.0046,0.0571,-0.0008,0.2000,0.0005,0.2000,0,0,2.1213,15
user7,touch+inertia,short,2_2,0.2957,0.8684,-0.3757,0.0200,0.2094,0.0079,-0.9776,0.0048,0.0575,-0.0010,0.2000,0.0005,0.2000,0,0,2.1380,15
user7,touch+inertia,short,2_2,0.2957,0.8683,-0.3757,0.0200,0.2092,0.0085,-0.9776,0.0053,0.0580,-0.0012,0.2000,0.0005,0.2000,0,0,2.1549,15
user7,touch+inertia,short,2_2,0.2957,0.8682,-0.3757,0.0200,0.2089,0.0090,-0.9777,0.0059,0.0584,-0.0015,0.2000,0.0005,0.2000,0,0,2.1714,15
user7,touch+inertia,short,2_2,0.2957,0.8681,-0.3758,0.0199,0.2087,0.0096,-0.9777,0.0064,0.0587,-0.0017,0.2000,0.0005,0.2000,0,0,2.1879,15
user7,touch+inertia,short,2_2,0.2957,0.8680,-0.3758,0.0199,0.2084,0.0101,-0.9778,0.0071,0.0588,-0.0019,0.2000,0.0005,0.2000,0,0,2.2061,15
