user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,long,10_-10,0.1090,0.8959,-0.2850,0.0012,-0.1528,0.0032,-0.9882,0.0274,0.0431,0.0053,1.0000,0.0005,-1.0000,0,0,1.9774,17
user4,midair,long,10_-10,0.1097,0.8963,-0.2851,0.0015,-0.1537,0.0034,-0.9881,0.0264,0.0424,0.0046,1.0000,0.0005,-1.0000,1,1,2.0201,17
user4,midair,long,10_-10,0.1104,0.8966,-0.2852,0.0017,-0.1545,0.0037,-0.9880,0.0255,0.0417,0.0039,0.9982,0.0005,-1.0014,1,1,2.0218,17
user4,midair,long,10_-10,0.1111,0.8969,-0.2853,0.0020,-0.1553,0.0040,-0.9879,0.0247,0.0411,0.0033,0.9973,0.0005,-1.0020,1,1,2.0232,17
user4,midair,long,10_-10,0.1118,0.8972,-0.2854,0.0022,-0.1563,0.0042,-0.9877,0.0239,0.0405,0.0027,0.9965,0.0005,-1.0026,1,1,2.0346,17
user4,midair,long,10_-10,0.1124,0.8975,-0.2855,0.0025,-0.1571,0.0043,-0.9876,0.0231,0.0399,0.0021,0.9957,0.0005,-1.0032,1,1,2.0511,17
user4,midair,long,10_-10,0.1130,0.8978,-0.2855,0.0027,-0.1578,0.0045,-0.9875,0.0223,0.0394,0.0016,0.9949,0.0005,-1.0036,1,1,2.0679,17
user4,midair,long,10_-10,0.1135,0.8980,-0.2856,0.0030,-0.1585,0.0046,-0.9873,0.0215,0.0389,0.0012,0.9941,0.0005,-1.0040,1,1,2.0847,17
user4,midair,long,10_-10,0.1141,0.8983,-0.2857,0.0035,-0.1590,0.0046,-0.9873,0.0207,0.0385,0.0009,0.9933,0.0005,-1.0044,1,1,2.1015,17
user4,midair,long,10_-10,0.1146,0.8986,-0.2858,0.0039,-0.1595,0.0047,-0.9872,0.0200,0.0380,0.0005,0.9926,0.0005,-1.0048,1,1,2.1179,17
user4,midair,long,10_-10,0.1151,0.8988,-0.2859,0.0043,-0.1600,0.0047,-0.9871,0.0192,0.0377,0.0002,0.9918,0.0005,-1.0051,1,1,2.1347,17
user4,midair,long,10_-10,0.1156,0.8990,-0.2860,0.0046,-0.1606,0.0047,-0.9870,0.0185,0.0373,-0.0001,0.9911,0.0005,-1.0054,1,1,2.1509,17
user4,midair,long,10_-10,0.1160,0.8993,-0.2860,0.0049,-0.1610,0.0046,-0.9869,0.0178,0.0370,-0.0004,0.9904,0.0005,-1.0057,1,1,2.1680,17
user4,midair,long,10_-10,0.1165,0.8995,-0.2861,0.0051,-0.1614,0.0046,-0.9869,0.0172,0.0368,-0.0007,0.9898,0.0005,-1.0060,1,1,2.1847,17
user4,midair,long,10_-10,0.1169,0.8997,-0.2861,0.0054,-0.1618,0.0045,-0.9868,0.0165,0.0365,-0.0010,0.9891,0.0005,-1.0062,1,1,2.2015,17
user4,midair,long,10_-10,0.1173,0.8999,-0.2862,0.0056,-0.1622,0.0044,-0.9867,0.0158,0.0363,-0.0012,0.9884,0.0005,-1.0065,1,1,2.2181,17
user4,midair,long,10_-10,0.1177,0.9001,-0.2862,0.0058,-0.1625,0.0042,-0.9867,0.0152,0.0360,-0.0014,0.9878,0.0005,-1.0067,1,1,2.2347,17
user4,midair,long,10_-10,0.1180,0.9003,-0.2863,0.0059,-0.1628,0.0041,-0.9866,0.0146,0.0358,-0.0016,0.9872,0.0005,-1.0069,1,1,2.2507,17
user4,midair,long,10_-10,0.1183,0.9005,-0.2863,0.0062,-0.1630,0.0039,-0.9866,0.0141,0.0355,-0.0018,0.9867,0.0005,-1.0070,1,1,2.2682,17
user4,midair,long,10_-10,0.1187,0.9006,-0.2863,0.0065,-0.1632,0.0038,-0.9866,0.0135,0.0353,-0.0019,0.9861,0.0005,-1.0072,1,1,2.2847,17
user4,midair,long,10_-10,0.1190,0.9008,-0.2863,0.0066,-0.1634,0.0036,-0.9865,0.0130,0.0350,-0.0020,0.9856,0.0005,-1.0073,1,1,2.3013,17
user4,midair,long,10_-10,0.1192,0.9010,-0.2863,0.0067,-0.1636,0.0034,-0.9865,0.0125,0.0347,-0.0021,0.9851,0.0005,-1.0074,1,1,2.3182,17
user4,midair,long,10_-10,0.1194,0.9011,-0.2864,0.0067,-0.1639,0.0031,-0.9865,0.0121,0.0343,-0.0022,0.9847,0.0005,-1.0075,1,1,2.3356,17
user4,midair,long,10_-10,0.1196,0.9013,-0.2864,0.0068,-0.1641,0.0028,-0.9864,0.0117,0.0340,-0.0023,0.9843,0.0005,-1.0075,1,1,2.3508,17
user4,midair,long,10_-10,0.1198,0.9014,-0.2864,0.0069,-0.1643,0.0026,-0.9864,0.0112,0.0338,-0.0023,0.9838,0.0005,-1.0076,1,1,2.3682,17
user4,midair,long,10_-10,0.1200,0.9015,-0.2863,0.0071,-0.1645,0.0022,-0.9863,0.0108,0.0336,-0.0023,0.9834,0.0005,-1.0076,1,1,2.3847,17
user4,midair,long,10_-10,0.1201,0.9016,-0.2863,0.0072,-0.1647,0.0018,-0.9863,0.0103,0.0334,-0.0024,0.9829,0.0005,-1.0076,1,1,2.4014,17
user4,midair,long,10_-10,0.1203,0.9017,-0.2863,0.0073,-0.1648,0.0015,-0.9863,0.0098,0.0333,-0.0024,0.9824,0.0005,-1.0077,1,1,2.4180,17
user4,midair,long,10_-10,0.1204,0.9017,-0.2863,0.0072,-0.1649,0.0013,-0.9863,0.0092,0.0333,-0.0024,0.9818,0.0005,-1.0076,1,1,2.4348,17
user4,midair,long,10_-10,0.1205,0.9017,-0.2863,0.0072,-0.1650,0.0011,-0.9863,0.0085,0.0333,-0.0023,0.9811,0.0005,-1.0076,1,1,2.4508,17
user4,midair,long,10_-10,0.1205,0.9018,-0.2862,0.0073,-0.1651,0.0008,-0.9862,0.0076,0.0332,-0.0022,0.9803,0.0005,-1.0075,1,1,2.4697,17
user4,midair,long,10_-10,0.1206,0.9018,-0.2862,0.0074,-0.1654,0.0004,-0.9862,0.0067,0.0332,-0.0021,0.9793,0.0005,-1.0073,1,1,2.4849,17
user4,midair,long,10_-10,0.1206,0.9017,-0.2862,0.0075,-0.1655,0.0001,-0.9862,0.0056,0.0333,-0.0019,0.9782,0.0005,-1.0071,1,1,2.5026,17
user4,midair,long,10_-10,0.1206,0.9017,-0.2861,0.0075,-0.1656,-0.0002,-0.9862,0.0043,0.0334,-0.0016,0.9769,0.0005,-1.0068,1,1,2.5197,17
user4,midair,long,10_-10,0.1207,0.9016,-0.2861,0.0072,-0.1656,0.0001,-0.9862,0.0029,0.0335,-0.0013,0.9755,0.0005,-1.0065,1,1,2.5361,17
user4,midair,long,10_-10,0.1207,0.9016,-0.2861,0.0076,-0.1656,0.0000,-0.9862,0.0013,0.0335,-0.0007,0.9739,0.0005,-1.0060,1,1,2.5521,17
user4,midair,long,10_-10,0.1206,0.9016,-0.2862,0.0084,-0.1656,-0.0002,-0.9862,-0.0004,0.0334,0.0000,0.9722,0.0005,-1.0052,1,1,2.5707,17
user4,midair,long,10_-10,0.1205,0.9016,-0.2862,0.0091,-0.1655,-0.0003,-0.9862,-0.0022,0.0333,0.0008,0.9704,0.0005,-1.0044,1,1,2.5862,17
user4,midair,long,10_-10,0.1205,0.9016,-0.2863,0.0096,-0.1652,-0.0006,-0.9862,-0.0041,0.0331,0.0018,0.9685,0.0005,-1.0035,1,1,2.6030,17
user4,midair,long,10_-10,0.1204,0.9016,-0.2865,0.0093,-0.1655,-0.0010,-0.9862,-0.0041,0.0331,0.0019,0.9685,0.0005,-1.0034,1,1,2.6194,17
user4,midair,long,10_-10,0.1203,0.9015,-0.2865,0.0090,-0.1655,-0.0011,-0.9862,-0.0040,0.0332,0.0020,0.9686,0.0005,-1.0033,1,1,2.6359,17
user4,midair,long,10_-10,0.1202,0.9015,-0.2866,0.0092,-0.1656,-0.0006,-0.9861,-0.0040,0.0332,0.0021,0.9686,0.0005,-1.0031,1,1,2.6517,17
user4,midair,long,10_-10,0.1200,0.9015,-0.2868,0.0096,-0.1656,-0.0010,-0.9861,-0.0064,0.0322,0.0044,0.9662,0.0005,-1.0009,1,1,2.6695,17
user4,midair,long,10_-10,0.1199,0.9014,-0.2869,0.0089,-0.1658,-0.0015,-0.9861,-0.0089,0.0315,0.0065,0.9637,0.0005,-0.9988,1,1,2.6861,17
user4,midair,long,10_-10,0.1197,0.9014,-0.2869,0.0096,-0.1651,-0.0018,-0.9862,-0.0121,0.0310,0.0085,0.9605,0.0005,-0.9968,1,1,2.7025,17
user4,midair,long,10_-10,0.1195,0.9014,-0.2870,0.0092,-0.1651,-0.0023,-0.9862,-0.0154,0.0308,0.0107,0.9572,0.0005,-0.9946,1,1,2.7195,17
