user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,long,0_-10,0.2742,0.8299,-0.2999,-0.1486,0.2035,0.0276,-0.9673,0.0056,0.0620,0.0077,0.0000,0.0005,-1.0000,0,0,0.0183,20
user7,midair,long,0_-10,0.2744,0.8299,-0.2999,-0.1497,0.2032,0.0275,-0.9672,0.0052,0.0617,0.0078,0.0000,0.0005,-1.0000,0,0,0.0378,20
user7,midair,long,0_-10,0.2746,0.8298,-0.2999,-0.1508,0.2031,0.0275,-0.9671,0.0048,0.0613,0.0078,0.0000,0.0005,-1.0000,0,0,0.0482,20
user7,midair,long,0_-10,0.2748,0.8298,-0.2999,-0.1519,0.2029,0.0275,-0.9670,0.0044,0.0611,0.0079,0.0000,0.0005,-1.0000,0,0,0.0648,20
user7,midair,long,0_-10,0.2750,0.8297,-0.3000,-0.1529,0.2027,0.0276,-0.9668,0.0041,0.0608,0.0080,0.0000,0.0005,-1.0000,0,0,0.0819,20
user7,midair,long,0_-10,0.2751,0.8297,-0.3000,-0.1540,0.2025,0.0278,-0.9667,0.0038,0.0607,0.0080,0.0000,0.0005,-1.0000,0,0,0.0984,20
user7,midair,long,0_-10,0.2752,0.8296,-0.3000,-0.1551,0.2023,0.0283,-0.9665,0.0035,0.0605,0.0080,0.0000,0.0005,-1.0000,0,0,0.1165,20
user7,midair,long,0_-10,0.2753,0.8294,-0.3000,-0.1563,0.2023,0.0287,-0.9663,0.0033,0.0605,0.0080,0.0000,0.0005,-1.0000,0,0,0.1335,20
user7,midair,long,0_-10,0.2754,0.8293,-0.3000,-0.1575,0.2022,0.0291,-0.9661,0.0030,0.0604,0.0079,0.0000,0.0005,-1.0000,0,0,0.1500,20
user7,midair,long,0_-10,0.2755,0.8292,-0.3001,-0.1587,0.2022,0.0294,-0.9660,0.0028,0.0604,0.0078,0.0000,0.0005,-1.0000,0,0,0.1658,20
user7,midair,long,0_-10,0.2756,0.8291,-0.3001,-0.1598,0.2021,0.0297,-0.9658,0.0026,0.0604,0.0077,0.0000,0.0005,-1.0000,0,0,0.1831,20
user7,midair,long,0_-10,0.2756,0.8291,-0.3001,-0.1608,0.2021,0.0300,-0.9656,0.0024,0.0603,0.0076,0.0000,0.0005,-1.0000,0,0,0.1999,20
user7,midair,long,0_-10,0.2757,0.8290,-0.3001,-0.1617,0.2021,0.0301,-0.9655,0.0022,0.0603,0.0075,0.0000,0.0005,-1.0000,0,0,0.2166,20
user7,midair,long,0_-10,0.2757,0.8289,-0.3002,-0.1627,0.2020,0.0302,-0.9653,0.0021,0.0603,0.0074,0.0000,0.0005,-1.0000,0,0,0.2332,20
user7,midair,long,0_-10,0.2758,0.8288,-0.3002,-0.1636,0.2021,0.0303,-0.9651,0.0019,0.0603,0.0073,0.0000,0.0005,-1.0000,0,0,0.2500,20
user7,midair,long,0_-10,0.2758,0.8288,-0.3002,-0.1644,0.2021,0.0304,-0.9650,0.0018,0.0602,0.0071,0.0000,0.0005,-1.0000,0,0,0.2665,20
user7,midair,long,0_-10,0.2759,0.8287,-0.3002,-0.1652,0.2021,0.0306,-0.9649,0.0016,0.0602,0.0071,0.0000,0.0005,-1.0000,0,0,0.2828,20
user7,midair,long,0_-10,0.2759,0.8286,-0.3003,-0.1659,0.2021,0.0308,-0.9647,0.0015,0.0601,0.0070,0.0000,0.0005,-1.0000,0,0,0.2999,20
