user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,medium,5_-5,0.2821,0.8353,-0.3378,-0.1232,0.1272,0.0025,-0.9842,0.0102,0.0752,0.0133,0.5000,0.0005,-0.5000,0,0,0.0194,21
user7,midair,medium,5_-5,0.2820,0.8352,-0.3378,-0.1243,0.1271,0.0025,-0.9841,0.0103,0.0751,0.0133,0.5000,0.0005,-0.5000,0,0,0.0395,21
user7,midair,medium,5_-5,0.2820,0.8352,-0.3377,-0.1253,0.1269,0.0024,-0.9840,0.0104,0.0751,0.0133,0.5000,0.0005,-0.5000,0,0,0.0494,21
user7,midair,medium,5_-5,0.2819,0.8351,-0.3376,-0.1265,0.1268,0.0023,-0.9838,0.0105,0.0750,0.0132,0.5000,0.0005,-0.5000,0,0,0.0658,21
user7,midair,medium,5_-5,0.2819,0.8351,-0.3375,-0.1279,0.1265,0.0022,-0.9837,0.0105,0.0749,0.0130,0.5000,0.0005,-0.5000,0,0,0.0828,21
user7,midair,medium,5_-5,0.2819,0.8350,-0.3374,-0.1292,0.1264,0.0020,-0.9835,0.0106,0.0747,0.0127,0.5000,0.0005,-0.5000,0,0,0.1008,21
user7,midair,medium,5_-5,0.2818,0.8349,-0.3373,-0.1305,0.1263,0.0020,-0.9834,0.0105,0.0743,0.0123,0.5000,0.0005,-0.5000,0,0,0.1202,21
user7,midair,medium,5_-5,0.2818,0.8348,-0.3372,-0.1313,0.1267,0.0021,-0.9832,0.0104,0.0739,0.0119,0.5000,0.0005,-0.5000,0,0,0.1346,21
user7,midair,medium,5_-5,0.2818,0.8347,-0.3370,-0.1320,0.1271,0.0021,-0.9831,0.0102,0.0733,0.0115,0.5000,0.0005,-0.5000,0,0,0.1510,21
user7,midair,medium,5_-5,0.2818,0.8345,-0.3369,-0.1328,0.1275,0.0023,-0.9829,0.0099,0.0726,0.0110,0.5000,0.0005,-0.5000,0,0,0.1670,21
user7,midair,medium,5_-5,0.2818,0.8344,-0.3367,-0.1339,0.1274,0.0021,-0.9828,0.0097,0.0719,0.0105,0.5000,0.0005,-0.5000,0,0,0.1850,21
