user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,short,0_-2,0.0550,0.9320,-0.2648,-0.0042,-0.1612,-0.0466,-0.9858,0.0289,0.0321,0.0261,0.0000,0.0005,-0.2000,0,0,1.8247,5
user4,midair,short,0_-2,0.0554,0.9321,-0.2651,-0.0042,-0.1622,-0.0462,-0.9857,0.0279,0.0311,0.0303,0.0000,0.0005,-0.2000,1,1,1.8580,5
user4,midair,short,0_-2,0.0557,0.9323,-0.2653,-0.0042,-0.1631,-0.0458,-0.9855,0.0270,0.0301,0.0342,-0.0019,0.0005,-0.1919,1,1,1.8595,5
user4,midair,short,0_-2,0.0560,0.9324,-0.2656,-0.0043,-0.1640,-0.0457,-0.9854,0.0261,0.0291,0.0381,-0.0028,0.0005,-0.1880,1,1,1.8686,5
user4,midair,short,0_-2,0.0564,0.9326,-0.2658,-0.0043,-0.1648,-0.0456,-0.9853,0.0251,0.0281,0.0420,-0.0038,0.0005,-0.1841,1,1,1.8848,5
user4,midair,short,0_-2,0.0566,0.9327,-0.2661,-0.0044,-0.1656,-0.0453,-0.9851,0.0242,0.0271,0.0460,-0.0047,0.0005,-0.1801,1,1,1.9010,5
user4,midair,short,0_-2,0.0569,0.9328,-0.2663,-0.0044,-0.1664,-0.0451,-0.9850,0.0232,0.0259,0.0502,-0.0057,0.0005,-0.1760,1,1,1.9191,5
user4,midair,short,0_-2,0.0572,0.9329,-0.2666,-0.0044,-0.1672,-0.0449,-0.9849,0.0222,0.0248,0.0543,-0.0067,0.0005,-0.1718,1,1,1.9350,5
user4,midair,short,0_-2,0.0574,0.9330,-0.2669,-0.0045,-0.1680,-0.0448,-0.9848,0.0211,0.0236,0.0586,-0.0078,0.0005,-0.1676,1,1,1.9515,5
user4,midair,short,0_-2,0.0576,0.9331,-0.2671,-0.0046,-0.1686,-0.0448,-0.9847,0.0201,0.0223,0.0629,-0.0088,0.0005,-0.1632,1,1,1.9685,5
user4,midair,short,0_-2,0.0578,0.9332,-0.2674,-0.0046,-0.1691,-0.0449,-0.9846,0.0192,0.0209,0.0672,-0.0097,0.0005,-0.1589,1,1,1.9849,5
user4,midair,short,0_-2,0.0580,0.9332,-0.2677,-0.0047,-0.1699,-0.0446,-0.9844,0.0181,0.0195,0.0717,-0.0108,0.0005,-0.1544,1,1,2.0020,5
user4,midair,short,0_-2,0.0582,0.9333,-0.2680,-0.0048,-0.1706,-0.0443,-0.9843,0.0171,0.0181,0.0761,-0.0118,0.0005,-0.1500,1,1,2.0202,5
user4,midair,short,0_-2,0.0584,0.9333,-0.2683,-0.0049,-0.1713,-0.0443,-0.9842,0.0160,0.0167,0.0807,-0.0129,0.0005,-0.1455,1,1,2.0365,5
user4,midair,short,0_-2,0.0586,0.9334,-0.2685,-0.0050,-0.1720,-0.0441,-0.9841,0.0149,0.0152,0.0853,-0.0140,0.0005,-0.1408,1,1,2.0531,5
user4,midair,short,0_-2,0.0588,0.9334,-0.2689,-0.0050,-0.1727,-0.0438,-0.9840,0.0138,0.0136,0.0901,-0.0151,0.0005,-0.1360,1,1,2.0696,5
user4,midair,short,0_-2,0.0589,0.9335,-0.2692,-0.0050,-0.1734,-0.0436,-0.9839,0.0127,0.0121,0.0948,-0.0162,0.0005,-0.1313,1,1,2.0865,5
user4,midair,short,0_-2,0.0591,0.9335,-0.2695,-0.0050,-0.1741,-0.0434,-0.9838,0.0117,0.0106,0.0996,-0.0172,0.0005,-0.1266,1,1,2.1022,5
user4,midair,short,0_-2,0.0592,0.9336,-0.2698,-0.0050,-0.1748,-0.0434,-0.9836,0.0107,0.0091,0.1043,-0.0182,0.0005,-0.1218,1,1,2.1211,5
user4,midair,short,0_-2,0.0594,0.9337,-0.2701,-0.0051,-0.1754,-0.0434,-0.9835,0.0097,0.0076,0.1090,-0.0192,0.0005,-0.1171,1,1,2.1362,5
user4,midair,short,0_-2,0.0595,0.9337,-0.2704,-0.0051,-0.1761,-0.0434,-0.9834,0.0087,0.0061,0.1137,-0.0202,0.0005,-0.1124,1,1,2.1531,5
user4,midair,short,0_-2,0.0596,0.9338,-0.2706,-0.0052,-0.1767,-0.0434,-0.9833,0.0078,0.0047,0.1182,-0.0211,0.0005,-0.1079,1,1,2.1699,5
user4,midair,short,0_-2,0.0597,0.9339,-0.2709,-0.0053,-0.1773,-0.0434,-0.9832,0.0070,0.0034,0.1228,-0.0219,0.0005,-0.1033,1,1,2.1862,5
user4,midair,short,0_-2,0.0598,0.9339,-0.2712,-0.0052,-0.1779,-0.0432,-0.9831,0.0062,0.0020,0.1275,-0.0227,0.0005,-0.0987,1,1,2.2021,5
user4,midair,short,0_-2,0.0599,0.9340,-0.2715,-0.0051,-0.1784,-0.0431,-0.9830,0.0055,0.0008,0.1321,-0.0234,0.0005,-0.0941,1,1,2.2197,5
user4,midair,short,0_-2,0.0600,0.9341,-0.2717,-0.0051,-0.1789,-0.0430,-0.9829,0.0047,-0.0004,0.1364,-0.0242,0.0005,-0.0897,1,1,2.2363,5
user4,midair,short,0_-2,0.0601,0.9341,-0.2719,-0.0051,-0.1794,-0.0429,-0.9828,0.0041,-0.0015,0.1408,-0.0248,0.0005,-0.0853,1,1,2.2534,5
user4,midair,short,0_-2,0.0602,0.9342,-0.2722,-0.0050,-0.1799,-0.0427,-0.9827,0.0035,-0.0025,0.1451,-0.0254,0.0005,-0.0810,1,1,2.2697,5
user4,midair,short,0_-2,0.0603,0.9342,-0.2724,-0.0050,-0.1803,-0.0427,-0.9827,0.0030,-0.0034,0.1492,-0.0259,0.0005,-0.0769,1,1,2.2864,5
user4,midair,short,0_-2,0.0604,0.9343,-0.2726,-0.0050,-0.1807,-0.0427,-0.9826,0.0025,-0.0043,0.1533,-0.0264,0.0005,-0.0729,1,1,2.3019,5
user4,midair,short,0_-2,0.0604,0.9343,-0.2728,-0.0050,-0.1811,-0.0427,-0.9825,0.0021,-0.0050,0.1571,-0.0268,0.0005,-0.0690,1,1,2.3195,5
user4,midair,short,0_-2,0.0605,0.9344,-0.2729,-0.0050,-0.1814,-0.0426,-0.9825,0.0017,-0.0056,0.1607,-0.0272,0.0005,-0.0654,1,1,2.3377,5
user4,midair,short,0_-2,0.0606,0.9344,-0.2731,-0.0049,-0.1817,-0.0426,-0.9824,0.0014,-0.0062,0.1642,-0.0275,0.0005,-0.0619,1,1,2.3530,5
user4,midair,short,0_-2,0.0606,0.9345,-0.2733,-0.0049,-0.1819,-0.0426,-0.9824,0.0011,-0.0067,0.1675,-0.0278,0.0005,-0.0587,1,1,2.3713,5
user4,midair,short,0_-2,0.0606,0.9345,-0.2734,-0.0048,-0.1822,-0.0425,-0.9823,0.0009,-0.0072,0.1705,-0.0280,0.0005,-0.0556,1,1,2.3864,5
user4,midair,short,0_-2,0.0607,0.9346,-0.2735,-0.0048,-0.1824,-0.0426,-0.9823,0.0007,-0.0075,0.1732,-0.0282,0.0005,-0.0529,1,1,2.4021,5
user4,midair,short,0_-2,0.0607,0.9346,-0.2736,-0.0049,-0.1825,-0.0427,-0.9823,0.0006,-0.0078,0.1758,-0.0283,0.0005,-0.0503,1,1,2.4197,5
user4,midair,short,0_-2,0.0607,0.9346,-0.2737,-0.0048,-0.1827,-0.0427,-0.9822,0.0005,-0.0081,0.1781,-0.0284,0.0005,-0.0480,1,1,2.4365,5
user4,midair,short,0_-2,0.0607,0.9347,-0.2738,-0.0048,-0.1828,-0.0427,-0.9822,0.0005,-0.0083,0.1802,-0.0284,0.0005,-0.0460,1,1,2.4531,5
user4,midair,short,0_-2,0.0606,0.9347,-0.2739,-0.0049,-0.1828,-0.0429,-0.9822,0.0006,-0.0084,0.1820,-0.0283,0.0005,-0.0441,1,1,2.4712,5
user4,midair,short,0_-2,0.0606,0.9347,-0.2740,-0.0048,-0.1828,-0.0428,-0.9822,0.0008,-0.0085,0.1837,-0.0281,0.0005,-0.0424,1,1,2.4862,5
user4,midair,short,0_-2,0.0606,0.9347,-0.2740,-0.0049,-0.1828,-0.0430,-0.9822,0.0010,-0.0086,0.1853,-0.0279,0.0005,-0.0409,1,1,2.5020,5
user4,midair,short,0_-2,0.0605,0.9348,-0.2740,-0.0050,-0.1827,-0.0432,-0.9822,0.0014,-0.0088,0.1866,-0.0275,0.0005,-0.0395,1,1,2.5199,5
user4,midair,short,0_-2,0.0605,0.9348,-0.2741,-0.0050,-0.1826,-0.0434,-0.9822,0.0018,-0.0088,0.1878,-0.0271,0.0005,-0.0383,1,1,2.5364,5
user4,midair,short,0_-2,0.0604,0.9348,-0.2741,-0.0051,-0.1825,-0.0436,-0.9822,0.0023,-0.0090,0.1888,-0.0266,0.0005,-0.0373,1,1,2.5531,5
user4,midair,short,0_-2,0.0603,0.9348,-0.2741,-0.0051,-0.1825,-0.0437,-0.9822,0.0028,-0.0091,0.1897,-0.0261,0.0005,-0.0364,1,1,2.5702,5
user4,midair,short,0_-2,0.0603,0.9348,-0.2742,-0.0051,-0.1825,-0.0436,-0.9822,0.0033,-0.0092,0.1905,-0.0256,0.0005,-0.0356,1,1,2.5877,5
user4,midair,short,0_-2,0.0602,0.9348,-0.2742,-0.0052,-0.1824,-0.0438,-0.9822,0.0039,-0.0093,0.1912,-0.0250,0.0005,-0.0349,1,1,2.6019,5
user4,midair,short,0_-2,0.0602,0.9349,-0.2742,-0.0051,-0.1822,-0.0440,-0.9823,0.0045,-0.0095,0.1918,-0.0244,0.0005,-0.0343,1,1,2.6198,5
user4,midair,short,0_-2,0.0601,0.9349,-0.2743,-0.0051,-0.1821,-0.0442,-0.9823,0.0052,-0.0096,0.1924,-0.0237,0.0005,-0.0338,1,1,2.6363,5
user4,midair,short,0_-2,0.0600,0.9349,-0.2743,-0.0051,-0.1820,-0.0443,-0.9823,0.0059,-0.0098,0.1928,-0.0230,0.0005,-0.0333,1,1,2.6533,5
user4,midair,short,0_-2,0.0599,0.9349,-0.2743,-0.0051,-0.1819,-0.0445,-0.9823,0.0066,-0.0098,0.1932,-0.0223,0.0005,-0.0330,1,1,2.6697,5
user4,midair,short,0_-2,0.0599,0.9349,-0.2743,-0.0052,-0.1818,-0.0446,-0.9823,0.0073,-0.0099,0.1935,-0.0216,0.0005,-0.0327,1,1,2.6880,5
user4,midair,short,0_-2,0.0598,0.9350,-0.2744,-0.0052,-0.1816,-0.0453,-0.9823,0.0081,-0.0100,0.1937,-0.0208,0.0005,-0.0324,1,1,2.7020,5
user4,midair,short,0_-2,0.0598,0.9350,-0.2744,-0.0052,-0.1815,-0.0454,-0.9823,0.0088,-0.0101,0.1939,-0.0201,0.0005,-0.0322,1,1,2.7212,5
