user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,medium,0_-5,0.2430,0.8032,-0.2675,-0.0920,0.3373,0.0006,-0.9369,0.0280,0.0697,0.0048,0.0000,0.0005,-0.5000,0,0,1.7624,18
user7,midair,medium,0_-5,0.2431,0.8031,-0.2671,-0.0929,0.3376,-0.0001,-0.9367,0.0269,0.0688,0.0042,0.0000,0.0005,-0.5000,0,0,1.7889,18
user7,midair,medium,0_-5,0.2432,0.8031,-0.2667,-0.0938,0.3379,-0.0008,-0.9365,0.0259,0.0679,0.0037,0.0000,0.0005,-0.5000,0,0,1.7911,18
user7,midair,medium,0_-5,0.2433,0.8030,-0.2663,-0.0947,0.3381,-0.0013,-0.9363,0.0249,0.0672,0.0031,0.0000,0.0005,-0.5000,0,0,1.8029,18
user7,midair,medium,0_-5,0.2433,0.8030,-0.2660,-0.0954,0.3388,-0.0021,-0.9360,0.0241,0.0664,0.0027,0.0000,0.0005,-0.5000,0,0,1.8212,18
user7,midair,medium,0_-5,0.2433,0.8029,-0.2657,-0.0963,0.3392,-0.0025,-0.9358,0.0233,0.0658,0.0023,0.0000,0.0005,-0.5000,0,0,1.8362,18
user7,midair,medium,0_-5,0.2433,0.8029,-0.2654,-0.0970,0.3397,-0.0032,-0.9355,0.0226,0.0652,0.0019,0.0000,0.0005,-0.5000,0,0,1.8532,18
user7,midair,medium,0_-5,0.2433,0.8028,-0.2652,-0.0978,0.3402,-0.0039,-0.9353,0.0220,0.0647,0.0016,0.0000,0.0005,-0.5000,0,0,1.8701,18
user7,midair,medium,0_-5,0.2433,0.8028,-0.2649,-0.0984,0.3407,-0.0045,-0.9350,0.0214,0.0642,0.0013,0.0000,0.0005,-0.5000,0,0,1.8866,18
user7,midair,medium,0_-5,0.2433,0.8027,-0.2647,-0.0991,0.3413,-0.0051,-0.9347,0.0209,0.0638,0.0010,0.0000,0.0005,-0.5000,0,0,1.9026,18
user7,midair,medium,0_-5,0.2433,0.8026,-0.2645,-0.0997,0.3417,-0.0055,-0.9345,0.0204,0.0634,0.0008,0.0000,0.0005,-0.5000,0,0,1.9199,18
user7,midair,medium,0_-5,0.2433,0.8025,-0.2643,-0.1004,0.3422,-0.0060,-0.9342,0.0199,0.0631,0.0006,0.0000,0.0005,-0.5000,0,0,1.9367,18
user7,midair,medium,0_-5,0.2432,0.8024,-0.2641,-0.1010,0.3427,-0.0066,-0.9340,0.0195,0.0628,0.0004,0.0000,0.0005,-0.5000,0,0,1.9532,18
user7,midair,medium,0_-5,0.2432,0.8024,-0.2640,-0.1015,0.3431,-0.0071,-0.9338,0.0190,0.0625,0.0002,0.0000,0.0005,-0.5000,0,0,1.9697,18
user7,midair,medium,0_-5,0.2432,0.8023,-0.2638,-0.1019,0.3436,-0.0076,-0.9335,0.0186,0.0623,0.0001,0.0000,0.0005,-0.5000,0,0,1.9859,18
user7,midair,medium,0_-5,0.2432,0.8022,-0.2637,-0.1024,0.3440,-0.0078,-0.9333,0.0181,0.0621,0.0000,0.0000,0.0005,-0.5000,0,0,2.0019,18
user7,midair,medium,0_-5,0.2432,0.8022,-0.2636,-0.1029,0.3443,-0.0078,-0.9332,0.0177,0.0618,0.0000,0.0000,0.0005,-0.5000,0,0,2.0209,18
user7,midair,medium,0_-5,0.2431,0.8021,-0.2634,-0.1034,0.3446,-0.0079,-0.9330,0.0172,0.0617,-0.0001,0.0000,0.0005,-0.5000,0,0,2.0362,18
user7,midair,medium,0_-5,0.2431,0.8020,-0.2633,-0.1039,0.3448,-0.0079,-0.9329,0.0168,0.0614,-0.0001,0.0000,0.0005,-0.5000,0,0,2.0526,18
user7,midair,medium,0_-5,0.2431,0.8020,-0.2632,-0.1043,0.3451,-0.0079,-0.9327,0.0164,0.0612,-0.0001,0.0000,0.0005,-0.5000,0,0,2.0694,18
user7,midair,medium,0_-5,0.2432,0.8019,-0.2631,-0.1048,0.3452,-0.0078,-0.9326,0.0159,0.0610,-0.0001,0.0000,0.0005,-0.5000,0,0,2.0859,18
user7,midair,medium,0_-5,0.2432,0.8018,-0.2630,-0.1052,0.3454,-0.0077,-0.9325,0.0156,0.0608,-0.0001,0.0000,0.0005,-0.5000,0,0,2.1018,18
user7,midair,medium,0_-5,0.2431,0.8018,-0.2629,-0.1055,0.3456,-0.0078,-0.9324,0.0152,0.0606,-0.0001,0.0000,0.0005,-0.5000,0,0,2.1198,18
user7,midair,medium,0_-5,0.2431,0.8017,-0.2628,-0.1057,0.3459,-0.0079,-0.9323,0.0149,0.0604,-0.0001,0.0000,0.0005,-0.5000,0,0,2.1360,18
user7,midair,medium,0_-5,0.2431,0.8017,-0.2627,-0.1060,0.3461,-0.0079,-0.9322,0.0146,0.0603,-0.0001,0.0000,0.0005,-0.5000,0,0,2.1529,18
user7,midair,medium,0_-5,0.2431,0.8017,-0.2626,-0.1062,0.3463,-0.0081,-0.9321,0.0144,0.0602,-0.0001,0.0000,0.0005,-0.5000,0,0,2.1695,18
user7,midair,medium,0_-5,0.2431,0.8016,-0.2625,-0.1065,0.3461,-0.0074,-0.9321,0.0141,0.0602,0.0000,0.0000,0.0005,-0.5000,0,0,2.1861,18
user7,midair,medium,0_-5,0.2431,0.8016,-0.2624,-0.1067,0.3460,-0.0070,-0.9321,0.0138,0.0602,0.0000,0.0000,0.0005,-0.5000,0,0,2.2022,18
user7,midair,medium,0_-5,0.2431,0.8016,-0.2623,-0.1070,0.3459,-0.0068,-0.9321,0.0136,0.0602,0.0000,0.0000,0.0005,-0.5000,0,0,2.2213,18
user7,midair,medium,0_-5,0.2431,0.8017,-0.2621,-0.1073,0.3458,-0.0068,-0.9321,0.0135,0.0602,-0.0001,0.0000,0.0005,-0.5000,0,0,2.2360,18
user7,midair,medium,0_-5,0.2429,0.8018,-0.2619,-0.1078,0.3457,-0.0071,-0.9321,0.0135,0.0601,-0.0004,0.0000,0.0005,-0.5000,0,0,2.2529,18
user7,midair,medium,0_-5,0.2428,0.8019,-0.2616,-0.1086,0.3456,-0.0077,-0.9320,0.0135,0.0600,-0.0009,0.0000,0.0005,-0.5000,0,0,2.2697,18
user7,midair,medium,0_-5,0.2425,0.8021,-0.2612,-0.1093,0.3456,-0.0083,-0.9319,0.0135,0.0599,-0.0015,0.0000,0.0005,-0.5000,0,0,2.2860,18
user7,midair,medium,0_-5,0.2422,0.8023,-0.2607,-0.1104,0.3456,-0.0088,-0.9318,0.0136,0.0597,-0.0023,0.0000,0.0005,-0.5000,0,0,2.3020,18
user7,midair,medium,0_-5,0.2419,0.8024,-0.2602,-0.1114,0.3455,-0.0091,-0.9317,0.0136,0.0597,-0.0032,0.0000,0.0005,-0.5000,0,0,2.3196,18
user7,midair,medium,0_-5,0.2415,0.8026,-0.2596,-0.1123,0.3456,-0.0092,-0.9316,0.0137,0.0595,-0.0041,0.0000,0.0005,-0.5000,0,0,2.3360,18
user7,midair,medium,0_-5,0.2411,0.8028,-0.2589,-0.1129,0.3456,-0.0090,-0.9315,0.0137,0.0593,-0.0052,0.0000,0.0005,-0.5000,0,0,2.3528,18
user7,midair,medium,0_-5,0.2406,0.8031,-0.2582,-0.1130,0.3460,-0.0091,-0.9314,0.0140,0.0590,-0.0064,0.0000,0.0005,-0.5000,0,0,2.3697,18
user7,midair,medium,0_-5,0.2400,0.8035,-0.2574,-0.1128,0.3487,-0.0366,-0.9297,0.0185,0.0551,-0.0091,0.0000,0.0005,-0.5000,0,0,2.3862,18
user7,midair,medium,0_-5,0.2394,0.8037,-0.2565,-0.1128,0.3490,-0.0346,-0.9297,0.0183,0.0549,-0.0104,0.0000,0.0005,-0.5000,0,0,2.4020,18
user7,midair,medium,0_-5,0.2386,0.8041,-0.2553,-0.1125,0.3499,-0.0333,-0.9294,0.0183,0.0546,-0.0121,0.0000,0.0005,-0.5000,1,1,2.4398,18
user7,midair,medium,0_-5,0.2379,0.8045,-0.2542,-0.1123,0.3507,-0.0321,-0.9292,0.0183,0.0542,-0.0137,0.0000,0.0005,-0.5033,1,1,2.4419,18
user7,midair,medium,0_-5,0.2371,0.8048,-0.2531,-0.1118,0.3517,-0.0307,-0.9289,0.0184,0.0538,-0.0153,0.0000,0.0005,-0.5049,1,1,2.4531,18
user7,midair,medium,0_-5,0.2362,0.8052,-0.2520,-0.1112,0.3529,-0.0295,-0.9286,0.0184,0.0533,-0.0171,0.0001,0.0005,-0.5066,1,1,2.4694,18
user7,midair,medium,0_-5,0.2353,0.8056,-0.2508,-0.1106,0.3541,-0.0281,-0.9282,0.0185,0.0528,-0.0188,0.0001,0.0005,-0.5084,1,1,2.4862,18
user7,midair,medium,0_-5,0.2344,0.8061,-0.2495,-0.1097,0.3553,-0.0268,-0.9279,0.0186,0.0522,-0.0207,0.0002,0.0005,-0.5103,1,1,2.5020,18
user7,midair,medium,0_-5,0.2334,0.8066,-0.2482,-0.1087,0.3567,-0.0256,-0.9275,0.0187,0.0515,-0.0227,0.0004,0.0005,-0.5123,1,1,2.5197,18
user7,midair,medium,0_-5,0.2323,0.8072,-0.2469,-0.1075,0.3582,-0.0244,-0.9271,0.0189,0.0507,-0.0246,0.0005,0.0005,-0.5142,1,1,2.5363,18
user7,midair,medium,0_-5,0.2312,0.8078,-0.2455,-0.1063,0.3599,-0.0236,-0.9266,0.0191,0.0498,-0.0267,0.0007,0.0005,-0.5163,1,1,2.5530,18
user7,midair,medium,0_-5,0.2300,0.8085,-0.2440,-0.1049,0.3617,-0.0227,-0.9261,0.0193,0.0488,-0.0289,0.0010,0.0005,-0.5185,1,1,2.5710,18
user7,midair,medium,0_-5,0.2288,0.8092,-0.2426,-0.1035,0.3635,-0.0219,-0.9256,0.0195,0.0479,-0.0310,0.0012,0.0005,-0.5206,1,1,2.5862,18
user7,midair,medium,0_-5,0.2275,0.8099,-0.2411,-0.1022,0.3654,-0.0210,-0.9250,0.0198,0.0468,-0.0333,0.0014,0.0005,-0.5228,1,1,2.6019,18
user7,midair,medium,0_-5,0.2262,0.8106,-0.2397,-0.1005,0.3674,-0.0203,-0.9244,0.0200,0.0457,-0.0356,0.0017,0.0005,-0.5251,1,1,2.6200,18
user7,midair,medium,0_-5,0.2250,0.8114,-0.2382,-0.0988,0.3696,-0.0198,-0.9237,0.0203,0.0447,-0.0378,0.0019,0.0005,-0.5274,1,1,2.6361,18
user7,midair,medium,0_-5,0.2237,0.8122,-0.2368,-0.0971,0.3716,-0.0193,-0.9231,0.0205,0.0437,-0.0401,0.0022,0.0005,-0.5297,1,1,2.6532,18
user7,midair,medium,0_-5,0.2223,0.8130,-0.2353,-0.0956,0.3736,-0.0187,-0.9225,0.0208,0.0427,-0.0425,0.0024,0.0005,-0.5321,1,1,2.6697,18
user7,midair,medium,0_-5,0.2210,0.8139,-0.2339,-0.0941,0.3756,-0.0181,-0.9218,0.0210,0.0417,-0.0448,0.0027,0.0005,-0.5344,1,1,2.6864,18
user7,midair,medium,0_-5,0.2197,0.8147,-0.2326,-0.0925,0.3776,-0.0176,-0.9212,0.0212,0.0407,-0.0472,0.0029,0.0005,-0.5367,1,1,2.7019,18
user7,midair,medium,0_-5,0.2184,0.8155,-0.2312,-0.0909,0.3795,-0.0173,-0.9205,0.0214,0.0397,-0.0495,0.0031,0.0005,-0.5391,1,1,2.7199,18
user7,midair,medium,0_-5,0.2171,0.8163,-0.2300,-0.0893,0.3815,-0.0169,-0.9199,0.0216,0.0387,-0.0518,0.0033,0.0005,-0.5414,1,1,2.7365,18
user7,midair,medium,0_-5,0.2158,0.8172,-0.2287,-0.0879,0.3833,-0.0165,-0.9193,0.0218,0.0378,-0.0541,0.0034,0.0005,-0.5437,1,1,2.7530,18
user7,midair,medium,0_-5,0.2146,0.8179,-0.2275,-0.0865,0.3850,-0.0160,-0.9187,0.0219,0.0368,-0.0563,0.0035,0.0005,-0.5459,1,1,2.7714,18
user7,midair,medium,0_-5,0.2134,0.8187,-0.2264,-0.0852,0.3866,-0.0155,-0.9182,0.0220,0.0360,-0.0585,0.0036,0.0005,-0.5481,1,1,2.7861,18
user7,midair,medium,0_-5,0.2123,0.8194,-0.2253,-0.0840,0.3882,-0.0149,-0.9176,0.0220,0.0352,-0.0606,0.0037,0.0005,-0.5502,1,1,2.8022,18
user7,midair,medium,0_-5,0.2112,0.8200,-0.2243,-0.0828,0.3897,-0.0144,-0.9171,0.0221,0.0345,-0.0627,0.0038,0.0005,-0.5522,1,1,2.8199,18
user7,midair,medium,0_-5,0.2101,0.8207,-0.2233,-0.0816,0.3911,-0.0139,-0.9166,0.0221,0.0339,-0.0646,0.0038,0.0005,-0.5542,1,1,2.8359,18
user7,midair,medium,0_-5,0.2091,0.8213,-0.2224,-0.0805,0.3925,-0.0133,-0.9161,0.0221,0.0333,-0.0665,0.0038,0.0005,-0.5561,1,1,2.8529,18
user7,midair,medium,0_-5,0.2082,0.8218,-0.2215,-0.0794,0.3937,-0.0128,-0.9157,0.0221,0.0327,-0.0683,0.0037,0.0005,-0.5578,1,1,2.8699,18
user7,midair,medium,0_-5,0.2073,0.8223,-0.2207,-0.0783,0.3949,-0.0122,-0.9153,0.0220,0.0323,-0.0700,0.0037,0.0005,-0.5596,1,1,2.8861,18
user7,midair,medium,0_-5,0.2064,0.8227,-0.2199,-0.0772,0.3960,-0.0118,-0.9149,0.0219,0.0318,-0.0716,0.0036,0.0005,-0.5612,1,1,2.9020,18
user7,midair,medium,0_-5,0.2056,0.8232,-0.2192,-0.0763,0.3971,-0.0115,-0.9145,0.0218,0.0314,-0.0732,0.0035,0.0005,-0.5628,1,1,2.9199,18
user7,midair,medium,0_-5,0.2048,0.8236,-0.2185,-0.0754,0.3982,-0.0113,-0.9141,0.0217,0.0309,-0.0748,0.0034,0.0005,-0.5644,1,1,2.9361,18
user7,midair,medium,0_-5,0.2040,0.8240,-0.2179,-0.0747,0.3992,-0.0111,-0.9137,0.0216,0.0305,-0.0763,0.0032,0.0005,-0.5659,1,1,2.9528,18
user7,midair,medium,0_-5,0.2033,0.8243,-0.2173,-0.0741,0.4002,-0.0108,-0.9134,0.0215,0.0300,-0.0777,0.0031,0.0005,-0.5673,1,1,2.9713,18
user7,midair,medium,0_-5,0.2026,0.8246,-0.2167,-0.0735,0.4010,-0.0105,-0.9130,0.0213,0.0296,-0.0791,0.0030,0.0005,-0.5687,1,1,2.9862,18
user7,midair,medium,0_-5,0.2019,0.8249,-0.2161,-0.0728,0.4018,-0.0102,-0.9128,0.0212,0.0293,-0.0805,0.0029,0.0005,-0.5701,1,1,3.0020,18
user7,midair,medium,0_-5,0.2013,0.8252,-0.2156,-0.0721,0.4027,-0.0100,-0.9124,0.0211,0.0289,-0.0818,0.0028,0.0005,-0.5714,1,1,3.0199,18
