user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user2,midair,short,2_0,-0.2786,0.8408,-0.1599,-0.0355,0.3992,0.0691,-0.9136,0.0279,0.0391,-0.0071,0.2000,0.0005,0.0000,0,0,1.6451,17
user2,midair,short,2_0,-0.2781,0.8408,-0.1597,-0.0354,0.3991,0.0695,-0.9136,0.0269,0.0389,-0.0072,0.2000,0.0005,0.0000,1,1,1.6930,17
user2,midair,short,2_0,-0.2776,0.8409,-0.1595,-0.0353,0.3990,0.0699,-0.9136,0.0259,0.0387,-0.0073,0.1981,0.0005,-0.0002,1,1,1.6952,17
user2,midair,short,2_0,-0.2771,0.8409,-0.1594,-0.0352,0.3990,0.0703,-0.9136,0.0250,0.0385,-0.0074,0.1972,0.0005,-0.0003,1,1,1.6971,17
user2,midair,short,2_0,-0.2767,0.8409,-0.1593,-0.0351,0.3989,0.0706,-0.9136,0.0242,0.0382,-0.0075,0.1963,0.0005,-0.0004,1,1,1.7006,17
user2,midair,short,2_0,-0.2763,0.8410,-0.1591,-0.0350,0.3988,0.0711,-0.9136,0.0233,0.0380,-0.0076,0.1955,0.0005,-0.0005,1,1,1.7175,17
user2,midair,short,2_0,-0.2759,0.8410,-0.1590,-0.0349,0.3988,0.0714,-0.9136,0.0225,0.0378,-0.0078,0.1946,0.0005,-0.0006,1,1,1.7343,17
user2,midair,short,2_0,-0.2755,0.8410,-0.1589,-0.0349,0.3987,0.0717,-0.9136,0.0218,0.0377,-0.0079,0.1939,0.0005,-0.0007,1,1,1.7520,17
user2,midair,short,2_0,-0.2752,0.8410,-0.1587,-0.0348,0.3987,0.0719,-0.9136,0.0210,0.0375,-0.0080,0.1931,0.0005,-0.0009,1,1,1.7683,17
user2,midair,short,2_0,-0.2749,0.8411,-0.1586,-0.0348,0.3987,0.0722,-0.9136,0.0203,0.0373,-0.0081,0.1924,0.0005,-0.0010,1,1,1.7859,17
user2,midair,short,2_0,-0.2745,0.8411,-0.1585,-0.0347,0.3987,0.0724,-0.9136,0.0195,0.0371,-0.0083,0.1917,0.0005,-0.0011,1,1,1.8025,17
user2,midair,short,2_0,-0.2742,0.8411,-0.1584,-0.0347,0.3987,0.0725,-0.9135,0.0192,0.0371,-0.0081,0.1914,0.0005,-0.0010,1,1,1.8411,17
user2,midair,short,2_0,-0.2740,0.8411,-0.1583,-0.0346,0.3988,0.0726,-0.9135,0.0184,0.0369,-0.0083,0.1906,0.0005,-0.0012,1,1,1.8435,17
user2,midair,short,2_0,-0.2737,0.8411,-0.1581,-0.0346,0.3988,0.0728,-0.9135,0.0176,0.0367,-0.0084,0.1898,0.0005,-0.0013,1,1,1.8526,17
user2,midair,short,2_0,-0.2734,0.8411,-0.1580,-0.0345,0.3989,0.0729,-0.9134,0.0168,0.0366,-0.0086,0.1890,0.0005,-0.0014,1,1,1.8682,17
user2,midair,short,2_0,-0.2732,0.8412,-0.1579,-0.0345,0.3989,0.0730,-0.9134,0.0161,0.0364,-0.0087,0.1882,0.0005,-0.0016,1,1,1.8858,17
user2,midair,short,2_0,-0.2730,0.8412,-0.1578,-0.0345,0.3990,0.0731,-0.9134,0.0154,0.0363,-0.0088,0.1875,0.0005,-0.0017,1,1,1.9026,17
user2,midair,short,2_0,-0.2727,0.8412,-0.1578,-0.0344,0.3991,0.0731,-0.9134,0.0146,0.0361,-0.0089,0.1867,0.0005,-0.0018,1,1,1.9196,17
user2,midair,short,2_0,-0.2725,0.8412,-0.1577,-0.0344,0.3992,0.0732,-0.9133,0.0139,0.0359,-0.0090,0.1860,0.0005,-0.0019,1,1,1.9356,17
user2,midair,short,2_0,-0.2723,0.8412,-0.1576,-0.0344,0.3993,0.0733,-0.9133,0.0131,0.0358,-0.0091,0.1852,0.0005,-0.0020,1,1,1.9524,17
user2,midair,short,2_0,-0.2721,0.8412,-0.1575,-0.0343,0.3994,0.0733,-0.9132,0.0123,0.0357,-0.0093,0.1844,0.0005,-0.0021,1,1,1.9682,17
user2,midair,short,2_0,-0.2720,0.8412,-0.1574,-0.0343,0.3997,0.0733,-0.9131,0.0114,0.0356,-0.0094,0.1835,0.0005,-0.0023,1,1,1.9863,17
user2,midair,short,2_0,-0.2718,0.8413,-0.1574,-0.0341,0.4000,0.0731,-0.9129,0.0103,0.0355,-0.0095,0.1824,0.0005,-0.0024,1,1,2.0029,17
user2,midair,short,2_0,-0.2717,0.8413,-0.1573,-0.0339,0.4004,0.0729,-0.9128,0.0091,0.0355,-0.0097,0.1812,0.0005,-0.0025,1,1,2.0193,17
user2,midair,short,2_0,-0.2715,0.8413,-0.1572,-0.0337,0.4007,0.0726,-0.9127,0.0079,0.0355,-0.0098,0.1800,0.0005,-0.0027,1,1,2.0358,17
user2,midair,short,2_0,-0.2714,0.8413,-0.1572,-0.0336,0.4010,0.0724,-0.9126,0.0063,0.0355,-0.0100,0.1784,0.0005,-0.0029,1,1,2.0525,17
user2,midair,short,2_0,-0.2713,0.8413,-0.1571,-0.0334,0.4012,0.0722,-0.9125,0.0046,0.0355,-0.0102,0.1767,0.0005,-0.0030,1,1,2.0681,17
user2,midair,short,2_0,-0.2712,0.8413,-0.1571,-0.0331,0.4015,0.0720,-0.9124,0.0026,0.0355,-0.0103,0.1747,0.0005,-0.0032,1,1,2.0854,17
user2,midair,short,2_0,-0.2710,0.8413,-0.1570,-0.0328,0.4017,0.0717,-0.9124,0.0008,0.0355,-0.0105,0.1729,0.0005,-0.0034,1,1,2.1023,17
user2,midair,short,2_0,-0.2709,0.8414,-0.1570,-0.0326,0.4019,0.0715,-0.9123,-0.0012,0.0355,-0.0107,0.1709,0.0005,-0.0036,1,1,2.1192,17
user2,midair,short,2_0,-0.2709,0.8414,-0.1569,-0.0324,0.4020,0.0712,-0.9123,-0.0030,0.0354,-0.0109,0.1691,0.0005,-0.0038,1,1,2.1357,17
user2,midair,short,2_0,-0.2708,0.8414,-0.1569,-0.0324,0.4023,0.0711,-0.9122,-0.0055,0.0353,-0.0112,0.1667,0.0005,-0.0041,1,1,2.1526,17
user2,midair,short,2_0,-0.2707,0.8414,-0.1568,-0.0325,0.4026,0.0711,-0.9121,-0.0078,0.0353,-0.0115,0.1643,0.0005,-0.0044,1,1,2.1683,17
user2,midair,short,2_0,-0.2706,0.8414,-0.1568,-0.0324,0.4028,0.0709,-0.9119,-0.0102,0.0351,-0.0118,0.1620,0.0005,-0.0047,1,1,2.1858,17
user2,midair,short,2_0,-0.2705,0.8414,-0.1568,-0.0323,0.4032,0.0707,-0.9118,-0.0133,0.0351,-0.0122,0.1588,0.0005,-0.0051,1,1,2.2040,17
user2,midair,short,2_0,-0.2704,0.8414,-0.1568,-0.0323,0.4037,0.0704,-0.9116,-0.0164,0.0350,-0.0127,0.1557,0.0005,-0.0055,1,1,2.2192,17
