user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,medium,0_-5,0.0005,0.9771,-0.2167,0.2542,0.3009,0.2202,-0.8924,0.0272,0.0698,-0.0117,0.0000,0.0005,-0.5000,0,0,0.7262,11
user5,midair,medium,0_-5,0.0012,0.9770,-0.2167,0.2542,0.3000,0.2195,-0.8929,0.0260,0.0691,-0.0110,0.0000,0.0005,-0.5000,0,0,0.7508,11
user5,midair,medium,0_-5,0.0018,0.9768,-0.2168,0.2541,0.2991,0.2189,-0.8933,0.0248,0.0685,-0.0105,0.0000,0.0005,-0.5000,0,0,0.7531,11
user5,midair,medium,0_-5,0.0025,0.9766,-0.2168,0.2540,0.2983,0.2182,-0.8938,0.0238,0.0679,-0.0099,0.0000,0.0005,-0.5000,0,0,0.7681,11
user5,midair,medium,0_-5,0.0031,0.9765,-0.2169,0.2539,0.2974,0.2177,-0.8943,0.0228,0.0673,-0.0094,0.0000,0.0005,-0.5000,0,0,0.7844,11
user5,midair,medium,0_-5,0.0037,0.9763,-0.2169,0.2538,0.2966,0.2171,-0.8947,0.0219,0.0666,-0.0090,0.0000,0.0005,-0.5000,0,0,0.8004,11
user5,midair,medium,0_-5,0.0042,0.9762,-0.2169,0.2535,0.2957,0.2168,-0.8952,0.0211,0.0660,-0.0085,0.0000,0.0005,-0.5000,0,0,0.8175,11
user5,midair,medium,0_-5,0.0048,0.9761,-0.2170,0.2532,0.2948,0.2167,-0.8956,0.0203,0.0655,-0.0081,0.0000,0.0005,-0.5000,0,0,0.8344,11
user5,midair,medium,0_-5,0.0053,0.9760,-0.2170,0.2529,0.2940,0.2164,-0.8960,0.0197,0.0649,-0.0077,0.0000,0.0005,-0.5000,0,0,0.8510,11
user5,midair,medium,0_-5,0.0057,0.9759,-0.2170,0.2528,0.2933,0.2161,-0.8963,0.0192,0.0643,-0.0073,0.0000,0.0005,-0.5000,0,0,0.8676,11
user5,midair,medium,0_-5,0.0062,0.9758,-0.2170,0.2527,0.2927,0.2160,-0.8966,0.0188,0.0638,-0.0068,0.0000,0.0005,-0.5000,0,0,0.8842,11
user5,midair,medium,0_-5,0.0066,0.9758,-0.2170,0.2528,0.2922,0.2153,-0.8969,0.0186,0.0632,-0.0065,0.0000,0.0005,-0.5000,0,0,0.9026,11
user5,midair,medium,0_-5,0.0069,0.9758,-0.2170,0.2528,0.2919,0.2147,-0.8971,0.0184,0.0626,-0.0062,0.0000,0.0005,-0.5000,0,0,0.9170,11
user5,midair,medium,0_-5,0.0072,0.9758,-0.2170,0.2530,0.2915,0.2140,-0.8973,0.0183,0.0621,-0.0059,0.0000,0.0005,-0.5000,0,0,0.9342,11
user5,midair,medium,0_-5,0.0075,0.9759,-0.2170,0.2531,0.2912,0.2132,-0.8976,0.0184,0.0615,-0.0057,0.0000,0.0005,-0.5000,0,0,0.9510,11
user5,midair,medium,0_-5,0.0077,0.9759,-0.2169,0.2533,0.2910,0.2125,-0.8978,0.0185,0.0610,-0.0054,0.0000,0.0005,-0.5000,0,0,0.9676,11
user5,midair,medium,0_-5,0.0079,0.9760,-0.2169,0.2536,0.2907,0.2117,-0.8980,0.0187,0.0605,-0.0052,0.0000,0.0005,-0.5000,0,0,0.9843,11
user5,midair,medium,0_-5,0.0081,0.9761,-0.2169,0.2537,0.2905,0.2110,-0.8982,0.0191,0.0600,-0.0049,0.0000,0.0005,-0.5000,0,0,1.0024,11
user5,midair,medium,0_-5,0.0082,0.9762,-0.2169,0.2538,0.2904,0.2104,-0.8983,0.0194,0.0596,-0.0047,0.0000,0.0005,-0.5000,0,0,1.0171,11
