user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,medium,5_-5,0.0866,0.9203,-0.2767,-0.0280,-0.1403,-0.0106,-0.9897,0.0278,0.0389,0.0087,0.5000,0.0005,-0.5000,0,0,1.8948,9
user4,midair,medium,5_-5,0.0877,0.9207,-0.2768,-0.0271,-0.1417,-0.0100,-0.9895,0.0268,0.0386,0.0079,0.5000,0.0005,-0.5000,1,1,1.9397,9
user4,midair,medium,5_-5,0.0887,0.9211,-0.2770,-0.0263,-0.1430,-0.0094,-0.9893,0.0259,0.0382,0.0072,0.4981,0.0005,-0.5015,1,1,1.9419,9
user4,midair,medium,5_-5,0.0897,0.9214,-0.2772,-0.0256,-0.1442,-0.0088,-0.9892,0.0250,0.0379,0.0065,0.4972,0.0005,-0.5021,1,1,1.9434,9
user4,midair,medium,5_-5,0.0906,0.9218,-0.2773,-0.0249,-0.1454,-0.0083,-0.9890,0.0241,0.0376,0.0059,0.4964,0.0005,-0.5028,1,1,1.9503,9
user4,midair,medium,5_-5,0.0915,0.9221,-0.2775,-0.0242,-0.1465,-0.0077,-0.9889,0.0234,0.0373,0.0053,0.4956,0.0005,-0.5034,1,1,1.9676,9
user4,midair,medium,5_-5,0.0924,0.9224,-0.2776,-0.0235,-0.1475,-0.0071,-0.9888,0.0226,0.0370,0.0047,0.4949,0.0005,-0.5040,1,1,1.9843,9
user4,midair,medium,5_-5,0.0931,0.9226,-0.2778,-0.0229,-0.1485,-0.0066,-0.9886,0.0219,0.0368,0.0041,0.4941,0.0005,-0.5046,1,1,2.0013,9
user4,midair,medium,5_-5,0.0939,0.9229,-0.2780,-0.0225,-0.1495,-0.0062,-0.9885,0.0213,0.0365,0.0036,0.4935,0.0005,-0.5051,1,1,2.0178,9
user4,midair,medium,5_-5,0.0946,0.9231,-0.2781,-0.0220,-0.1503,-0.0059,-0.9884,0.0206,0.0363,0.0031,0.4929,0.0005,-0.5056,1,1,2.0334,9
user4,midair,medium,5_-5,0.0953,0.9233,-0.2783,-0.0216,-0.1511,-0.0055,-0.9883,0.0200,0.0360,0.0026,0.4922,0.0005,-0.5060,1,1,2.0508,9
user4,midair,medium,5_-5,0.0960,0.9235,-0.2784,-0.0212,-0.1519,-0.0052,-0.9881,0.0194,0.0358,0.0022,0.4917,0.0005,-0.5065,1,1,2.0672,9
user4,midair,medium,5_-5,0.0966,0.9237,-0.2786,-0.0209,-0.1528,-0.0048,-0.9880,0.0189,0.0356,0.0019,0.4911,0.0005,-0.5068,1,1,2.0841,9
user4,midair,medium,5_-5,0.0971,0.9239,-0.2788,-0.0205,-0.1536,-0.0045,-0.9879,0.0184,0.0354,0.0015,0.4906,0.0005,-0.5072,1,1,2.1005,9
user4,midair,medium,5_-5,0.0977,0.9241,-0.2789,-0.0202,-0.1543,-0.0041,-0.9878,0.0179,0.0352,0.0012,0.4901,0.0005,-0.5075,1,1,2.1172,9
user4,midair,medium,5_-5,0.0982,0.9242,-0.2791,-0.0200,-0.1550,-0.0039,-0.9877,0.0174,0.0350,0.0009,0.4897,0.0005,-0.5078,1,1,2.1333,9
user4,midair,medium,5_-5,0.0987,0.9244,-0.2792,-0.0198,-0.1556,-0.0037,-0.9876,0.0170,0.0347,0.0007,0.4893,0.0005,-0.5080,1,1,2.1519,9
user4,midair,medium,5_-5,0.0991,0.9246,-0.2793,-0.0197,-0.1560,-0.0039,-0.9875,0.0167,0.0345,0.0005,0.4889,0.0005,-0.5082,1,1,2.1686,9
user4,midair,medium,5_-5,0.0996,0.9247,-0.2795,-0.0196,-0.1566,-0.0038,-0.9875,0.0163,0.0343,0.0003,0.4885,0.0005,-0.5084,1,1,2.1863,9
user4,midair,medium,5_-5,0.1000,0.9248,-0.2796,-0.0194,-0.1572,-0.0037,-0.9874,0.0159,0.0342,0.0002,0.4882,0.0005,-0.5085,1,1,2.2017,9
user4,midair,medium,5_-5,0.1003,0.9249,-0.2797,-0.0193,-0.1578,-0.0034,-0.9873,0.0155,0.0341,0.0001,0.4877,0.0005,-0.5086,1,1,2.2185,9
user4,midair,medium,5_-5,0.1007,0.9250,-0.2799,-0.0192,-0.1582,-0.0035,-0.9872,0.0150,0.0341,0.0001,0.4873,0.0005,-0.5086,1,1,2.2343,9
user4,midair,medium,5_-5,0.1011,0.9251,-0.2800,-0.0191,-0.1588,-0.0033,-0.9871,0.0144,0.0341,0.0001,0.4867,0.0005,-0.5086,1,1,2.2519,9
user4,midair,medium,5_-5,0.1014,0.9252,-0.2801,-0.0190,-0.1592,-0.0035,-0.9871,0.0138,0.0341,0.0003,0.4860,0.0005,-0.5084,1,1,2.2688,9
user4,midair,medium,5_-5,0.1017,0.9253,-0.2803,-0.0191,-0.1595,-0.0038,-0.9870,0.0130,0.0340,0.0006,0.4852,0.0005,-0.5081,1,1,2.2865,9
user4,midair,medium,5_-5,0.1020,0.9254,-0.2804,-0.0190,-0.1597,-0.0039,-0.9870,0.0122,0.0340,0.0010,0.4844,0.0005,-0.5077,1,1,2.3021,9
user4,midair,medium,5_-5,0.1023,0.9255,-0.2806,-0.0189,-0.1602,-0.0037,-0.9869,0.0111,0.0340,0.0017,0.4833,0.0005,-0.5070,1,1,2.3188,9
user4,midair,medium,5_-5,0.1026,0.9255,-0.2808,-0.0190,-0.1610,-0.0036,-0.9868,0.0098,0.0341,0.0027,0.4820,0.0005,-0.5060,1,1,2.3344,9
user4,midair,medium,5_-5,0.1029,0.9255,-0.2810,-0.0189,-0.1617,-0.0033,-0.9867,0.0084,0.0343,0.0038,0.4806,0.0005,-0.5049,1,1,2.3521,9
user4,midair,medium,5_-5,0.1032,0.9256,-0.2813,-0.0191,-0.1623,-0.0030,-0.9865,0.0068,0.0346,0.0051,0.4790,0.0005,-0.5036,1,1,2.3691,9
user4,midair,medium,5_-5,0.1035,0.9256,-0.2816,-0.0194,-0.1630,-0.0023,-0.9864,0.0050,0.0348,0.0067,0.4772,0.0005,-0.5020,1,1,2.3851,9
user4,midair,medium,5_-5,0.1037,0.9256,-0.2819,-0.0194,-0.1638,-0.0018,-0.9863,0.0030,0.0350,0.0084,0.4752,0.0005,-0.5003,1,1,2.4021,9
user4,midair,medium,5_-5,0.1040,0.9257,-0.2822,-0.0189,-0.1646,-0.0015,-0.9862,0.0010,0.0354,0.0106,0.4732,0.0005,-0.4981,1,1,2.4188,9
user4,midair,medium,5_-5,0.1043,0.9258,-0.2824,-0.0187,-0.1654,-0.0021,-0.9861,-0.0013,0.0356,0.0128,0.4709,0.0005,-0.4959,1,1,2.4346,9
user4,midair,medium,5_-5,0.1046,0.9258,-0.2827,-0.0189,-0.1659,-0.0026,-0.9860,-0.0036,0.0360,0.0150,0.4686,0.0005,-0.4937,1,1,2.4521,9
user4,midair,medium,5_-5,0.1048,0.9258,-0.2830,-0.0189,-0.1665,-0.0023,-0.9859,-0.0062,0.0363,0.0174,0.4661,0.0005,-0.4913,1,1,2.4689,9
user4,midair,medium,5_-5,0.1050,0.9258,-0.2833,-0.0188,-0.1668,-0.0028,-0.9858,-0.0088,0.0365,0.0200,0.4634,0.0005,-0.4887,1,1,2.4855,9
user4,midair,medium,5_-5,0.1052,0.9259,-0.2836,-0.0187,-0.1672,-0.0030,-0.9857,-0.0115,0.0366,0.0226,0.4607,0.0005,-0.4860,1,1,2.5022,9
user4,midair,medium,5_-5,0.1054,0.9259,-0.2838,-0.0186,-0.1674,-0.0035,-0.9857,-0.0144,0.0367,0.0254,0.4578,0.0005,-0.4832,1,1,2.5187,9
user4,midair,medium,5_-5,0.1056,0.9258,-0.2841,-0.0188,-0.1678,-0.0039,-0.9856,-0.0175,0.0368,0.0284,0.4548,0.0005,-0.4803,1,1,2.5363,9
