user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,long,-10_0,0.0375,0.8977,-0.2423,-0.0103,-0.0624,-0.0276,-0.9976,0.0290,0.0377,0.0034,-1.0000,0.0005,0.0000,0,0,1.9616,7
user4,midair,long,-10_0,0.0381,0.8980,-0.2424,-0.0099,-0.0633,-0.0273,-0.9976,0.0285,0.0374,0.0029,-1.0000,0.0005,0.0000,0,0,1.9688,7
user4,midair,long,-10_0,0.0387,0.8983,-0.2425,-0.0096,-0.0642,-0.0270,-0.9975,0.0280,0.0372,0.0025,-1.0000,0.0005,0.0000,1,1,2.0224,7
user4,midair,long,-10_0,0.0393,0.8985,-0.2426,-0.0092,-0.0650,-0.0267,-0.9975,0.0276,0.0371,0.0020,-1.0009,0.0005,-0.0009,1,1,2.0253,7
user4,midair,long,-10_0,0.0398,0.8988,-0.2427,-0.0089,-0.0658,-0.0264,-0.9974,0.0272,0.0369,0.0016,-1.0013,0.0005,-0.0014,1,1,2.0272,7
user4,midair,long,-10_0,0.0403,0.8990,-0.2427,-0.0086,-0.0666,-0.0262,-0.9974,0.0268,0.0367,0.0011,-1.0016,0.0005,-0.0018,1,1,2.0361,7
user4,midair,long,-10_0,0.0408,0.8992,-0.2428,-0.0083,-0.0673,-0.0259,-0.9974,0.0265,0.0366,0.0007,-1.0019,0.0005,-0.0022,1,1,2.0527,7
user4,midair,long,-10_0,0.0413,0.8994,-0.2429,-0.0080,-0.0680,-0.0256,-0.9973,0.0262,0.0365,0.0003,-1.0022,0.0005,-0.0026,1,1,2.0685,7
user4,midair,long,-10_0,0.0417,0.8995,-0.2429,-0.0078,-0.0687,-0.0253,-0.9973,0.0260,0.0363,-0.0001,-1.0024,0.0005,-0.0030,1,1,2.0859,7
user4,midair,long,-10_0,0.0421,0.8996,-0.2430,-0.0076,-0.0693,-0.0250,-0.9972,0.0259,0.0362,-0.0004,-1.0026,0.0005,-0.0034,1,1,2.1025,7
