user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,medium,5_5,0.2717,0.8682,-0.3367,-0.0951,0.2245,0.0006,-0.9698,0.0086,0.0610,0.0073,0.5000,0.0005,0.5000,0,0,0.0186,10
user7,midair,medium,5_5,0.2717,0.8682,-0.3366,-0.0957,0.2244,0.0012,-0.9698,0.0085,0.0607,0.0072,0.5000,0.0005,0.5000,0,0,0.0382,10
user7,midair,medium,5_5,0.2716,0.8682,-0.3365,-0.0963,0.2243,0.0013,-0.9698,0.0084,0.0605,0.0071,0.5000,0.0005,0.5000,0,0,0.0487,10
user7,midair,medium,5_5,0.2716,0.8681,-0.3364,-0.0968,0.2241,0.0014,-0.9697,0.0084,0.0602,0.0071,0.5000,0.0005,0.5000,0,0,0.0651,10
user7,midair,medium,5_5,0.2716,0.8681,-0.3363,-0.0974,0.2240,0.0018,-0.9697,0.0084,0.0601,0.0071,0.5000,0.0005,0.5000,0,0,0.0816,10
user7,midair,medium,5_5,0.2715,0.8681,-0.3361,-0.0981,0.2241,0.0020,-0.9696,0.0084,0.0600,0.0072,0.5000,0.0005,0.5000,0,0,0.0988,10
user7,midair,medium,5_5,0.2716,0.8681,-0.3360,-0.0985,0.2238,0.0026,-0.9697,0.0084,0.0599,0.0074,0.5000,0.0005,0.5000,0,0,0.1156,10
user7,midair,medium,5_5,0.2716,0.8681,-0.3358,-0.0990,0.2235,0.0022,-0.9697,0.0087,0.0599,0.0078,0.5000,0.0005,0.5000,0,0,0.1320,10
user7,midair,medium,5_5,0.2715,0.8680,-0.3357,-0.0997,0.2234,0.0015,-0.9696,0.0091,0.0601,0.0082,0.5000,0.0005,0.5000,0,0,0.1494,10
user7,midair,medium,5_5,0.2715,0.8680,-0.3356,-0.1004,0.2232,0.0007,-0.9696,0.0095,0.0602,0.0088,0.5000,0.0005,0.5000,0,0,0.1667,10
user7,midair,medium,5_5,0.2715,0.8680,-0.3354,-0.1011,0.2231,-0.0002,-0.9695,0.0100,0.0604,0.0094,0.5000,0.0005,0.5000,0,0,0.1830,10
user7,midair,medium,5_5,0.2715,0.8680,-0.3353,-0.1020,0.2229,-0.0012,-0.9695,0.0106,0.0607,0.0100,0.5000,0.0005,0.5000,0,0,0.2016,10
user7,midair,medium,5_5,0.2714,0.8679,-0.3351,-0.1030,0.2226,-0.0018,-0.9695,0.0111,0.0609,0.0105,0.5000,0.0005,0.5000,0,0,0.2165,10
user7,midair,medium,5_5,0.2713,0.8679,-0.3350,-0.1038,0.2227,-0.0025,-0.9693,0.0116,0.0612,0.0109,0.5000,0.0005,0.5000,0,0,0.2335,10
user7,midair,medium,5_5,0.2713,0.8678,-0.3348,-0.1047,0.2228,-0.0034,-0.9692,0.0121,0.0615,0.0112,0.5000,0.0005,0.5000,0,0,0.2502,10
user7,midair,medium,5_5,0.2712,0.8678,-0.3347,-0.1056,0.2231,-0.0042,-0.9691,0.0125,0.0617,0.0114,0.5000,0.0005,0.5000,0,0,0.2667,10
user7,midair,medium,5_5,0.2711,0.8677,-0.3345,-0.1065,0.2232,-0.0048,-0.9689,0.0128,0.0618,0.0114,0.5000,0.0005,0.5000,0,0,0.2828,10
user7,midair,medium,5_5,0.2710,0.8677,-0.3344,-0.1074,0.2235,-0.0051,-0.9688,0.0130,0.0620,0.0113,0.5000,0.0005,0.5000,0,0,0.3015,10
user7,midair,medium,5_5,0.2709,0.8676,-0.3342,-0.1083,0.2239,-0.0051,-0.9686,0.0132,0.0621,0.0111,0.5000,0.0005,0.5000,0,0,0.3167,10
user7,midair,medium,5_5,0.2709,0.8675,-0.3341,-0.1093,0.2242,-0.0052,-0.9684,0.0133,0.0622,0.0108,0.5000,0.0005,0.5000,0,0,0.3333,10
user7,midair,medium,5_5,0.2708,0.8674,-0.3340,-0.1101,0.2245,-0.0052,-0.9682,0.0133,0.0622,0.0105,0.5000,0.0005,0.5000,0,0,0.3507,10
user7,midair,medium,5_5,0.2707,0.8674,-0.3339,-0.1108,0.2247,-0.0053,-0.9681,0.0133,0.0622,0.0103,0.5000,0.0005,0.5000,0,0,0.3668,10
user7,midair,medium,5_5,0.2707,0.8673,-0.3337,-0.1114,0.2249,-0.0054,-0.9680,0.0132,0.0622,0.0100,0.5000,0.0005,0.5000,0,0,0.3830,10
user7,midair,medium,5_5,0.2707,0.8673,-0.3336,-0.1118,0.2250,-0.0055,-0.9679,0.0132,0.0622,0.0097,0.5000,0.0005,0.5000,0,0,0.4014,10
user7,midair,medium,5_5,0.2706,0.8673,-0.3336,-0.1123,0.2251,-0.0057,-0.9678,0.0132,0.0621,0.0095,0.5000,0.0005,0.5000,0,0,0.4167,10
user7,midair,medium,5_5,0.2706,0.8672,-0.3335,-0.1129,0.2253,-0.0054,-0.9677,0.0131,0.0621,0.0093,0.5000,0.0005,0.5000,0,0,0.4333,10
user7,midair,medium,5_5,0.2706,0.8672,-0.3334,-0.1135,0.2255,-0.0053,-0.9676,0.0131,0.0622,0.0092,0.5000,0.0005,0.5000,0,0,0.4501,10
user7,midair,medium,5_5,0.2705,0.8672,-0.3333,-0.1138,0.2255,-0.0050,-0.9676,0.0131,0.0622,0.0091,0.5000,0.0005,0.5000,0,0,0.4666,10
user7,midair,medium,5_5,0.2705,0.8672,-0.3332,-0.1140,0.2255,-0.0050,-0.9675,0.0131,0.0622,0.0091,0.5000,0.0005,0.5000,0,0,0.4828,10
user7,midair,medium,5_5,0.2705,0.8672,-0.3332,-0.1141,0.2255,-0.0052,-0.9675,0.0132,0.0622,0.0092,0.5000,0.0005,0.5000,0,0,0.5015,10
user7,midair,medium,5_5,0.2705,0.8672,-0.3331,-0.1142,0.2255,-0.0053,-0.9675,0.0133,0.0622,0.0093,0.5000,0.0005,0.5000,0,0,0.5165,10
user7,midair,medium,5_5,0.2705,0.8672,-0.3330,-0.1142,0.2255,-0.0056,-0.9675,0.0135,0.0622,0.0094,0.5000,0.0005,0.5000,0,0,0.5332,10
user7,midair,medium,5_5,0.2705,0.8673,-0.3330,-0.1141,0.2255,-0.0059,-0.9675,0.0137,0.0622,0.0095,0.5000,0.0005,0.5000,0,0,0.5500,10
user7,midair,medium,5_5,0.2704,0.8673,-0.3329,-0.1141,0.2254,-0.0062,-0.9675,0.0138,0.0622,0.0096,0.5000,0.0005,0.5000,0,0,0.5666,10
user7,midair,medium,5_5,0.2704,0.8673,-0.3329,-0.1140,0.2254,-0.0063,-0.9676,0.0139,0.0622,0.0098,0.5000,0.0005,0.5000,0,0,0.5827,10
user7,midair,medium,5_5,0.2704,0.8673,-0.3329,-0.1138,0.2254,-0.0064,-0.9676,0.0140,0.0622,0.0099,0.5000,0.0005,0.5000,0,0,0.6023,10
user7,midair,medium,5_5,0.2703,0.8674,-0.3328,-0.1134,0.2257,-0.0067,-0.9676,0.0142,0.0622,0.0100,0.5000,0.0005,0.5000,0,0,0.6176,10
user7,midair,medium,5_5,0.2702,0.8674,-0.3328,-0.1130,0.2260,-0.0071,-0.9675,0.0145,0.0622,0.0102,0.5000,0.0005,0.5000,0,0,0.6346,10
user7,midair,medium,5_5,0.2702,0.8675,-0.3327,-0.1126,0.2262,-0.0074,-0.9675,0.0147,0.0622,0.0104,0.5000,0.0005,0.5000,0,0,0.6514,10
user7,midair,medium,5_5,0.2701,0.8675,-0.3326,-0.1121,0.2264,-0.0078,-0.9675,0.0149,0.0622,0.0106,0.5000,0.0005,0.5000,0,0,0.6680,10
user7,midair,medium,5_5,0.2699,0.8676,-0.3324,-0.1115,0.2268,-0.0082,-0.9675,0.0153,0.0622,0.0109,0.5000,0.0005,0.5000,0,0,0.6833,10
user7,midair,medium,5_5,0.2698,0.8677,-0.3321,-0.1112,0.2270,-0.0090,-0.9675,0.0156,0.0622,0.0111,0.5000,0.0005,0.5000,0,0,0.7025,10
user7,midair,medium,5_5,0.2696,0.8677,-0.3318,-0.1110,0.2272,-0.0098,-0.9674,0.0161,0.0623,0.0114,0.5000,0.0005,0.5000,0,0,0.7176,10
user7,midair,medium,5_5,0.2694,0.8678,-0.3314,-0.1109,0.2276,-0.0108,-0.9674,0.0165,0.0625,0.0116,0.5000,0.0005,0.5000,0,0,0.7343,10
