user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,short,-2_2,-0.0290,0.8340,-0.2058,0.0474,0.1400,-0.0018,-0.9890,0.0282,0.0347,-0.0081,-0.2000,0.0005,0.2000,0,0,1.8779,16
user4,midair,short,-2_2,-0.0284,0.8341,-0.2057,0.0474,0.1393,-0.0018,-0.9891,0.0274,0.0345,-0.0083,-0.2000,0.0005,0.2000,1,1,1.9228,16
user4,midair,short,-2_2,-0.0278,0.8342,-0.2055,0.0474,0.1386,-0.0017,-0.9892,0.0266,0.0343,-0.0085,-0.2017,0.0005,0.1997,1,1,1.9249,16
user4,midair,short,-2_2,-0.0272,0.8343,-0.2054,0.0473,0.1379,-0.0017,-0.9893,0.0258,0.0342,-0.0086,-0.2024,0.0005,0.1995,1,1,1.9262,16
user4,midair,short,-2_2,-0.0267,0.8344,-0.2052,0.0472,0.1373,-0.0016,-0.9894,0.0251,0.0340,-0.0088,-0.2031,0.0005,0.1993,1,1,1.9347,16
user4,midair,short,-2_2,-0.0262,0.8345,-0.2051,0.0470,0.1367,-0.0014,-0.9895,0.0245,0.0338,-0.0090,-0.2038,0.0005,0.1992,1,1,1.9525,16
user4,midair,short,-2_2,-0.0258,0.8346,-0.2050,0.0467,0.1361,-0.0012,-0.9896,0.0239,0.0337,-0.0091,-0.2043,0.0005,0.1990,1,1,1.9677,16
user4,midair,short,-2_2,-0.0253,0.8347,-0.2049,0.0466,0.1356,-0.0010,-0.9897,0.0233,0.0335,-0.0093,-0.2049,0.0005,0.1988,1,1,1.9851,16
user4,midair,short,-2_2,-0.0249,0.8347,-0.2048,0.0464,0.1351,-0.0007,-0.9897,0.0228,0.0334,-0.0095,-0.2054,0.0005,0.1986,1,1,2.0026,16
user4,midair,short,-2_2,-0.0246,0.8347,-0.2047,0.0464,0.1347,-0.0004,-0.9898,0.0223,0.0333,-0.0097,-0.2059,0.0005,0.1985,1,1,2.0182,16
user4,midair,short,-2_2,-0.0242,0.8348,-0.2046,0.0461,0.1341,-0.0001,-0.9899,0.0219,0.0331,-0.0098,-0.2063,0.0005,0.1983,1,1,2.0359,16
user4,midair,short,-2_2,-0.0239,0.8348,-0.2045,0.0458,0.1336,0.0001,-0.9900,0.0216,0.0330,-0.0100,-0.2066,0.0005,0.1981,1,1,2.0526,16
user4,midair,short,-2_2,-0.0236,0.8348,-0.2044,0.0455,0.1332,0.0003,-0.9900,0.0213,0.0329,-0.0102,-0.2070,0.0005,0.1979,1,1,2.0704,16
user4,midair,short,-2_2,-0.0233,0.8348,-0.2044,0.0452,0.1327,0.0005,-0.9901,0.0210,0.0327,-0.0104,-0.2072,0.0005,0.1977,1,1,2.0861,16
user4,midair,short,-2_2,-0.0231,0.8348,-0.2043,0.0448,0.1324,0.0010,-0.9902,0.0208,0.0326,-0.0107,-0.2075,0.0005,0.1975,1,1,2.1023,16
user4,midair,short,-2_2,-0.0228,0.8348,-0.2042,0.0444,0.1320,0.0012,-0.9902,0.0206,0.0325,-0.0109,-0.2076,0.0005,0.1973,1,1,2.1179,16
user4,midair,short,-2_2,-0.0226,0.8348,-0.2041,0.0441,0.1318,0.0014,-0.9903,0.0206,0.0324,-0.0111,-0.2076,0.0005,0.1970,1,1,2.1359,16
user4,midair,short,-2_2,-0.0224,0.8348,-0.2041,0.0438,0.1314,0.0015,-0.9904,0.0206,0.0322,-0.0114,-0.2076,0.0005,0.1967,1,1,2.1527,16
user4,midair,short,-2_2,-0.0223,0.8348,-0.2040,0.0435,0.1311,0.0016,-0.9904,0.0207,0.0321,-0.0117,-0.2075,0.0005,0.1964,1,1,2.1692,16
user4,midair,short,-2_2,-0.0222,0.8348,-0.2039,0.0431,0.1311,0.0017,-0.9904,0.0209,0.0320,-0.0121,-0.2073,0.0005,0.1960,1,1,2.1854,16
user4,midair,short,-2_2,-0.0221,0.8348,-0.2038,0.0424,0.1308,0.0018,-0.9905,0.0215,0.0317,-0.0128,-0.2067,0.0005,0.1953,1,1,2.2029,16
user4,midair,short,-2_2,-0.0220,0.8347,-0.2036,0.0419,0.1307,0.0018,-0.9905,0.0221,0.0313,-0.0136,-0.2061,0.0005,0.1946,1,1,2.2186,16
user4,midair,short,-2_2,-0.0219,0.8347,-0.2034,0.0414,0.1306,0.0019,-0.9906,0.0229,0.0308,-0.0144,-0.2053,0.0005,0.1937,1,1,2.2360,16
user4,midair,short,-2_2,-0.0220,0.8347,-0.2032,0.0407,0.1310,0.0007,-0.9905,0.0215,0.0303,-0.0145,-0.2067,0.0005,0.1936,1,1,2.2525,16
user4,midair,short,-2_2,-0.0220,0.8347,-0.2029,0.0398,0.1312,-0.0007,-0.9906,0.0215,0.0303,-0.0148,-0.2067,0.0005,0.1933,1,1,2.2691,16
user4,midair,short,-2_2,-0.0220,0.8346,-0.2027,0.0393,0.1313,-0.0008,-0.9906,0.0206,0.0299,-0.0145,-0.2076,0.0005,0.1937,1,1,2.2860,16
user4,midair,short,-2_2,-0.0221,0.8346,-0.2023,0.0387,0.1319,-0.0015,-0.9905,0.0196,0.0295,-0.0146,-0.2086,0.0005,0.1935,1,1,2.3042,16
user4,midair,short,-2_2,-0.0222,0.8345,-0.2019,0.0378,0.1321,-0.0023,-0.9905,0.0196,0.0295,-0.0150,-0.2086,0.0005,0.1931,1,1,2.3182,16
user4,midair,short,-2_2,-0.0224,0.8344,-0.2015,0.0372,0.1327,-0.0028,-0.9905,0.0225,0.0292,-0.0171,-0.2057,0.0005,0.1910,1,1,2.3358,16
user4,midair,short,-2_2,-0.0226,0.8343,-0.2010,0.0367,0.1334,-0.0032,-0.9904,0.0258,0.0289,-0.0195,-0.2024,0.0005,0.1886,1,1,2.3525,16
user4,midair,short,-2_2,-0.0228,0.8342,-0.2005,0.0361,0.1341,-0.0034,-0.9903,0.0293,0.0286,-0.0220,-0.1989,0.0005,0.1862,1,1,2.3692,16
user4,midair,short,-2_2,-0.0231,0.8341,-0.2000,0.0355,0.1348,-0.0038,-0.9902,0.0333,0.0281,-0.0247,-0.1949,0.0005,0.1834,1,1,2.3858,16
user4,midair,short,-2_2,-0.0233,0.8340,-0.1994,0.0350,0.1356,-0.0043,-0.9901,0.0377,0.0276,-0.0278,-0.1905,0.0005,0.1803,1,1,2.4029,16
user4,midair,short,-2_2,-0.0236,0.8339,-0.1989,0.0345,0.1365,-0.0048,-0.9900,0.0422,0.0270,-0.0310,-0.1860,0.0005,0.1771,1,1,2.4180,16
user4,midair,short,-2_2,-0.0239,0.8337,-0.1983,0.0339,0.1373,-0.0052,-0.9899,0.0469,0.0264,-0.0343,-0.1813,0.0005,0.1738,1,1,2.4361,16
user4,midair,short,-2_2,-0.0242,0.8336,-0.1977,0.0333,0.1381,-0.0054,-0.9898,0.0524,0.0256,-0.0382,-0.1758,0.0005,0.1699,1,1,2.4524,16
user4,midair,short,-2_2,-0.0245,0.8335,-0.1970,0.0327,0.1389,-0.0058,-0.9897,0.0581,0.0248,-0.0423,-0.1701,0.0005,0.1659,1,1,2.4691,16
user4,midair,short,-2_2,-0.0248,0.8333,-0.1964,0.0322,0.1397,-0.0060,-0.9897,0.0642,0.0239,-0.0467,-0.1640,0.0005,0.1614,1,1,2.4858,16
