user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user2,midair,medium,0_5,-0.1851,0.8527,-0.1339,-0.0123,0.1977,0.0697,-0.9777,0.0286,0.0365,0.0090,0.0000,0.0005,0.5000,0,0,1.4435,2
user2,midair,medium,0_5,-0.1848,0.8528,-0.1340,-0.0123,0.1977,0.0700,-0.9777,0.0277,0.0364,0.0084,0.0000,0.0005,0.5000,0,0,1.4513,2
user2,midair,medium,0_5,-0.1846,0.8528,-0.1342,-0.0124,0.1979,0.0701,-0.9776,0.0268,0.0363,0.0078,0.0000,0.0005,0.5000,1,1,1.5040,2
user2,midair,medium,0_5,-0.1844,0.8528,-0.1343,-0.0125,0.1980,0.0703,-0.9776,0.0259,0.0362,0.0073,-0.0018,0.0005,0.4989,1,1,1.5075,2
user2,midair,medium,0_5,-0.1842,0.8528,-0.1344,-0.0126,0.1981,0.0705,-0.9776,0.0251,0.0361,0.0068,-0.0026,0.0005,0.4985,1,1,1.5093,2
user2,midair,medium,0_5,-0.1840,0.8528,-0.1345,-0.0127,0.1982,0.0707,-0.9775,0.0243,0.0360,0.0063,-0.0034,0.0005,0.4980,1,1,1.5204,2
user2,midair,medium,0_5,-0.1839,0.8528,-0.1346,-0.0127,0.1984,0.0708,-0.9775,0.0236,0.0358,0.0058,-0.0041,0.0005,0.4975,1,1,1.5356,2
user2,midair,medium,0_5,-0.1837,0.8528,-0.1347,-0.0128,0.1985,0.0709,-0.9775,0.0229,0.0357,0.0054,-0.0048,0.0005,0.4970,1,1,1.5513,2
user2,midair,medium,0_5,-0.1836,0.8528,-0.1348,-0.0129,0.1986,0.0709,-0.9774,0.0222,0.0356,0.0049,-0.0055,0.0005,0.4965,1,1,1.5690,2
user2,midair,medium,0_5,-0.1835,0.8528,-0.1349,-0.0129,0.1988,0.0710,-0.9774,0.0215,0.0355,0.0044,-0.0062,0.0005,0.4961,1,1,1.5857,2
user2,midair,medium,0_5,-0.1834,0.8527,-0.1350,-0.0129,0.1989,0.0712,-0.9773,0.0209,0.0354,0.0039,-0.0068,0.0005,0.4956,1,1,1.6024,2
user2,midair,medium,0_5,-0.1833,0.8527,-0.1351,-0.0128,0.1990,0.0715,-0.9773,0.0203,0.0353,0.0035,-0.0074,0.0005,0.4951,1,1,1.6205,2
user2,midair,medium,0_5,-0.1832,0.8526,-0.1351,-0.0127,0.1992,0.0717,-0.9772,0.0197,0.0353,0.0030,-0.0080,0.0005,0.4946,1,1,1.6355,2
user2,midair,medium,0_5,-0.1831,0.8526,-0.1352,-0.0125,0.1995,0.0718,-0.9772,0.0191,0.0352,0.0025,-0.0086,0.0005,0.4942,1,1,1.6513,2
