user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,long,0_10,0.2317,0.8702,-0.2783,-0.0308,0.2691,0.0207,-0.9624,0.0209,0.0712,0.0210,0.0000,0.0005,1.0000,0,0,1.5469,16
user7,midair,long,0_10,0.2297,0.8705,-0.2750,-0.0287,0.2732,0.0208,-0.9613,0.0213,0.0694,0.0165,0.0000,0.0005,1.0000,0,0,1.5745,16
user7,midair,long,0_10,0.2277,0.8707,-0.2720,-0.0267,0.2771,0.0209,-0.9602,0.0215,0.0677,0.0122,0.0000,0.0005,1.0000,0,0,1.5768,16
user7,midair,long,0_10,0.2258,0.8710,-0.2690,-0.0249,0.2808,0.0212,-0.9592,0.0217,0.0660,0.0081,0.0000,0.0005,1.0000,0,0,1.5870,16
user7,midair,long,0_10,0.2240,0.8712,-0.2662,-0.0233,0.2843,0.0217,-0.9582,0.0219,0.0643,0.0042,0.0000,0.0005,1.0000,0,0,1.6020,16
user7,midair,long,0_10,0.2222,0.8714,-0.2634,-0.0219,0.2877,0.0219,-0.9572,0.0220,0.0626,0.0005,0.0000,0.0005,1.0000,0,0,1.6197,16
user7,midair,long,0_10,0.2204,0.8717,-0.2608,-0.0202,0.2911,0.0219,-0.9562,0.0222,0.0609,-0.0030,0.0000,0.0005,1.0000,0,0,1.6373,16
user7,midair,long,0_10,0.2187,0.8719,-0.2582,-0.0186,0.2943,0.0219,-0.9553,0.0223,0.0592,-0.0064,0.0000,0.0005,1.0000,0,0,1.6539,16
user7,midair,long,0_10,0.2170,0.8721,-0.2558,-0.0172,0.2974,0.0220,-0.9543,0.0224,0.0575,-0.0096,0.0000,0.0005,1.0000,0,0,1.6705,16
user7,midair,long,0_10,0.2154,0.8723,-0.2535,-0.0157,0.3005,0.0219,-0.9534,0.0225,0.0560,-0.0127,0.0000,0.0005,1.0000,0,0,1.6868,16
user7,midair,long,0_10,0.2138,0.8724,-0.2513,-0.0144,0.3034,0.0219,-0.9525,0.0225,0.0544,-0.0156,0.0000,0.0005,1.0000,0,0,1.7034,16
user7,midair,long,0_10,0.2123,0.8725,-0.2492,-0.0132,0.3062,0.0217,-0.9516,0.0224,0.0529,-0.0185,0.0000,0.0005,1.0000,1,1,1.7415,16
user7,midair,long,0_10,0.2108,0.8727,-0.2472,-0.0119,0.3090,0.0214,-0.9508,0.0223,0.0514,-0.0212,-0.0002,0.0005,0.9944,1,1,1.7439,16
user7,midair,long,0_10,0.2094,0.8728,-0.2453,-0.0107,0.3115,0.0211,-0.9499,0.0221,0.0500,-0.0238,-0.0003,0.0005,0.9918,1,1,1.7533,16
user7,midair,long,0_10,0.2080,0.8729,-0.2435,-0.0096,0.3140,0.0210,-0.9492,0.0220,0.0487,-0.0263,-0.0005,0.0005,0.9893,1,1,1.7700,16
user7,midair,long,0_10,0.2066,0.8731,-0.2419,-0.0085,0.3163,0.0210,-0.9484,0.0218,0.0475,-0.0287,-0.0007,0.0005,0.9870,1,1,1.7866,16
user7,midair,long,0_10,0.2054,0.8732,-0.2403,-0.0075,0.3185,0.0208,-0.9477,0.0216,0.0463,-0.0309,-0.0009,0.0005,0.9847,1,1,1.8026,16
user7,midair,long,0_10,0.2041,0.8733,-0.2388,-0.0061,0.3207,0.0204,-0.9469,0.0215,0.0451,-0.0330,-0.0010,0.0005,0.9826,1,1,1.8198,16
user7,midair,long,0_10,0.2029,0.8735,-0.2374,-0.0049,0.3228,0.0202,-0.9462,0.0213,0.0439,-0.0351,-0.0011,0.0005,0.9805,1,1,1.8379,16
user7,midair,long,0_10,0.2017,0.8736,-0.2361,-0.0039,0.3246,0.0200,-0.9456,0.0212,0.0428,-0.0371,-0.0012,0.0005,0.9786,1,1,1.8537,16
user7,midair,long,0_10,0.2006,0.8738,-0.2348,-0.0030,0.3264,0.0198,-0.9450,0.0211,0.0417,-0.0390,-0.0013,0.0005,0.9766,1,1,1.8701,16
user7,midair,long,0_10,0.1995,0.8740,-0.2337,-0.0021,0.3281,0.0196,-0.9444,0.0211,0.0406,-0.0408,-0.0014,0.0005,0.9748,1,1,1.8863,16
user7,midair,long,0_10,0.1984,0.8741,-0.2326,-0.0011,0.3296,0.0194,-0.9439,0.0210,0.0396,-0.0426,-0.0015,0.0005,0.9730,1,1,1.9023,16
user7,midair,long,0_10,0.1973,0.8743,-0.2315,-0.0001,0.3311,0.0191,-0.9434,0.0210,0.0386,-0.0443,-0.0015,0.0005,0.9713,1,1,1.9197,16
user7,midair,long,0_10,0.1963,0.8745,-0.2306,0.0008,0.3325,0.0189,-0.9429,0.0209,0.0377,-0.0459,-0.0015,0.0005,0.9697,1,1,1.9368,16
user7,midair,long,0_10,0.1954,0.8747,-0.2296,0.0016,0.3338,0.0187,-0.9425,0.0208,0.0367,-0.0476,-0.0016,0.0005,0.9680,1,1,1.9552,16
user7,midair,long,0_10,0.1944,0.8748,-0.2288,0.0026,0.3351,0.0184,-0.9420,0.0207,0.0358,-0.0492,-0.0017,0.0005,0.9664,1,1,1.9693,16
user7,midair,long,0_10,0.1935,0.8750,-0.2279,0.0033,0.3363,0.0183,-0.9416,0.0206,0.0350,-0.0508,-0.0018,0.0005,0.9648,1,1,1.9863,16
user7,midair,long,0_10,0.1926,0.8751,-0.2272,0.0040,0.3375,0.0182,-0.9411,0.0205,0.0342,-0.0524,-0.0019,0.0005,0.9632,1,1,2.0022,16
user7,midair,long,0_10,0.1917,0.8752,-0.2264,0.0047,0.3386,0.0183,-0.9407,0.0204,0.0335,-0.0540,-0.0021,0.0005,0.9617,1,1,2.0200,16
user7,midair,long,0_10,0.1909,0.8753,-0.2257,0.0053,0.3398,0.0183,-0.9403,0.0202,0.0328,-0.0555,-0.0022,0.0005,0.9601,1,1,2.0376,16
user7,midair,long,0_10,0.1900,0.8754,-0.2250,0.0057,0.3407,0.0184,-0.9400,0.0201,0.0322,-0.0571,-0.0024,0.0005,0.9585,1,1,2.0532,16
