user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user6,midair,medium,-5_-5,0.1370,0.9617,-0.2881,0.0411,-0.0136,0.0189,-0.9989,0.0176,0.0790,-0.0077,-0.5000,0.0005,-0.5000,0,0,2.0631,22
user6,midair,medium,-5_-5,0.1350,0.9626,-0.2882,0.0403,-0.0095,0.0178,-0.9990,0.0167,0.0782,-0.0075,-0.5000,0.0005,-0.5000,0,0,2.0681,22
user6,midair,medium,-5_-5,0.1332,0.9635,-0.2884,0.0394,-0.0054,0.0166,-0.9991,0.0158,0.0774,-0.0073,-0.5000,0.0005,-0.5000,0,0,2.1024,22
user6,midair,medium,-5_-5,0.1314,0.9643,-0.2886,0.0387,-0.0015,0.0155,-0.9991,0.0150,0.0766,-0.0071,-0.5000,0.0005,-0.5000,0,0,2.1049,22
user6,midair,medium,-5_-5,0.1298,0.9651,-0.2888,0.0378,0.0023,0.0145,-0.9992,0.0142,0.0759,-0.0068,-0.5000,0.0005,-0.5000,0,0,2.1197,22
user6,midair,medium,-5_-5,0.1282,0.9658,-0.2891,0.0369,0.0065,0.0134,-0.9992,0.0135,0.0751,-0.0066,-0.5000,0.0005,-0.5000,0,0,2.1362,22
user6,midair,medium,-5_-5,0.1266,0.9665,-0.2894,0.0361,0.0105,0.0122,-0.9992,0.0128,0.0743,-0.0063,-0.5000,0.0005,-0.5000,0,0,2.1530,22
user6,midair,medium,-5_-5,0.1251,0.9671,-0.2897,0.0354,0.0145,0.0112,-0.9992,0.0122,0.0734,-0.0059,-0.5000,0.0005,-0.5000,0,0,2.1702,22
user6,midair,medium,-5_-5,0.1237,0.9677,-0.2900,0.0346,0.0184,0.0101,-0.9992,0.0116,0.0726,-0.0056,-0.5000,0.0005,-0.5000,0,0,2.1854,22
user6,midair,medium,-5_-5,0.1224,0.9682,-0.2903,0.0338,0.0222,0.0092,-0.9991,0.0109,0.0718,-0.0053,-0.5000,0.0005,-0.5000,0,0,2.2029,22
user6,midair,medium,-5_-5,0.1211,0.9688,-0.2906,0.0331,0.0258,0.0084,-0.9991,0.0103,0.0709,-0.0050,-0.5000,0.0005,-0.5000,0,0,2.2195,22
user6,midair,medium,-5_-5,0.1199,0.9693,-0.2908,0.0322,0.0293,0.0075,-0.9990,0.0098,0.0701,-0.0047,-0.5000,0.0005,-0.5000,0,0,2.2358,22
user6,midair,medium,-5_-5,0.1187,0.9697,-0.2911,0.0313,0.0328,0.0067,-0.9989,0.0092,0.0691,-0.0045,-0.5000,0.0005,-0.5000,0,0,2.2542,22
user6,midair,medium,-5_-5,0.1176,0.9701,-0.2914,0.0305,0.0360,0.0059,-0.9989,0.0087,0.0682,-0.0043,-0.5000,0.0005,-0.5000,0,0,2.2695,22
user6,midair,medium,-5_-5,0.1165,0.9706,-0.2917,0.0296,0.0392,0.0051,-0.9988,0.0081,0.0672,-0.0042,-0.5000,0.0005,-0.5000,0,0,2.2850,22
user6,midair,medium,-5_-5,0.1155,0.9710,-0.2919,0.0288,0.0424,0.0044,-0.9987,0.0077,0.0660,-0.0040,-0.5000,0.0005,-0.5000,0,0,2.3030,22
user6,midair,medium,-5_-5,0.1146,0.9714,-0.2922,0.0281,0.0455,0.0037,-0.9986,0.0072,0.0649,-0.0038,-0.5000,0.0005,-0.5000,0,0,2.3192,22
