user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,short,0_2,0.0558,0.8496,-0.2135,0.0405,0.0325,0.0181,-0.9985,0.0283,0.0426,0.0060,0.0000,0.0005,0.2000,0,0,1.8445,12
user4,midair,short,0_2,0.0568,0.8498,-0.2133,0.0410,0.0314,0.0190,-0.9985,0.0271,0.0422,0.0053,0.0000,0.0005,0.2000,1,1,1.8912,12
user4,midair,short,0_2,0.0579,0.8499,-0.2132,0.0414,0.0302,0.0198,-0.9985,0.0260,0.0419,0.0047,-0.0024,0.0005,0.1988,1,1,1.8965,12
user4,midair,short,0_2,0.0588,0.8500,-0.2131,0.0418,0.0292,0.0206,-0.9985,0.0249,0.0416,0.0042,-0.0034,0.0005,0.1982,1,1,1.8983,12
user4,midair,short,0_2,0.0597,0.8501,-0.2129,0.0423,0.0282,0.0213,-0.9985,0.0239,0.0412,0.0036,-0.0044,0.0005,0.1976,1,1,1.9042,12
user4,midair,short,0_2,0.0606,0.8502,-0.2128,0.0426,0.0274,0.0219,-0.9985,0.0229,0.0409,0.0031,-0.0054,0.0005,0.1971,1,1,1.9191,12
user4,midair,short,0_2,0.0613,0.8503,-0.2127,0.0430,0.0266,0.0224,-0.9985,0.0220,0.0406,0.0026,-0.0063,0.0005,0.1966,1,1,1.9367,12
user4,midair,short,0_2,0.0621,0.8504,-0.2125,0.0434,0.0259,0.0229,-0.9985,0.0212,0.0403,0.0020,-0.0071,0.0005,0.1961,1,1,1.9538,12
user4,midair,short,0_2,0.0628,0.8505,-0.2124,0.0438,0.0252,0.0234,-0.9984,0.0204,0.0399,0.0016,-0.0079,0.0005,0.1956,1,1,1.9707,12
user4,midair,short,0_2,0.0634,0.8506,-0.2123,0.0441,0.0246,0.0239,-0.9984,0.0196,0.0396,0.0011,-0.0087,0.0005,0.1951,1,1,1.9865,12
user4,midair,short,0_2,0.0640,0.8507,-0.2121,0.0445,0.0241,0.0244,-0.9984,0.0189,0.0393,0.0006,-0.0094,0.0005,0.1946,1,1,2.0040,12
user4,midair,short,0_2,0.0646,0.8507,-0.2120,0.0449,0.0236,0.0250,-0.9984,0.0182,0.0390,0.0002,-0.0101,0.0005,0.1942,1,1,2.0189,12
user4,midair,short,0_2,0.0651,0.8508,-0.2119,0.0452,0.0232,0.0253,-0.9984,0.0176,0.0387,-0.0002,-0.0107,0.0005,0.1938,1,1,2.0369,12
user4,midair,short,0_2,0.0657,0.8508,-0.2118,0.0457,0.0229,0.0258,-0.9984,0.0170,0.0384,-0.0006,-0.0114,0.0005,0.1934,1,1,2.0536,12
user4,midair,short,0_2,0.0661,0.8509,-0.2117,0.0461,0.0226,0.0262,-0.9983,0.0164,0.0381,-0.0010,-0.0119,0.0005,0.1930,1,1,2.0706,12
user4,midair,short,0_2,0.0666,0.8509,-0.2116,0.0462,0.0223,0.0259,-0.9983,0.0159,0.0378,-0.0014,-0.0125,0.0005,0.1926,1,1,2.0869,12
user4,midair,short,0_2,0.0670,0.8510,-0.2115,0.0463,0.0221,0.0256,-0.9984,0.0154,0.0375,-0.0018,-0.0129,0.0005,0.1922,1,1,2.1045,12
user4,midair,short,0_2,0.0675,0.8511,-0.2114,0.0463,0.0219,0.0253,-0.9984,0.0149,0.0372,-0.0022,-0.0134,0.0005,0.1918,1,1,2.1190,12
user4,midair,short,0_2,0.0679,0.8511,-0.2112,0.0465,0.0217,0.0251,-0.9984,0.0145,0.0370,-0.0026,-0.0139,0.0005,0.1914,1,1,2.1368,12
user4,midair,short,0_2,0.0682,0.8511,-0.2111,0.0465,0.0216,0.0250,-0.9984,0.0140,0.0368,-0.0030,-0.0143,0.0005,0.1910,1,1,2.1531,12
user4,midair,short,0_2,0.0686,0.8511,-0.2110,0.0464,0.0216,0.0252,-0.9984,0.0136,0.0366,-0.0035,-0.0148,0.0005,0.1905,1,1,2.1701,12
user4,midair,short,0_2,0.0689,0.8510,-0.2108,0.0464,0.0216,0.0259,-0.9984,0.0132,0.0365,-0.0040,-0.0152,0.0005,0.1900,1,1,2.1867,12
user4,midair,short,0_2,0.0692,0.8509,-0.2106,0.0465,0.0216,0.0264,-0.9983,0.0128,0.0364,-0.0045,-0.0155,0.0005,0.1895,1,1,2.2037,12
user4,midair,short,0_2,0.0695,0.8508,-0.2103,0.0464,0.0216,0.0269,-0.9983,0.0125,0.0364,-0.0051,-0.0159,0.0005,0.1890,1,1,2.2193,12
user4,midair,short,0_2,0.0698,0.8507,-0.2101,0.0465,0.0218,0.0276,-0.9983,0.0121,0.0363,-0.0057,-0.0162,0.0005,0.1883,1,1,2.2367,12
user4,midair,short,0_2,0.0700,0.8506,-0.2098,0.0464,0.0222,0.0277,-0.9983,0.0118,0.0362,-0.0064,-0.0165,0.0005,0.1876,1,1,2.2534,12
user4,midair,short,0_2,0.0702,0.8504,-0.2095,0.0463,0.0225,0.0280,-0.9983,0.0117,0.0361,-0.0072,-0.0167,0.0005,0.1868,1,1,2.2724,12
user4,midair,short,0_2,0.0705,0.8503,-0.2091,0.0460,0.0230,0.0282,-0.9983,0.0116,0.0361,-0.0080,-0.0168,0.0005,0.1860,1,1,2.2867,12
user4,midair,short,0_2,0.0707,0.8501,-0.2088,0.0455,0.0234,0.0288,-0.9983,0.0113,0.0359,-0.0089,-0.0170,0.0005,0.1851,1,1,2.3032,12
user4,midair,short,0_2,0.0709,0.8499,-0.2083,0.0449,0.0238,0.0293,-0.9983,0.0113,0.0358,-0.0098,-0.0170,0.0005,0.1842,1,1,2.3193,12
user4,midair,short,0_2,0.0711,0.8497,-0.2078,0.0444,0.0245,0.0299,-0.9983,0.0110,0.0360,-0.0103,-0.0173,0.0005,0.1837,1,1,2.3366,12
user4,midair,short,0_2,0.0713,0.8495,-0.2073,0.0439,0.0251,0.0308,-0.9982,0.0110,0.0358,-0.0116,-0.0173,0.0005,0.1824,1,1,2.3536,12
user4,midair,short,0_2,0.0715,0.8492,-0.2068,0.0435,0.0258,0.0313,-0.9982,0.0111,0.0355,-0.0130,-0.0173,0.0005,0.1810,1,1,2.3696,12
user4,midair,short,0_2,0.0716,0.8490,-0.2063,0.0432,0.0266,0.0318,-0.9982,0.0113,0.0352,-0.0146,-0.0170,0.0005,0.1794,1,1,2.3867,12
user4,midair,short,0_2,0.0718,0.8487,-0.2056,0.0430,0.0274,0.0325,-0.9982,0.0110,0.0355,-0.0152,-0.0173,0.0005,0.1788,1,1,2.4036,12
user4,midair,short,0_2,0.0719,0.8485,-0.2050,0.0427,0.0282,0.0331,-0.9981,0.0107,0.0358,-0.0159,-0.0176,0.0005,0.1781,1,1,2.4190,12
user4,midair,short,0_2,0.0721,0.8482,-0.2043,0.0423,0.0292,0.0336,-0.9981,0.0110,0.0355,-0.0179,-0.0173,0.0005,0.1761,1,1,2.4368,12
user4,midair,short,0_2,0.0722,0.8480,-0.2036,0.0418,0.0302,0.0340,-0.9981,0.0115,0.0350,-0.0203,-0.0168,0.0005,0.1737,1,1,2.4539,12
user4,midair,short,0_2,0.0723,0.8477,-0.2029,0.0412,0.0312,0.0342,-0.9981,0.0121,0.0344,-0.0229,-0.0163,0.0005,0.1711,1,1,2.4699,12
user4,midair,short,0_2,0.0724,0.8474,-0.2021,0.0407,0.0322,0.0344,-0.9981,0.0127,0.0338,-0.0257,-0.0156,0.0005,0.1683,1,1,2.4868,12
user4,midair,short,0_2,0.0725,0.8471,-0.2013,0.0403,0.0332,0.0347,-0.9980,0.0134,0.0331,-0.0286,-0.0150,0.0005,0.1655,1,1,2.5034,12
user4,midair,short,0_2,0.0726,0.8469,-0.2005,0.0397,0.0343,0.0351,-0.9980,0.0141,0.0322,-0.0317,-0.0142,0.0005,0.1623,1,1,2.5191,12
user4,midair,short,0_2,0.0726,0.8466,-0.1996,0.0391,0.0354,0.0354,-0.9980,0.0150,0.0314,-0.0352,-0.0133,0.0005,0.1589,1,1,2.5370,12
user4,midair,short,0_2,0.0727,0.8463,-0.1987,0.0385,0.0366,0.0358,-0.9979,0.0160,0.0304,-0.0389,-0.0124,0.0005,0.1551,1,1,2.5546,12
user4,midair,short,0_2,0.0728,0.8460,-0.1978,0.0379,0.0378,0.0360,-0.9979,0.0170,0.0293,-0.0427,-0.0114,0.0005,0.1514,1,1,2.5698,12
