user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,long,-10_0,-0.0376,0.9564,-0.1830,0.2329,0.2911,0.1953,-0.9071,0.0061,0.0777,0.0028,-1.0000,0.0005,0.0000,0,0,1.6950,5
user5,midair,long,-10_0,-0.0374,0.9577,-0.1837,0.2345,0.2897,0.1962,-0.9070,0.0055,0.0762,0.0025,-1.0000,0.0005,0.0000,0,0,1.7193,5
user5,midair,long,-10_0,-0.0373,0.9589,-0.1843,0.2360,0.2884,0.1969,-0.9068,0.0050,0.0747,0.0022,-1.0000,0.0005,0.0000,0,0,1.7215,5
user5,midair,long,-10_0,-0.0371,0.9601,-0.1850,0.2376,0.2872,0.1976,-0.9066,0.0045,0.0735,0.0018,-1.0000,0.0005,0.0000,0,0,1.7337,5
user5,midair,long,-10_0,-0.0370,0.9612,-0.1856,0.2390,0.2860,0.1980,-0.9066,0.0040,0.0725,0.0015,-1.0000,0.0005,0.0000,0,0,1.7512,5
user5,midair,long,-10_0,-0.0368,0.9624,-0.1862,0.2404,0.2849,0.1983,-0.9065,0.0035,0.0716,0.0012,-1.0000,0.0005,0.0000,0,0,1.7683,5
user5,midair,long,-10_0,-0.0367,0.9634,-0.1868,0.2417,0.2838,0.1984,-0.9065,0.0031,0.0708,0.0009,-1.0000,0.0005,0.0000,0,0,1.7845,5
user5,midair,long,-10_0,-0.0366,0.9645,-0.1874,0.2428,0.2827,0.1986,-0.9065,0.0027,0.0699,0.0006,-1.0000,0.0005,0.0000,0,0,1.8012,5
user5,midair,long,-10_0,-0.0364,0.9655,-0.1880,0.2437,0.2816,0.1989,-0.9065,0.0024,0.0690,0.0002,-1.0000,0.0005,0.0000,0,0,1.8192,5
user5,midair,long,-10_0,-0.0363,0.9664,-0.1885,0.2446,0.2805,0.1990,-0.9066,0.0022,0.0680,-0.0001,-1.0000,0.0005,0.0000,0,0,1.8336,5
user5,midair,long,-10_0,-0.0362,0.9673,-0.1890,0.2456,0.2794,0.1989,-0.9067,0.0021,0.0670,-0.0004,-1.0000,0.0005,0.0000,0,0,1.8510,5
user5,midair,long,-10_0,-0.0360,0.9682,-0.1896,0.2466,0.2783,0.1988,-0.9068,0.0020,0.0659,-0.0006,-1.0000,0.0005,0.0000,0,0,1.8682,5
user5,midair,long,-10_0,-0.0358,0.9691,-0.1901,0.2475,0.2771,0.1988,-0.9069,0.0020,0.0648,-0.0007,-1.0000,0.0005,0.0000,0,0,1.8844,5
user5,midair,long,-10_0,-0.0356,0.9699,-0.1906,0.2485,0.2761,0.1985,-0.9070,0.0020,0.0637,-0.0009,-1.0000,0.0005,0.0000,0,0,1.9011,5
user5,midair,long,-10_0,-0.0355,0.9707,-0.1911,0.2495,0.2750,0.1980,-0.9072,0.0022,0.0627,-0.0009,-1.0000,0.0005,0.0000,0,0,1.9183,5
user5,midair,long,-10_0,-0.0353,0.9715,-0.1916,0.2505,0.2739,0.1975,-0.9073,0.0024,0.0617,-0.0009,-1.0000,0.0005,0.0000,0,0,1.9336,5
user5,midair,long,-10_0,-0.0351,0.9723,-0.1921,0.2513,0.2728,0.1970,-0.9075,0.0026,0.0609,-0.0008,-1.0000,0.0005,0.0000,0,0,1.9510,5
user5,midair,long,-10_0,-0.0349,0.9730,-0.1925,0.2520,0.2717,0.1965,-0.9078,0.0028,0.0602,-0.0007,-1.0000,0.0005,0.0000,0,0,1.9680,5
user5,midair,long,-10_0,-0.0347,0.9737,-0.1930,0.2528,0.2707,0.1958,-0.9080,0.0031,0.0596,-0.0005,-1.0000,0.0005,0.0000,0,0,1.9849,5
