user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,short,0_2,0.2787,0.8736,-0.3245,-0.0696,0.2042,-0.0100,-0.9764,0.0286,0.0733,0.0185,0.0000,0.0005,0.2000,0,0,0.2455,11
user7,midair,short,0_2,0.2786,0.8736,-0.3244,-0.0704,0.2041,-0.0097,-0.9764,0.0278,0.0734,0.0181,0.0000,0.0005,0.2000,0,0,0.2709,11
user7,midair,short,0_2,0.2786,0.8736,-0.3244,-0.0711,0.2041,-0.0094,-0.9763,0.0271,0.0734,0.0178,0.0000,0.0005,0.2000,0,0,0.2734,11
user7,midair,short,0_2,0.2786,0.8736,-0.3244,-0.0718,0.2041,-0.0092,-0.9763,0.0263,0.0735,0.0174,0.0000,0.0005,0.2000,0,0,0.2868,11
user7,midair,short,0_2,0.2786,0.8736,-0.3243,-0.0725,0.2041,-0.0090,-0.9762,0.0255,0.0737,0.0170,0.0000,0.0005,0.2000,0,0,0.3016,11
user7,midair,short,0_2,0.2786,0.8736,-0.3243,-0.0731,0.2041,-0.0087,-0.9762,0.0247,0.0738,0.0166,0.0000,0.0005,0.2000,0,0,0.3194,11
user7,midair,short,0_2,0.2786,0.8736,-0.3242,-0.0736,0.2042,-0.0085,-0.9761,0.0240,0.0740,0.0162,0.0000,0.0005,0.2000,0,0,0.3358,11
user7,midair,short,0_2,0.2786,0.8736,-0.3242,-0.0742,0.2043,-0.0083,-0.9761,0.0233,0.0742,0.0156,0.0000,0.0005,0.2000,0,0,0.3529,11
user7,midair,short,0_2,0.2786,0.8735,-0.3242,-0.0746,0.2044,-0.0082,-0.9760,0.0226,0.0744,0.0151,0.0000,0.0005,0.2000,0,0,0.3707,11
user7,midair,short,0_2,0.2786,0.8735,-0.3241,-0.0751,0.2044,-0.0081,-0.9760,0.0219,0.0746,0.0145,0.0000,0.0005,0.2000,0,0,0.3852,11
user7,midair,short,0_2,0.2786,0.8735,-0.3241,-0.0755,0.2042,-0.0082,-0.9760,0.0212,0.0748,0.0139,0.0000,0.0005,0.2000,0,0,0.4026,11
user7,midair,short,0_2,0.2786,0.8735,-0.3240,-0.0760,0.2041,-0.0082,-0.9760,0.0205,0.0750,0.0133,0.0000,0.0005,0.2000,0,0,0.4195,11
user7,midair,short,0_2,0.2786,0.8735,-0.3240,-0.0764,0.2040,-0.0083,-0.9759,0.0198,0.0751,0.0126,0.0000,0.0005,0.2000,0,0,0.4359,11
user7,midair,short,0_2,0.2786,0.8735,-0.3240,-0.0770,0.2041,-0.0081,-0.9759,0.0191,0.0752,0.0119,0.0000,0.0005,0.2000,0,0,0.4526,11
user7,midair,short,0_2,0.2786,0.8735,-0.3240,-0.0776,0.2043,-0.0080,-0.9758,0.0183,0.0752,0.0111,0.0000,0.0005,0.2000,0,0,0.4711,11
user7,midair,short,0_2,0.2786,0.8735,-0.3240,-0.0782,0.2042,-0.0083,-0.9758,0.0176,0.0752,0.0104,0.0000,0.0005,0.2000,0,0,0.4850,11
user7,midair,short,0_2,0.2786,0.8735,-0.3239,-0.0788,0.2041,-0.0084,-0.9757,0.0169,0.0750,0.0097,0.0000,0.0005,0.2000,0,0,0.5027,11
user7,midair,short,0_2,0.2787,0.8735,-0.3239,-0.0792,0.2040,-0.0084,-0.9757,0.0161,0.0748,0.0089,0.0000,0.0005,0.2000,0,0,0.5194,11
user7,midair,short,0_2,0.2787,0.8735,-0.3239,-0.0796,0.2040,-0.0085,-0.9757,0.0155,0.0746,0.0082,0.0000,0.0005,0.2000,0,0,0.5368,11
user7,midair,short,0_2,0.2787,0.8735,-0.3240,-0.0799,0.2037,-0.0085,-0.9757,0.0148,0.0743,0.0075,0.0000,0.0005,0.2000,0,0,0.5528,11
user7,midair,short,0_2,0.2787,0.8735,-0.3240,-0.0800,0.2037,-0.0087,-0.9757,0.0142,0.0739,0.0068,0.0000,0.0005,0.2000,0,0,0.5710,11
user7,midair,short,0_2,0.2787,0.8735,-0.3240,-0.0801,0.2037,-0.0090,-0.9757,0.0136,0.0734,0.0062,0.0000,0.0005,0.2000,0,0,0.5853,11
user7,midair,short,0_2,0.2787,0.8735,-0.3241,-0.0801,0.2035,-0.0090,-0.9758,0.0131,0.0729,0.0056,0.0000,0.0005,0.2000,0,0,0.6027,11
user7,midair,short,0_2,0.2787,0.8735,-0.3241,-0.0801,0.2033,-0.0090,-0.9758,0.0125,0.0723,0.0051,0.0000,0.0005,0.2000,0,0,0.6193,11
user7,midair,short,0_2,0.2787,0.8736,-0.3241,-0.0802,0.2030,-0.0089,-0.9758,0.0120,0.0717,0.0046,0.0000,0.0005,0.2000,0,0,0.6361,11
user7,midair,short,0_2,0.2787,0.8736,-0.3242,-0.0802,0.2029,-0.0089,-0.9759,0.0116,0.0711,0.0041,0.0000,0.0005,0.2000,0,0,0.6525,11
user7,midair,short,0_2,0.2787,0.8736,-0.3243,-0.0800,0.2028,-0.0088,-0.9759,0.0111,0.0703,0.0036,0.0000,0.0005,0.2000,0,0,0.6709,11
user7,midair,short,0_2,0.2787,0.8736,-0.3243,-0.0800,0.2026,-0.0088,-0.9760,0.0106,0.0696,0.0031,0.0000,0.0005,0.2000,0,0,0.6850,11
user7,midair,short,0_2,0.2787,0.8736,-0.3244,-0.0799,0.2024,-0.0087,-0.9760,0.0102,0.0689,0.0025,0.0000,0.0005,0.2000,0,0,0.7025,11
user7,midair,short,0_2,0.2786,0.8736,-0.3244,-0.0799,0.2022,-0.0087,-0.9760,0.0097,0.0682,0.0020,0.0000,0.0005,0.2000,0,0,0.7196,11
user7,midair,short,0_2,0.2786,0.8736,-0.3244,-0.0800,0.2020,-0.0087,-0.9761,0.0093,0.0676,0.0014,0.0000,0.0005,0.2000,0,0,0.7360,11
user7,midair,short,0_2,0.2786,0.8736,-0.3245,-0.0800,0.2017,-0.0087,-0.9761,0.0090,0.0669,0.0008,0.0000,0.0005,0.2000,0,0,0.7525,11
user7,midair,short,0_2,0.2786,0.8735,-0.3245,-0.0800,0.2015,-0.0088,-0.9762,0.0086,0.0663,0.0003,0.0000,0.0005,0.2000,0,0,0.7726,11
user7,midair,short,0_2,0.2785,0.8735,-0.3245,-0.0800,0.2014,-0.0090,-0.9762,0.0083,0.0657,-0.0003,0.0000,0.0005,0.2000,0,0,0.7856,11
user7,midair,short,0_2,0.2785,0.8735,-0.3245,-0.0801,0.2012,-0.0089,-0.9762,0.0080,0.0651,-0.0008,0.0000,0.0005,0.2000,0,0,0.8025,11
user7,midair,short,0_2,0.2784,0.8735,-0.3244,-0.0802,0.2011,-0.0089,-0.9762,0.0078,0.0646,-0.0014,0.0000,0.0005,0.2000,0,0,0.8190,11
user7,midair,short,0_2,0.2784,0.8735,-0.3244,-0.0803,0.2011,-0.0090,-0.9762,0.0076,0.0641,-0.0019,0.0000,0.0005,0.2000,0,0,0.8357,11
user7,midair,short,0_2,0.2783,0.8735,-0.3243,-0.0800,0.2010,-0.0090,-0.9763,0.0074,0.0636,-0.0024,0.0000,0.0005,0.2000,0,0,0.8525,11
user7,midair,short,0_2,0.2783,0.8735,-0.3241,-0.0793,0.2010,-0.0092,-0.9763,0.0073,0.0631,-0.0029,0.0000,0.0005,0.2000,0,0,0.8706,11
user7,midair,short,0_2,0.2782,0.8736,-0.3240,-0.0784,0.2011,-0.0094,-0.9764,0.0071,0.0627,-0.0033,0.0000,0.0005,0.2000,0,0,0.8847,11
user7,midair,short,0_2,0.2782,0.8736,-0.3238,-0.0773,0.2007,-0.0089,-0.9766,0.0069,0.0622,-0.0037,0.0000,0.0005,0.2000,0,0,0.9024,11
user7,midair,short,0_2,0.2782,0.8737,-0.3235,-0.0759,0.2003,-0.0084,-0.9768,0.0067,0.0617,-0.0040,0.0000,0.0005,0.2000,0,0,0.9190,11
user7,midair,short,0_2,0.2781,0.8738,-0.3231,-0.0744,0.1997,-0.0080,-0.9770,0.0065,0.0613,-0.0045,0.0000,0.0005,0.2000,0,0,0.9355,11
user7,midair,short,0_2,0.2780,0.8739,-0.3227,-0.0728,0.1993,-0.0084,-0.9772,0.0065,0.0608,-0.0050,0.0000,0.0005,0.2000,0,0,0.9525,11
user7,midair,short,0_2,0.2779,0.8740,-0.3222,-0.0713,0.1981,-0.0090,-0.9775,0.0065,0.0602,-0.0055,0.0000,0.0005,0.2000,0,0,0.9706,11
user7,midair,short,0_2,0.2778,0.8741,-0.3217,-0.0697,0.1969,-0.0096,-0.9779,0.0064,0.0596,-0.0060,0.0000,0.0005,0.2000,0,0,0.9847,11
user7,midair,short,0_2,0.2777,0.8743,-0.3211,-0.0673,0.1956,-0.0092,-0.9783,0.0064,0.0589,-0.0065,0.0000,0.0005,0.2000,0,0,1.0026,11
user7,midair,short,0_2,0.2775,0.8745,-0.3205,-0.0644,0.1952,-0.0091,-0.9786,0.0065,0.0583,-0.0070,0.0000,0.0005,0.2000,0,0,1.0196,11
user7,midair,short,0_2,0.2773,0.8746,-0.3198,-0.0616,0.1950,-0.0091,-0.9788,0.0067,0.0577,-0.0075,0.0000,0.0005,0.2000,0,0,1.0358,11
user7,midair,short,0_2,0.2771,0.8748,-0.3192,-0.0592,0.1950,-0.0081,-0.9790,0.0067,0.0573,-0.0081,0.0000,0.0005,0.2000,0,0,1.0522,11
user7,midair,short,0_2,0.2768,0.8749,-0.3184,-0.0570,0.1951,-0.0071,-0.9791,0.0068,0.0569,-0.0088,0.0000,0.0005,0.2000,0,0,1.0707,11
user7,midair,short,0_2,0.2765,0.8750,-0.3177,-0.0549,0.1951,-0.0061,-0.9792,0.0068,0.0566,-0.0095,0.0000,0.0005,0.2000,0,0,1.0849,11
user7,midair,short,0_2,0.2761,0.8751,-0.3169,-0.0532,0.1956,-0.0051,-0.9792,0.0069,0.0563,-0.0105,0.0000,0.0005,0.2000,0,0,1.1020,11
user7,midair,short,0_2,0.2757,0.8752,-0.3160,-0.0518,0.1961,-0.0043,-0.9792,0.0072,0.0561,-0.0116,0.0000,0.0005,0.2000,0,0,1.1191,11
user7,midair,short,0_2,0.2752,0.8754,-0.3151,-0.0506,0.1969,-0.0042,-0.9791,0.0075,0.0559,-0.0127,0.0000,0.0005,0.2000,0,0,1.1358,11
user7,midair,short,0_2,0.2746,0.8755,-0.3142,-0.0492,0.1980,-0.0044,-0.9790,0.0078,0.0556,-0.0140,0.0000,0.0005,0.2000,0,0,1.1521,11
user7,midair,short,0_2,0.2741,0.8757,-0.3132,-0.0479,0.1990,-0.0038,-0.9788,0.0080,0.0554,-0.0152,0.0000,0.0005,0.2000,0,0,1.1703,11
user7,midair,short,0_2,0.2735,0.8759,-0.3122,-0.0468,0.2001,-0.0035,-0.9786,0.0082,0.0551,-0.0165,0.0000,0.0005,0.2000,0,0,1.1846,11
user7,midair,short,0_2,0.2729,0.8761,-0.3111,-0.0454,0.2015,-0.0033,-0.9784,0.0084,0.0548,-0.0178,0.0000,0.0005,0.2000,0,0,1.2020,11
user7,midair,short,0_2,0.2721,0.8763,-0.3099,-0.0444,0.2031,-0.0033,-0.9782,0.0087,0.0542,-0.0192,0.0000,0.0005,0.2000,1,1,1.2399,11
user7,midair,short,0_2,0.2714,0.8765,-0.3087,-0.0433,0.2046,-0.0033,-0.9779,0.0088,0.0537,-0.0205,0.0004,0.0005,0.1973,1,1,1.2419,11
user7,midair,short,0_2,0.2707,0.8767,-0.3075,-0.0426,0.2059,-0.0033,-0.9776,0.0090,0.0532,-0.0218,0.0006,0.0005,0.1960,1,1,1.2528,11
user7,midair,short,0_2,0.2700,0.8769,-0.3063,-0.0422,0.2074,-0.0034,-0.9773,0.0092,0.0526,-0.0232,0.0007,0.0005,0.1946,1,1,1.2691,11
user7,midair,short,0_2,0.2692,0.8771,-0.3050,-0.0418,0.2089,-0.0035,-0.9770,0.0093,0.0519,-0.0246,0.0009,0.0005,0.1932,1,1,1.2849,11
