user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,long,10_0,-0.1356,0.7731,-0.2728,-0.0648,0.3416,0.0327,-0.9371,0.0280,0.0587,-0.0025,1.0000,0.0005,0.0000,0,0,1.1590,23
user8,midair,long,10_0,-0.1356,0.7731,-0.2728,-0.0648,0.3416,0.0325,-0.9370,0.0268,0.0581,-0.0023,1.0000,0.0005,0.0000,0,0,1.1851,23
user8,midair,long,10_0,-0.1356,0.7731,-0.2728,-0.0649,0.3417,0.0323,-0.9370,0.0258,0.0577,-0.0021,1.0000,0.0005,0.0000,0,0,1.1891,23
user8,midair,long,10_0,-0.1356,0.7730,-0.2728,-0.0650,0.3417,0.0320,-0.9370,0.0248,0.0573,-0.0019,1.0000,0.0005,0.0000,0,0,1.2015,23
user8,midair,long,10_0,-0.1356,0.7730,-0.2728,-0.0650,0.3417,0.0318,-0.9370,0.0239,0.0570,-0.0017,1.0000,0.0005,0.0000,0,0,1.2187,23
user8,midair,long,10_0,-0.1356,0.7730,-0.2728,-0.0651,0.3418,0.0316,-0.9370,0.0230,0.0567,-0.0015,1.0000,0.0005,0.0000,0,0,1.2359,23
user8,midair,long,10_0,-0.1356,0.7730,-0.2729,-0.0652,0.3419,0.0314,-0.9370,0.0221,0.0564,-0.0013,1.0000,0.0005,0.0000,0,0,1.2522,23
user8,midair,long,10_0,-0.1356,0.7730,-0.2729,-0.0653,0.3419,0.0312,-0.9369,0.0213,0.0561,-0.0011,1.0000,0.0005,0.0000,0,0,1.2687,23
user8,midair,long,10_0,-0.1356,0.7729,-0.2729,-0.0654,0.3420,0.0312,-0.9369,0.0206,0.0559,-0.0009,1.0000,0.0005,0.0000,0,0,1.2854,23
user8,midair,long,10_0,-0.1356,0.7729,-0.2729,-0.0656,0.3421,0.0310,-0.9369,0.0199,0.0556,-0.0007,1.0000,0.0005,0.0000,0,0,1.3016,23
user8,midair,long,10_0,-0.1356,0.7729,-0.2729,-0.0656,0.3422,0.0309,-0.9368,0.0193,0.0553,-0.0006,1.0000,0.0005,0.0000,0,0,1.3188,23
user8,midair,long,10_0,-0.1357,0.7728,-0.2729,-0.0656,0.3422,0.0307,-0.9368,0.0187,0.0550,-0.0004,1.0000,0.0005,0.0000,0,0,1.3354,23
user8,midair,long,10_0,-0.1357,0.7728,-0.2729,-0.0656,0.3423,0.0306,-0.9368,0.0181,0.0547,-0.0003,1.0000,0.0005,0.0000,1,1,1.3708,23
user8,midair,long,10_0,-0.1357,0.7728,-0.2730,-0.0656,0.3424,0.0306,-0.9368,0.0176,0.0544,-0.0001,0.9988,0.0005,0.0003,1,1,1.3728,23
user8,midair,long,10_0,-0.1357,0.7728,-0.2730,-0.0656,0.3424,0.0304,-0.9368,0.0170,0.0541,0.0001,0.9983,0.0005,0.0005,1,1,1.3856,23
user8,midair,long,10_0,-0.1357,0.7728,-0.2730,-0.0656,0.3425,0.0303,-0.9367,0.0166,0.0539,0.0002,0.9978,0.0005,0.0006,1,1,1.4016,23
user8,midair,long,10_0,-0.1357,0.7727,-0.2730,-0.0658,0.3425,0.0302,-0.9367,0.0161,0.0536,0.0003,0.9974,0.0005,0.0007,1,1,1.4189,23
user8,midair,long,10_0,-0.1357,0.7727,-0.2730,-0.0659,0.3425,0.0301,-0.9367,0.0157,0.0534,0.0004,0.9970,0.0005,0.0008,1,1,1.4356,23
user8,midair,long,10_0,-0.1357,0.7727,-0.2730,-0.0660,0.3425,0.0302,-0.9367,0.0153,0.0534,0.0005,0.9966,0.0005,0.0010,1,1,1.4527,23
user8,midair,long,10_0,-0.1358,0.7727,-0.2730,-0.0661,0.3425,0.0303,-0.9367,0.0151,0.0536,0.0007,0.9963,0.0005,0.0011,1,1,1.4689,23
user8,midair,long,10_0,-0.1358,0.7727,-0.2730,-0.0662,0.3426,0.0306,-0.9366,0.0149,0.0538,0.0008,0.9962,0.0005,0.0013,1,1,1.4856,23
user8,midair,long,10_0,-0.1358,0.7727,-0.2730,-0.0663,0.3427,0.0308,-0.9366,0.0149,0.0545,0.0010,0.9962,0.0005,0.0014,1,1,1.5017,23
user8,midair,long,10_0,-0.1358,0.7727,-0.2730,-0.0664,0.3427,0.0305,-0.9366,0.0152,0.0556,0.0010,0.9965,0.0005,0.0014,1,1,1.5190,23
user8,midair,long,10_0,-0.1358,0.7727,-0.2730,-0.0665,0.3426,0.0308,-0.9366,0.0161,0.0578,0.0009,0.9965,0.0005,0.0014,1,0,1.5576,23
user8,midair,long,10_0,-0.1358,0.7727,-0.2730,-0.0665,0.3426,0.0310,-0.9366,0.0169,0.0598,0.0008,0.9965,0.0005,0.0014,1,0,1.5598,23
user8,midair,long,10_0,-0.1358,0.7727,-0.2730,-0.0666,0.3425,0.0314,-0.9366,0.0178,0.0621,0.0006,0.9965,0.0005,0.0014,1,0,1.5694,23
user8,midair,long,10_0,-0.1358,0.7727,-0.2730,-0.0667,0.3423,0.0317,-0.9367,0.0190,0.0646,0.0004,0.9965,0.0005,0.0014,1,0,1.5859,23
user8,midair,long,10_0,-0.1358,0.7727,-0.2730,-0.0668,0.3422,0.0320,-0.9367,0.0206,0.0675,0.0000,0.9965,0.0005,0.0014,1,0,1.6020,23
user8,midair,long,10_0,-0.1358,0.7727,-0.2730,-0.0668,0.3420,0.0323,-0.9367,0.0227,0.0707,-0.0005,0.9965,0.0005,0.0014,1,0,1.6216,23
user8,midair,long,10_0,-0.1358,0.7728,-0.2730,-0.0668,0.3419,0.0326,-0.9368,0.0248,0.0740,-0.0011,0.9965,0.0005,0.0014,1,0,1.6361,23
user8,midair,long,10_0,-0.1358,0.7728,-0.2730,-0.0668,0.3419,0.0327,-0.9368,0.0271,0.0774,-0.0019,0.9965,0.0005,0.0014,1,0,1.6526,23
user8,midair,long,10_0,-0.1358,0.7728,-0.2730,-0.0668,0.3418,0.0329,-0.9368,0.0292,0.0806,-0.0026,0.9965,0.0005,0.0014,1,0,1.6696,23
user8,midair,long,10_0,-0.1358,0.7729,-0.2730,-0.0668,0.3418,0.0330,-0.9368,0.0313,0.0836,-0.0032,0.9965,0.0005,0.0014,1,0,1.6865,23
user8,midair,long,10_0,-0.1358,0.7729,-0.2730,-0.0666,0.3418,0.0330,-0.9368,0.0345,0.0878,-0.0046,0.9965,0.0005,0.0014,1,0,1.7028,23
user8,midair,long,10_0,-0.1357,0.7729,-0.2730,-0.0664,0.3417,0.0329,-0.9369,0.0381,0.0922,-0.0061,0.9965,0.0005,0.0014,1,0,1.7189,23
user8,midair,long,10_0,-0.1358,0.7730,-0.2731,-0.0660,0.3418,0.0327,-0.9369,0.0418,0.0964,-0.0076,0.9965,0.0005,0.0014,1,0,1.7363,23
user8,midair,long,10_0,-0.1358,0.7730,-0.2731,-0.0659,0.3417,0.0324,-0.9369,0.0458,0.1009,-0.0093,0.9965,0.0005,0.0014,1,0,1.7527,23
user8,midair,long,10_0,-0.1357,0.7731,-0.2731,-0.0661,0.3417,0.0325,-0.9369,0.0496,0.1054,-0.0111,0.9965,0.0005,0.0014,1,0,1.7691,23
user8,midair,long,10_0,-0.1357,0.7732,-0.2731,-0.0663,0.3417,0.0326,-0.9369,0.0533,0.1096,-0.0127,0.9965,0.0005,0.0014,1,0,1.7856,23
user8,midair,long,10_0,-0.1357,0.7732,-0.2731,-0.0664,0.3416,0.0327,-0.9369,0.0568,0.1135,-0.0143,0.9965,0.0005,0.0014,1,0,1.8019,23
user8,midair,long,10_0,-0.1357,0.7733,-0.2731,-0.0667,0.3417,0.0330,-0.9369,0.0619,0.1183,-0.0165,0.9965,0.0005,0.0014,1,0,1.8193,23
user8,midair,long,10_0,-0.1358,0.7734,-0.2731,-0.0662,0.3418,0.0328,-0.9369,0.0672,0.1229,-0.0185,0.9965,0.0005,0.0014,1,0,1.8358,23
user8,midair,long,10_0,-0.1358,0.7735,-0.2731,-0.0657,0.3419,0.0326,-0.9369,0.0725,0.1275,-0.0206,0.9965,0.0005,0.0014,1,0,1.8526,23
user8,midair,long,10_0,-0.1359,0.7736,-0.2731,-0.0653,0.3420,0.0324,-0.9369,0.0776,0.1317,-0.0225,0.9965,0.0005,0.0014,1,0,1.8691,23
user8,midair,long,10_0,-0.1359,0.7736,-0.2731,-0.0649,0.3421,0.0322,-0.9369,0.0824,0.1358,-0.0244,0.9965,0.0005,0.0014,1,0,1.8858,23
user8,midair,long,10_0,-0.1359,0.7737,-0.2731,-0.0647,0.3421,0.0323,-0.9369,0.0788,0.1298,-0.0223,0.9965,0.0005,0.0014,1,0,1.9031,23
user8,midair,long,10_0,-0.1360,0.7737,-0.2730,-0.0645,0.3422,0.0322,-0.9368,0.0755,0.1241,-0.0203,0.9965,0.0005,0.0014,1,0,1.9185,23
user8,midair,long,10_0,-0.1360,0.7738,-0.2730,-0.0643,0.3424,0.0321,-0.9368,0.0724,0.1187,-0.0185,0.9965,0.0005,0.0014,1,0,1.9360,23
user8,midair,long,10_0,-0.1360,0.7738,-0.2730,-0.0641,0.3424,0.0320,-0.9368,0.0696,0.1135,-0.0169,0.9965,0.0005,0.0014,1,0,1.9529,23
user8,midair,long,10_0,-0.1361,0.7738,-0.2730,-0.0640,0.3425,0.0318,-0.9368,0.0670,0.1087,-0.0154,0.9965,0.0005,0.0014,1,0,1.9689,23
user8,midair,long,10_0,-0.1361,0.7738,-0.2730,-0.0638,0.3426,0.0317,-0.9368,0.0772,0.1138,-0.0185,0.9965,0.0005,0.0014,1,0,1.9857,23
user8,midair,long,10_0,-0.1361,0.7738,-0.2730,-0.0636,0.3428,0.0315,-0.9367,0.0868,0.1186,-0.0213,0.9965,0.0005,0.0014,1,0,2.0018,23
user8,midair,long,10_0,-0.1361,0.7738,-0.2729,-0.0634,0.3429,0.0313,-0.9367,0.0958,0.1232,-0.0240,0.9965,0.0005,0.0014,1,0,2.0189,23
user8,midair,long,10_0,-0.1362,0.7738,-0.2729,-0.0633,0.3429,0.0310,-0.9367,0.1058,0.1256,-0.0252,0.9965,0.0005,0.0014,1,0,2.0356,23
user8,midair,long,10_0,-0.1362,0.7739,-0.2729,-0.0633,0.3429,0.0308,-0.9367,0.1153,0.1280,-0.0263,0.9965,0.0005,0.0014,1,0,2.0522,23
user8,midair,long,10_0,-0.1362,0.7739,-0.2729,-0.0637,0.3429,0.0305,-0.9367,0.1095,0.1223,-0.0251,0.9965,0.0005,0.0014,1,0,2.0706,23
user8,midair,long,10_0,-0.1362,0.7739,-0.2729,-0.0642,0.3430,0.0303,-0.9367,0.1041,0.1169,-0.0240,0.9965,0.0005,0.0014,1,0,2.0858,23
user8,midair,long,10_0,-0.1362,0.7739,-0.2729,-0.0647,0.3431,0.0301,-0.9366,0.1153,0.1152,-0.0238,0.9965,0.0005,0.0014,1,0,2.1016,23
user8,midair,long,10_0,-0.1362,0.7740,-0.2729,-0.0651,0.3431,0.0298,-0.9366,0.1258,0.1127,-0.0234,0.9965,0.0005,0.0014,1,0,2.1191,23
user8,midair,long,10_0,-0.1362,0.7740,-0.2729,-0.0656,0.3432,0.0296,-0.9365,0.1358,0.1102,-0.0231,0.9965,0.0005,0.0014,1,0,2.1358,23
user8,midair,long,10_0,-0.1362,0.7740,-0.2729,-0.0660,0.3432,0.0293,-0.9365,0.1452,0.1079,-0.0228,0.9965,0.0005,0.0014,1,0,2.1524,23
user8,midair,long,10_0,-0.1362,0.7740,-0.2730,-0.0664,0.3433,0.0290,-0.9364,0.1540,0.1042,-0.0225,0.9965,0.0005,0.0014,1,0,2.1706,23
user8,midair,long,10_0,-0.1363,0.7740,-0.2730,-0.0669,0.3434,0.0287,-0.9364,0.1622,0.1004,-0.0224,0.9965,0.0005,0.0014,1,0,2.1856,23
user8,midair,long,10_0,-0.1363,0.7741,-0.2730,-0.0675,0.3435,0.0285,-0.9363,0.1699,0.0966,-0.0223,0.9965,0.0005,0.0014,1,0,2.2017,23
user8,midair,long,10_0,-0.1363,0.7741,-0.2730,-0.0680,0.3435,0.0282,-0.9362,0.1772,0.0926,-0.0222,0.9965,0.0005,0.0014,1,0,2.2191,23
user8,midair,long,10_0,-0.1363,0.7741,-0.2730,-0.0684,0.3436,0.0279,-0.9362,0.1840,0.0887,-0.0221,0.9965,0.0005,0.0014,1,0,2.2358,23
user8,midair,long,10_0,-0.1363,0.7741,-0.2730,-0.0688,0.3436,0.0277,-0.9362,0.1904,0.0847,-0.0221,0.9965,0.0005,0.0014,1,0,2.2523,23
user8,midair,long,10_0,-0.1363,0.7741,-0.2730,-0.0691,0.3436,0.0274,-0.9362,0.1964,0.0807,-0.0221,0.9965,0.0005,0.0014,1,0,2.2709,23
user8,midair,long,10_0,-0.1363,0.7741,-0.2730,-0.0695,0.3436,0.0272,-0.9361,0.2020,0.0769,-0.0221,0.9965,0.0005,0.0014,1,0,2.2861,23
user8,midair,long,10_0,-0.1363,0.7741,-0.2730,-0.0698,0.3436,0.0270,-0.9361,0.2072,0.0731,-0.0220,0.9965,0.0005,0.0014,1,0,2.3017,23
user8,midair,long,10_0,-0.1363,0.7741,-0.2730,-0.0701,0.3436,0.0269,-0.9361,0.2121,0.0693,-0.0220,0.9965,0.0005,0.0014,1,0,2.3190,23
