user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,medium,-5_0,0.0553,0.8740,-0.2303,0.0017,-0.0314,-0.0261,-0.9992,0.0281,0.0261,-0.0035,-0.5000,0.0005,0.0000,0,0,2.8442,6
user4,midair,medium,-5_0,0.0553,0.8740,-0.2304,0.0017,-0.0313,-0.0262,-0.9992,0.0271,0.0264,-0.0037,-0.5000,0.0005,0.0000,1,1,2.8908,6
user4,midair,medium,-5_0,0.0552,0.8740,-0.2305,0.0017,-0.0313,-0.0263,-0.9992,0.0261,0.0266,-0.0040,-0.5020,0.0005,-0.0005,1,1,2.8959,6
user4,midair,medium,-5_0,0.0552,0.8740,-0.2305,0.0018,-0.0313,-0.0263,-0.9992,0.0252,0.0268,-0.0042,-0.5030,0.0005,-0.0007,1,1,2.8973,6
user4,midair,medium,-5_0,0.0551,0.8739,-0.2305,0.0019,-0.0313,-0.0264,-0.9992,0.0243,0.0270,-0.0044,-0.5039,0.0005,-0.0009,1,1,2.9018,6
user4,midair,medium,-5_0,0.0551,0.8739,-0.2306,0.0019,-0.0313,-0.0265,-0.9992,0.0235,0.0272,-0.0045,-0.5047,0.0005,-0.0011,1,1,2.9195,6
user4,midair,medium,-5_0,0.0551,0.8739,-0.2307,0.0019,-0.0313,-0.0265,-0.9992,0.0227,0.0274,-0.0047,-0.5055,0.0005,-0.0012,1,1,2.9363,6
user4,midair,medium,-5_0,0.0550,0.8739,-0.2307,0.0020,-0.0313,-0.0266,-0.9992,0.0219,0.0276,-0.0049,-0.5062,0.0005,-0.0014,1,1,2.9547,6
user4,midair,medium,-5_0,0.0550,0.8739,-0.2308,0.0021,-0.0313,-0.0265,-0.9992,0.0212,0.0278,-0.0050,-0.5069,0.0005,-0.0016,1,1,2.9695,6
user4,midair,medium,-5_0,0.0550,0.8739,-0.2308,0.0022,-0.0312,-0.0266,-0.9992,0.0206,0.0280,-0.0052,-0.5076,0.0005,-0.0017,1,1,2.9872,6
user4,midair,medium,-5_0,0.0550,0.8739,-0.2309,0.0022,-0.0312,-0.0267,-0.9992,0.0200,0.0281,-0.0053,-0.5082,0.0005,-0.0018,1,1,3.0017,6
user4,midair,medium,-5_0,0.0550,0.8739,-0.2309,0.0023,-0.0312,-0.0266,-0.9992,0.0194,0.0283,-0.0055,-0.5087,0.0005,-0.0020,1,1,3.0199,6
