user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,long,0_-10,-0.1461,0.8193,-0.3843,0.0758,0.0294,0.0120,-0.9966,0.0261,0.0545,0.0038,0.0000,0.0005,-1.0000,0,0,1.1773,20
user3,midair,long,0_-10,-0.1462,0.8193,-0.3843,0.0759,0.0292,0.0124,-0.9966,0.0247,0.0541,0.0036,0.0000,0.0005,-1.0000,1,1,1.2172,20
user3,midair,long,0_-10,-0.1462,0.8192,-0.3843,0.0759,0.0290,0.0128,-0.9966,0.0234,0.0538,0.0034,-0.0027,0.0005,-1.0004,1,1,1.2190,20
user3,midair,long,0_-10,-0.1462,0.8192,-0.3842,0.0759,0.0288,0.0132,-0.9966,0.0221,0.0534,0.0032,-0.0039,0.0005,-1.0006,1,1,1.2203,20
user3,midair,long,0_-10,-0.1462,0.8192,-0.3842,0.0760,0.0286,0.0135,-0.9966,0.0210,0.0531,0.0030,-0.0051,0.0005,-1.0008,1,1,1.2342,20
user3,midair,long,0_-10,-0.1463,0.8192,-0.3842,0.0760,0.0284,0.0138,-0.9966,0.0199,0.0528,0.0028,-0.0062,0.0005,-1.0010,1,1,1.2512,20
user3,midair,long,0_-10,-0.1463,0.8192,-0.3842,0.0761,0.0282,0.0142,-0.9966,0.0188,0.0526,0.0027,-0.0073,0.0005,-1.0011,1,1,1.2677,20
user3,midair,long,0_-10,-0.1463,0.8192,-0.3843,0.0761,0.0280,0.0144,-0.9966,0.0177,0.0523,0.0026,-0.0084,0.0005,-1.0013,1,1,1.2845,20
user3,midair,long,0_-10,-0.1464,0.8191,-0.3843,0.0760,0.0278,0.0147,-0.9966,0.0167,0.0521,0.0024,-0.0093,0.0005,-1.0014,1,1,1.3011,20
user3,midair,long,0_-10,-0.1464,0.8191,-0.3843,0.0760,0.0277,0.0148,-0.9966,0.0158,0.0519,0.0023,-0.0103,0.0005,-1.0015,1,1,1.3178,20
user3,midair,long,0_-10,-0.1464,0.8191,-0.3843,0.0760,0.0275,0.0149,-0.9966,0.0149,0.0516,0.0021,-0.0112,0.0005,-1.0017,1,1,1.3339,20
user3,midair,long,0_-10,-0.1464,0.8191,-0.3843,0.0760,0.0273,0.0151,-0.9966,0.0140,0.0514,0.0020,-0.0121,0.0005,-1.0018,1,1,1.3511,20
user3,midair,long,0_-10,-0.1464,0.8191,-0.3843,0.0761,0.0271,0.0153,-0.9966,0.0131,0.0512,0.0018,-0.0130,0.0005,-1.0020,1,1,1.3696,20
user3,midair,long,0_-10,-0.1464,0.8191,-0.3843,0.0762,0.0269,0.0155,-0.9966,0.0122,0.0509,0.0017,-0.0139,0.0005,-1.0021,1,1,1.3873,20
user3,midair,long,0_-10,-0.1464,0.8191,-0.3843,0.0762,0.0267,0.0157,-0.9966,0.0114,0.0506,0.0015,-0.0147,0.0005,-1.0023,1,1,1.4025,20
user3,midair,long,0_-10,-0.1464,0.8190,-0.3843,0.0763,0.0265,0.0158,-0.9966,0.0107,0.0504,0.0014,-0.0154,0.0005,-1.0024,1,1,1.4191,20
user3,midair,long,0_-10,-0.1464,0.8190,-0.3843,0.0763,0.0263,0.0159,-0.9966,0.0099,0.0501,0.0012,-0.0162,0.0005,-1.0026,1,1,1.4356,20
