user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user2,midair,short,2_2,-0.0812,0.9206,-0.2117,0.0431,0.1649,0.0678,-0.9830,0.0281,0.0438,0.0034,0.2000,0.0005,0.2000,0,0,1.9281,10
user2,midair,short,2_2,-0.0806,0.9209,-0.2126,0.0431,0.1659,0.0685,-0.9828,0.0270,0.0433,0.0030,0.2000,0.0005,0.2000,1,1,1.9714,10
user2,midair,short,2_2,-0.0800,0.9213,-0.2134,0.0431,0.1668,0.0692,-0.9826,0.0259,0.0429,0.0026,0.1978,0.0005,0.1993,1,1,1.9742,10
user2,midair,short,2_2,-0.0795,0.9216,-0.2142,0.0431,0.1677,0.0697,-0.9824,0.0249,0.0424,0.0023,0.1968,0.0005,0.1989,1,1,1.9764,10
user2,midair,short,2_2,-0.0790,0.9219,-0.2149,0.0431,0.1685,0.0703,-0.9822,0.0239,0.0420,0.0020,0.1959,0.0005,0.1986,1,1,1.9848,10
user2,midair,short,2_2,-0.0785,0.9222,-0.2157,0.0430,0.1694,0.0709,-0.9821,0.0230,0.0416,0.0017,0.1949,0.0005,0.1983,1,1,2.0024,10
user2,midair,short,2_2,-0.0780,0.9224,-0.2163,0.0429,0.1702,0.0714,-0.9819,0.0221,0.0412,0.0013,0.1940,0.0005,0.1980,1,1,2.0188,10
user2,midair,short,2_2,-0.0775,0.9227,-0.2170,0.0427,0.1710,0.0722,-0.9817,0.0211,0.0408,0.0010,0.1931,0.0005,0.1977,1,1,2.0357,10
user2,midair,short,2_2,-0.0771,0.9228,-0.2176,0.0425,0.1718,0.0728,-0.9815,0.0203,0.0404,0.0007,0.1922,0.0005,0.1974,1,1,2.0522,10
user2,midair,short,2_2,-0.0767,0.9230,-0.2182,0.0423,0.1725,0.0732,-0.9814,0.0194,0.0400,0.0004,0.1914,0.0005,0.1971,1,1,2.0710,10
user2,midair,short,2_2,-0.0763,0.9232,-0.2187,0.0420,0.1732,0.0738,-0.9812,0.0186,0.0397,0.0001,0.1906,0.0005,0.1968,1,1,2.0850,10
user2,midair,short,2_2,-0.0759,0.9233,-0.2192,0.0417,0.1738,0.0740,-0.9811,0.0179,0.0393,-0.0002,0.1898,0.0005,0.1964,1,1,2.1025,10
