user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,long,-10_-10,-0.1578,0.8952,-0.3383,0.2030,0.0252,0.0854,-0.9751,0.0281,0.0640,0.0058,-1.0000,0.0005,-1.0000,0,0,2.2439,5
user3,midair,long,-10_-10,-0.1579,0.8951,-0.3383,0.2029,0.0251,0.0856,-0.9751,0.0265,0.0633,0.0055,-1.0000,0.0005,-1.0000,0,0,2.2735,5
user3,midair,long,-10_-10,-0.1580,0.8950,-0.3384,0.2029,0.0249,0.0859,-0.9751,0.0250,0.0626,0.0051,-1.0000,0.0005,-1.0000,0,0,2.2757,5
user3,midair,long,-10_-10,-0.1580,0.8948,-0.3385,0.2028,0.0248,0.0861,-0.9751,0.0236,0.0620,0.0047,-1.0000,0.0005,-1.0000,0,0,2.2830,5
user3,midair,long,-10_-10,-0.1581,0.8947,-0.3385,0.2027,0.0247,0.0863,-0.9751,0.0222,0.0614,0.0044,-1.0000,0.0005,-1.0000,0,0,2.3008,5
user3,midair,long,-10_-10,-0.1581,0.8946,-0.3386,0.2026,0.0246,0.0865,-0.9751,0.0210,0.0608,0.0041,-1.0000,0.0005,-1.0000,0,0,2.3177,5
user3,midair,long,-10_-10,-0.1582,0.8945,-0.3386,0.2025,0.0245,0.0866,-0.9751,0.0198,0.0602,0.0038,-1.0000,0.0005,-1.0000,0,0,2.3344,5
user3,midair,long,-10_-10,-0.1583,0.8944,-0.3386,0.2024,0.0244,0.0867,-0.9751,0.0187,0.0597,0.0036,-1.0000,0.0005,-1.0000,0,0,2.3509,5
user3,midair,long,-10_-10,-0.1583,0.8943,-0.3387,0.2023,0.0243,0.0868,-0.9752,0.0176,0.0592,0.0033,-1.0000,0.0005,-1.0000,0,0,2.3664,5
user3,midair,long,-10_-10,-0.1583,0.8941,-0.3387,0.2022,0.0241,0.0868,-0.9752,0.0166,0.0588,0.0031,-1.0000,0.0005,-1.0000,0,0,2.3842,5
user3,midair,long,-10_-10,-0.1584,0.8940,-0.3387,0.2021,0.0240,0.0869,-0.9752,0.0156,0.0583,0.0029,-1.0000,0.0005,-1.0000,0,0,2.4010,5
user3,midair,long,-10_-10,-0.1584,0.8939,-0.3388,0.2020,0.0239,0.0870,-0.9752,0.0147,0.0579,0.0027,-1.0000,0.0005,-1.0000,0,0,2.4172,5
user3,midair,long,-10_-10,-0.1584,0.8938,-0.3388,0.2019,0.0237,0.0871,-0.9752,0.0138,0.0574,0.0026,-1.0000,0.0005,-1.0000,0,0,2.4346,5
user3,midair,long,-10_-10,-0.1584,0.8937,-0.3388,0.2017,0.0235,0.0871,-0.9753,0.0129,0.0570,0.0024,-1.0000,0.0005,-1.0000,0,0,2.4509,5
user3,midair,long,-10_-10,-0.1584,0.8936,-0.3388,0.2016,0.0234,0.0872,-0.9753,0.0120,0.0566,0.0022,-1.0000,0.0005,-1.0000,0,0,2.4665,5
user3,midair,long,-10_-10,-0.1584,0.8935,-0.3388,0.2015,0.0233,0.0873,-0.9753,0.0112,0.0563,0.0021,-1.0000,0.0005,-1.0000,0,0,2.4844,5
user3,midair,long,-10_-10,-0.1584,0.8934,-0.3388,0.2014,0.0232,0.0874,-0.9753,0.0104,0.0559,0.0019,-1.0000,0.0005,-1.0000,0,0,2.5008,5
user3,midair,long,-10_-10,-0.1584,0.8933,-0.3388,0.2013,0.0230,0.0874,-0.9753,0.0096,0.0555,0.0018,-1.0000,0.0005,-1.0000,0,0,2.5174,5
user3,midair,long,-10_-10,-0.1584,0.8932,-0.3389,0.2012,0.0228,0.0873,-0.9754,0.0089,0.0552,0.0016,-1.0000,0.0005,-1.0000,0,0,2.5349,5
user3,midair,long,-10_-10,-0.1584,0.8931,-0.3389,0.2011,0.0227,0.0874,-0.9754,0.0082,0.0548,0.0015,-1.0000,0.0005,-1.0000,0,0,2.5508,5
