user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,short,2_-2,-0.0567,1.0115,-0.2942,0.1953,0.4319,0.2708,-0.8379,0.0280,0.0409,0.0103,0.2000,0.0005,-0.2000,0,0,3.7940,17
user5,midair,short,2_-2,-0.0565,1.0114,-0.2940,0.1951,0.4318,0.2708,-0.8379,0.0267,0.0411,0.0106,0.2000,0.0005,-0.2000,1,1,3.8393,17
user5,midair,short,2_-2,-0.0563,1.0112,-0.2939,0.1948,0.4318,0.2708,-0.8380,0.0254,0.0412,0.0108,0.1973,0.0005,-0.1995,1,1,3.8421,17
user5,midair,short,2_-2,-0.0561,1.0111,-0.2938,0.1946,0.4317,0.2708,-0.8381,0.0241,0.0414,0.0110,0.1961,0.0005,-0.1993,1,1,3.8443,17
user5,midair,short,2_-2,-0.0559,1.0110,-0.2937,0.1942,0.4314,0.2711,-0.8383,0.0228,0.0416,0.0113,0.1948,0.0005,-0.1990,1,1,3.8526,17
user5,midair,short,2_-2,-0.0557,1.0109,-0.2936,0.1937,0.4311,0.2713,-0.8385,0.0216,0.0418,0.0116,0.1936,0.0005,-0.1987,1,1,3.8685,17
user5,midair,short,2_-2,-0.0555,1.0107,-0.2935,0.1932,0.4309,0.2715,-0.8386,0.0204,0.0419,0.0119,0.1924,0.0005,-0.1984,1,1,3.8860,17
user5,midair,short,2_-2,-0.0553,1.0106,-0.2933,0.1928,0.4306,0.2716,-0.8389,0.0192,0.0420,0.0122,0.1912,0.0005,-0.1981,1,1,3.9026,17
user5,midair,short,2_-2,-0.0551,1.0105,-0.2932,0.1923,0.4303,0.2716,-0.8391,0.0180,0.0421,0.0125,0.1900,0.0005,-0.1978,1,1,3.9193,17
user5,midair,short,2_-2,-0.0549,1.0104,-0.2932,0.1919,0.4303,0.2717,-0.8392,0.0170,0.0422,0.0127,0.1889,0.0005,-0.1976,1,1,3.9360,17
user5,midair,short,2_-2,-0.0547,1.0104,-0.2931,0.1916,0.4303,0.2718,-0.8392,0.0159,0.0422,0.0129,0.1879,0.0005,-0.1974,1,1,3.9528,17
user5,midair,short,2_-2,-0.0546,1.0104,-0.2930,0.1916,0.4305,0.2716,-0.8391,0.0149,0.0422,0.0131,0.1869,0.0005,-0.1972,1,1,3.9685,17
user5,midair,short,2_-2,-0.0544,1.0104,-0.2929,0.1916,0.4306,0.2716,-0.8391,0.0139,0.0423,0.0133,0.1859,0.0005,-0.1970,1,1,3.9857,17
user5,midair,short,2_-2,-0.0542,1.0104,-0.2928,0.1915,0.4308,0.2715,-0.8391,0.0129,0.0423,0.0134,0.1849,0.0005,-0.1969,1,1,4.0024,17
user5,midair,short,2_-2,-0.0541,1.0104,-0.2928,0.1914,0.4310,0.2712,-0.8390,0.0120,0.0424,0.0134,0.1839,0.0005,-0.1969,1,1,4.0191,17
user5,midair,short,2_-2,-0.0539,1.0105,-0.2927,0.1913,0.4313,0.2709,-0.8390,0.0111,0.0424,0.0134,0.1830,0.0005,-0.1969,1,1,4.0360,17
user5,midair,short,2_-2,-0.0538,1.0105,-0.2926,0.1911,0.4316,0.2703,-0.8391,0.0102,0.0424,0.0133,0.1822,0.0005,-0.1970,1,1,4.0525,17
user5,midair,short,2_-2,-0.0538,1.0107,-0.2925,0.1907,0.4319,0.2696,-0.8393,0.0094,0.0424,0.0130,0.1813,0.0005,-0.1973,1,1,4.0685,17
user5,midair,short,2_-2,-0.0537,1.0108,-0.2924,0.1902,0.4323,0.2688,-0.8395,0.0086,0.0424,0.0127,0.1806,0.0005,-0.1976,1,1,4.0858,17
user5,midair,short,2_-2,-0.0537,1.0109,-0.2924,0.1895,0.4328,0.2680,-0.8396,0.0079,0.0424,0.0124,0.1798,0.0005,-0.1979,1,1,4.1024,17
user5,midair,short,2_-2,-0.0537,1.0111,-0.2923,0.1890,0.4332,0.2672,-0.8398,0.0072,0.0424,0.0121,0.1791,0.0005,-0.1982,1,1,4.1195,17
user5,midair,short,2_-2,-0.0537,1.0113,-0.2922,0.1886,0.4338,0.2665,-0.8398,0.0065,0.0424,0.0118,0.1785,0.0005,-0.1985,1,1,4.1363,17
user5,midair,short,2_-2,-0.0536,1.0114,-0.2921,0.1883,0.4342,0.2659,-0.8398,0.0059,0.0423,0.0116,0.1779,0.0005,-0.1987,1,1,4.1532,17
user5,midair,short,2_-2,-0.0536,1.0116,-0.2921,0.1884,0.4345,0.2655,-0.8398,0.0054,0.0423,0.0116,0.1773,0.0005,-0.1987,1,1,4.1685,17
user5,midair,short,2_-2,-0.0536,1.0117,-0.2920,0.1886,0.4348,0.2651,-0.8397,0.0049,0.0422,0.0116,0.1769,0.0005,-0.1987,1,1,4.1863,17
user5,midair,short,2_-2,-0.0535,1.0118,-0.2920,0.1888,0.4346,0.2651,-0.8398,0.0044,0.0421,0.0118,0.1764,0.0005,-0.1985,1,1,4.2025,17
user5,midair,short,2_-2,-0.0534,1.0119,-0.2920,0.1888,0.4346,0.2649,-0.8398,0.0040,0.0420,0.0120,0.1760,0.0005,-0.1983,1,1,4.2193,17
user5,midair,short,2_-2,-0.0534,1.0120,-0.2919,0.1888,0.4346,0.2647,-0.8399,0.0036,0.0420,0.0122,0.1756,0.0005,-0.1981,1,1,4.2359,17
user5,midair,short,2_-2,-0.0533,1.0121,-0.2919,0.1886,0.4345,0.2646,-0.8400,0.0032,0.0420,0.0124,0.1752,0.0005,-0.1979,1,1,4.2529,17
