user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,long,10_-10,0.2319,0.8404,-0.2637,0.0625,0.3621,0.0204,-0.9298,0.0278,0.0677,-0.0054,1.0000,0.0005,-1.0000,0,0,6.2245,0
user7,midair,long,10_-10,0.2321,0.8401,-0.2639,0.0617,0.3615,0.0207,-0.9301,0.0266,0.0669,-0.0051,1.0000,0.0005,-1.0000,0,0,6.2531,0
user7,midair,long,10_-10,0.2323,0.8397,-0.2640,0.0610,0.3609,0.0210,-0.9304,0.0255,0.0662,-0.0048,1.0000,0.0005,-1.0000,0,0,6.2554,0
user7,midair,long,10_-10,0.2325,0.8394,-0.2642,0.0602,0.3603,0.0212,-0.9306,0.0244,0.0655,-0.0045,1.0000,0.0005,-1.0000,0,0,6.2625,0
user7,midair,long,10_-10,0.2327,0.8390,-0.2643,0.0594,0.3598,0.0214,-0.9309,0.0233,0.0648,-0.0043,1.0000,0.0005,-1.0000,0,0,6.2805,0
user7,midair,long,10_-10,0.2329,0.8387,-0.2644,0.0585,0.3593,0.0217,-0.9311,0.0223,0.0642,-0.0042,1.0000,0.0005,-1.0000,0,0,6.2970,0
user7,midair,long,10_-10,0.2331,0.8384,-0.2645,0.0576,0.3589,0.0220,-0.9314,0.0213,0.0635,-0.0041,1.0000,0.0005,-1.0000,0,0,6.3136,0
user7,midair,long,10_-10,0.2332,0.8381,-0.2646,0.0568,0.3584,0.0222,-0.9316,0.0203,0.0629,-0.0039,1.0000,0.0005,-1.0000,0,0,6.3301,0
user7,midair,long,10_-10,0.2334,0.8378,-0.2647,0.0560,0.3581,0.0222,-0.9317,0.0194,0.0623,-0.0039,1.0000,0.0005,-1.0000,0,0,6.3459,0
user7,midair,long,10_-10,0.2335,0.8375,-0.2648,0.0552,0.3579,0.0223,-0.9319,0.0186,0.0617,-0.0038,1.0000,0.0005,-1.0000,0,0,6.3641,0
user7,midair,long,10_-10,0.2336,0.8373,-0.2649,0.0545,0.3577,0.0223,-0.9320,0.0179,0.0612,-0.0037,1.0000,0.0005,-1.0000,0,0,6.3802,0
user7,midair,long,10_-10,0.2337,0.8370,-0.2650,0.0538,0.3575,0.0223,-0.9321,0.0172,0.0607,-0.0036,1.0000,0.0005,-1.0000,0,0,6.3972,0
user7,midair,long,10_-10,0.2338,0.8368,-0.2651,0.0531,0.3573,0.0222,-0.9322,0.0166,0.0603,-0.0035,1.0000,0.0005,-1.0000,0,0,6.4137,0
user7,midair,long,10_-10,0.2339,0.8366,-0.2652,0.0525,0.3571,0.0223,-0.9323,0.0160,0.0600,-0.0034,1.0000,0.0005,-1.0000,0,0,6.4303,0
user7,midair,long,10_-10,0.2339,0.8364,-0.2653,0.0520,0.3569,0.0222,-0.9324,0.0155,0.0596,-0.0033,1.0000,0.0005,-1.0000,0,0,6.4459,0
user7,midair,long,10_-10,0.2340,0.8362,-0.2653,0.0515,0.3567,0.0222,-0.9325,0.0150,0.0593,-0.0032,1.0000,0.0005,-1.0000,0,0,6.4636,0
user7,midair,long,10_-10,0.2341,0.8360,-0.2654,0.0510,0.3566,0.0221,-0.9326,0.0145,0.0590,-0.0031,1.0000,0.0005,-1.0000,0,0,6.4802,0
user7,midair,long,10_-10,0.2342,0.8359,-0.2655,0.0505,0.3564,0.0222,-0.9327,0.0140,0.0587,-0.0030,1.0000,0.0005,-1.0000,0,0,6.4971,0
user7,midair,long,10_-10,0.2342,0.8357,-0.2655,0.0501,0.3563,0.0220,-0.9328,0.0136,0.0585,-0.0029,1.0000,0.0005,-1.0000,0,0,6.5139,0
user7,midair,long,10_-10,0.2343,0.8356,-0.2656,0.0497,0.3562,0.0219,-0.9328,0.0132,0.0582,-0.0028,1.0000,0.0005,-1.0000,0,0,6.5304,0
user7,midair,long,10_-10,0.2344,0.8355,-0.2656,0.0493,0.3561,0.0218,-0.9329,0.0129,0.0580,-0.0027,1.0000,0.0005,-1.0000,0,0,6.5459,0
user7,midair,long,10_-10,0.2344,0.8354,-0.2657,0.0489,0.3559,0.0219,-0.9330,0.0125,0.0578,-0.0025,1.0000,0.0005,-1.0000,0,0,6.5639,0
user7,midair,long,10_-10,0.2345,0.8353,-0.2658,0.0485,0.3558,0.0220,-0.9330,0.0122,0.0576,-0.0024,1.0000,0.0005,-1.0000,0,0,6.5804,0
user7,midair,long,10_-10,0.2346,0.8351,-0.2658,0.0481,0.3557,0.0220,-0.9331,0.0118,0.0574,-0.0023,1.0000,0.0005,-1.0000,0,0,6.5972,0
user7,midair,long,10_-10,0.2347,0.8350,-0.2659,0.0477,0.3556,0.0220,-0.9332,0.0115,0.0573,-0.0022,1.0000,0.0005,-1.0000,0,0,6.6141,0
user7,midair,long,10_-10,0.2347,0.8349,-0.2660,0.0475,0.3555,0.0220,-0.9332,0.0112,0.0571,-0.0021,1.0000,0.0005,-1.0000,0,0,6.6304,0
user7,midair,long,10_-10,0.2348,0.8348,-0.2660,0.0472,0.3555,0.0220,-0.9332,0.0109,0.0569,-0.0020,1.0000,0.0005,-1.0000,0,0,6.6460,0
user7,midair,long,10_-10,0.2349,0.8348,-0.2661,0.0470,0.3554,0.0220,-0.9333,0.0106,0.0567,-0.0018,1.0000,0.0005,-1.0000,0,0,6.6638,0
user7,midair,long,10_-10,0.2350,0.8347,-0.2662,0.0468,0.3553,0.0220,-0.9333,0.0103,0.0566,-0.0018,1.0000,0.0005,-1.0000,0,0,6.6803,0
user7,midair,long,10_-10,0.2350,0.8346,-0.2662,0.0466,0.3552,0.0221,-0.9334,0.0100,0.0564,-0.0017,1.0000,0.0005,-1.0000,0,0,6.6971,0
user7,midair,long,10_-10,0.2351,0.8345,-0.2663,0.0464,0.3552,0.0221,-0.9334,0.0098,0.0562,-0.0016,1.0000,0.0005,-1.0000,0,0,6.7136,0
user7,midair,long,10_-10,0.2352,0.8345,-0.2663,0.0462,0.3551,0.0221,-0.9334,0.0095,0.0561,-0.0015,1.0000,0.0005,-1.0000,0,0,6.7303,0
user7,midair,long,10_-10,0.2353,0.8344,-0.2664,0.0460,0.3550,0.0220,-0.9335,0.0094,0.0560,-0.0014,1.0000,0.0005,-1.0000,0,0,6.7461,0
user7,midair,long,10_-10,0.2353,0.8343,-0.2665,0.0458,0.3549,0.0220,-0.9335,0.0092,0.0559,-0.0014,1.0000,0.0005,-1.0000,0,0,6.7643,0
user7,midair,long,10_-10,0.2354,0.8343,-0.2666,0.0456,0.3547,0.0221,-0.9336,0.0090,0.0558,-0.0013,1.0000,0.0005,-1.0000,0,0,6.7803,0
user7,midair,long,10_-10,0.2355,0.8342,-0.2667,0.0453,0.3545,0.0222,-0.9337,0.0089,0.0557,-0.0012,1.0000,0.0005,-1.0000,0,0,6.7971,0
user7,midair,long,10_-10,0.2356,0.8341,-0.2668,0.0451,0.3542,0.0222,-0.9338,0.0087,0.0557,-0.0010,1.0000,0.0005,-1.0000,0,0,6.8140,0
user7,midair,long,10_-10,0.2357,0.8340,-0.2669,0.0449,0.3540,0.0221,-0.9339,0.0087,0.0556,-0.0009,1.0000,0.0005,-1.0000,0,0,6.8303,0
user7,midair,long,10_-10,0.2358,0.8340,-0.2670,0.0445,0.3537,0.0220,-0.9340,0.0085,0.0556,-0.0008,1.0000,0.0005,-1.0000,0,0,6.8460,0
user7,midair,long,10_-10,0.2360,0.8339,-0.2671,0.0441,0.3534,0.0220,-0.9342,0.0085,0.0558,-0.0006,1.0000,0.0005,-1.0000,0,0,6.8637,0
user7,midair,long,10_-10,0.2361,0.8338,-0.2672,0.0438,0.3532,0.0218,-0.9343,0.0085,0.0559,-0.0004,1.0000,0.0005,-1.0000,0,0,6.8805,0
user7,midair,long,10_-10,0.2362,0.8337,-0.2673,0.0433,0.3528,0.0216,-0.9344,0.0085,0.0561,-0.0001,1.0000,0.0005,-1.0000,0,0,6.8971,0
