user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,medium,5_-5,-0.0254,0.9718,-0.2524,0.2524,0.3216,0.1487,-0.9004,0.0275,0.0616,0.0001,0.5000,0.0005,-0.5000,0,0,1.2608,0
user5,midair,medium,5_-5,-0.0248,0.9718,-0.2525,0.2530,0.3208,0.1492,-0.9005,0.0260,0.0605,0.0001,0.5000,0.0005,-0.5000,0,0,1.2686,0
user5,midair,medium,5_-5,-0.0243,0.9718,-0.2525,0.2535,0.3200,0.1496,-0.9006,0.0247,0.0594,0.0001,0.5000,0.0005,-0.5000,0,0,1.3037,0
user5,midair,medium,5_-5,-0.0238,0.9718,-0.2526,0.2538,0.3192,0.1498,-0.9007,0.0234,0.0584,0.0001,0.5000,0.0005,-0.5000,0,0,1.3059,0
user5,midair,medium,5_-5,-0.0233,0.9718,-0.2526,0.2541,0.3185,0.1499,-0.9008,0.0222,0.0574,0.0001,0.5000,0.0005,-0.5000,0,0,1.3188,0
user5,midair,medium,5_-5,-0.0229,0.9718,-0.2526,0.2543,0.3178,0.1500,-0.9010,0.0211,0.0564,0.0000,0.5000,0.0005,-0.5000,0,0,1.3356,0
user5,midair,medium,5_-5,-0.0225,0.9719,-0.2526,0.2546,0.3172,0.1501,-0.9011,0.0201,0.0555,-0.0001,0.5000,0.0005,-0.5000,0,0,1.3521,0
user5,midair,medium,5_-5,-0.0221,0.9719,-0.2526,0.2548,0.3166,0.1501,-0.9013,0.0191,0.0547,-0.0002,0.5000,0.0005,-0.5000,0,0,1.3685,0
user5,midair,medium,5_-5,-0.0217,0.9720,-0.2527,0.2550,0.3161,0.1502,-0.9014,0.0183,0.0539,-0.0003,0.5000,0.0005,-0.5000,1,1,1.4063,0
user5,midair,medium,5_-5,-0.0214,0.9720,-0.2527,0.2552,0.3156,0.1502,-0.9015,0.0174,0.0532,-0.0005,0.4983,0.0005,-0.5003,1,1,1.4087,0
user5,midair,medium,5_-5,-0.0211,0.9721,-0.2527,0.2554,0.3152,0.1501,-0.9016,0.0166,0.0525,-0.0006,0.4975,0.0005,-0.5005,1,1,1.4191,0
user5,midair,medium,5_-5,-0.0207,0.9722,-0.2527,0.2555,0.3147,0.1501,-0.9018,0.0159,0.0518,-0.0008,0.4967,0.0005,-0.5006,1,1,1.4361,0
user5,midair,medium,5_-5,-0.0205,0.9722,-0.2527,0.2555,0.3143,0.1501,-0.9019,0.0151,0.0513,-0.0009,0.4960,0.0005,-0.5008,1,1,1.4521,0
user5,midair,medium,5_-5,-0.0202,0.9723,-0.2527,0.2555,0.3139,0.1499,-0.9020,0.0144,0.0510,-0.0011,0.4952,0.0005,-0.5009,1,1,1.4679,0
user5,midair,medium,5_-5,-0.0200,0.9724,-0.2527,0.2555,0.3136,0.1497,-0.9022,0.0136,0.0508,-0.0012,0.4945,0.0005,-0.5010,1,1,1.4855,0
user5,midair,medium,5_-5,-0.0197,0.9725,-0.2527,0.2556,0.3131,0.1494,-0.9024,0.0129,0.0508,-0.0012,0.4938,0.0005,-0.5010,1,1,1.5022,0
user5,midair,medium,5_-5,-0.0195,0.9726,-0.2527,0.2556,0.3127,0.1493,-0.9025,0.0121,0.0509,-0.0012,0.4930,0.0005,-0.5011,1,1,1.5191,0
user5,midair,medium,5_-5,-0.0192,0.9727,-0.2528,0.2555,0.3124,0.1493,-0.9027,0.0114,0.0512,-0.0013,0.4923,0.0005,-0.5011,1,1,1.5367,0
user5,midair,medium,5_-5,-0.0190,0.9728,-0.2528,0.2556,0.3121,0.1492,-0.9028,0.0107,0.0515,-0.0013,0.4915,0.0005,-0.5012,1,1,1.5525,0
user5,midair,medium,5_-5,-0.0188,0.9729,-0.2528,0.2556,0.3118,0.1492,-0.9029,0.0100,0.0519,-0.0014,0.4908,0.0005,-0.5012,1,1,1.5687,0
user5,midair,medium,5_-5,-0.0186,0.9730,-0.2528,0.2557,0.3115,0.1489,-0.9030,0.0093,0.0523,-0.0015,0.4902,0.0005,-0.5013,1,1,1.5862,0
user5,midair,medium,5_-5,-0.0184,0.9730,-0.2528,0.2558,0.3112,0.1487,-0.9031,0.0087,0.0527,-0.0016,0.4895,0.0005,-0.5014,1,1,1.6020,0
user5,midair,medium,5_-5,-0.0182,0.9731,-0.2529,0.2559,0.3109,0.1484,-0.9032,0.0081,0.0531,-0.0016,0.4890,0.0005,-0.5014,1,1,1.6192,0
user5,midair,medium,5_-5,-0.0181,0.9732,-0.2529,0.2560,0.3107,0.1482,-0.9033,0.0076,0.0536,-0.0017,0.4885,0.0005,-0.5015,1,1,1.6365,0
user5,midair,medium,5_-5,-0.0179,0.9732,-0.2529,0.2561,0.3105,0.1481,-0.9034,0.0071,0.0540,-0.0017,0.4880,0.0005,-0.5015,1,1,1.6529,0
user5,midair,medium,5_-5,-0.0178,0.9733,-0.2529,0.2562,0.3103,0.1479,-0.9034,0.0067,0.0544,-0.0017,0.4876,0.0005,-0.5015,1,1,1.6685,0
user5,midair,medium,5_-5,-0.0176,0.9733,-0.2530,0.2562,0.3100,0.1478,-0.9036,0.0065,0.0547,-0.0017,0.4874,0.0005,-0.5015,1,1,1.6865,0
user5,midair,medium,5_-5,-0.0175,0.9733,-0.2530,0.2561,0.3098,0.1477,-0.9037,0.0063,0.0550,-0.0017,0.4871,0.0005,-0.5015,1,1,1.7022,0
user5,midair,medium,5_-5,-0.0174,0.9734,-0.2530,0.2561,0.3096,0.1477,-0.9037,0.0063,0.0553,-0.0016,0.4871,0.0005,-0.5015,1,0,1.7397,0
user5,midair,medium,5_-5,-0.0173,0.9734,-0.2531,0.2561,0.3094,0.1477,-0.9038,0.0064,0.0555,-0.0016,0.4871,0.0005,-0.5015,1,0,1.7421,0
user5,midair,medium,5_-5,-0.0172,0.9735,-0.2531,0.2561,0.3093,0.1476,-0.9039,0.0065,0.0557,-0.0015,0.4871,0.0005,-0.5015,1,0,1.7524,0
user5,midair,medium,5_-5,-0.0171,0.9735,-0.2532,0.2561,0.3091,0.1474,-0.9040,0.0068,0.0559,-0.0014,0.4871,0.0005,-0.5015,1,0,1.7678,0
user5,midair,medium,5_-5,-0.0171,0.9735,-0.2532,0.2560,0.3090,0.1474,-0.9040,0.0072,0.0560,-0.0012,0.4871,0.0005,-0.5015,1,0,1.7856,0
user5,midair,medium,5_-5,-0.0170,0.9736,-0.2532,0.2560,0.3089,0.1473,-0.9041,0.0076,0.0561,-0.0011,0.4871,0.0005,-0.5015,1,0,1.8024,0
user5,midair,medium,5_-5,-0.0170,0.9736,-0.2533,0.2561,0.3088,0.1472,-0.9041,0.0082,0.0562,-0.0009,0.4871,0.0005,-0.5015,1,0,1.8188,0
user5,midair,medium,5_-5,-0.0169,0.9737,-0.2533,0.2561,0.3086,0.1469,-0.9042,0.0088,0.0563,-0.0007,0.4871,0.0005,-0.5015,1,0,1.8359,0
user5,midair,medium,5_-5,-0.0169,0.9738,-0.2533,0.2562,0.3085,0.1468,-0.9042,0.0095,0.0564,-0.0005,0.4871,0.0005,-0.5015,1,0,1.8524,0
user5,midair,medium,5_-5,-0.0169,0.9738,-0.2534,0.2563,0.3084,0.1466,-0.9043,0.0103,0.0565,-0.0002,0.4871,0.0005,-0.5015,1,0,1.8681,0
user5,midair,medium,5_-5,-0.0169,0.9739,-0.2534,0.2564,0.3084,0.1464,-0.9043,0.0111,0.0566,0.0000,0.4871,0.0005,-0.5015,1,0,1.8872,0
user5,midair,medium,5_-5,-0.0169,0.9740,-0.2534,0.2564,0.3084,0.1463,-0.9043,0.0119,0.0568,0.0003,0.4871,0.0005,-0.5015,1,0,1.9024,0
user5,midair,medium,5_-5,-0.0168,0.9740,-0.2534,0.2565,0.3083,0.1462,-0.9043,0.0128,0.0569,0.0006,0.4871,0.0005,-0.5015,1,0,1.9188,0
user5,midair,medium,5_-5,-0.0168,0.9741,-0.2534,0.2566,0.3082,0.1461,-0.9043,0.0138,0.0570,0.0009,0.4871,0.0005,-0.5015,1,0,1.9360,0
user5,midair,medium,5_-5,-0.0168,0.9741,-0.2535,0.2567,0.3082,0.1462,-0.9043,0.0147,0.0571,0.0012,0.4871,0.0005,-0.5015,1,0,1.9523,0
user5,midair,medium,5_-5,-0.0168,0.9742,-0.2535,0.2568,0.3081,0.1462,-0.9043,0.0156,0.0572,0.0015,0.4871,0.0005,-0.5015,1,0,1.9681,0
user5,midair,medium,5_-5,-0.0168,0.9742,-0.2535,0.2569,0.3081,0.1463,-0.9043,0.0165,0.0572,0.0017,0.4871,0.0005,-0.5015,1,0,1.9855,0
user5,midair,medium,5_-5,-0.0168,0.9743,-0.2535,0.2570,0.3080,0.1463,-0.9043,0.0174,0.0572,0.0020,0.4871,0.0005,-0.5015,1,0,2.0022,0
user5,midair,medium,5_-5,-0.0167,0.9744,-0.2535,0.2571,0.3080,0.1462,-0.9043,0.0184,0.0572,0.0023,0.4871,0.0005,-0.5015,1,0,2.0188,0
