user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,touch+inertia,medium,-5_-5,0.2600,0.8552,-0.3277,-0.0078,0.2035,0.0317,-0.9785,0.0279,0.0609,0.0030,-0.5000,0.0005,-0.5000,0,0,2.3362,2
user7,touch+inertia,medium,-5_-5,0.2601,0.8551,-0.3277,-0.0079,0.2031,0.0319,-0.9786,0.0267,0.0604,0.0029,-0.5000,0.0005,-0.5000,0,0,2.3485,2
user7,touch+inertia,medium,-5_-5,0.2602,0.8550,-0.3277,-0.0079,0.2028,0.0321,-0.9787,0.0255,0.0599,0.0027,-0.5000,0.0005,-0.5000,0,0,2.3498,2
user7,touch+inertia,medium,-5_-5,0.2602,0.8550,-0.3277,-0.0084,0.2025,0.0325,-0.9787,0.0243,0.0594,0.0026,-0.5000,0.0005,-0.5000,0,0,2.3693,2
user7,touch+inertia,medium,-5_-5,0.2603,0.8549,-0.3277,-0.0088,0.2023,0.0329,-0.9787,0.0232,0.0590,0.0024,-0.5000,0.0005,-0.5000,0,0,2.3861,2
user7,touch+inertia,medium,-5_-5,0.2604,0.8548,-0.3278,-0.0093,0.2021,0.0332,-0.9788,0.0222,0.0585,0.0023,-0.5000,0.0005,-0.5000,0,0,2.4027,2
user7,touch+inertia,medium,-5_-5,0.2604,0.8548,-0.3278,-0.0098,0.2019,0.0336,-0.9788,0.0211,0.0582,0.0022,-0.5000,0.0005,-0.5000,0,0,2.4194,2
user7,touch+inertia,medium,-5_-5,0.2605,0.8547,-0.3278,-0.0103,0.2017,0.0340,-0.9788,0.0202,0.0578,0.0022,-0.5000,0.0005,-0.5000,0,0,2.4370,2
user7,touch+inertia,medium,-5_-5,0.2605,0.8546,-0.3278,-0.0108,0.2015,0.0343,-0.9788,0.0193,0.0575,0.0021,-0.5000,0.0005,-0.5000,0,0,2.4541,2
user7,touch+inertia,medium,-5_-5,0.2605,0.8546,-0.3278,-0.0113,0.2013,0.0346,-0.9788,0.0184,0.0571,0.0020,-0.5000,0.0005,-0.5000,0,0,2.4698,2
user7,touch+inertia,medium,-5_-5,0.2606,0.8545,-0.3278,-0.0117,0.2012,0.0349,-0.9789,0.0176,0.0568,0.0019,-0.5000,0.0005,-0.5000,0,0,2.4873,2
user7,touch+inertia,medium,-5_-5,0.2606,0.8544,-0.3278,-0.0121,0.2010,0.0352,-0.9789,0.0168,0.0565,0.0019,-0.5000,0.0005,-0.5000,0,0,2.5044,2
user7,touch+inertia,medium,-5_-5,0.2606,0.8544,-0.3278,-0.0124,0.2009,0.0355,-0.9789,0.0160,0.0562,0.0018,-0.5000,0.0005,-0.5000,0,0,2.5209,2
user7,touch+inertia,medium,-5_-5,0.2607,0.8543,-0.3278,-0.0127,0.2007,0.0358,-0.9789,0.0152,0.0559,0.0017,-0.5000,0.0005,-0.5000,0,0,2.5374,2
user7,touch+inertia,medium,-5_-5,0.2607,0.8542,-0.3278,-0.0129,0.2005,0.0362,-0.9789,0.0145,0.0556,0.0015,-0.5000,0.0005,-0.5000,0,0,2.5540,2
user7,touch+inertia,medium,-5_-5,0.2607,0.8542,-0.3278,-0.0131,0.2003,0.0365,-0.9790,0.0138,0.0553,0.0014,-0.5000,0.0005,-0.5000,0,0,2.5697,2
user7,touch+inertia,medium,-5_-5,0.2608,0.8541,-0.3278,-0.0133,0.2002,0.0368,-0.9790,0.0131,0.0550,0.0013,-0.5000,0.0005,-0.5000,0,0,2.5875,2
user7,touch+inertia,medium,-5_-5,0.2608,0.8541,-0.3279,-0.0135,0.2000,0.0370,-0.9790,0.0124,0.0547,0.0012,-0.5000,0.0005,-0.5000,0,0,2.6040,2
user7,touch+inertia,medium,-5_-5,0.2608,0.8540,-0.3279,-0.0136,0.1998,0.0373,-0.9790,0.0117,0.0544,0.0010,-0.5000,0.0005,-0.5000,0,0,2.6211,2
user7,touch+inertia,medium,-5_-5,0.2609,0.8540,-0.3279,-0.0138,0.1997,0.0376,-0.9790,0.0111,0.0541,0.0009,-0.5000,0.0005,-0.5000,0,0,2.6373,2
user7,touch+inertia,medium,-5_-5,0.2609,0.8539,-0.3279,-0.0139,0.1995,0.0378,-0.9791,0.0105,0.0538,0.0007,-0.5000,0.0005,-0.5000,0,0,2.6543,2
user7,touch+inertia,medium,-5_-5,0.2609,0.8539,-0.3279,-0.0140,0.1994,0.0381,-0.9791,0.0099,0.0535,0.0006,-0.5000,0.0005,-0.5000,0,0,2.6697,2
user7,touch+inertia,medium,-5_-5,0.2609,0.8538,-0.3279,-0.0141,0.1993,0.0383,-0.9791,0.0093,0.0533,0.0004,-0.5000,0.0005,-0.5000,0,0,2.6874,2
user7,touch+inertia,medium,-5_-5,0.2610,0.8538,-0.3279,-0.0143,0.1992,0.0386,-0.9791,0.0088,0.0530,0.0003,-0.5000,0.0005,-0.5000,0,0,2.7055,2
user7,touch+inertia,medium,-5_-5,0.2610,0.8537,-0.3280,-0.0144,0.1991,0.0389,-0.9791,0.0082,0.0527,0.0002,-0.5000,0.0005,-0.5000,0,0,2.7208,2
user7,touch+inertia,medium,-5_-5,0.2610,0.8537,-0.3280,-0.0145,0.1990,0.0391,-0.9791,0.0078,0.0525,0.0000,-0.5000,0.0005,-0.5000,0,0,2.7375,2
