user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user2,midair,short,2_-2,-0.2876,0.8503,-0.1848,-0.0337,0.3957,0.0358,-0.9171,0.0281,0.0272,0.0080,0.2000,0.0005,-0.2000,0,0,1.6766,15
user2,midair,short,2_-2,-0.2872,0.8504,-0.1849,-0.0333,0.3957,0.0360,-0.9171,0.0271,0.0274,0.0077,0.2000,0.0005,-0.2000,0,0,1.6847,15
user2,midair,short,2_-2,-0.2868,0.8506,-0.1849,-0.0331,0.3957,0.0358,-0.9171,0.0259,0.0275,0.0075,0.2000,0.0005,-0.2000,1,1,1.7376,15
user2,midair,short,2_-2,-0.2865,0.8507,-0.1850,-0.0328,0.3957,0.0355,-0.9171,0.0247,0.0276,0.0073,0.1976,0.0005,-0.2004,1,1,1.7406,15
user2,midair,short,2_-2,-0.2861,0.8509,-0.1850,-0.0325,0.3957,0.0353,-0.9171,0.0236,0.0277,0.0072,0.1965,0.0005,-0.2005,1,1,1.7425,15
user2,midair,short,2_-2,-0.2858,0.8510,-0.1850,-0.0322,0.3958,0.0350,-0.9171,0.0225,0.0278,0.0071,0.1955,0.0005,-0.2006,1,1,1.7522,15
user2,midair,short,2_-2,-0.2855,0.8511,-0.1851,-0.0319,0.3958,0.0348,-0.9171,0.0214,0.0279,0.0070,0.1944,0.0005,-0.2007,1,1,1.7687,15
user2,midair,short,2_-2,-0.2852,0.8512,-0.1851,-0.0317,0.3958,0.0351,-0.9171,0.0203,0.0281,0.0071,0.1932,0.0005,-0.2006,1,1,1.7846,15
user2,midair,short,2_-2,-0.2849,0.8514,-0.1852,-0.0315,0.3958,0.0352,-0.9171,0.0192,0.0282,0.0072,0.1921,0.0005,-0.2005,1,1,1.8020,15
user2,midair,short,2_-2,-0.2846,0.8515,-0.1852,-0.0312,0.3958,0.0351,-0.9172,0.0181,0.0283,0.0074,0.1910,0.0005,-0.2003,1,1,1.8190,15
