user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,medium,-5_5,0.2529,0.8490,-0.3114,-0.0503,0.2266,0.0310,-0.9722,0.0241,0.0792,0.0103,-0.5000,0.0005,0.5000,0,0,0.7226,4
user7,midair,medium,-5_5,0.2530,0.8490,-0.3114,-0.0509,0.2259,0.0315,-0.9723,0.0231,0.0785,0.0101,-0.5000,0.0005,0.5000,0,0,0.7445,4
user7,midair,medium,-5_5,0.2531,0.8489,-0.3114,-0.0516,0.2251,0.0319,-0.9724,0.0222,0.0778,0.0099,-0.5000,0.0005,0.5000,0,0,0.7507,4
user7,midair,medium,-5_5,0.2533,0.8489,-0.3113,-0.0523,0.2244,0.0322,-0.9726,0.0213,0.0770,0.0097,-0.5000,0.0005,0.5000,0,0,0.7674,4
user7,midair,medium,-5_5,0.2534,0.8489,-0.3113,-0.0530,0.2238,0.0324,-0.9727,0.0204,0.0762,0.0095,-0.5000,0.0005,0.5000,0,0,0.7842,4
user7,midair,medium,-5_5,0.2535,0.8488,-0.3113,-0.0538,0.2232,0.0327,-0.9727,0.0196,0.0755,0.0093,-0.5000,0.0005,0.5000,0,0,0.8008,4
user7,midair,medium,-5_5,0.2536,0.8488,-0.3113,-0.0545,0.2226,0.0329,-0.9728,0.0188,0.0747,0.0091,-0.5000,0.0005,0.5000,0,0,0.8179,4
user7,midair,medium,-5_5,0.2537,0.8487,-0.3113,-0.0552,0.2220,0.0330,-0.9729,0.0180,0.0738,0.0090,-0.5000,0.0005,0.5000,0,0,0.8356,4
user7,midair,medium,-5_5,0.2538,0.8487,-0.3113,-0.0559,0.2216,0.0329,-0.9730,0.0173,0.0730,0.0088,-0.5000,0.0005,0.5000,0,0,0.8527,4
user7,midair,medium,-5_5,0.2539,0.8486,-0.3113,-0.0565,0.2211,0.0330,-0.9731,0.0166,0.0722,0.0086,-0.5000,0.0005,0.5000,0,0,0.8691,4
user7,midair,medium,-5_5,0.2540,0.8485,-0.3112,-0.0573,0.2206,0.0329,-0.9731,0.0160,0.0714,0.0084,-0.5000,0.0005,0.5000,0,0,0.8849,4
user7,midair,medium,-5_5,0.2540,0.8485,-0.3112,-0.0581,0.2202,0.0328,-0.9732,0.0154,0.0706,0.0082,-0.5000,0.0005,0.5000,0,0,0.9023,4
user7,midair,medium,-5_5,0.2541,0.8484,-0.3112,-0.0588,0.2198,0.0329,-0.9732,0.0148,0.0698,0.0080,-0.5000,0.0005,0.5000,0,0,0.9194,4
user7,midair,medium,-5_5,0.2541,0.8484,-0.3111,-0.0596,0.2193,0.0330,-0.9733,0.0143,0.0690,0.0078,-0.5000,0.0005,0.5000,0,0,0.9376,4
user7,midair,medium,-5_5,0.2542,0.8483,-0.3111,-0.0603,0.2188,0.0331,-0.9733,0.0138,0.0683,0.0076,-0.5000,0.0005,0.5000,0,0,0.9527,4
user7,midair,medium,-5_5,0.2542,0.8483,-0.3110,-0.0610,0.2184,0.0331,-0.9734,0.0133,0.0675,0.0074,-0.5000,0.0005,0.5000,0,0,0.9693,4
user7,midair,medium,-5_5,0.2542,0.8482,-0.3110,-0.0617,0.2180,0.0332,-0.9734,0.0128,0.0668,0.0071,-0.5000,0.0005,0.5000,0,0,0.9848,4
user7,midair,medium,-5_5,0.2543,0.8482,-0.3109,-0.0623,0.2177,0.0331,-0.9735,0.0124,0.0661,0.0069,-0.5000,0.0005,0.5000,0,0,1.0025,4
user7,midair,medium,-5_5,0.2543,0.8481,-0.3108,-0.0630,0.2173,0.0331,-0.9735,0.0119,0.0654,0.0066,-0.5000,0.0005,0.5000,0,0,1.0195,4
user7,midair,medium,-5_5,0.2543,0.8481,-0.3108,-0.0637,0.2170,0.0331,-0.9735,0.0115,0.0648,0.0064,-0.5000,0.0005,0.5000,0,0,1.0379,4
user7,midair,medium,-5_5,0.2543,0.8480,-0.3107,-0.0643,0.2167,0.0330,-0.9736,0.0112,0.0642,0.0061,-0.5000,0.0005,0.5000,0,0,1.0525,4
user7,midair,medium,-5_5,0.2544,0.8480,-0.3107,-0.0649,0.2163,0.0330,-0.9736,0.0108,0.0636,0.0059,-0.5000,0.0005,0.5000,0,0,1.0696,4
user7,midair,medium,-5_5,0.2544,0.8479,-0.3106,-0.0655,0.2160,0.0331,-0.9736,0.0104,0.0630,0.0057,-0.5000,0.0005,0.5000,0,0,1.0855,4
user7,midair,medium,-5_5,0.2544,0.8479,-0.3106,-0.0659,0.2156,0.0334,-0.9737,0.0100,0.0624,0.0054,-0.5000,0.0005,0.5000,0,0,1.1025,4
user7,midair,medium,-5_5,0.2545,0.8479,-0.3105,-0.0664,0.2153,0.0334,-0.9737,0.0097,0.0619,0.0052,-0.5000,0.0005,0.5000,0,0,1.1194,4
