user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,long,10_10,0.0581,0.8713,-0.1744,0.0514,0.0287,0.0257,-0.9979,0.0285,0.0347,-0.0148,1.0000,0.0005,1.0000,0,0,2.1950,3
user4,midair,long,10_10,0.0583,0.8712,-0.1742,0.0511,0.0289,0.0256,-0.9979,0.0278,0.0344,-0.0148,1.0000,0.0005,1.0000,1,1,2.2384,3
user4,midair,long,10_10,0.0584,0.8712,-0.1741,0.0507,0.0292,0.0256,-0.9980,0.0270,0.0341,-0.0148,0.9985,0.0005,1.0000,1,1,2.2436,3
user4,midair,long,10_10,0.0586,0.8712,-0.1739,0.0504,0.0294,0.0256,-0.9980,0.0264,0.0338,-0.0148,0.9979,0.0005,1.0000,1,1,2.2451,3
user4,midair,long,10_10,0.0587,0.8712,-0.1738,0.0501,0.0297,0.0257,-0.9980,0.0257,0.0336,-0.0148,0.9972,0.0005,1.0000,1,1,2.2524,3
user4,midair,long,10_10,0.0589,0.8711,-0.1737,0.0497,0.0300,0.0257,-0.9980,0.0251,0.0334,-0.0148,0.9966,0.0005,1.0000,1,1,2.2681,3
user4,midair,long,10_10,0.0590,0.8711,-0.1735,0.0493,0.0302,0.0258,-0.9980,0.0245,0.0332,-0.0148,0.9960,0.0005,1.0000,1,1,2.2859,3
user4,midair,long,10_10,0.0591,0.8711,-0.1734,0.0490,0.0305,0.0258,-0.9980,0.0239,0.0330,-0.0148,0.9954,0.0005,1.0000,1,1,2.3023,3
user4,midair,long,10_10,0.0593,0.8711,-0.1733,0.0486,0.0307,0.0257,-0.9980,0.0234,0.0328,-0.0148,0.9949,0.0005,1.0000,1,1,2.3194,3
user4,midair,long,10_10,0.0594,0.8710,-0.1731,0.0482,0.0309,0.0256,-0.9980,0.0229,0.0327,-0.0149,0.9944,0.0005,0.9999,1,1,2.3358,3
user4,midair,long,10_10,0.0595,0.8710,-0.1730,0.0479,0.0312,0.0256,-0.9980,0.0224,0.0326,-0.0149,0.9938,0.0005,0.9999,1,1,2.3526,3
user4,midair,long,10_10,0.0596,0.8710,-0.1728,0.0475,0.0315,0.0256,-0.9980,0.0218,0.0326,-0.0150,0.9933,0.0005,0.9998,1,1,2.3681,3
user4,midair,long,10_10,0.0597,0.8709,-0.1727,0.0472,0.0318,0.0255,-0.9981,0.0213,0.0325,-0.0151,0.9928,0.0005,0.9997,1,1,2.3855,3
user4,midair,long,10_10,0.0598,0.8709,-0.1725,0.0467,0.0321,0.0254,-0.9981,0.0208,0.0325,-0.0153,0.9923,0.0005,0.9996,1,1,2.4025,3
user4,midair,long,10_10,0.0599,0.8708,-0.1724,0.0464,0.0325,0.0248,-0.9981,0.0203,0.0324,-0.0155,0.9918,0.0005,0.9993,1,1,2.4194,3
user4,midair,long,10_10,0.0599,0.8708,-0.1722,0.0460,0.0330,0.0242,-0.9981,0.0196,0.0323,-0.0158,0.9911,0.0005,0.9990,1,1,2.4357,3
user4,midair,long,10_10,0.0600,0.8708,-0.1720,0.0455,0.0336,0.0234,-0.9981,0.0189,0.0323,-0.0162,0.9904,0.0005,0.9987,1,1,2.4545,3
user4,midair,long,10_10,0.0601,0.8707,-0.1718,0.0450,0.0340,0.0230,-0.9981,0.0181,0.0322,-0.0165,0.9896,0.0005,0.9983,1,1,2.4682,3
user4,midair,long,10_10,0.0602,0.8706,-0.1716,0.0444,0.0342,0.0228,-0.9982,0.0171,0.0322,-0.0171,0.9886,0.0005,0.9978,1,1,2.4859,3
user4,midair,long,10_10,0.0603,0.8705,-0.1714,0.0439,0.0345,0.0226,-0.9982,0.0160,0.0322,-0.0177,0.9875,0.0005,0.9971,1,1,2.5026,3
user4,midair,long,10_10,0.0603,0.8704,-0.1712,0.0432,0.0348,0.0223,-0.9982,0.0146,0.0321,-0.0186,0.9861,0.0005,0.9963,1,1,2.5190,3
user4,midair,long,10_10,0.0604,0.8703,-0.1709,0.0422,0.0354,0.0222,-0.9982,0.0129,0.0320,-0.0198,0.9844,0.0005,0.9951,1,1,2.5357,3
user4,midair,long,10_10,0.0605,0.8702,-0.1706,0.0412,0.0357,0.0219,-0.9983,0.0106,0.0317,-0.0213,0.9821,0.0005,0.9935,1,1,2.5531,3
user4,midair,long,10_10,0.0605,0.8700,-0.1703,0.0402,0.0360,0.0219,-0.9983,0.0096,0.0311,-0.0198,0.9811,0.0005,0.9951,1,1,2.5679,3
user4,midair,long,10_10,0.0606,0.8699,-0.1699,0.0386,0.0367,0.0219,-0.9983,0.0086,0.0306,-0.0186,0.9801,0.0005,0.9963,1,1,2.5859,3
user4,midair,long,10_10,0.0606,0.8698,-0.1695,0.0373,0.0373,0.0219,-0.9984,0.0078,0.0301,-0.0178,0.9793,0.0005,0.9970,1,1,2.6025,3
user4,midair,long,10_10,0.0606,0.8696,-0.1690,0.0360,0.0378,0.0219,-0.9984,0.0072,0.0297,-0.0177,0.9787,0.0005,0.9971,1,1,2.6192,3
user4,midair,long,10_10,0.0606,0.8694,-0.1685,0.0345,0.0386,0.0220,-0.9984,0.0026,0.0295,-0.0218,0.9741,0.0005,0.9930,1,1,2.6360,3
