user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,short,2_0,0.0127,0.8708,-0.1789,0.1313,0.1313,-0.0214,-0.9824,0.0278,0.0356,-0.0036,0.2000,0.0005,0.0000,0,0,1.9105,19
user4,midair,short,2_0,0.0134,0.8710,-0.1787,0.1315,0.1305,-0.0215,-0.9825,0.0267,0.0354,-0.0036,0.2000,0.0005,0.0000,0,0,1.9162,19
user4,midair,short,2_0,0.0141,0.8712,-0.1786,0.1316,0.1297,-0.0214,-0.9825,0.0256,0.0351,-0.0037,0.2000,0.0005,0.0000,1,1,1.9750,19
user4,midair,short,2_0,0.0147,0.8714,-0.1784,0.1317,0.1289,-0.0213,-0.9826,0.0246,0.0349,-0.0038,0.1979,0.0005,-0.0002,1,1,1.9783,19
user4,midair,short,2_0,0.0153,0.8716,-0.1782,0.1318,0.1282,-0.0212,-0.9827,0.0236,0.0347,-0.0039,0.1969,0.0005,-0.0003,1,1,1.9811,19
user4,midair,short,2_0,0.0159,0.8717,-0.1781,0.1318,0.1276,-0.0212,-0.9828,0.0226,0.0345,-0.0040,0.1960,0.0005,-0.0004,1,1,2.0004,19
user4,midair,short,2_0,0.0164,0.8719,-0.1779,0.1318,0.1269,-0.0211,-0.9829,0.0217,0.0343,-0.0042,0.1951,0.0005,-0.0005,1,1,2.0185,19
user4,midair,short,2_0,0.0170,0.8721,-0.1778,0.1319,0.1262,-0.0211,-0.9830,0.0209,0.0342,-0.0042,0.1942,0.0005,-0.0006,1,1,2.0325,19
user4,midair,short,2_0,0.0175,0.8722,-0.1777,0.1319,0.1256,-0.0211,-0.9830,0.0200,0.0340,-0.0043,0.1934,0.0005,-0.0007,1,1,2.0501,19
user4,midair,short,2_0,0.0180,0.8724,-0.1775,0.1319,0.1251,-0.0211,-0.9831,0.0192,0.0339,-0.0044,0.1926,0.0005,-0.0008,1,1,2.0664,19
user4,midair,short,2_0,0.0184,0.8725,-0.1774,0.1319,0.1246,-0.0210,-0.9832,0.0185,0.0338,-0.0045,0.1918,0.0005,-0.0009,1,1,2.0836,19
user4,midair,short,2_0,0.0189,0.8727,-0.1773,0.1319,0.1241,-0.0211,-0.9832,0.0177,0.0337,-0.0046,0.1910,0.0005,-0.0010,1,1,2.1000,19
user4,midair,short,2_0,0.0193,0.8728,-0.1772,0.1318,0.1237,-0.0210,-0.9833,0.0169,0.0336,-0.0047,0.1903,0.0005,-0.0011,1,1,2.1160,19
user4,midair,short,2_0,0.0197,0.8729,-0.1771,0.1316,0.1234,-0.0209,-0.9834,0.0162,0.0335,-0.0048,0.1895,0.0005,-0.0012,1,1,2.1334,19
user4,midair,short,2_0,0.0201,0.8730,-0.1770,0.1314,0.1231,-0.0208,-0.9834,0.0154,0.0334,-0.0049,0.1887,0.0005,-0.0013,1,1,2.1504,19
user4,midair,short,2_0,0.0205,0.8730,-0.1769,0.1314,0.1227,-0.0206,-0.9835,0.0146,0.0333,-0.0050,0.1880,0.0005,-0.0013,1,1,2.1667,19
user4,midair,short,2_0,0.0209,0.8731,-0.1768,0.1313,0.1224,-0.0205,-0.9835,0.0139,0.0332,-0.0050,0.1873,0.0005,-0.0014,1,1,2.1835,19
user4,midair,short,2_0,0.0212,0.8732,-0.1767,0.1313,0.1221,-0.0204,-0.9836,0.0132,0.0331,-0.0051,0.1865,0.0005,-0.0015,1,1,2.1999,19
user4,midair,short,2_0,0.0216,0.8732,-0.1767,0.1312,0.1219,-0.0203,-0.9836,0.0125,0.0330,-0.0052,0.1858,0.0005,-0.0015,1,1,2.2157,19
user4,midair,short,2_0,0.0219,0.8733,-0.1766,0.1311,0.1217,-0.0202,-0.9837,0.0118,0.0329,-0.0052,0.1851,0.0005,-0.0016,1,1,2.2338,19
user4,midair,short,2_0,0.0222,0.8733,-0.1765,0.1309,0.1214,-0.0201,-0.9837,0.0111,0.0328,-0.0053,0.1844,0.0005,-0.0016,1,1,2.2503,19
user4,midair,short,2_0,0.0225,0.8733,-0.1764,0.1307,0.1212,-0.0200,-0.9838,0.0103,0.0326,-0.0053,0.1836,0.0005,-0.0017,1,1,2.2668,19
user4,midair,short,2_0,0.0228,0.8733,-0.1763,0.1306,0.1210,-0.0198,-0.9838,0.0095,0.0325,-0.0054,0.1828,0.0005,-0.0017,1,1,2.2836,19
user4,midair,short,2_0,0.0231,0.8733,-0.1762,0.1305,0.1208,-0.0197,-0.9839,0.0086,0.0324,-0.0054,0.1819,0.0005,-0.0018,1,1,2.3001,19
user4,midair,short,2_0,0.0233,0.8732,-0.1760,0.1303,0.1206,-0.0194,-0.9839,0.0076,0.0324,-0.0055,0.1809,0.0005,-0.0018,1,1,2.3162,19
user4,midair,short,2_0,0.0236,0.8732,-0.1758,0.1300,0.1204,-0.0192,-0.9840,0.0064,0.0323,-0.0055,0.1797,0.0005,-0.0019,1,1,2.3344,19
user4,midair,short,2_0,0.0239,0.8731,-0.1756,0.1298,0.1203,-0.0189,-0.9840,0.0052,0.0322,-0.0056,0.1785,0.0005,-0.0020,1,1,2.3500,19
user4,midair,short,2_0,0.0241,0.8729,-0.1753,0.1294,0.1205,-0.0184,-0.9841,0.0035,0.0322,-0.0058,0.1768,0.0005,-0.0022,1,1,2.3686,19
user4,midair,short,2_0,0.0244,0.8728,-0.1751,0.1291,0.1206,-0.0180,-0.9841,0.0018,0.0321,-0.0060,0.1752,0.0005,-0.0023,1,1,2.3832,19
user4,midair,short,2_0,0.0247,0.8726,-0.1747,0.1288,0.1210,-0.0172,-0.9841,-0.0002,0.0321,-0.0062,0.1731,0.0005,-0.0025,1,1,2.4000,19
user4,midair,short,2_0,0.0249,0.8724,-0.1743,0.1284,0.1216,-0.0165,-0.9841,-0.0024,0.0322,-0.0064,0.1709,0.0005,-0.0028,1,1,2.4159,19
