user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,medium,-5_-5,0.0552,0.8901,-0.1622,0.0488,-0.0068,0.0073,-0.9988,0.0288,0.0535,-0.0004,-0.5000,0.0005,-0.5000,0,0,2.2257,0
user4,midair,medium,-5_-5,0.0553,0.8901,-0.1623,0.0488,-0.0070,0.0071,-0.9988,0.0279,0.0532,-0.0007,-0.5000,0.0005,-0.5000,1,1,2.2761,0
user4,midair,medium,-5_-5,0.0555,0.8901,-0.1624,0.0487,-0.0072,0.0069,-0.9988,0.0270,0.0530,-0.0010,-0.5018,0.0005,-0.5006,1,1,2.2794,0
user4,midair,medium,-5_-5,0.0556,0.8901,-0.1625,0.0487,-0.0074,0.0067,-0.9988,0.0261,0.0528,-0.0013,-0.5027,0.0005,-0.5009,1,1,2.2810,0
user4,midair,medium,-5_-5,0.0557,0.8901,-0.1625,0.0486,-0.0076,0.0066,-0.9988,0.0253,0.0526,-0.0016,-0.5035,0.0005,-0.5012,1,1,2.2949,0
user4,midair,medium,-5_-5,0.0557,0.8901,-0.1626,0.0486,-0.0078,0.0065,-0.9988,0.0245,0.0523,-0.0019,-0.5043,0.0005,-0.5015,1,1,2.3115,0
user4,midair,medium,-5_-5,0.0558,0.8901,-0.1627,0.0486,-0.0080,0.0063,-0.9988,0.0238,0.0521,-0.0021,-0.5050,0.0005,-0.5017,1,1,2.3283,0
user4,midair,medium,-5_-5,0.0559,0.8901,-0.1628,0.0485,-0.0082,0.0061,-0.9988,0.0231,0.0519,-0.0024,-0.5057,0.0005,-0.5020,1,1,2.3450,0
user4,midair,medium,-5_-5,0.0559,0.8901,-0.1628,0.0483,-0.0084,0.0060,-0.9988,0.0225,0.0517,-0.0027,-0.5064,0.0005,-0.5022,1,1,2.3619,0
user4,midair,medium,-5_-5,0.0559,0.8900,-0.1629,0.0482,-0.0086,0.0058,-0.9988,0.0218,0.0515,-0.0029,-0.5070,0.0005,-0.5025,1,1,2.3784,0
user4,midair,medium,-5_-5,0.0560,0.8900,-0.1629,0.0481,-0.0087,0.0057,-0.9988,0.0213,0.0513,-0.0032,-0.5076,0.0005,-0.5028,1,1,2.3953,0
user4,midair,medium,-5_-5,0.0560,0.8900,-0.1630,0.0480,-0.0089,0.0056,-0.9988,0.0207,0.0511,-0.0034,-0.5081,0.0005,-0.5030,1,1,2.4119,0
user4,midair,medium,-5_-5,0.0560,0.8900,-0.1631,0.0479,-0.0090,0.0055,-0.9988,0.0202,0.0509,-0.0036,-0.5086,0.0005,-0.5032,1,1,2.4285,0
user4,midair,medium,-5_-5,0.0559,0.8900,-0.1631,0.0479,-0.0092,0.0054,-0.9988,0.0197,0.0506,-0.0038,-0.5091,0.0005,-0.5034,1,1,2.4444,0
