user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,short,2_0,0.2320,0.8393,-0.2870,-0.0185,0.2968,0.0317,-0.9542,0.0287,0.0710,0.0009,0.2000,0.0005,0.0000,0,0,1.0283,2
user7,midair,short,2_0,0.2322,0.8394,-0.2866,-0.0188,0.2966,0.0315,-0.9543,0.0279,0.0705,0.0012,0.2000,0.0005,0.0000,0,0,1.0513,2
user7,midair,short,2_0,0.2325,0.8395,-0.2861,-0.0190,0.2964,0.0313,-0.9544,0.0271,0.0701,0.0014,0.2000,0.0005,0.0000,0,0,1.0536,2
user7,midair,short,2_0,0.2328,0.8396,-0.2857,-0.0193,0.2962,0.0311,-0.9544,0.0264,0.0697,0.0016,0.2000,0.0005,0.0000,0,0,1.0679,2
user7,midair,short,2_0,0.2330,0.8397,-0.2853,-0.0196,0.2961,0.0308,-0.9545,0.0257,0.0692,0.0018,0.2000,0.0005,0.0000,0,0,1.0834,2
user7,midair,short,2_0,0.2333,0.8398,-0.2848,-0.0199,0.2960,0.0305,-0.9545,0.0250,0.0688,0.0020,0.2000,0.0005,0.0000,0,0,1.1013,2
user7,midair,short,2_0,0.2335,0.8399,-0.2843,-0.0200,0.2960,0.0304,-0.9545,0.0243,0.0684,0.0021,0.2000,0.0005,0.0000,0,0,1.1177,2
user7,midair,short,2_0,0.2337,0.8401,-0.2838,-0.0200,0.2962,0.0300,-0.9545,0.0237,0.0680,0.0024,0.2000,0.0005,0.0000,0,0,1.1344,2
user7,midair,short,2_0,0.2339,0.8402,-0.2833,-0.0201,0.2963,0.0298,-0.9544,0.0231,0.0676,0.0026,0.2000,0.0005,0.0000,0,0,1.1511,2
user7,midair,short,2_0,0.2341,0.8403,-0.2827,-0.0202,0.2965,0.0294,-0.9544,0.0225,0.0671,0.0028,0.2000,0.0005,0.0000,0,0,1.1678,2
