user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,short,2_2,0.0216,0.8534,-0.2374,0.0325,0.0653,-0.0251,-0.9970,0.0285,0.0344,-0.0026,0.2000,0.0005,0.2000,0,0,2.0281,21
user4,midair,short,2_2,0.0219,0.8533,-0.2369,0.0327,0.0662,-0.0249,-0.9970,0.0276,0.0341,-0.0029,0.2000,0.0005,0.2000,1,1,2.0716,21
user4,midair,short,2_2,0.0222,0.8532,-0.2365,0.0329,0.0670,-0.0246,-0.9969,0.0267,0.0337,-0.0033,0.1981,0.0005,0.1993,1,1,2.0745,21
user4,midair,short,2_2,0.0226,0.8531,-0.2361,0.0331,0.0678,-0.0244,-0.9968,0.0258,0.0334,-0.0036,0.1972,0.0005,0.1990,1,1,2.0767,21
user4,midair,short,2_2,0.0229,0.8530,-0.2357,0.0333,0.0686,-0.0242,-0.9968,0.0249,0.0332,-0.0039,0.1964,0.0005,0.1987,1,1,2.0845,21
user4,midair,short,2_2,0.0231,0.8529,-0.2353,0.0335,0.0694,-0.0242,-0.9967,0.0242,0.0329,-0.0042,0.1956,0.0005,0.1984,1,1,2.1024,21
user4,midair,short,2_2,0.0234,0.8528,-0.2349,0.0336,0.0703,-0.0241,-0.9967,0.0234,0.0326,-0.0045,0.1949,0.0005,0.1980,1,1,2.1201,21
user4,midair,short,2_2,0.0237,0.8527,-0.2346,0.0337,0.0710,-0.0239,-0.9966,0.0227,0.0323,-0.0048,0.1941,0.0005,0.1977,1,1,2.1356,21
user4,midair,short,2_2,0.0239,0.8526,-0.2342,0.0338,0.0719,-0.0237,-0.9966,0.0220,0.0320,-0.0051,0.1935,0.0005,0.1974,1,1,2.1538,21
user4,midair,short,2_2,0.0241,0.8525,-0.2339,0.0339,0.0726,-0.0236,-0.9965,0.0214,0.0318,-0.0054,0.1928,0.0005,0.1972,1,1,2.1686,21
user4,midair,short,2_2,0.0243,0.8523,-0.2335,0.0340,0.0734,-0.0235,-0.9964,0.0207,0.0315,-0.0056,0.1922,0.0005,0.1969,1,1,2.1844,21
user4,midair,short,2_2,0.0246,0.8522,-0.2332,0.0340,0.0741,-0.0234,-0.9964,0.0201,0.0313,-0.0059,0.1916,0.0005,0.1966,1,1,2.2028,21
user4,midair,short,2_2,0.0248,0.8521,-0.2328,0.0340,0.0749,-0.0234,-0.9963,0.0196,0.0310,-0.0062,0.1911,0.0005,0.1963,1,1,2.2201,21
user4,midair,short,2_2,0.0250,0.8519,-0.2325,0.0339,0.0756,-0.0232,-0.9963,0.0191,0.0308,-0.0065,0.1905,0.0005,0.1960,1,1,2.2355,21
user4,midair,short,2_2,0.0252,0.8518,-0.2321,0.0338,0.0763,-0.0230,-0.9962,0.0186,0.0307,-0.0068,0.1900,0.0005,0.1958,1,1,2.2527,21
user4,midair,short,2_2,0.0254,0.8516,-0.2318,0.0339,0.0772,-0.0230,-0.9962,0.0181,0.0306,-0.0070,0.1895,0.0005,0.1955,1,1,2.2690,21
user4,midair,short,2_2,0.0255,0.8514,-0.2314,0.0339,0.0779,-0.0228,-0.9961,0.0176,0.0305,-0.0073,0.1891,0.0005,0.1953,1,1,2.2845,21
user4,midair,short,2_2,0.0257,0.8512,-0.2310,0.0338,0.0788,-0.0227,-0.9961,0.0172,0.0303,-0.0076,0.1887,0.0005,0.1950,1,1,2.3022,21
user4,midair,short,2_2,0.0258,0.8510,-0.2306,0.0336,0.0798,-0.0226,-0.9960,0.0168,0.0302,-0.0079,0.1883,0.0005,0.1947,1,1,2.3188,21
user4,midair,short,2_2,0.0260,0.8508,-0.2302,0.0335,0.0808,-0.0226,-0.9959,0.0164,0.0302,-0.0083,0.1879,0.0005,0.1943,1,1,2.3353,21
user4,midair,short,2_2,0.0261,0.8506,-0.2297,0.0331,0.0818,-0.0223,-0.9958,0.0160,0.0301,-0.0087,0.1874,0.0005,0.1939,1,1,2.3521,21
user4,midair,short,2_2,0.0263,0.8503,-0.2292,0.0326,0.0827,-0.0216,-0.9958,0.0155,0.0301,-0.0092,0.1869,0.0005,0.1934,1,1,2.3691,21
user4,midair,short,2_2,0.0264,0.8500,-0.2286,0.0322,0.0838,-0.0209,-0.9957,0.0149,0.0302,-0.0097,0.1864,0.0005,0.1928,1,1,2.3846,21
user4,midair,short,2_2,0.0265,0.8497,-0.2280,0.0316,0.0848,-0.0204,-0.9957,0.0144,0.0303,-0.0102,0.1859,0.0005,0.1923,1,1,2.4022,21
user4,midair,short,2_2,0.0266,0.8494,-0.2274,0.0309,0.0861,-0.0196,-0.9956,0.0139,0.0304,-0.0108,0.1854,0.0005,0.1918,1,1,2.4190,21
user4,midair,short,2_2,0.0267,0.8490,-0.2267,0.0304,0.0873,-0.0191,-0.9955,0.0135,0.0306,-0.0113,0.1849,0.0005,0.1912,1,1,2.4356,21
user4,midair,short,2_2,0.0268,0.8486,-0.2260,0.0303,0.0889,-0.0189,-0.9954,0.0130,0.0308,-0.0119,0.1845,0.0005,0.1907,1,1,2.4523,21
user4,midair,short,2_2,0.0269,0.8482,-0.2252,0.0303,0.0905,-0.0179,-0.9953,0.0122,0.0309,-0.0126,0.1837,0.0005,0.1899,1,1,2.4694,21
user4,midair,short,2_2,0.0270,0.8478,-0.2244,0.0301,0.0921,-0.0172,-0.9951,0.0114,0.0310,-0.0134,0.1829,0.0005,0.1891,1,1,2.4846,21
user4,midair,short,2_2,0.0271,0.8474,-0.2235,0.0299,0.0939,-0.0172,-0.9950,0.0107,0.0311,-0.0143,0.1822,0.0005,0.1883,1,1,2.5024,21
user4,midair,short,2_2,0.0272,0.8469,-0.2227,0.0298,0.0955,-0.0162,-0.9948,0.0099,0.0312,-0.0151,0.1814,0.0005,0.1874,1,1,2.5186,21
user4,midair,short,2_2,0.0272,0.8465,-0.2218,0.0298,0.0973,-0.0155,-0.9947,0.0092,0.0313,-0.0160,0.1806,0.0005,0.1866,1,1,2.5357,21
user4,midair,short,2_2,0.0273,0.8461,-0.2208,0.0298,0.0990,-0.0144,-0.9945,0.0083,0.0314,-0.0169,0.1798,0.0005,0.1856,1,1,2.5524,21
user4,midair,short,2_2,0.0273,0.8457,-0.2198,0.0299,0.1008,-0.0132,-0.9944,0.0075,0.0313,-0.0179,0.1789,0.0005,0.1846,1,1,2.5701,21
user4,midair,short,2_2,0.0273,0.8453,-0.2189,0.0300,0.1025,-0.0117,-0.9942,0.0066,0.0313,-0.0189,0.1781,0.0005,0.1836,1,1,2.5844,21
user4,midair,short,2_2,0.0273,0.8449,-0.2179,0.0302,0.1044,-0.0102,-0.9940,0.0057,0.0312,-0.0200,0.1772,0.0005,0.1825,1,1,2.6026,21
user4,midair,short,2_2,0.0273,0.8446,-0.2169,0.0302,0.1062,-0.0088,-0.9939,0.0048,0.0311,-0.0212,0.1763,0.0005,0.1814,1,1,2.6193,21
user4,midair,short,2_2,0.0272,0.8443,-0.2160,0.0304,0.1073,-0.0073,-0.9937,0.0039,0.0309,-0.0223,0.1754,0.0005,0.1803,1,1,2.6355,21
user4,midair,short,2_2,0.0272,0.8440,-0.2150,0.0302,0.1091,-0.0054,-0.9936,0.0028,0.0307,-0.0236,0.1743,0.0005,0.1790,1,1,2.6519,21
user4,midair,short,2_2,0.0271,0.8437,-0.2140,0.0302,0.1107,-0.0040,-0.9934,0.0025,0.0311,-0.0246,0.1739,0.0005,0.1780,1,1,2.6700,21
user4,midair,short,2_2,0.0270,0.8434,-0.2130,0.0301,0.1121,-0.0029,-0.9932,0.0022,0.0314,-0.0256,0.1737,0.0005,0.1770,1,1,2.6846,21
user4,midair,short,2_2,0.0269,0.8432,-0.2119,0.0294,0.1139,-0.0017,-0.9931,0.0019,0.0316,-0.0267,0.1733,0.0005,0.1759,1,1,2.7023,21
user4,midair,short,2_2,0.0268,0.8431,-0.2108,0.0279,0.1156,0.0002,-0.9929,0.0015,0.0318,-0.0278,0.1730,0.0005,0.1747,1,1,2.7191,21
user4,midair,short,2_2,0.0267,0.8430,-0.2097,0.0257,0.1175,0.0023,-0.9927,0.0011,0.0318,-0.0291,0.1726,0.0005,0.1734,1,1,2.7357,21
user4,midair,short,2_2,0.0265,0.8428,-0.2085,0.0253,0.1192,0.0032,-0.9925,-0.0004,0.0309,-0.0311,0.1711,0.0005,0.1714,1,1,2.7521,21
user4,midair,short,2_2,0.0264,0.8426,-0.2072,0.0247,0.1209,0.0042,-0.9924,-0.0017,0.0299,-0.0333,0.1698,0.0005,0.1693,1,1,2.7689,21
user4,midair,short,2_2,0.0262,0.8424,-0.2059,0.0241,0.1226,0.0052,-0.9922,-0.0020,0.0301,-0.0345,0.1694,0.0005,0.1680,1,1,2.7846,21
user4,midair,short,2_2,0.0260,0.8421,-0.2046,0.0241,0.1248,0.0059,-0.9919,-0.0024,0.0305,-0.0359,0.1691,0.0005,0.1667,1,1,2.8019,21
user4,midair,short,2_2,0.0258,0.8418,-0.2033,0.0238,0.1271,0.0065,-0.9916,-0.0027,0.0308,-0.0372,0.1688,0.0005,0.1654,1,1,2.8186,21
user4,midair,short,2_2,0.0256,0.8416,-0.2019,0.0233,0.1294,0.0074,-0.9913,-0.0043,0.0306,-0.0395,0.1671,0.0005,0.1630,1,1,2.8353,21
user4,midair,short,2_2,0.0253,0.8412,-0.2004,0.0228,0.1318,0.0082,-0.9910,-0.0059,0.0304,-0.0420,0.1655,0.0005,0.1606,1,1,2.8520,21
user4,midair,short,2_2,0.0251,0.8409,-0.1989,0.0222,0.1341,0.0091,-0.9907,-0.0075,0.0303,-0.0444,0.1640,0.0005,0.1581,1,1,2.8691,21
user4,midair,short,2_2,0.0248,0.8406,-0.1974,0.0217,0.1365,0.0100,-0.9903,-0.0091,0.0303,-0.0470,0.1624,0.0005,0.1555,1,1,2.8848,21
user4,midair,short,2_2,0.0245,0.8403,-0.1959,0.0212,0.1390,0.0108,-0.9900,-0.0106,0.0303,-0.0497,0.1608,0.0005,0.1529,1,1,2.9019,21
user4,midair,short,2_2,0.0242,0.8399,-0.1943,0.0207,0.1416,0.0117,-0.9896,-0.0122,0.0302,-0.0524,0.1593,0.0005,0.1501,1,1,2.9206,21
user4,midair,short,2_2,0.0239,0.8396,-0.1928,0.0202,0.1441,0.0127,-0.9893,-0.0137,0.0301,-0.0551,0.1577,0.0005,0.1474,1,1,2.9355,21
user4,midair,short,2_2,0.0236,0.8392,-0.1912,0.0199,0.1466,0.0139,-0.9889,-0.0153,0.0300,-0.0578,0.1562,0.0005,0.1447,1,1,2.9530,21
user4,midair,short,2_2,0.0233,0.8389,-0.1897,0.0196,0.1491,0.0150,-0.9885,-0.0168,0.0299,-0.0604,0.1547,0.0005,0.1421,1,1,2.9691,21
user4,midair,short,2_2,0.0229,0.8385,-0.1881,0.0192,0.1516,0.0161,-0.9881,-0.0183,0.0298,-0.0631,0.1531,0.0005,0.1394,1,1,2.9847,21
user4,midair,short,2_2,0.0226,0.8380,-0.1865,0.0186,0.1542,0.0172,-0.9877,-0.0199,0.0296,-0.0659,0.1515,0.0005,0.1367,1,1,3.0026,21
user4,midair,short,2_2,0.0222,0.8376,-0.1849,0.0178,0.1569,0.0181,-0.9873,-0.0216,0.0293,-0.0687,0.1499,0.0005,0.1339,1,1,3.0202,21
user4,midair,short,2_2,0.0219,0.8371,-0.1833,0.0169,0.1595,0.0191,-0.9869,-0.0233,0.0291,-0.0714,0.1482,0.0005,0.1312,1,1,3.0355,21
user4,midair,short,2_2,0.0215,0.8367,-0.1817,0.0161,0.1622,0.0201,-0.9864,-0.0250,0.0288,-0.0742,0.1464,0.0005,0.1284,1,1,3.0522,21
user4,midair,short,2_2,0.0211,0.8362,-0.1801,0.0151,0.1648,0.0211,-0.9860,-0.0268,0.0284,-0.0769,0.1447,0.0005,0.1256,1,1,3.0688,21
user4,midair,short,2_2,0.0207,0.8357,-0.1785,0.0142,0.1674,0.0223,-0.9855,-0.0287,0.0281,-0.0797,0.1428,0.0005,0.1229,1,1,3.0847,21
