user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,long,10_0,0.1309,0.7584,-0.3239,-0.1532,0.2148,0.0531,-0.9631,0.0250,0.0524,0.0276,1.0000,0.0005,0.0000,0,0,1.4603,19
user1,midair,long,10_0,0.1324,0.7588,-0.3246,-0.1516,0.2155,0.0565,-0.9630,0.0239,0.0514,0.0258,1.0000,0.0005,0.0000,1,1,1.5040,19
user1,midair,long,10_0,0.1339,0.7592,-0.3251,-0.1502,0.2162,0.0597,-0.9629,0.0229,0.0504,0.0241,0.9980,0.0005,-0.0034,1,1,1.5065,19
user1,midair,long,10_0,0.1353,0.7595,-0.3257,-0.1488,0.2168,0.0628,-0.9628,0.0220,0.0495,0.0226,0.9970,0.0005,-0.0050,1,1,1.5091,19
user1,midair,long,10_0,0.1366,0.7599,-0.3262,-0.1472,0.2179,0.0651,-0.9626,0.0212,0.0486,0.0210,0.9962,0.0005,-0.0066,1,1,1.5186,19
user1,midair,long,10_0,0.1379,0.7602,-0.3266,-0.1457,0.2189,0.0674,-0.9624,0.0203,0.0478,0.0195,0.9954,0.0005,-0.0080,1,1,1.5360,19
user1,midair,long,10_0,0.1392,0.7605,-0.3271,-0.1444,0.2197,0.0699,-0.9623,0.0195,0.0471,0.0181,0.9945,0.0005,-0.0094,1,1,1.5535,19
user1,midair,long,10_0,0.1403,0.7608,-0.3275,-0.1430,0.2208,0.0720,-0.9621,0.0187,0.0463,0.0167,0.9938,0.0005,-0.0108,1,1,1.5697,19
user1,midair,long,10_0,0.1414,0.7611,-0.3279,-0.1417,0.2219,0.0739,-0.9619,0.0180,0.0456,0.0154,0.9931,0.0005,-0.0121,1,1,1.5860,19
user1,midair,long,10_0,0.1425,0.7614,-0.3283,-0.1406,0.2228,0.0760,-0.9617,0.0173,0.0450,0.0142,0.9924,0.0005,-0.0133,1,1,1.6035,19
user1,midair,long,10_0,0.1435,0.7616,-0.3286,-0.1394,0.2238,0.0780,-0.9615,0.0167,0.0443,0.0130,0.9917,0.0005,-0.0145,1,1,1.6197,19
user1,midair,long,10_0,0.1445,0.7619,-0.3290,-0.1384,0.2245,0.0803,-0.9613,0.0161,0.0437,0.0119,0.9911,0.0005,-0.0156,1,1,1.6374,19
user1,midair,long,10_0,0.1453,0.7621,-0.3293,-0.1378,0.2250,0.0824,-0.9610,0.0154,0.0432,0.0109,0.9905,0.0005,-0.0167,1,1,1.6528,19
user1,midair,long,10_0,0.1462,0.7623,-0.3296,-0.1373,0.2255,0.0844,-0.9608,0.0149,0.0426,0.0098,0.9899,0.0005,-0.0177,1,1,1.6700,19
user1,midair,long,10_0,0.1469,0.7626,-0.3299,-0.1368,0.2260,0.0866,-0.9606,0.0143,0.0420,0.0088,0.9893,0.0005,-0.0187,1,1,1.6856,19
user1,midair,long,10_0,0.1477,0.7628,-0.3301,-0.1365,0.2265,0.0886,-0.9603,0.0138,0.0415,0.0079,0.9888,0.0005,-0.0197,1,1,1.7024,19
user1,midair,long,10_0,0.1484,0.7629,-0.3304,-0.1362,0.2270,0.0905,-0.9601,0.0133,0.0409,0.0070,0.9883,0.0005,-0.0206,1,1,1.7194,19
user1,midair,long,10_0,0.1490,0.7631,-0.3306,-0.1360,0.2275,0.0924,-0.9598,0.0128,0.0404,0.0061,0.9879,0.0005,-0.0214,1,1,1.7356,19
user1,midair,long,10_0,0.1496,0.7633,-0.3308,-0.1359,0.2279,0.0942,-0.9595,0.0124,0.0399,0.0053,0.9874,0.0005,-0.0223,1,1,1.7525,19
user1,midair,long,10_0,0.1502,0.7634,-0.3310,-0.1354,0.2285,0.0960,-0.9593,0.0120,0.0394,0.0045,0.9870,0.0005,-0.0230,1,1,1.7693,19
user1,midair,long,10_0,0.1508,0.7635,-0.3312,-0.1350,0.2291,0.0978,-0.9590,0.0115,0.0390,0.0038,0.9865,0.0005,-0.0237,1,1,1.7847,19
user1,midair,long,10_0,0.1513,0.7636,-0.3313,-0.1346,0.2296,0.0995,-0.9588,0.0110,0.0386,0.0031,0.9860,0.0005,-0.0244,1,1,1.8026,19
user1,midair,long,10_0,0.1518,0.7637,-0.3315,-0.1343,0.2301,0.1010,-0.9586,0.0104,0.0384,0.0025,0.9855,0.0005,-0.0251,1,1,1.8195,19
user1,midair,long,10_0,0.1523,0.7637,-0.3316,-0.1334,0.2310,0.1017,-0.9584,0.0098,0.0381,0.0019,0.9848,0.0005,-0.0257,1,1,1.8372,19
user1,midair,long,10_0,0.1528,0.7638,-0.3317,-0.1335,0.2313,0.1030,-0.9581,0.0090,0.0378,0.0013,0.9841,0.0005,-0.0263,1,1,1.8527,19
user1,midair,long,10_0,0.1533,0.7639,-0.3318,-0.1337,0.2316,0.1042,-0.9579,0.0082,0.0376,0.0007,0.9832,0.0005,-0.0269,1,1,1.8690,19
user1,midair,long,10_0,0.1537,0.7640,-0.3319,-0.1339,0.2319,0.1054,-0.9577,0.0073,0.0374,0.0001,0.9823,0.0005,-0.0275,1,1,1.8848,19
user1,midair,long,10_0,0.1541,0.7641,-0.3320,-0.1339,0.2323,0.1064,-0.9575,0.0061,0.0373,-0.0005,0.9812,0.0005,-0.0280,1,1,1.9027,19
user1,midair,long,10_0,0.1545,0.7641,-0.3321,-0.1337,0.2331,0.1071,-0.9573,0.0050,0.0371,-0.0010,0.9800,0.0005,-0.0286,1,1,1.9192,19
user1,midair,long,10_0,0.1549,0.7642,-0.3321,-0.1338,0.2337,0.1078,-0.9570,0.0035,0.0368,-0.0016,0.9786,0.0005,-0.0291,1,1,1.9377,19
user1,midair,long,10_0,0.1552,0.7642,-0.3321,-0.1342,0.2341,0.1085,-0.9568,0.0019,0.0366,-0.0022,0.9769,0.0005,-0.0297,1,1,1.9522,19
user1,midair,long,10_0,0.1556,0.7643,-0.3322,-0.1345,0.2347,0.1092,-0.9565,0.0000,0.0364,-0.0027,0.9750,0.0005,-0.0303,1,1,1.9691,19
user1,midair,long,10_0,0.1560,0.7643,-0.3322,-0.1348,0.2352,0.1097,-0.9563,-0.0020,0.0361,-0.0033,0.9730,0.0005,-0.0308,1,1,1.9847,19
user1,midair,long,10_0,0.1563,0.7643,-0.3322,-0.1349,0.2358,0.1101,-0.9561,-0.0042,0.0358,-0.0038,0.9709,0.0005,-0.0314,1,1,2.0023,19
user1,midair,long,10_0,0.1566,0.7643,-0.3322,-0.1351,0.2363,0.1107,-0.9558,-0.0065,0.0354,-0.0044,0.9686,0.0005,-0.0319,1,1,2.0189,19
user1,midair,long,10_0,0.1569,0.7643,-0.3322,-0.1355,0.2368,0.1113,-0.9556,-0.0091,0.0351,-0.0049,0.9660,0.0005,-0.0324,1,1,2.0376,19
user1,midair,long,10_0,0.1572,0.7643,-0.3322,-0.1357,0.2374,0.1118,-0.9554,-0.0117,0.0347,-0.0053,0.9633,0.0005,-0.0329,1,1,2.0524,19
user1,midair,long,10_0,0.1574,0.7643,-0.3322,-0.1360,0.2380,0.1120,-0.9552,-0.0144,0.0343,-0.0058,0.9606,0.0005,-0.0334,1,1,2.0691,19
user1,midair,long,10_0,0.1577,0.7643,-0.3323,-0.1362,0.2383,0.1123,-0.9550,-0.0171,0.0339,-0.0063,0.9579,0.0005,-0.0338,1,1,2.0847,19
user1,midair,long,10_0,0.1579,0.7643,-0.3323,-0.1368,0.2388,0.1127,-0.9548,-0.0200,0.0334,-0.0067,0.9551,0.0005,-0.0343,1,1,2.1022,19
user1,midair,long,10_0,0.1581,0.7643,-0.3324,-0.1371,0.2392,0.1129,-0.9546,-0.0227,0.0330,-0.0072,0.9523,0.0005,-0.0347,1,1,2.1190,19
user1,midair,long,10_0,0.1583,0.7643,-0.3325,-0.1374,0.2397,0.1131,-0.9544,-0.0257,0.0326,-0.0076,0.9494,0.0005,-0.0352,1,1,2.1376,19
user1,midair,long,10_0,0.1584,0.7643,-0.3325,-0.1377,0.2402,0.1132,-0.9542,-0.0286,0.0322,-0.0080,0.9465,0.0005,-0.0356,1,1,2.1527,19
user1,midair,long,10_0,0.1585,0.7642,-0.3326,-0.1384,0.2408,0.1133,-0.9540,-0.0315,0.0318,-0.0085,0.9435,0.0005,-0.0360,1,1,2.1691,19
