user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,long,-10_10,-0.1686,0.8485,-0.3862,0.0894,-0.0066,0.0525,-0.9946,0.0022,0.0401,0.0262,-1.0000,0.0005,1.0000,0,0,2.0442,23
user3,midair,long,-10_10,-0.1686,0.8484,-0.3862,0.0895,-0.0066,0.0526,-0.9946,0.0018,0.0403,0.0249,-1.0000,0.0005,1.0000,1,1,2.0901,23
user3,midair,long,-10_10,-0.1686,0.8484,-0.3862,0.0896,-0.0065,0.0526,-0.9946,0.0014,0.0405,0.0237,-1.0008,0.0005,0.9975,1,1,2.0930,23
user3,midair,long,-10_10,-0.1687,0.8483,-0.3862,0.0896,-0.0064,0.0526,-0.9946,0.0010,0.0407,0.0226,-1.0012,0.0005,0.9964,1,1,2.0949,23
user3,midair,long,-10_10,-0.1687,0.8483,-0.3862,0.0897,-0.0064,0.0527,-0.9946,0.0007,0.0409,0.0215,-1.0015,0.0005,0.9953,1,1,2.1034,23
user3,midair,long,-10_10,-0.1687,0.8482,-0.3863,0.0897,-0.0064,0.0527,-0.9945,0.0004,0.0411,0.0205,-1.0018,0.0005,0.9943,1,1,2.1187,23
user3,midair,long,-10_10,-0.1687,0.8482,-0.3863,0.0898,-0.0063,0.0527,-0.9945,0.0001,0.0412,0.0195,-1.0021,0.0005,0.9933,1,1,2.1360,23
user3,midair,long,-10_10,-0.1687,0.8481,-0.3863,0.0898,-0.0063,0.0527,-0.9945,-0.0002,0.0413,0.0185,-1.0024,0.0005,0.9923,1,1,2.1542,23
user3,midair,long,-10_10,-0.1687,0.8480,-0.3863,0.0899,-0.0063,0.0527,-0.9945,-0.0005,0.0414,0.0176,-1.0027,0.0005,0.9914,1,1,2.1692,23
user3,midair,long,-10_10,-0.1687,0.8480,-0.3863,0.0899,-0.0063,0.0526,-0.9945,-0.0008,0.0415,0.0167,-1.0030,0.0005,0.9905,1,1,2.1865,23
user3,midair,long,-10_10,-0.1687,0.8480,-0.3864,0.0899,-0.0063,0.0525,-0.9945,-0.0010,0.0416,0.0158,-1.0032,0.0005,0.9896,1,1,2.2030,23
user3,midair,long,-10_10,-0.1687,0.8479,-0.3864,0.0899,-0.0062,0.0524,-0.9946,-0.0012,0.0417,0.0150,-1.0034,0.0005,0.9888,1,1,2.2188,23
user3,midair,long,-10_10,-0.1686,0.8479,-0.3864,0.0899,-0.0061,0.0523,-0.9946,-0.0014,0.0418,0.0142,-1.0036,0.0005,0.9880,1,1,2.2363,23
user3,midair,long,-10_10,-0.1686,0.8478,-0.3864,0.0899,-0.0061,0.0521,-0.9946,-0.0015,0.0418,0.0135,-1.0038,0.0005,0.9873,1,1,2.2544,23
user3,midair,long,-10_10,-0.1686,0.8478,-0.3864,0.0899,-0.0060,0.0519,-0.9946,-0.0017,0.0419,0.0128,-1.0039,0.0005,0.9866,1,1,2.2697,23
user3,midair,long,-10_10,-0.1685,0.8478,-0.3864,0.0899,-0.0059,0.0515,-0.9946,-0.0018,0.0419,0.0121,-1.0040,0.0005,0.9859,1,1,2.2862,23
user3,midair,long,-10_10,-0.1685,0.8478,-0.3864,0.0898,-0.0059,0.0512,-0.9946,-0.0019,0.0420,0.0114,-1.0041,0.0005,0.9852,1,1,2.3031,23
user3,midair,long,-10_10,-0.1684,0.8478,-0.3865,0.0898,-0.0058,0.0510,-0.9946,-0.0019,0.0421,0.0108,-1.0041,0.0005,0.9846,1,1,2.3186,23
user3,midair,long,-10_10,-0.1684,0.8477,-0.3865,0.0899,-0.0057,0.0509,-0.9946,-0.0019,0.0422,0.0102,-1.0042,0.0005,0.9840,1,1,2.3363,23
user3,midair,long,-10_10,-0.1683,0.8477,-0.3865,0.0898,-0.0056,0.0507,-0.9946,-0.0019,0.0423,0.0096,-1.0041,0.0005,0.9834,1,1,2.3531,23
user3,midair,long,-10_10,-0.1683,0.8477,-0.3865,0.0898,-0.0055,0.0505,-0.9947,-0.0019,0.0424,0.0091,-1.0041,0.0005,0.9829,1,1,2.3698,23
user3,midair,long,-10_10,-0.1683,0.8477,-0.3865,0.0898,-0.0055,0.0503,-0.9947,-0.0018,0.0425,0.0086,-1.0040,0.0005,0.9824,1,1,2.3863,23
user3,midair,long,-10_10,-0.1682,0.8477,-0.3865,0.0898,-0.0053,0.0501,-0.9947,-0.0017,0.0426,0.0081,-1.0039,0.0005,0.9819,1,1,2.4028,23
user3,midair,long,-10_10,-0.1682,0.8476,-0.3865,0.0899,-0.0053,0.0500,-0.9947,-0.0016,0.0427,0.0077,-1.0038,0.0005,0.9815,1,1,2.4186,23
user3,midair,long,-10_10,-0.1682,0.8476,-0.3865,0.0898,-0.0051,0.0498,-0.9947,-0.0014,0.0429,0.0073,-1.0036,0.0005,0.9811,1,1,2.4357,23
user3,midair,long,-10_10,-0.1682,0.8476,-0.3865,0.0898,-0.0050,0.0495,-0.9947,-0.0012,0.0430,0.0069,-1.0034,0.0005,0.9807,1,1,2.4526,23
user3,midair,long,-10_10,-0.1682,0.8476,-0.3865,0.0897,-0.0048,0.0493,-0.9947,-0.0009,0.0431,0.0065,-1.0031,0.0005,0.9803,1,1,2.4694,23
user3,midair,long,-10_10,-0.1682,0.8476,-0.3865,0.0896,-0.0047,0.0491,-0.9948,-0.0006,0.0432,0.0061,-1.0028,0.0005,0.9799,1,1,2.4863,23
user3,midair,long,-10_10,-0.1682,0.8475,-0.3865,0.0894,-0.0045,0.0489,-0.9948,-0.0002,0.0434,0.0057,-1.0024,0.0005,0.9795,1,1,2.5042,23
user3,midair,long,-10_10,-0.1682,0.8475,-0.3865,0.0892,-0.0043,0.0485,-0.9948,0.0002,0.0435,0.0053,-1.0020,0.0005,0.9791,1,1,2.5185,23
user3,midair,long,-10_10,-0.1682,0.8475,-0.3864,0.0891,-0.0042,0.0481,-0.9949,0.0006,0.0436,0.0049,-1.0016,0.0005,0.9787,1,1,2.5366,23
user3,midair,long,-10_10,-0.1682,0.8475,-0.3864,0.0890,-0.0040,0.0476,-0.9949,0.0010,0.0437,0.0046,-1.0012,0.0005,0.9784,1,1,2.5531,23
user3,midair,long,-10_10,-0.1682,0.8475,-0.3864,0.0889,-0.0040,0.0474,-0.9949,0.0014,0.0439,0.0042,-1.0008,0.0005,0.9780,1,1,2.5695,23
user3,midair,long,-10_10,-0.1682,0.8475,-0.3864,0.0887,-0.0039,0.0473,-0.9949,0.0020,0.0440,0.0038,-1.0002,0.0005,0.9776,1,1,2.5864,23
user3,midair,long,-10_10,-0.1683,0.8474,-0.3864,0.0885,-0.0038,0.0472,-0.9949,0.0027,0.0442,0.0034,-0.9995,0.0005,0.9772,1,1,2.6029,23
user3,midair,long,-10_10,-0.1684,0.8474,-0.3864,0.0883,-0.0036,0.0470,-0.9950,0.0034,0.0443,0.0030,-0.9988,0.0005,0.9768,1,1,2.6185,23
user3,midair,long,-10_10,-0.1684,0.8473,-0.3864,0.0881,-0.0035,0.0468,-0.9950,0.0041,0.0444,0.0025,-0.9981,0.0005,0.9763,1,1,2.6363,23
user3,midair,long,-10_10,-0.1685,0.8473,-0.3863,0.0877,-0.0032,0.0464,-0.9951,0.0050,0.0446,0.0020,-0.9972,0.0005,0.9758,1,1,2.6545,23
user3,midair,long,-10_10,-0.1686,0.8472,-0.3863,0.0874,-0.0028,0.0462,-0.9951,0.0059,0.0447,0.0015,-0.9964,0.0005,0.9753,1,1,2.6695,23
user3,midair,long,-10_10,-0.1687,0.8472,-0.3863,0.0870,-0.0025,0.0458,-0.9951,0.0068,0.0449,0.0010,-0.9954,0.0005,0.9748,1,1,2.6863,23
user3,midair,long,-10_10,-0.1688,0.8471,-0.3863,0.0867,-0.0022,0.0455,-0.9952,0.0078,0.0450,0.0005,-0.9944,0.0005,0.9743,1,1,2.7029,23
user3,midair,long,-10_10,-0.1689,0.8471,-0.3863,0.0863,-0.0019,0.0451,-0.9952,0.0088,0.0451,0.0000,-0.9934,0.0005,0.9738,1,1,2.7188,23
