user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,short,2_-2,-0.0374,0.9903,-0.3650,0.0114,0.1569,-0.0025,-0.9875,0.0287,0.0440,0.0014,0.2000,0.0005,-0.2000,0,0,1.7616,1
user1,midair,short,2_-2,-0.0364,0.9906,-0.3648,0.0114,0.1559,-0.0023,-0.9877,0.0276,0.0434,0.0011,0.2000,0.0005,-0.2000,1,1,1.8046,1
user1,midair,short,2_-2,-0.0355,0.9909,-0.3646,0.0113,0.1549,-0.0020,-0.9879,0.0265,0.0428,0.0008,0.1978,0.0005,-0.2006,1,1,1.8080,1
user1,midair,short,2_-2,-0.0346,0.9911,-0.3644,0.0112,0.1540,-0.0018,-0.9880,0.0255,0.0423,0.0005,0.1968,0.0005,-0.2009,1,1,1.8098,1
user1,midair,short,2_-2,-0.0338,0.9914,-0.3642,0.0112,0.1531,-0.0017,-0.9881,0.0245,0.0418,0.0002,0.1958,0.0005,-0.2012,1,1,1.8181,1
user1,midair,short,2_-2,-0.0329,0.9916,-0.3640,0.0111,0.1523,-0.0016,-0.9883,0.0236,0.0412,-0.0001,0.1949,0.0005,-0.2015,1,1,1.8359,1
user1,midair,short,2_-2,-0.0321,0.9918,-0.3638,0.0110,0.1514,-0.0015,-0.9884,0.0226,0.0408,-0.0003,0.1939,0.0005,-0.2017,1,1,1.8526,1
user1,midair,short,2_-2,-0.0313,0.9920,-0.3637,0.0109,0.1504,-0.0013,-0.9886,0.0217,0.0403,-0.0005,0.1930,0.0005,-0.2019,1,1,1.8689,1
user1,midair,short,2_-2,-0.0306,0.9922,-0.3635,0.0109,0.1496,-0.0011,-0.9887,0.0208,0.0399,-0.0007,0.1921,0.0005,-0.2021,1,1,1.8858,1
user1,midair,short,2_-2,-0.0299,0.9924,-0.3634,0.0108,0.1488,-0.0011,-0.9888,0.0200,0.0396,-0.0009,0.1913,0.0005,-0.2023,1,1,1.9025,1
user1,midair,short,2_-2,-0.0292,0.9925,-0.3632,0.0108,0.1481,-0.0011,-0.9889,0.0192,0.0392,-0.0011,0.1905,0.0005,-0.2024,1,1,1.9179,1
user1,midair,short,2_-2,-0.0285,0.9927,-0.3631,0.0108,0.1474,-0.0011,-0.9890,0.0184,0.0389,-0.0012,0.1897,0.0005,-0.2026,1,1,1.9356,1
user1,midair,short,2_-2,-0.0279,0.9929,-0.3629,0.0107,0.1466,-0.0011,-0.9891,0.0176,0.0385,-0.0013,0.1889,0.0005,-0.2027,1,1,1.9524,1
user1,midair,short,2_-2,-0.0273,0.9931,-0.3628,0.0106,0.1458,-0.0011,-0.9893,0.0168,0.0382,-0.0014,0.1881,0.0005,-0.2028,1,1,1.9689,1
user1,midair,short,2_-2,-0.0267,0.9932,-0.3627,0.0104,0.1451,-0.0010,-0.9894,0.0161,0.0379,-0.0015,0.1874,0.0005,-0.2029,1,1,1.9857,1
user1,midair,short,2_-2,-0.0261,0.9934,-0.3625,0.0103,0.1444,-0.0010,-0.9895,0.0153,0.0377,-0.0015,0.1866,0.0005,-0.2029,1,1,2.0026,1
