user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,medium,-5_0,-0.1481,0.8981,-0.3386,0.1812,0.0199,0.0696,-0.9808,0.0275,0.0450,0.0113,-0.5000,0.0005,0.0000,0,0,4.1078,0
user3,midair,medium,-5_0,-0.1471,0.8976,-0.3382,0.1808,0.0187,0.0698,-0.9809,0.0257,0.0451,0.0109,-0.5000,0.0005,0.0000,1,1,4.1602,0
user3,midair,medium,-5_0,-0.1461,0.8971,-0.3378,0.1804,0.0176,0.0700,-0.9809,0.0240,0.0453,0.0105,-0.5036,0.0005,-0.0009,1,1,4.1626,0
user3,midair,medium,-5_0,-0.1452,0.8966,-0.3375,0.1801,0.0165,0.0702,-0.9810,0.0223,0.0454,0.0101,-0.5052,0.0005,-0.0013,1,1,4.1644,0
user3,midair,medium,-5_0,-0.1443,0.8962,-0.3371,0.1796,0.0155,0.0703,-0.9811,0.0207,0.0455,0.0096,-0.5068,0.0005,-0.0017,1,1,4.1771,0
user3,midair,medium,-5_0,-0.1435,0.8958,-0.3368,0.1792,0.0145,0.0704,-0.9812,0.0192,0.0456,0.0092,-0.5083,0.0005,-0.0021,1,1,4.1944,0
user3,midair,medium,-5_0,-0.1427,0.8954,-0.3365,0.1788,0.0136,0.0705,-0.9813,0.0178,0.0457,0.0088,-0.5097,0.0005,-0.0025,1,1,4.2113,0
user3,midair,medium,-5_0,-0.1419,0.8950,-0.3362,0.1784,0.0127,0.0706,-0.9813,0.0164,0.0457,0.0084,-0.5111,0.0005,-0.0029,1,1,4.2290,0
user3,midair,medium,-5_0,-0.1412,0.8946,-0.3360,0.1781,0.0118,0.0707,-0.9814,0.0151,0.0458,0.0080,-0.5124,0.0005,-0.0033,1,1,4.2445,0
user3,midair,medium,-5_0,-0.1405,0.8943,-0.3357,0.1778,0.0109,0.0708,-0.9815,0.0139,0.0458,0.0076,-0.5136,0.0005,-0.0037,1,1,4.2611,0
user3,midair,medium,-5_0,-0.1398,0.8939,-0.3355,0.1774,0.0101,0.0708,-0.9815,0.0128,0.0458,0.0072,-0.5148,0.0005,-0.0041,1,1,4.2772,0
user3,midair,medium,-5_0,-0.1392,0.8936,-0.3353,0.1771,0.0093,0.0709,-0.9816,0.0117,0.0457,0.0069,-0.5158,0.0005,-0.0045,1,1,4.2948,0
user3,midair,medium,-5_0,-0.1386,0.8934,-0.3352,0.1768,0.0086,0.0709,-0.9817,0.0106,0.0457,0.0065,-0.5169,0.0005,-0.0048,1,1,4.3112,0
user3,midair,medium,-5_0,-0.1380,0.8931,-0.3350,0.1765,0.0079,0.0710,-0.9817,0.0097,0.0457,0.0061,-0.5179,0.0005,-0.0052,1,1,4.3290,0
user3,midair,medium,-5_0,-0.1375,0.8929,-0.3349,0.1763,0.0072,0.0710,-0.9817,0.0087,0.0456,0.0058,-0.5188,0.0005,-0.0055,1,1,4.3446,0
user3,midair,medium,-5_0,-0.1370,0.8926,-0.3348,0.1761,0.0066,0.0711,-0.9818,0.0079,0.0456,0.0055,-0.5197,0.0005,-0.0058,1,1,4.3611,0
