user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,short,2_0,0.0028,1.0050,-0.3416,-0.0423,0.0763,-0.0054,-0.9962,0.0276,0.0422,0.0020,0.2000,0.0005,0.0000,0,0,1.7442,3
user1,midair,short,2_0,0.0035,1.0053,-0.3414,-0.0421,0.0752,-0.0050,-0.9963,0.0266,0.0415,0.0017,0.2000,0.0005,0.0000,1,1,1.7878,3
user1,midair,short,2_0,0.0042,1.0056,-0.3412,-0.0419,0.0742,-0.0047,-0.9964,0.0255,0.0410,0.0014,0.1979,0.0005,-0.0006,1,1,1.7913,3
user1,midair,short,2_0,0.0049,1.0059,-0.3410,-0.0417,0.0732,-0.0043,-0.9964,0.0246,0.0404,0.0011,0.1969,0.0005,-0.0009,1,1,1.7946,3
user1,midair,short,2_0,0.0056,1.0062,-0.3408,-0.0414,0.0723,-0.0040,-0.9965,0.0237,0.0398,0.0008,0.1961,0.0005,-0.0013,1,1,1.8028,3
user1,midair,short,2_0,0.0062,1.0064,-0.3407,-0.0413,0.0715,-0.0037,-0.9966,0.0228,0.0392,0.0005,0.1952,0.0005,-0.0016,1,1,1.8183,3
user1,midair,short,2_0,0.0068,1.0066,-0.3405,-0.0411,0.0707,-0.0034,-0.9966,0.0220,0.0387,0.0001,0.1944,0.0005,-0.0019,1,1,1.8368,3
user1,midair,short,2_0,0.0073,1.0068,-0.3404,-0.0409,0.0699,-0.0031,-0.9967,0.0212,0.0382,-0.0001,0.1936,0.0005,-0.0021,1,1,1.8529,3
user1,midair,short,2_0,0.0079,1.0070,-0.3403,-0.0407,0.0692,-0.0028,-0.9968,0.0204,0.0377,-0.0003,0.1928,0.0005,-0.0024,1,1,1.8695,3
user1,midair,short,2_0,0.0084,1.0072,-0.3401,-0.0406,0.0686,-0.0025,-0.9968,0.0196,0.0372,-0.0006,0.1920,0.0005,-0.0026,1,1,1.8863,3
user1,midair,short,2_0,0.0089,1.0074,-0.3400,-0.0404,0.0680,-0.0023,-0.9969,0.0189,0.0368,-0.0008,0.1912,0.0005,-0.0028,1,1,1.9028,3
user1,midair,short,2_0,0.0094,1.0075,-0.3399,-0.0403,0.0674,-0.0020,-0.9969,0.0181,0.0364,-0.0010,0.1904,0.0005,-0.0030,1,1,1.9183,3
user1,midair,short,2_0,0.0099,1.0077,-0.3398,-0.0402,0.0668,-0.0018,-0.9970,0.0173,0.0360,-0.0011,0.1897,0.0005,-0.0032,1,1,1.9361,3
user1,midair,short,2_0,0.0103,1.0078,-0.3397,-0.0401,0.0663,-0.0017,-0.9970,0.0165,0.0357,-0.0013,0.1889,0.0005,-0.0034,1,1,1.9529,3
user1,midair,short,2_0,0.0108,1.0079,-0.3396,-0.0401,0.0658,-0.0016,-0.9970,0.0157,0.0354,-0.0015,0.1881,0.0005,-0.0035,1,1,1.9695,3
user1,midair,short,2_0,0.0112,1.0081,-0.3395,-0.0401,0.0654,-0.0015,-0.9971,0.0150,0.0351,-0.0017,0.1874,0.0005,-0.0037,1,1,1.9862,3
user1,midair,short,2_0,0.0116,1.0082,-0.3394,-0.0401,0.0650,-0.0015,-0.9971,0.0142,0.0349,-0.0019,0.1866,0.0005,-0.0039,1,1,2.0029,3
user1,midair,short,2_0,0.0120,1.0083,-0.3393,-0.0401,0.0645,-0.0014,-0.9971,0.0135,0.0346,-0.0020,0.1858,0.0005,-0.0040,1,1,2.0184,3
user1,midair,short,2_0,0.0123,1.0085,-0.3393,-0.0401,0.0642,-0.0013,-0.9971,0.0127,0.0344,-0.0021,0.1850,0.0005,-0.0042,1,1,2.0368,3
user1,midair,short,2_0,0.0127,1.0086,-0.3392,-0.0402,0.0638,-0.0012,-0.9972,0.0118,0.0342,-0.0023,0.1842,0.0005,-0.0043,1,1,2.0528,3
user1,midair,short,2_0,0.0130,1.0087,-0.3391,-0.0403,0.0634,-0.0012,-0.9972,0.0109,0.0341,-0.0024,0.1833,0.0005,-0.0045,1,1,2.0698,3
user1,midair,short,2_0,0.0134,1.0088,-0.3390,-0.0404,0.0630,-0.0012,-0.9972,0.0100,0.0340,-0.0025,0.1824,0.0005,-0.0045,1,1,2.0865,3
user1,midair,short,2_0,0.0137,1.0089,-0.3389,-0.0406,0.0627,-0.0013,-0.9972,0.0091,0.0339,-0.0026,0.1814,0.0005,-0.0046,1,1,2.1027,3
user1,midair,short,2_0,0.0140,1.0090,-0.3388,-0.0407,0.0624,-0.0016,-0.9972,0.0081,0.0339,-0.0026,0.1804,0.0005,-0.0046,1,1,2.1182,3
user1,midair,short,2_0,0.0143,1.0090,-0.3387,-0.0408,0.0621,-0.0019,-0.9972,0.0069,0.0339,-0.0026,0.1793,0.0005,-0.0046,1,1,2.1364,3
user1,midair,short,2_0,0.0146,1.0091,-0.3386,-0.0410,0.0618,-0.0023,-0.9972,0.0056,0.0339,-0.0026,0.1779,0.0005,-0.0046,1,1,2.1531,3
user1,midair,short,2_0,0.0148,1.0092,-0.3386,-0.0411,0.0615,-0.0026,-0.9973,0.0042,0.0339,-0.0025,0.1766,0.0005,-0.0046,1,1,2.1692,3
user1,midair,short,2_0,0.0151,1.0093,-0.3385,-0.0412,0.0613,-0.0028,-0.9973,0.0027,0.0340,-0.0025,0.1750,0.0005,-0.0045,1,1,2.1860,3
user1,midair,short,2_0,0.0154,1.0094,-0.3384,-0.0413,0.0610,-0.0027,-0.9973,0.0011,0.0341,-0.0025,0.1735,0.0005,-0.0045,1,1,2.2027,3
user1,midair,short,2_0,0.0156,1.0094,-0.3383,-0.0413,0.0607,-0.0025,-0.9973,-0.0006,0.0341,-0.0025,0.1718,0.0005,-0.0045,1,1,2.2184,3
user1,midair,short,2_0,0.0158,1.0095,-0.3383,-0.0413,0.0605,-0.0026,-0.9973,-0.0023,0.0342,-0.0024,0.1701,0.0005,-0.0045,1,1,2.2363,3
user1,midair,short,2_0,0.0161,1.0096,-0.3382,-0.0414,0.0605,-0.0028,-0.9973,-0.0043,0.0342,-0.0024,0.1681,0.0005,-0.0045,1,1,2.2539,3
user1,midair,short,2_0,0.0163,1.0097,-0.3381,-0.0415,0.0606,-0.0030,-0.9973,-0.0062,0.0343,-0.0025,0.1662,0.0005,-0.0045,1,1,2.2694,3
user1,midair,short,2_0,0.0165,1.0098,-0.3381,-0.0415,0.0606,-0.0028,-0.9973,-0.0082,0.0343,-0.0025,0.1642,0.0005,-0.0046,1,1,2.2863,3
user1,midair,short,2_0,0.0167,1.0098,-0.3381,-0.0416,0.0607,-0.0026,-0.9973,-0.0103,0.0343,-0.0026,0.1621,0.0005,-0.0046,1,1,2.3042,3
user1,midair,short,2_0,0.0168,1.0099,-0.3381,-0.0417,0.0607,-0.0023,-0.9973,-0.0124,0.0343,-0.0027,0.1600,0.0005,-0.0047,1,1,2.3183,3
user1,midair,short,2_0,0.0170,1.0100,-0.3382,-0.0419,0.0607,-0.0019,-0.9973,-0.0146,0.0342,-0.0027,0.1578,0.0005,-0.0047,1,1,2.3362,3
user1,midair,short,2_0,0.0171,1.0102,-0.3382,-0.0420,0.0608,-0.0018,-0.9973,-0.0168,0.0342,-0.0027,0.1556,0.0005,-0.0048,1,1,2.3532,3
user1,midair,short,2_0,0.0173,1.0103,-0.3382,-0.0422,0.0609,-0.0017,-0.9972,-0.0190,0.0342,-0.0027,0.1534,0.0005,-0.0048,1,1,2.3696,3
user1,midair,short,2_0,0.0174,1.0105,-0.3383,-0.0423,0.0610,-0.0019,-0.9972,-0.0213,0.0342,-0.0027,0.1511,0.0005,-0.0047,1,1,2.3862,3
user1,midair,short,2_0,0.0175,1.0106,-0.3384,-0.0425,0.0610,-0.0020,-0.9972,-0.0236,0.0341,-0.0027,0.1488,0.0005,-0.0047,1,1,2.4047,3
user1,midair,short,2_0,0.0176,1.0108,-0.3384,-0.0427,0.0611,-0.0021,-0.9972,-0.0258,0.0341,-0.0026,0.1465,0.0005,-0.0047,1,1,2.4185,3
user1,midair,short,2_0,0.0177,1.0109,-0.3385,-0.0427,0.0612,-0.0021,-0.9972,-0.0282,0.0341,-0.0026,0.1442,0.0005,-0.0046,1,1,2.4363,3
user1,midair,short,2_0,0.0178,1.0111,-0.3386,-0.0428,0.0613,-0.0022,-0.9972,-0.0305,0.0341,-0.0026,0.1419,0.0005,-0.0046,1,1,2.4529,3
user1,midair,short,2_0,0.0179,1.0113,-0.3387,-0.0429,0.0614,-0.0023,-0.9972,-0.0328,0.0341,-0.0026,0.1396,0.0005,-0.0046,1,1,2.4695,3
user1,midair,short,2_0,0.0180,1.0114,-0.3388,-0.0429,0.0613,-0.0024,-0.9972,-0.0351,0.0340,-0.0026,0.1372,0.0005,-0.0047,1,1,2.4865,3
