user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,medium,0_5,-0.1318,0.9429,-0.1291,0.1995,0.4689,0.1697,-0.8436,0.0283,0.0588,0.0045,0.0000,0.0005,0.5000,0,0,3.5612,20
user5,midair,medium,0_5,-0.1317,0.9428,-0.1291,0.1993,0.4687,0.1701,-0.8436,0.0275,0.0586,0.0044,0.0000,0.0005,0.5000,0,0,3.5870,20
user5,midair,medium,0_5,-0.1317,0.9428,-0.1291,0.1992,0.4685,0.1704,-0.8437,0.0267,0.0583,0.0044,0.0000,0.0005,0.5000,0,0,3.5893,20
user5,midair,medium,0_5,-0.1317,0.9427,-0.1291,0.1993,0.4684,0.1706,-0.8437,0.0259,0.0578,0.0043,0.0000,0.0005,0.5000,0,0,3.6030,20
user5,midair,medium,0_5,-0.1316,0.9427,-0.1290,0.1995,0.4684,0.1705,-0.8436,0.0251,0.0571,0.0042,0.0000,0.0005,0.5000,0,0,3.6189,20
user5,midair,medium,0_5,-0.1316,0.9426,-0.1290,0.1996,0.4685,0.1704,-0.8436,0.0244,0.0564,0.0041,0.0000,0.0005,0.5000,0,0,3.6364,20
user5,midair,medium,0_5,-0.1315,0.9425,-0.1290,0.1995,0.4684,0.1706,-0.8436,0.0236,0.0558,0.0040,0.0000,0.0005,0.5000,0,0,3.6527,20
user5,midair,medium,0_5,-0.1314,0.9424,-0.1289,0.1990,0.4680,0.1715,-0.8438,0.0227,0.0554,0.0039,0.0000,0.0005,0.5000,0,0,3.6712,20
user5,midair,medium,0_5,-0.1313,0.9422,-0.1289,0.1984,0.4673,0.1729,-0.8440,0.0217,0.0550,0.0039,0.0000,0.0005,0.5000,0,0,3.6864,20
user5,midair,medium,0_5,-0.1313,0.9421,-0.1289,0.1982,0.4671,0.1734,-0.8441,0.0208,0.0548,0.0037,0.0000,0.0005,0.5000,0,0,3.7026,20
user5,midair,medium,0_5,-0.1312,0.9420,-0.1288,0.1981,0.4670,0.1738,-0.8441,0.0198,0.0546,0.0035,0.0000,0.0005,0.5000,0,0,3.7188,20
user5,midair,medium,0_5,-0.1312,0.9419,-0.1288,0.1977,0.4669,0.1743,-0.8441,0.0188,0.0546,0.0034,0.0000,0.0005,0.5000,1,1,3.7568,20
