user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,long,10_0,0.2733,0.8557,-0.3304,-0.1183,0.1792,0.0131,-0.9766,0.0061,0.0594,0.0041,1.0000,0.0005,0.0000,0,0,0.0202,6
user7,midair,long,10_0,0.2734,0.8557,-0.3303,-0.1185,0.1790,0.0133,-0.9766,0.0060,0.0592,0.0041,1.0000,0.0005,0.0000,0,0,0.0395,6
user7,midair,long,10_0,0.2734,0.8558,-0.3302,-0.1187,0.1788,0.0133,-0.9766,0.0059,0.0590,0.0040,1.0000,0.0005,0.0000,0,0,0.0502,6
user7,midair,long,10_0,0.2734,0.8558,-0.3302,-0.1189,0.1787,0.0135,-0.9766,0.0058,0.0589,0.0040,1.0000,0.0005,0.0000,0,0,0.0671,6
user7,midair,long,10_0,0.2734,0.8558,-0.3301,-0.1194,0.1788,0.0136,-0.9765,0.0057,0.0588,0.0040,1.0000,0.0005,0.0000,0,0,0.0836,6
user7,midair,long,10_0,0.2734,0.8558,-0.3301,-0.1196,0.1788,0.0136,-0.9765,0.0056,0.0588,0.0040,1.0000,0.0005,0.0000,0,0,0.0997,6
user7,midair,long,10_0,0.2735,0.8559,-0.3300,-0.1198,0.1788,0.0134,-0.9765,0.0056,0.0589,0.0041,1.0000,0.0005,0.0000,0,0,0.1170,6
user7,midair,long,10_0,0.2735,0.8559,-0.3300,-0.1200,0.1789,0.0132,-0.9764,0.0056,0.0590,0.0043,1.0000,0.0005,0.0000,0,0,0.1336,6
user7,midair,long,10_0,0.2735,0.8560,-0.3299,-0.1202,0.1789,0.0128,-0.9764,0.0057,0.0592,0.0045,1.0000,0.0005,0.0000,0,0,0.1521,6
user7,midair,long,10_0,0.2736,0.8560,-0.3298,-0.1204,0.1788,0.0123,-0.9764,0.0058,0.0595,0.0048,1.0000,0.0005,0.0000,0,0,0.1691,6
user7,midair,long,10_0,0.2736,0.8560,-0.3298,-0.1206,0.1785,0.0117,-0.9764,0.0059,0.0597,0.0051,1.0000,0.0005,0.0000,0,0,0.1856,6
user7,midair,long,10_0,0.2736,0.8561,-0.3297,-0.1207,0.1783,0.0111,-0.9765,0.0061,0.0601,0.0055,1.0000,0.0005,0.0000,0,0,0.2013,6
user7,midair,long,10_0,0.2737,0.8561,-0.3296,-0.1211,0.1780,0.0107,-0.9765,0.0063,0.0605,0.0058,1.0000,0.0005,0.0000,0,0,0.2192,6
user7,midair,long,10_0,0.2737,0.8562,-0.3296,-0.1215,0.1777,0.0102,-0.9765,0.0065,0.0609,0.0062,1.0000,0.0005,0.0000,0,0,0.2359,6
user7,midair,long,10_0,0.2738,0.8562,-0.3295,-0.1218,0.1775,0.0098,-0.9765,0.0066,0.0613,0.0066,1.0000,0.0005,0.0000,0,0,0.2525,6
user7,midair,long,10_0,0.2738,0.8562,-0.3294,-0.1221,0.1773,0.0093,-0.9765,0.0068,0.0617,0.0069,1.0000,0.0005,0.0000,0,0,0.2692,6
user7,midair,long,10_0,0.2739,0.8563,-0.3294,-0.1224,0.1771,0.0089,-0.9765,0.0069,0.0622,0.0072,1.0000,0.0005,0.0000,0,0,0.2861,6
user7,midair,long,10_0,0.2739,0.8563,-0.3293,-0.1226,0.1768,0.0086,-0.9765,0.0071,0.0626,0.0075,1.0000,0.0005,0.0000,0,0,0.3033,6
user7,midair,long,10_0,0.2739,0.8564,-0.3293,-0.1231,0.1765,0.0084,-0.9765,0.0071,0.0629,0.0077,1.0000,0.0005,0.0000,0,0,0.3187,6
user7,midair,long,10_0,0.2739,0.8564,-0.3292,-0.1234,0.1763,0.0081,-0.9765,0.0072,0.0633,0.0079,1.0000,0.0005,0.0000,0,0,0.3362,6
