user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,medium,0_-5,-0.1803,0.8281,-0.3559,0.1071,0.0228,0.0745,-0.9912,0.0278,0.0638,0.0104,0.0000,0.0005,-0.5000,0,0,1.4937,9
user3,midair,medium,0_-5,-0.1804,0.8280,-0.3559,0.1070,0.0229,0.0750,-0.9912,0.0262,0.0630,0.0098,0.0000,0.0005,-0.5000,0,0,1.5194,9
user3,midair,medium,0_-5,-0.1804,0.8280,-0.3560,0.1070,0.0229,0.0754,-0.9911,0.0247,0.0623,0.0092,0.0000,0.0005,-0.5000,0,0,1.5215,9
user3,midair,medium,0_-5,-0.1805,0.8280,-0.3560,0.1069,0.0229,0.0758,-0.9911,0.0232,0.0617,0.0087,0.0000,0.0005,-0.5000,0,0,1.5370,9
user3,midair,medium,0_-5,-0.1805,0.8279,-0.3560,0.1068,0.0229,0.0763,-0.9911,0.0218,0.0610,0.0082,0.0000,0.0005,-0.5000,0,0,1.5528,9
user3,midair,medium,0_-5,-0.1806,0.8279,-0.3560,0.1067,0.0229,0.0768,-0.9911,0.0205,0.0604,0.0077,0.0000,0.0005,-0.5000,0,0,1.5703,9
user3,midair,medium,0_-5,-0.1806,0.8278,-0.3560,0.1067,0.0229,0.0772,-0.9910,0.0192,0.0598,0.0072,0.0000,0.0005,-0.5000,0,0,1.5858,9
user3,midair,medium,0_-5,-0.1806,0.8278,-0.3560,0.1067,0.0229,0.0777,-0.9910,0.0180,0.0592,0.0067,0.0000,0.0005,-0.5000,0,0,1.6027,9
user3,midair,medium,0_-5,-0.1807,0.8278,-0.3560,0.1067,0.0229,0.0779,-0.9910,0.0168,0.0586,0.0063,0.0000,0.0005,-0.5000,0,0,1.6196,9
user3,midair,medium,0_-5,-0.1807,0.8278,-0.3560,0.1067,0.0228,0.0782,-0.9910,0.0157,0.0581,0.0059,0.0000,0.0005,-0.5000,0,0,1.6373,9
user3,midair,medium,0_-5,-0.1807,0.8277,-0.3561,0.1067,0.0227,0.0785,-0.9909,0.0147,0.0576,0.0054,0.0000,0.0005,-0.5000,0,0,1.6521,9
user3,midair,medium,0_-5,-0.1807,0.8277,-0.3561,0.1067,0.0227,0.0788,-0.9909,0.0137,0.0571,0.0050,0.0000,0.0005,-0.5000,0,0,1.6708,9
user3,midair,medium,0_-5,-0.1807,0.8277,-0.3561,0.1067,0.0226,0.0790,-0.9909,0.0127,0.0566,0.0047,0.0000,0.0005,-0.5000,0,0,1.6870,9
user3,midair,medium,0_-5,-0.1807,0.8277,-0.3561,0.1067,0.0226,0.0793,-0.9909,0.0118,0.0562,0.0043,0.0000,0.0005,-0.5000,0,0,1.7029,9
user3,midair,medium,0_-5,-0.1807,0.8277,-0.3561,0.1068,0.0225,0.0796,-0.9908,0.0109,0.0558,0.0040,0.0000,0.0005,-0.5000,0,0,1.7199,9
user3,midair,medium,0_-5,-0.1807,0.8277,-0.3562,0.1068,0.0224,0.0798,-0.9908,0.0100,0.0554,0.0037,0.0000,0.0005,-0.5000,0,0,1.7360,9
user3,midair,medium,0_-5,-0.1807,0.8276,-0.3562,0.1068,0.0223,0.0800,-0.9908,0.0092,0.0550,0.0034,0.0000,0.0005,-0.5000,0,0,1.7522,9
user3,midair,medium,0_-5,-0.1808,0.8276,-0.3562,0.1069,0.0223,0.0803,-0.9908,0.0084,0.0546,0.0031,0.0000,0.0005,-0.5000,1,1,1.7905,9
user3,midair,medium,0_-5,-0.1808,0.8276,-0.3562,0.1069,0.0223,0.0805,-0.9907,0.0077,0.0542,0.0028,-0.0015,0.0005,-0.5006,1,1,1.7927,9
user3,midair,medium,0_-5,-0.1808,0.8276,-0.3562,0.1070,0.0222,0.0808,-0.9907,0.0070,0.0539,0.0026,-0.0022,0.0005,-0.5008,1,1,1.8023,9
user3,midair,medium,0_-5,-0.1808,0.8276,-0.3563,0.1071,0.0222,0.0810,-0.9907,0.0063,0.0536,0.0023,-0.0029,0.0005,-0.5010,1,1,1.8199,9
user3,midair,medium,0_-5,-0.1808,0.8276,-0.3563,0.1072,0.0221,0.0813,-0.9907,0.0056,0.0532,0.0021,-0.0036,0.0005,-0.5013,1,1,1.8358,9
user3,midair,medium,0_-5,-0.1808,0.8276,-0.3563,0.1073,0.0221,0.0815,-0.9906,0.0050,0.0530,0.0019,-0.0042,0.0005,-0.5015,1,1,1.8518,9
user3,midair,medium,0_-5,-0.1808,0.8276,-0.3563,0.1073,0.0221,0.0817,-0.9906,0.0044,0.0527,0.0017,-0.0048,0.0005,-0.5017,1,1,1.8705,9
user3,midair,medium,0_-5,-0.1808,0.8276,-0.3564,0.1074,0.0221,0.0819,-0.9906,0.0039,0.0524,0.0015,-0.0053,0.0005,-0.5018,1,1,1.8863,9
user3,midair,medium,0_-5,-0.1808,0.8276,-0.3564,0.1075,0.0221,0.0821,-0.9906,0.0033,0.0521,0.0014,-0.0059,0.0005,-0.5020,1,1,1.9030,9
user3,midair,medium,0_-5,-0.1808,0.8276,-0.3564,0.1076,0.0220,0.0821,-0.9906,0.0028,0.0518,0.0012,-0.0064,0.0005,-0.5021,1,1,1.9192,9
user3,midair,medium,0_-5,-0.1808,0.8276,-0.3565,0.1077,0.0220,0.0823,-0.9905,0.0024,0.0516,0.0011,-0.0068,0.0005,-0.5023,1,1,1.9357,9
user3,midair,medium,0_-5,-0.1808,0.8276,-0.3565,0.1077,0.0220,0.0824,-0.9905,0.0019,0.0513,0.0009,-0.0073,0.0005,-0.5024,1,1,1.9523,9
user3,midair,medium,0_-5,-0.1809,0.8276,-0.3565,0.1078,0.0220,0.0826,-0.9905,0.0015,0.0511,0.0008,-0.0077,0.0005,-0.5025,1,1,1.9695,9
user3,midair,medium,0_-5,-0.1809,0.8276,-0.3566,0.1079,0.0219,0.0826,-0.9905,0.0011,0.0508,0.0008,-0.0081,0.0005,-0.5026,1,1,1.9868,9
user3,midair,medium,0_-5,-0.1809,0.8276,-0.3566,0.1079,0.0220,0.0829,-0.9905,0.0007,0.0506,0.0007,-0.0085,0.0005,-0.5027,1,1,2.0025,9
user3,midair,medium,0_-5,-0.1809,0.8276,-0.3566,0.1080,0.0220,0.0830,-0.9904,0.0003,0.0504,0.0007,-0.0089,0.0005,-0.5027,1,1,2.0195,9
user3,midair,medium,0_-5,-0.1809,0.8276,-0.3567,0.1081,0.0220,0.0833,-0.9904,0.0000,0.0502,0.0007,-0.0092,0.0005,-0.5027,1,1,2.0355,9
user3,midair,medium,0_-5,-0.1809,0.8276,-0.3567,0.1082,0.0221,0.0835,-0.9904,-0.0003,0.0500,0.0007,-0.0095,0.0005,-0.5026,1,1,2.0517,9
user3,midair,medium,0_-5,-0.1810,0.8276,-0.3568,0.1083,0.0220,0.0835,-0.9904,-0.0006,0.0498,0.0008,-0.0098,0.0005,-0.5025,1,1,2.0694,9
user3,midair,medium,0_-5,-0.1810,0.8276,-0.3568,0.1084,0.0221,0.0837,-0.9903,-0.0008,0.0496,0.0009,-0.0100,0.0005,-0.5024,1,1,2.0860,9
user3,midair,medium,0_-5,-0.1810,0.8276,-0.3568,0.1085,0.0221,0.0837,-0.9903,-0.0011,0.0494,0.0011,-0.0103,0.0005,-0.5023,1,1,2.1027,9
user3,midair,medium,0_-5,-0.1810,0.8276,-0.3568,0.1087,0.0221,0.0838,-0.9903,-0.0013,0.0493,0.0013,-0.0105,0.0005,-0.5021,1,1,2.1208,9
user3,midair,medium,0_-5,-0.1810,0.8276,-0.3569,0.1089,0.0221,0.0838,-0.9903,-0.0015,0.0492,0.0015,-0.0107,0.0005,-0.5019,1,1,2.1359,9
user3,midair,medium,0_-5,-0.1810,0.8276,-0.3569,0.1091,0.0222,0.0838,-0.9902,-0.0016,0.0490,0.0017,-0.0108,0.0005,-0.5016,1,1,2.1516,9
user3,midair,medium,0_-5,-0.1811,0.8276,-0.3569,0.1093,0.0223,0.0837,-0.9902,-0.0017,0.0489,0.0020,-0.0109,0.0005,-0.5014,1,1,2.1692,9
user3,midair,medium,0_-5,-0.1811,0.8276,-0.3569,0.1095,0.0226,0.0836,-0.9902,-0.0018,0.0488,0.0022,-0.0110,0.0005,-0.5011,1,1,2.1860,9
user3,midair,medium,0_-5,-0.1811,0.8276,-0.3569,0.1096,0.0227,0.0836,-0.9902,-0.0019,0.0486,0.0026,-0.0111,0.0005,-0.5008,1,1,2.2030,9
user3,midair,medium,0_-5,-0.1812,0.8276,-0.3569,0.1099,0.0230,0.0834,-0.9902,-0.0020,0.0485,0.0029,-0.0112,0.0005,-0.5005,1,1,2.2205,9
user3,midair,medium,0_-5,-0.1812,0.8276,-0.3568,0.1100,0.0232,0.0834,-0.9902,-0.0021,0.0483,0.0033,-0.0114,0.0005,-0.5001,1,1,2.2371,9
user3,midair,medium,0_-5,-0.1812,0.8277,-0.3568,0.1102,0.0234,0.0833,-0.9901,-0.0022,0.0482,0.0036,-0.0115,0.0005,-0.4997,1,1,2.2514,9
user3,midair,medium,0_-5,-0.1812,0.8277,-0.3568,0.1104,0.0236,0.0833,-0.9901,-0.0023,0.0481,0.0040,-0.0115,0.0005,-0.4993,1,1,2.2690,9
user3,midair,medium,0_-5,-0.1812,0.8277,-0.3568,0.1105,0.0238,0.0832,-0.9901,-0.0024,0.0480,0.0044,-0.0116,0.0005,-0.4989,1,1,2.2861,9
user3,midair,medium,0_-5,-0.1812,0.8277,-0.3568,0.1106,0.0239,0.0832,-0.9901,-0.0025,0.0479,0.0049,-0.0117,0.0005,-0.4984,1,1,2.3027,9
user3,midair,medium,0_-5,-0.1812,0.8277,-0.3568,0.1107,0.0241,0.0831,-0.9901,-0.0026,0.0478,0.0054,-0.0118,0.0005,-0.4980,1,1,2.3194,9
user3,midair,medium,0_-5,-0.1812,0.8277,-0.3568,0.1108,0.0242,0.0830,-0.9901,-0.0026,0.0476,0.0059,-0.0118,0.0005,-0.4974,1,1,2.3361,9
user3,midair,medium,0_-5,-0.1812,0.8277,-0.3568,0.1107,0.0243,0.0827,-0.9901,-0.0026,0.0475,0.0065,-0.0118,0.0005,-0.4969,1,1,2.3517,9
user3,midair,medium,0_-5,-0.1812,0.8277,-0.3568,0.1108,0.0242,0.0829,-0.9901,-0.0026,0.0474,0.0071,-0.0118,0.0005,-0.4963,1,1,2.3693,9
user3,midair,medium,0_-5,-0.1812,0.8277,-0.3569,0.1108,0.0241,0.0832,-0.9901,-0.0027,0.0473,0.0077,-0.0119,0.0005,-0.4957,1,1,2.3859,9
user3,midair,medium,0_-5,-0.1812,0.8277,-0.3569,0.1108,0.0241,0.0834,-0.9900,-0.0027,0.0472,0.0083,-0.0119,0.0005,-0.4950,1,1,2.4025,9
user3,midair,medium,0_-5,-0.1812,0.8276,-0.3569,0.1108,0.0240,0.0835,-0.9900,-0.0027,0.0470,0.0090,-0.0119,0.0005,-0.4943,1,1,2.4193,9
user3,midair,medium,0_-5,-0.1812,0.8276,-0.3569,0.1108,0.0240,0.0836,-0.9900,-0.0027,0.0469,0.0097,-0.0119,0.0005,-0.4936,1,1,2.4362,9
user3,midair,medium,0_-5,-0.1812,0.8275,-0.3569,0.1107,0.0240,0.0838,-0.9900,-0.0027,0.0467,0.0104,-0.0119,0.0005,-0.4929,1,1,2.4517,9
user3,midair,medium,0_-5,-0.1812,0.8275,-0.3569,0.1107,0.0241,0.0838,-0.9900,-0.0026,0.0466,0.0112,-0.0118,0.0005,-0.4922,1,1,2.4706,9
user3,midair,medium,0_-5,-0.1812,0.8275,-0.3569,0.1107,0.0243,0.0838,-0.9900,-0.0025,0.0464,0.0119,-0.0117,0.0005,-0.4915,1,1,2.4860,9
user3,midair,medium,0_-5,-0.1813,0.8275,-0.3569,0.1107,0.0244,0.0837,-0.9900,-0.0024,0.0461,0.0127,-0.0116,0.0005,-0.4907,1,1,2.5033,9
