user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,long,-10_0,-0.1234,0.9135,-0.3160,0.2189,-0.0379,0.0748,-0.9721,0.0268,0.0711,-0.0031,-1.0000,0.0005,0.0000,0,0,1.6637,1
user3,midair,long,-10_0,-0.1233,0.9134,-0.3163,0.2188,-0.0380,0.0749,-0.9721,0.0251,0.0699,-0.0030,-1.0000,0.0005,0.0000,0,0,1.6680,1
user3,midair,long,-10_0,-0.1232,0.9132,-0.3167,0.2188,-0.0381,0.0750,-0.9721,0.0233,0.0687,-0.0028,-1.0000,0.0005,0.0000,0,0,1.6957,1
user3,midair,long,-10_0,-0.1231,0.9131,-0.3170,0.2188,-0.0382,0.0750,-0.9721,0.0217,0.0676,-0.0027,-1.0000,0.0005,0.0000,0,0,1.7005,1
user3,midair,long,-10_0,-0.1231,0.9130,-0.3173,0.2188,-0.0383,0.0752,-0.9721,0.0202,0.0665,-0.0026,-1.0000,0.0005,0.0000,0,0,1.7166,1
user3,midair,long,-10_0,-0.1230,0.9129,-0.3176,0.2187,-0.0385,0.0753,-0.9721,0.0187,0.0655,-0.0026,-1.0000,0.0005,0.0000,0,0,1.7339,1
user3,midair,long,-10_0,-0.1229,0.9129,-0.3179,0.2184,-0.0387,0.0756,-0.9721,0.0173,0.0646,-0.0025,-1.0000,0.0005,0.0000,0,0,1.7493,1
user3,midair,long,-10_0,-0.1229,0.9128,-0.3182,0.2182,-0.0390,0.0759,-0.9722,0.0160,0.0636,-0.0025,-1.0000,0.0005,0.0000,0,0,1.7669,1
user3,midair,long,-10_0,-0.1229,0.9127,-0.3185,0.2181,-0.0392,0.0762,-0.9722,0.0147,0.0628,-0.0025,-1.0000,0.0005,0.0000,0,0,1.7837,1
user3,midair,long,-10_0,-0.1228,0.9126,-0.3187,0.2180,-0.0393,0.0765,-0.9722,0.0135,0.0620,-0.0025,-1.0000,0.0005,0.0000,0,0,1.8007,1
user3,midair,long,-10_0,-0.1228,0.9126,-0.3190,0.2177,-0.0395,0.0767,-0.9722,0.0124,0.0612,-0.0025,-1.0000,0.0005,0.0000,0,0,1.8180,1
user3,midair,long,-10_0,-0.1227,0.9126,-0.3192,0.2175,-0.0396,0.0769,-0.9722,0.0113,0.0604,-0.0025,-1.0000,0.0005,0.0000,0,0,1.8348,1
user3,midair,long,-10_0,-0.1227,0.9126,-0.3194,0.2173,-0.0398,0.0771,-0.9722,0.0102,0.0597,-0.0025,-1.0000,0.0005,0.0000,0,0,1.8526,1
user3,midair,long,-10_0,-0.1227,0.9126,-0.3196,0.2171,-0.0400,0.0774,-0.9723,0.0092,0.0590,-0.0026,-1.0000,0.0005,0.0000,0,0,1.8680,1
user3,midair,long,-10_0,-0.1226,0.9126,-0.3198,0.2170,-0.0401,0.0776,-0.9723,0.0083,0.0583,-0.0026,-1.0000,0.0005,0.0000,0,0,1.8861,1
user3,midair,long,-10_0,-0.1226,0.9126,-0.3200,0.2167,-0.0404,0.0778,-0.9723,0.0075,0.0577,-0.0026,-1.0000,0.0005,0.0000,0,0,1.9029,1
user3,midair,long,-10_0,-0.1225,0.9127,-0.3201,0.2165,-0.0406,0.0780,-0.9723,0.0067,0.0571,-0.0026,-1.0000,0.0005,0.0000,0,0,1.9194,1
user3,midair,long,-10_0,-0.1225,0.9127,-0.3203,0.2163,-0.0408,0.0781,-0.9724,0.0060,0.0565,-0.0026,-1.0000,0.0005,0.0000,0,0,1.9355,1
user3,midair,long,-10_0,-0.1225,0.9128,-0.3204,0.2163,-0.0408,0.0780,-0.9723,0.0053,0.0560,-0.0026,-1.0000,0.0005,0.0000,0,0,1.9523,1
