user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,long,10_-10,-0.0182,0.9149,-0.3271,-0.0135,0.2769,0.0137,-0.9607,0.0182,0.0777,-0.0148,1.0000,0.0005,-1.0000,0,0,1.3949,7
user1,midair,long,10_-10,-0.0165,0.9148,-0.3263,-0.0137,0.2750,0.0153,-0.9612,0.0176,0.0757,-0.0146,1.0000,0.0005,-1.0000,0,0,1.4188,7
user1,midair,long,10_-10,-0.0148,0.9148,-0.3257,-0.0139,0.2731,0.0168,-0.9617,0.0169,0.0738,-0.0145,1.0000,0.0005,-1.0000,0,0,1.4211,7
user1,midair,long,10_-10,-0.0133,0.9148,-0.3250,-0.0142,0.2714,0.0183,-0.9622,0.0164,0.0720,-0.0144,1.0000,0.0005,-1.0000,0,0,1.4359,7
user1,midair,long,10_-10,-0.0118,0.9148,-0.3244,-0.0145,0.2697,0.0196,-0.9626,0.0159,0.0703,-0.0143,1.0000,0.0005,-1.0000,0,0,1.4525,7
user1,midair,long,10_-10,-0.0103,0.9148,-0.3238,-0.0149,0.2681,0.0208,-0.9631,0.0155,0.0687,-0.0142,1.0000,0.0005,-1.0000,0,0,1.4681,7
user1,midair,long,10_-10,-0.0090,0.9148,-0.3233,-0.0152,0.2665,0.0219,-0.9635,0.0152,0.0672,-0.0141,1.0000,0.0005,-1.0000,0,0,1.4859,7
user1,midair,long,10_-10,-0.0076,0.9147,-0.3228,-0.0155,0.2651,0.0231,-0.9638,0.0149,0.0657,-0.0140,1.0000,0.0005,-1.0000,0,0,1.5026,7
user1,midair,long,10_-10,-0.0064,0.9147,-0.3223,-0.0158,0.2637,0.0242,-0.9642,0.0146,0.0643,-0.0138,1.0000,0.0005,-1.0000,0,0,1.5192,7
user1,midair,long,10_-10,-0.0052,0.9147,-0.3218,-0.0161,0.2623,0.0252,-0.9645,0.0143,0.0629,-0.0137,1.0000,0.0005,-1.0000,0,0,1.5362,7
