user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,touch+inertia,long,0_10,0.2536,0.8230,-0.3440,-0.0399,0.3022,0.0121,-0.9523,0.0279,0.0534,0.0038,0.0007,0.0005,0.9991,1,1,2.0861,4
user7,touch+inertia,long,0_10,0.2539,0.8224,-0.3445,-0.0394,0.3011,0.0141,-0.9527,0.0268,0.0529,0.0035,0.0007,0.0005,0.9991,1,1,2.0895,4
user7,touch+inertia,long,0_10,0.2541,0.8219,-0.3449,-0.0386,0.3001,0.0161,-0.9530,0.0258,0.0524,0.0032,0.0001,0.0005,0.9987,1,1,2.1047,4
user7,touch+inertia,long,0_10,0.2544,0.8213,-0.3453,-0.0379,0.2991,0.0180,-0.9533,0.0249,0.0519,0.0029,0.0001,0.0005,0.9987,1,1,2.1061,4
user7,touch+inertia,long,0_10,0.2546,0.8208,-0.3457,-0.0369,0.2982,0.0199,-0.9536,0.0240,0.0514,0.0026,0.0001,0.0005,0.9987,1,1,2.1207,4
user7,touch+inertia,long,0_10,0.2548,0.8203,-0.3461,-0.0358,0.2973,0.0220,-0.9538,0.0232,0.0509,0.0022,0.0001,0.0005,0.9987,1,1,2.1365,4
user7,touch+inertia,long,0_10,0.2551,0.8198,-0.3465,-0.0348,0.2965,0.0240,-0.9541,0.0225,0.0505,0.0019,0.0001,0.0005,0.9987,1,1,2.1540,4
user7,touch+inertia,long,0_10,0.2553,0.8194,-0.3469,-0.0338,0.2958,0.0260,-0.9543,0.0217,0.0500,0.0014,0.0011,0.0005,0.9962,0,1,2.1703,4
user7,touch+inertia,long,0_10,0.2556,0.8190,-0.3473,-0.0328,0.2951,0.0279,-0.9545,0.0210,0.0495,0.0009,0.0011,0.0005,0.9962,0,1,2.1872,4
user7,touch+inertia,long,0_10,0.2558,0.8186,-0.3477,-0.0317,0.2945,0.0297,-0.9547,0.0203,0.0491,0.0004,0.0011,0.0005,0.9962,0,1,2.2060,4
user7,touch+inertia,long,0_10,0.2560,0.8182,-0.3480,-0.0306,0.2939,0.0314,-0.9548,0.0196,0.0487,-0.0001,0.0011,0.0005,0.9962,0,1,2.2204,4
user7,touch+inertia,long,0_10,0.2563,0.8179,-0.3484,-0.0297,0.2935,0.0330,-0.9549,0.0191,0.0482,-0.0007,0.0009,0.0005,0.9944,0,1,2.2361,4
user7,touch+inertia,long,0_10,0.2565,0.8176,-0.3487,-0.0288,0.2930,0.0346,-0.9550,0.0186,0.0479,-0.0012,0.0009,0.0005,0.9944,0,1,2.2538,4
user7,touch+inertia,long,0_10,0.2567,0.8173,-0.3489,-0.0277,0.2927,0.0362,-0.9551,0.0181,0.0475,-0.0018,0.0009,0.0005,0.9944,0,1,2.2704,4
user7,touch+inertia,long,0_10,0.2570,0.8170,-0.3492,-0.0265,0.2923,0.0374,-0.9552,0.0176,0.0471,-0.0023,0.0000,0.0005,0.9937,0,1,2.2872,4
user7,touch+inertia,long,0_10,0.2573,0.8168,-0.3495,-0.0252,0.2920,0.0386,-0.9553,0.0172,0.0468,-0.0028,0.0000,0.0005,0.9937,0,1,2.3051,4
user7,touch+inertia,long,0_10,0.2575,0.8165,-0.3497,-0.0239,0.2917,0.0398,-0.9554,0.0168,0.0464,-0.0034,0.0000,0.0005,0.9937,0,1,2.3203,4
user7,touch+inertia,long,0_10,0.2578,0.8163,-0.3500,-0.0231,0.2913,0.0406,-0.9555,0.0164,0.0461,-0.0042,0.0000,0.0005,0.9937,0,1,2.3362,4
user7,touch+inertia,long,0_10,0.2579,0.8161,-0.3501,-0.0231,0.2910,0.0411,-0.9556,0.0161,0.0459,-0.0052,-0.0002,0.0005,0.9925,0,1,2.3536,4
user7,touch+inertia,long,0_10,0.2581,0.8159,-0.3503,-0.0234,0.2908,0.0411,-0.9556,0.0158,0.0458,-0.0063,-0.0002,0.0005,0.9925,0,1,2.3703,4
user7,touch+inertia,long,0_10,0.2582,0.8157,-0.3504,-0.0247,0.2903,0.0411,-0.9557,0.0155,0.0458,-0.0075,-0.0002,0.0005,0.9925,0,1,2.3875,4
user7,touch+inertia,long,0_10,0.2582,0.8156,-0.3504,-0.0261,0.2901,0.0402,-0.9558,0.0152,0.0459,-0.0087,-0.0002,0.0005,0.9925,0,1,2.4049,4
user7,touch+inertia,long,0_10,0.2583,0.8154,-0.3505,-0.0274,0.2899,0.0393,-0.9559,0.0149,0.0460,-0.0098,-0.0008,0.0005,0.9887,0,1,2.4203,4
user7,touch+inertia,long,0_10,0.2584,0.8153,-0.3506,-0.0284,0.2896,0.0387,-0.9559,0.0145,0.0462,-0.0106,-0.0008,0.0005,0.9887,0,1,2.4364,4
user7,touch+inertia,long,0_10,0.2585,0.8152,-0.3507,-0.0288,0.2894,0.0386,-0.9560,0.0141,0.0467,-0.0112,-0.0008,0.0005,0.9887,0,1,2.4539,4
user7,touch+inertia,long,0_10,0.2586,0.8150,-0.3508,-0.0295,0.2891,0.0385,-0.9561,0.0137,0.0471,-0.0117,-0.0008,0.0005,0.9887,0,1,2.4704,4
user7,touch+inertia,long,0_10,0.2587,0.8149,-0.3508,-0.0298,0.2889,0.0383,-0.9561,0.0133,0.0475,-0.0118,-0.0008,0.0005,0.9887,0,1,2.4872,4
user7,touch+inertia,long,0_10,0.2588,0.8148,-0.3509,-0.0304,0.2887,0.0379,-0.9562,0.0130,0.0478,-0.0119,-0.0008,0.0005,0.9887,0,0,2.5055,4
user7,touch+inertia,long,0_10,0.2589,0.8147,-0.3510,-0.0310,0.2885,0.0376,-0.9562,0.0127,0.0480,-0.0118,-0.0008,0.0005,0.9887,0,0,2.5208,4
user7,touch+inertia,long,0_10,0.2591,0.8146,-0.3511,-0.0312,0.2883,0.0376,-0.9563,0.0123,0.0484,-0.0113,-0.0008,0.0005,0.9887,0,0,2.5362,4
user7,touch+inertia,long,0_10,0.2592,0.8144,-0.3512,-0.0314,0.2881,0.0376,-0.9564,0.0120,0.0486,-0.0107,-0.0008,0.0005,0.9887,0,0,2.5539,4
user7,touch+inertia,long,0_10,0.2593,0.8143,-0.3512,-0.0315,0.2879,0.0376,-0.9564,0.0117,0.0488,-0.0099,-0.0008,0.0005,0.9887,0,0,2.5705,4
user7,touch+inertia,long,0_10,0.2594,0.8142,-0.3513,-0.0317,0.2876,0.0376,-0.9565,0.0115,0.0487,-0.0092,-0.0008,0.0005,0.9887,0,0,2.5870,4
user7,touch+inertia,long,0_10,0.2595,0.8141,-0.3514,-0.0320,0.2875,0.0372,-0.9565,0.0113,0.0484,-0.0085,-0.0008,0.0005,0.9887,0,0,2.6053,4
user7,touch+inertia,long,0_10,0.2596,0.8140,-0.3515,-0.0324,0.2873,0.0369,-0.9566,0.0112,0.0481,-0.0080,-0.0008,0.0005,0.9887,0,0,2.6204,4
user7,touch+inertia,long,0_10,0.2597,0.8139,-0.3516,-0.0326,0.2871,0.0368,-0.9566,0.0111,0.0479,-0.0075,-0.0008,0.0005,0.9887,0,0,2.6363,4
