user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,short,-2_-2,-0.0796,0.9584,-0.3335,0.2171,0.4772,0.2376,-0.8178,0.0287,0.0647,0.0028,-0.2000,0.0005,-0.2000,0,0,1.6461,19
user5,midair,short,-2_-2,-0.0778,0.9602,-0.3341,0.2182,0.4734,0.2364,-0.8200,0.0279,0.0636,0.0031,-0.2000,0.0005,-0.2000,0,0,1.6652,19
user5,midair,short,-2_-2,-0.0761,0.9618,-0.3347,0.2192,0.4698,0.2352,-0.8221,0.0271,0.0627,0.0032,-0.2000,0.0005,-0.2000,0,0,1.6665,19
user5,midair,short,-2_-2,-0.0744,0.9634,-0.3352,0.2201,0.4662,0.2348,-0.8241,0.0262,0.0618,0.0035,-0.2000,0.0005,-0.2000,0,0,1.6824,19
user5,midair,short,-2_-2,-0.0728,0.9650,-0.3358,0.2210,0.4627,0.2342,-0.8259,0.0255,0.0609,0.0038,-0.2000,0.0005,-0.2000,0,0,1.6988,19
user5,midair,short,-2_-2,-0.0713,0.9665,-0.3363,0.2220,0.4594,0.2339,-0.8277,0.0248,0.0602,0.0041,-0.2000,0.0005,-0.2000,0,0,1.7154,19
user5,midair,short,-2_-2,-0.0698,0.9680,-0.3369,0.2231,0.4563,0.2328,-0.8294,0.0244,0.0594,0.0043,-0.2000,0.0005,-0.2000,0,0,1.7322,19
user5,midair,short,-2_-2,-0.0684,0.9695,-0.3374,0.2240,0.4533,0.2316,-0.8311,0.0241,0.0587,0.0045,-0.2000,0.0005,-0.2000,0,0,1.7490,19
user5,midair,short,-2_-2,-0.0671,0.9709,-0.3379,0.2247,0.4504,0.2306,-0.8327,0.0237,0.0580,0.0048,-0.2000,0.0005,-0.2000,0,0,1.7648,19
user5,midair,short,-2_-2,-0.0659,0.9724,-0.3383,0.2255,0.4481,0.2291,-0.8342,0.0236,0.0573,0.0050,-0.2000,0.0005,-0.2000,0,0,1.7827,19
user5,midair,short,-2_-2,-0.0647,0.9738,-0.3388,0.2259,0.4459,0.2277,-0.8357,0.0235,0.0566,0.0052,-0.2000,0.0005,-0.2000,0,0,1.7996,19
user5,midair,short,-2_-2,-0.0636,0.9752,-0.3392,0.2262,0.4437,0.2262,-0.8371,0.0235,0.0560,0.0054,-0.2000,0.0005,-0.2000,0,0,1.8162,19
