user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,short,-2_2,0.2937,0.8584,-0.3052,-0.1113,0.1419,0.0284,-0.9832,0.0044,0.0698,0.0140,-0.2000,0.0005,0.2000,0,0,0.0187,7
user7,midair,short,-2_2,0.2937,0.8584,-0.3052,-0.1113,0.1418,0.0284,-0.9832,0.0045,0.0698,0.0141,-0.2000,0.0005,0.2000,0,0,0.0372,7
user7,midair,short,-2_2,0.2937,0.8584,-0.3052,-0.1115,0.1415,0.0284,-0.9832,0.0046,0.0699,0.0142,-0.2000,0.0005,0.2000,0,0,0.0485,7
user7,midair,short,-2_2,0.2938,0.8584,-0.3052,-0.1117,0.1413,0.0283,-0.9832,0.0047,0.0699,0.0142,-0.2000,0.0005,0.2000,0,0,0.0645,7
user7,midair,short,-2_2,0.2938,0.8584,-0.3052,-0.1117,0.1412,0.0285,-0.9832,0.0048,0.0699,0.0143,-0.2000,0.0005,0.2000,0,0,0.0811,7
user7,midair,short,-2_2,0.2938,0.8584,-0.3052,-0.1119,0.1410,0.0283,-0.9833,0.0049,0.0699,0.0144,-0.2000,0.0005,0.2000,0,0,0.0977,7
user7,midair,short,-2_2,0.2938,0.8584,-0.3052,-0.1117,0.1411,0.0284,-0.9833,0.0051,0.0699,0.0144,-0.2000,0.0005,0.2000,0,0,0.1145,7
user7,midair,short,-2_2,0.2938,0.8584,-0.3052,-0.1120,0.1409,0.0283,-0.9833,0.0052,0.0699,0.0145,-0.2000,0.0005,0.2000,0,0,0.1331,7
user7,midair,short,-2_2,0.2938,0.8584,-0.3053,-0.1122,0.1407,0.0282,-0.9833,0.0052,0.0699,0.0145,-0.2000,0.0005,0.2000,0,0,0.1522,7
user7,midair,short,-2_2,0.2938,0.8584,-0.3053,-0.1124,0.1405,0.0281,-0.9833,0.0053,0.0699,0.0145,-0.2000,0.0005,0.2000,0,0,0.1664,7
user7,midair,short,-2_2,0.2939,0.8584,-0.3053,-0.1126,0.1404,0.0280,-0.9833,0.0054,0.0699,0.0146,-0.2000,0.0005,0.2000,0,0,0.1836,7
user7,midair,short,-2_2,0.2939,0.8584,-0.3053,-0.1128,0.1402,0.0278,-0.9833,0.0055,0.0699,0.0146,-0.2000,0.0005,0.2000,0,0,0.1997,7
user7,midair,short,-2_2,0.2939,0.8584,-0.3053,-0.1129,0.1401,0.0276,-0.9833,0.0055,0.0700,0.0146,-0.2000,0.0005,0.2000,0,0,0.2169,7
user7,midair,short,-2_2,0.2939,0.8584,-0.3054,-0.1131,0.1399,0.0276,-0.9833,0.0056,0.0700,0.0146,-0.2000,0.0005,0.2000,0,0,0.2342,7
user7,midair,short,-2_2,0.2940,0.8584,-0.3054,-0.1134,0.1396,0.0278,-0.9833,0.0056,0.0700,0.0146,-0.2000,0.0005,0.2000,0,0,0.2513,7
user7,midair,short,-2_2,0.2940,0.8584,-0.3054,-0.1135,0.1392,0.0279,-0.9833,0.0056,0.0701,0.0146,-0.2000,0.0005,0.2000,0,0,0.2668,7
user7,midair,short,-2_2,0.2940,0.8584,-0.3054,-0.1135,0.1390,0.0278,-0.9834,0.0057,0.0701,0.0146,-0.2000,0.0005,0.2000,0,0,0.2833,7
user7,midair,short,-2_2,0.2940,0.8585,-0.3054,-0.1136,0.1387,0.0279,-0.9834,0.0058,0.0702,0.0147,-0.2000,0.0005,0.2000,0,0,0.2994,7
user7,midair,short,-2_2,0.2940,0.8585,-0.3054,-0.1134,0.1384,0.0278,-0.9835,0.0059,0.0703,0.0148,-0.2000,0.0005,0.2000,0,0,0.3166,7
user7,midair,short,-2_2,0.2940,0.8585,-0.3055,-0.1132,0.1383,0.0280,-0.9835,0.0060,0.0705,0.0149,-0.2000,0.0005,0.2000,0,0,0.3334,7
user7,midair,short,-2_2,0.2941,0.8585,-0.3055,-0.1130,0.1381,0.0282,-0.9835,0.0060,0.0706,0.0151,-0.2000,0.0005,0.2000,0,0,0.3511,7
user7,midair,short,-2_2,0.2941,0.8585,-0.3056,-0.1127,0.1381,0.0284,-0.9836,0.0061,0.0708,0.0153,-0.2000,0.0005,0.2000,0,0,0.3668,7
user7,midair,short,-2_2,0.2941,0.8585,-0.3056,-0.1125,0.1380,0.0285,-0.9836,0.0061,0.0711,0.0154,-0.2000,0.0005,0.2000,0,0,0.3831,7
user7,midair,short,-2_2,0.2941,0.8586,-0.3057,-0.1125,0.1378,0.0285,-0.9836,0.0062,0.0713,0.0155,-0.2000,0.0005,0.2000,0,0,0.3990,7
user7,midair,short,-2_2,0.2941,0.8586,-0.3057,-0.1123,0.1377,0.0286,-0.9837,0.0062,0.0716,0.0156,-0.2000,0.0005,0.2000,0,0,0.4163,7
user7,midair,short,-2_2,0.2941,0.8586,-0.3058,-0.1121,0.1376,0.0287,-0.9837,0.0063,0.0718,0.0157,-0.2000,0.0005,0.2000,0,0,0.4331,7
user7,midair,short,-2_2,0.2941,0.8586,-0.3059,-0.1119,0.1376,0.0288,-0.9837,0.0063,0.0720,0.0158,-0.2000,0.0005,0.2000,0,0,0.4514,7
user7,midair,short,-2_2,0.2942,0.8586,-0.3060,-0.1117,0.1375,0.0289,-0.9838,0.0062,0.0723,0.0158,-0.2000,0.0005,0.2000,0,0,0.4667,7
user7,midair,short,-2_2,0.2942,0.8585,-0.3061,-0.1116,0.1375,0.0290,-0.9838,0.0062,0.0725,0.0158,-0.2000,0.0005,0.2000,0,0,0.4828,7
user7,midair,short,-2_2,0.2942,0.8585,-0.3061,-0.1114,0.1376,0.0289,-0.9838,0.0061,0.0727,0.0158,-0.2000,0.0005,0.2000,0,0,0.4990,7
user7,midair,short,-2_2,0.2941,0.8585,-0.3062,-0.1112,0.1377,0.0289,-0.9838,0.0061,0.0728,0.0157,-0.2000,0.0005,0.2000,0,0,0.5168,7
user7,midair,short,-2_2,0.2941,0.8585,-0.3063,-0.1114,0.1376,0.0289,-0.9838,0.0060,0.0729,0.0155,-0.2000,0.0005,0.2000,0,0,0.5331,7
user7,midair,short,-2_2,0.2941,0.8585,-0.3064,-0.1115,0.1374,0.0289,-0.9838,0.0059,0.0730,0.0153,-0.2000,0.0005,0.2000,0,0,0.5511,7
user7,midair,short,-2_2,0.2941,0.8584,-0.3065,-0.1117,0.1373,0.0289,-0.9838,0.0059,0.0730,0.0151,-0.2000,0.0005,0.2000,0,0,0.5666,7
user7,midair,short,-2_2,0.2940,0.8584,-0.3066,-0.1119,0.1371,0.0288,-0.9838,0.0059,0.0731,0.0149,-0.2000,0.0005,0.2000,0,0,0.5834,7
user7,midair,short,-2_2,0.2940,0.8584,-0.3067,-0.1120,0.1370,0.0287,-0.9838,0.0058,0.0731,0.0146,-0.2000,0.0005,0.2000,0,0,0.5992,7
user7,midair,short,-2_2,0.2940,0.8584,-0.3067,-0.1122,0.1368,0.0285,-0.9838,0.0058,0.0731,0.0144,-0.2000,0.0005,0.2000,0,0,0.6167,7
user7,midair,short,-2_2,0.2939,0.8583,-0.3068,-0.1124,0.1367,0.0284,-0.9838,0.0058,0.0731,0.0142,-0.2000,0.0005,0.2000,0,0,0.6334,7
user7,midair,short,-2_2,0.2939,0.8583,-0.3069,-0.1127,0.1366,0.0282,-0.9838,0.0058,0.0731,0.0139,-0.2000,0.0005,0.2000,0,0,0.6514,7
