user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,short,2_-2,0.2622,0.8580,-0.2814,-0.0596,0.2262,0.0136,-0.9722,0.0089,0.0759,0.0184,0.2000,0.0005,-0.2000,0,0,0.0194,19
user7,midair,short,2_-2,0.2622,0.8583,-0.2813,-0.0601,0.2258,0.0129,-0.9722,0.0091,0.0759,0.0181,0.2000,0.0005,-0.2000,0,0,0.0391,19
user7,midair,short,2_-2,0.2622,0.8586,-0.2813,-0.0606,0.2255,0.0122,-0.9723,0.0092,0.0759,0.0177,0.2000,0.0005,-0.2000,0,0,0.0496,19
user7,midair,short,2_-2,0.2623,0.8589,-0.2813,-0.0609,0.2250,0.0116,-0.9724,0.0093,0.0759,0.0174,0.2000,0.0005,-0.2000,0,0,0.0658,19
user7,midair,short,2_-2,0.2624,0.8592,-0.2813,-0.0612,0.2243,0.0111,-0.9725,0.0092,0.0758,0.0169,0.2000,0.0005,-0.2000,0,0,0.0842,19
user7,midair,short,2_-2,0.2625,0.8595,-0.2812,-0.0615,0.2236,0.0106,-0.9727,0.0091,0.0756,0.0165,0.2000,0.0005,-0.2000,0,0,0.1007,19
user7,midair,short,2_-2,0.2626,0.8597,-0.2812,-0.0619,0.2229,0.0102,-0.9728,0.0090,0.0754,0.0161,0.2000,0.0005,-0.2000,0,0,0.1175,19
user7,midair,short,2_-2,0.2627,0.8600,-0.2812,-0.0623,0.2221,0.0097,-0.9730,0.0087,0.0752,0.0156,0.2000,0.0005,-0.2000,0,0,0.1343,19
user7,midair,short,2_-2,0.2628,0.8602,-0.2812,-0.0627,0.2213,0.0094,-0.9731,0.0085,0.0749,0.0152,0.2000,0.0005,-0.2000,0,0,0.1507,19
user7,midair,short,2_-2,0.2630,0.8604,-0.2812,-0.0632,0.2205,0.0089,-0.9733,0.0082,0.0746,0.0147,0.2000,0.0005,-0.2000,0,0,0.1673,19
user7,midair,short,2_-2,0.2631,0.8606,-0.2812,-0.0638,0.2196,0.0083,-0.9735,0.0079,0.0743,0.0143,0.2000,0.0005,-0.2000,0,0,0.1840,19
user7,midair,short,2_-2,0.2633,0.8608,-0.2812,-0.0643,0.2189,0.0077,-0.9736,0.0076,0.0740,0.0138,0.2000,0.0005,-0.2000,0,0,0.2033,19
user7,midair,short,2_-2,0.2634,0.8610,-0.2811,-0.0649,0.2181,0.0072,-0.9737,0.0073,0.0737,0.0134,0.2000,0.0005,-0.2000,0,0,0.2187,19
user7,midair,short,2_-2,0.2636,0.8611,-0.2811,-0.0655,0.2173,0.0069,-0.9739,0.0069,0.0734,0.0129,0.2000,0.0005,-0.2000,0,0,0.2353,19
user7,midair,short,2_-2,0.2638,0.8612,-0.2810,-0.0662,0.2166,0.0065,-0.9740,0.0065,0.0730,0.0124,0.2000,0.0005,-0.2000,0,0,0.2519,19
user7,midair,short,2_-2,0.2639,0.8613,-0.2810,-0.0669,0.2159,0.0062,-0.9741,0.0061,0.0727,0.0120,0.2000,0.0005,-0.2000,0,0,0.2676,19
user7,midair,short,2_-2,0.2641,0.8614,-0.2810,-0.0676,0.2153,0.0058,-0.9742,0.0057,0.0724,0.0116,0.2000,0.0005,-0.2000,0,0,0.2856,19
user7,midair,short,2_-2,0.2642,0.8615,-0.2810,-0.0682,0.2146,0.0055,-0.9743,0.0054,0.0721,0.0113,0.2000,0.0005,-0.2000,0,0,0.3020,19
user7,midair,short,2_-2,0.2643,0.8616,-0.2809,-0.0688,0.2140,0.0052,-0.9744,0.0051,0.0719,0.0110,0.2000,0.0005,-0.2000,0,0,0.3187,19
user7,midair,short,2_-2,0.2645,0.8617,-0.2809,-0.0693,0.2134,0.0049,-0.9745,0.0049,0.0717,0.0108,0.2000,0.0005,-0.2000,0,0,0.3353,19
user7,midair,short,2_-2,0.2646,0.8617,-0.2809,-0.0699,0.2130,0.0046,-0.9746,0.0046,0.0716,0.0106,0.2000,0.0005,-0.2000,0,0,0.3519,19
user7,midair,short,2_-2,0.2647,0.8618,-0.2809,-0.0704,0.2126,0.0046,-0.9746,0.0044,0.0715,0.0104,0.2000,0.0005,-0.2000,0,0,0.3676,19
user7,midair,short,2_-2,0.2647,0.8618,-0.2808,-0.0708,0.2122,0.0045,-0.9747,0.0042,0.0715,0.0104,0.2000,0.0005,-0.2000,0,0,0.3852,19
user7,midair,short,2_-2,0.2648,0.8619,-0.2808,-0.0713,0.2118,0.0044,-0.9747,0.0041,0.0715,0.0104,0.2000,0.0005,-0.2000,0,0,0.4040,19
