user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user2,midair,medium,-5_0,-0.2314,0.8509,-0.1392,-0.0465,0.2614,0.0332,-0.9635,0.0286,0.0333,0.0134,-0.5000,0.0005,0.0000,0,0,1.4234,3
user2,midair,medium,-5_0,-0.2311,0.8511,-0.1393,-0.0462,0.2610,0.0336,-0.9636,0.0279,0.0333,0.0128,-0.5000,0.0005,0.0000,1,1,1.4692,3
user2,midair,medium,-5_0,-0.2307,0.8512,-0.1395,-0.0460,0.2607,0.0339,-0.9637,0.0273,0.0333,0.0122,-0.5013,0.0005,-0.0012,1,1,1.4725,3
user2,midair,medium,-5_0,-0.2303,0.8513,-0.1396,-0.0457,0.2603,0.0342,-0.9638,0.0267,0.0333,0.0117,-0.5018,0.0005,-0.0017,1,1,1.4743,3
user2,midair,medium,-5_0,-0.2300,0.8515,-0.1398,-0.0455,0.2599,0.0345,-0.9639,0.0262,0.0333,0.0112,-0.5024,0.0005,-0.0023,1,1,1.4813,3
user2,midair,medium,-5_0,-0.2297,0.8516,-0.1399,-0.0452,0.2596,0.0348,-0.9640,0.0257,0.0333,0.0107,-0.5029,0.0005,-0.0027,1,1,1.5004,3
user2,midair,medium,-5_0,-0.2294,0.8517,-0.1400,-0.0450,0.2593,0.0350,-0.9641,0.0253,0.0333,0.0102,-0.5033,0.0005,-0.0032,1,1,1.5160,3
user2,midair,medium,-5_0,-0.2291,0.8518,-0.1401,-0.0449,0.2590,0.0353,-0.9642,0.0249,0.0332,0.0096,-0.5037,0.0005,-0.0038,1,1,1.5322,3
user2,midair,medium,-5_0,-0.2289,0.8518,-0.1402,-0.0446,0.2586,0.0355,-0.9643,0.0246,0.0331,0.0091,-0.5040,0.0005,-0.0043,1,1,1.5480,3
user2,midair,medium,-5_0,-0.2286,0.8519,-0.1403,-0.0444,0.2584,0.0356,-0.9644,0.0243,0.0330,0.0087,-0.5043,0.0005,-0.0048,1,1,1.5675,3
user2,midair,medium,-5_0,-0.2284,0.8520,-0.1404,-0.0442,0.2581,0.0358,-0.9644,0.0240,0.0329,0.0082,-0.5045,0.0005,-0.0052,1,1,1.5825,3
user2,midair,medium,-5_0,-0.2281,0.8520,-0.1405,-0.0440,0.2579,0.0358,-0.9645,0.0238,0.0328,0.0077,-0.5048,0.0005,-0.0057,1,1,1.5992,3
user2,midair,medium,-5_0,-0.2279,0.8522,-0.1405,-0.0439,0.2579,0.0351,-0.9645,0.0236,0.0326,0.0072,-0.5049,0.0005,-0.0062,1,1,1.6156,3
user2,midair,medium,-5_0,-0.2277,0.8523,-0.1406,-0.0438,0.2579,0.0345,-0.9646,0.0235,0.0324,0.0068,-0.5051,0.0005,-0.0066,1,1,1.6323,3
user2,midair,medium,-5_0,-0.2275,0.8523,-0.1406,-0.0437,0.2579,0.0339,-0.9646,0.0234,0.0322,0.0064,-0.5052,0.0005,-0.0070,1,1,1.6493,3
user2,midair,medium,-5_0,-0.2273,0.8524,-0.1406,-0.0436,0.2580,0.0336,-0.9646,0.0233,0.0320,0.0061,-0.5053,0.0005,-0.0074,1,1,1.6645,3
user2,midair,medium,-5_0,-0.2271,0.8524,-0.1407,-0.0435,0.2580,0.0337,-0.9646,0.0232,0.0319,0.0057,-0.5054,0.0005,-0.0077,1,1,1.6823,3
user2,midair,medium,-5_0,-0.2270,0.8525,-0.1407,-0.0434,0.2580,0.0333,-0.9646,0.0231,0.0317,0.0054,-0.5055,0.0005,-0.0080,1,1,1.7001,3
user2,midair,medium,-5_0,-0.2268,0.8525,-0.1408,-0.0433,0.2581,0.0330,-0.9646,0.0231,0.0315,0.0050,-0.5055,0.0005,-0.0084,1,1,1.7154,3
user2,midair,medium,-5_0,-0.2267,0.8526,-0.1408,-0.0431,0.2582,0.0327,-0.9646,0.0231,0.0314,0.0047,-0.5055,0.0005,-0.0087,1,1,1.7320,3
user2,midair,medium,-5_0,-0.2265,0.8526,-0.1408,-0.0430,0.2583,0.0324,-0.9646,0.0232,0.0312,0.0044,-0.5053,0.0005,-0.0091,1,1,1.7479,3
user2,midair,medium,-5_0,-0.2264,0.8526,-0.1409,-0.0428,0.2582,0.0327,-0.9646,0.0234,0.0312,0.0041,-0.5051,0.0005,-0.0093,1,1,1.7675,3
user2,midair,medium,-5_0,-0.2263,0.8526,-0.1409,-0.0426,0.2581,0.0328,-0.9646,0.0237,0.0311,0.0038,-0.5048,0.0005,-0.0096,1,1,1.7827,3
user2,midair,medium,-5_0,-0.2262,0.8527,-0.1410,-0.0425,0.2580,0.0330,-0.9647,0.0241,0.0311,0.0036,-0.5044,0.0005,-0.0099,1,1,1.7990,3
user2,midair,medium,-5_0,-0.2261,0.8527,-0.1410,-0.0423,0.2579,0.0332,-0.9647,0.0246,0.0311,0.0034,-0.5039,0.0005,-0.0100,1,1,1.8155,3
user2,midair,medium,-5_0,-0.2260,0.8527,-0.1410,-0.0422,0.2579,0.0331,-0.9647,0.0253,0.0310,0.0032,-0.5032,0.0005,-0.0102,1,1,1.8325,3
user2,midair,medium,-5_0,-0.2259,0.8527,-0.1411,-0.0421,0.2580,0.0327,-0.9647,0.0261,0.0310,0.0031,-0.5025,0.0005,-0.0104,1,1,1.8499,3
user2,midair,medium,-5_0,-0.2258,0.8528,-0.1411,-0.0421,0.2582,0.0323,-0.9646,0.0272,0.0310,0.0030,-0.5014,0.0005,-0.0104,1,1,1.8659,3
user2,midair,medium,-5_0,-0.2258,0.8528,-0.1411,-0.0421,0.2583,0.0320,-0.9646,0.0285,0.0309,0.0031,-0.5001,0.0005,-0.0104,1,1,1.8823,3
user2,midair,medium,-5_0,-0.2257,0.8529,-0.1412,-0.0420,0.2585,0.0321,-0.9646,0.0301,0.0307,0.0031,-0.4985,0.0005,-0.0103,1,1,1.8991,3
user2,midair,medium,-5_0,-0.2257,0.8529,-0.1412,-0.0418,0.2587,0.0319,-0.9645,0.0320,0.0306,0.0033,-0.4965,0.0005,-0.0101,1,1,1.9181,3
user2,midair,medium,-5_0,-0.2257,0.8529,-0.1412,-0.0419,0.2589,0.0317,-0.9645,0.0340,0.0304,0.0035,-0.4945,0.0005,-0.0099,1,1,1.9320,3
user2,midair,medium,-5_0,-0.2256,0.8530,-0.1413,-0.0418,0.2590,0.0315,-0.9645,0.0362,0.0303,0.0038,-0.4924,0.0005,-0.0096,1,1,1.9478,3
user2,midair,medium,-5_0,-0.2256,0.8530,-0.1413,-0.0416,0.2590,0.0312,-0.9645,0.0389,0.0301,0.0042,-0.4897,0.0005,-0.0092,1,1,1.9660,3
user2,midair,medium,-5_0,-0.2256,0.8530,-0.1413,-0.0414,0.2591,0.0310,-0.9645,0.0417,0.0299,0.0047,-0.4868,0.0005,-0.0087,1,1,1.9824,3
user2,midair,medium,-5_0,-0.2255,0.8531,-0.1414,-0.0412,0.2592,0.0308,-0.9644,0.0449,0.0298,0.0052,-0.4837,0.0005,-0.0082,1,1,1.9991,3
user2,midair,medium,-5_0,-0.2255,0.8531,-0.1414,-0.0411,0.2593,0.0306,-0.9644,0.0481,0.0296,0.0057,-0.4805,0.0005,-0.0077,1,1,2.0157,3
user2,midair,medium,-5_0,-0.2255,0.8531,-0.1415,-0.0409,0.2594,0.0304,-0.9644,0.0516,0.0295,0.0064,-0.4770,0.0005,-0.0071,1,1,2.0322,3
user2,midair,medium,-5_0,-0.2254,0.8531,-0.1415,-0.0408,0.2595,0.0302,-0.9644,0.0551,0.0294,0.0070,-0.4734,0.0005,-0.0064,1,1,2.0479,3
user2,midair,medium,-5_0,-0.2254,0.8531,-0.1415,-0.0407,0.2596,0.0301,-0.9644,0.0590,0.0293,0.0077,-0.4695,0.0005,-0.0058,1,1,2.0655,3
user2,midair,medium,-5_0,-0.2254,0.8531,-0.1416,-0.0405,0.2597,0.0299,-0.9644,0.0632,0.0293,0.0084,-0.4654,0.0005,-0.0050,1,1,2.0824,3
user2,midair,medium,-5_0,-0.2253,0.8532,-0.1416,-0.0404,0.2598,0.0296,-0.9644,0.0676,0.0292,0.0092,-0.4610,0.0005,-0.0042,1,1,2.1003,3
user2,midair,medium,-5_0,-0.2253,0.8532,-0.1416,-0.0402,0.2599,0.0293,-0.9644,0.0720,0.0292,0.0100,-0.4566,0.0005,-0.0034,1,1,2.1156,3
user2,midair,medium,-5_0,-0.2252,0.8532,-0.1417,-0.0400,0.2600,0.0291,-0.9643,0.0766,0.0291,0.0109,-0.4519,0.0005,-0.0026,1,1,2.1322,3
