user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user6,midair,long,10_10,0.1708,0.9889,-0.2575,0.0244,-0.1103,0.0219,-0.9934,0.0273,0.0465,0.0113,1.0000,0.0005,1.0000,0,0,1.1270,10
user6,midair,long,10_10,0.1711,0.9890,-0.2572,0.0242,-0.1094,0.0221,-0.9935,0.0257,0.0462,0.0105,1.0000,0.0005,1.0000,0,0,1.1344,10
user6,midair,long,10_10,0.1714,0.9890,-0.2570,0.0239,-0.1084,0.0224,-0.9936,0.0241,0.0460,0.0098,1.0000,0.0005,1.0000,1,1,1.1894,10
user6,midair,long,10_10,0.1717,0.9891,-0.2568,0.0237,-0.1075,0.0227,-0.9937,0.0227,0.0458,0.0091,0.9970,0.0005,0.9986,1,1,1.1925,10
user6,midair,long,10_10,0.1720,0.9891,-0.2566,0.0235,-0.1067,0.0231,-0.9937,0.0212,0.0456,0.0084,0.9956,0.0005,0.9980,1,1,1.1968,10
user6,midair,long,10_10,0.1723,0.9891,-0.2564,0.0234,-0.1059,0.0234,-0.9938,0.0199,0.0454,0.0078,0.9942,0.0005,0.9973,1,1,1.2011,10
user6,midair,long,10_10,0.1726,0.9892,-0.2563,0.0232,-0.1051,0.0237,-0.9939,0.0186,0.0453,0.0073,0.9929,0.0005,0.9968,1,1,1.2191,10
user6,midair,long,10_10,0.1728,0.9892,-0.2561,0.0231,-0.1043,0.0238,-0.9940,0.0174,0.0451,0.0067,0.9917,0.0005,0.9962,1,1,1.2344,10
user6,midair,long,10_10,0.1731,0.9892,-0.2559,0.0230,-0.1035,0.0240,-0.9941,0.0163,0.0449,0.0062,0.9906,0.0005,0.9957,1,1,1.2519,10
user6,midair,long,10_10,0.1733,0.9892,-0.2558,0.0230,-0.1028,0.0243,-0.9941,0.0152,0.0448,0.0057,0.9895,0.0005,0.9952,1,1,1.2687,10
user6,midair,long,10_10,0.1735,0.9892,-0.2557,0.0228,-0.1019,0.0246,-0.9942,0.0142,0.0446,0.0052,0.9885,0.0005,0.9947,1,1,1.2866,10
user6,midair,long,10_10,0.1738,0.9892,-0.2555,0.0228,-0.1011,0.0249,-0.9943,0.0132,0.0445,0.0047,0.9875,0.0005,0.9942,1,1,1.3020,10
user6,midair,long,10_10,0.1740,0.9892,-0.2554,0.0226,-0.1003,0.0253,-0.9944,0.0123,0.0444,0.0043,0.9866,0.0005,0.9938,1,1,1.3191,10
user6,midair,long,10_10,0.1742,0.9892,-0.2553,0.0225,-0.0996,0.0257,-0.9944,0.0114,0.0443,0.0039,0.9857,0.0005,0.9934,1,1,1.3345,10
user6,midair,long,10_10,0.1744,0.9892,-0.2551,0.0224,-0.0988,0.0259,-0.9945,0.0106,0.0442,0.0035,0.9849,0.0005,0.9930,1,1,1.3520,10
user6,midair,long,10_10,0.1746,0.9893,-0.2550,0.0222,-0.0979,0.0261,-0.9946,0.0098,0.0440,0.0031,0.9841,0.0005,0.9926,1,1,1.3687,10
user6,midair,long,10_10,0.1748,0.9893,-0.2549,0.0221,-0.0971,0.0264,-0.9947,0.0091,0.0439,0.0027,0.9834,0.0005,0.9922,1,1,1.3853,10
user6,midair,long,10_10,0.1750,0.9893,-0.2547,0.0219,-0.0964,0.0265,-0.9948,0.0084,0.0439,0.0023,0.9827,0.0005,0.9918,1,1,1.4025,10
user6,midair,long,10_10,0.1751,0.9893,-0.2546,0.0218,-0.0956,0.0267,-0.9948,0.0078,0.0438,0.0019,0.9821,0.0005,0.9914,1,1,1.4189,10
user6,midair,long,10_10,0.1753,0.9893,-0.2544,0.0218,-0.0949,0.0268,-0.9949,0.0071,0.0437,0.0015,0.9814,0.0005,0.9910,1,1,1.4345,10
user6,midair,long,10_10,0.1755,0.9893,-0.2543,0.0217,-0.0941,0.0269,-0.9950,0.0065,0.0436,0.0011,0.9808,0.0005,0.9906,1,1,1.4525,10
user6,midair,long,10_10,0.1757,0.9893,-0.2541,0.0217,-0.0933,0.0270,-0.9950,0.0059,0.0435,0.0007,0.9802,0.0005,0.9902,1,1,1.4689,10
user6,midair,long,10_10,0.1759,0.9893,-0.2540,0.0217,-0.0927,0.0272,-0.9951,0.0053,0.0435,0.0003,0.9796,0.0005,0.9898,1,1,1.4855,10
user6,midair,long,10_10,0.1761,0.9893,-0.2538,0.0216,-0.0920,0.0273,-0.9952,0.0047,0.0434,-0.0001,0.9790,0.0005,0.9895,1,1,1.5020,10
user6,midair,long,10_10,0.1763,0.9893,-0.2537,0.0216,-0.0913,0.0274,-0.9952,0.0042,0.0433,-0.0004,0.9785,0.0005,0.9891,1,1,1.5196,10
user6,midair,long,10_10,0.1765,0.9893,-0.2535,0.0216,-0.0906,0.0275,-0.9953,0.0037,0.0433,-0.0007,0.9780,0.0005,0.9888,1,1,1.5365,10
user6,midair,long,10_10,0.1768,0.9893,-0.2533,0.0216,-0.0899,0.0277,-0.9953,0.0032,0.0433,-0.0010,0.9775,0.0005,0.9885,1,1,1.5534,10
user6,midair,long,10_10,0.1770,0.9893,-0.2532,0.0215,-0.0891,0.0278,-0.9954,0.0028,0.0433,-0.0013,0.9771,0.0005,0.9882,1,1,1.5709,10
user6,midair,long,10_10,0.1773,0.9893,-0.2530,0.0214,-0.0884,0.0278,-0.9955,0.0024,0.0433,-0.0016,0.9767,0.0005,0.9879,1,1,1.5859,10
user6,midair,long,10_10,0.1775,0.9892,-0.2528,0.0213,-0.0877,0.0278,-0.9955,0.0020,0.0433,-0.0019,0.9763,0.0005,0.9876,1,1,1.6030,10
user6,midair,long,10_10,0.1778,0.9892,-0.2526,0.0212,-0.0870,0.0281,-0.9956,0.0016,0.0434,-0.0022,0.9759,0.0005,0.9873,1,1,1.6197,10
user6,midair,long,10_10,0.1781,0.9892,-0.2524,0.0213,-0.0862,0.0281,-0.9957,0.0012,0.0434,-0.0025,0.9755,0.0005,0.9871,1,1,1.6358,10
user6,midair,long,10_10,0.1784,0.9891,-0.2522,0.0214,-0.0855,0.0282,-0.9957,0.0008,0.0434,-0.0027,0.9751,0.0005,0.9868,1,1,1.6535,10
user6,midair,long,10_10,0.1788,0.9891,-0.2520,0.0217,-0.0848,0.0284,-0.9958,0.0004,0.0435,-0.0030,0.9747,0.0005,0.9865,1,1,1.6722,10
user6,midair,long,10_10,0.1792,0.9890,-0.2518,0.0220,-0.0842,0.0289,-0.9958,0.0000,0.0436,-0.0033,0.9743,0.0005,0.9862,1,1,1.6876,10
user6,midair,long,10_10,0.1796,0.9889,-0.2515,0.0223,-0.0835,0.0291,-0.9958,-0.0005,0.0436,-0.0037,0.9739,0.0005,0.9858,1,1,1.7032,10
user6,midair,long,10_10,0.1801,0.9889,-0.2513,0.0227,-0.0826,0.0290,-0.9959,-0.0009,0.0436,-0.0041,0.9734,0.0005,0.9854,1,1,1.7198,10
user6,midair,long,10_10,0.1806,0.9888,-0.2510,0.0229,-0.0818,0.0290,-0.9960,-0.0013,0.0436,-0.0045,0.9730,0.0005,0.9850,1,1,1.7353,10
