user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,short,-2_-2,0.0582,0.8929,-0.2554,-0.0265,-0.0821,-0.0145,-0.9962,0.0291,0.0325,0.0051,-0.2000,0.0005,-0.2000,0,0,1.8457,8
user4,midair,short,-2_-2,0.0588,0.8931,-0.2556,-0.0265,-0.0829,-0.0145,-0.9961,0.0285,0.0323,0.0048,-0.2000,0.0005,-0.2000,0,0,1.8525,8
user4,midair,short,-2_-2,0.0592,0.8933,-0.2557,-0.0266,-0.0837,-0.0148,-0.9960,0.0279,0.0321,0.0045,-0.2000,0.0005,-0.2000,1,1,1.9145,8
user4,midair,short,-2_-2,0.0597,0.8935,-0.2558,-0.0267,-0.0844,-0.0150,-0.9960,0.0274,0.0319,0.0042,-0.2011,0.0005,-0.2006,1,1,1.9187,8
user4,midair,short,-2_-2,0.0601,0.8937,-0.2560,-0.0267,-0.0851,-0.0150,-0.9959,0.0269,0.0317,0.0040,-0.2016,0.0005,-0.2008,1,1,1.9213,8
user4,midair,short,-2_-2,0.0605,0.8938,-0.2561,-0.0267,-0.0857,-0.0150,-0.9958,0.0264,0.0316,0.0037,-0.2021,0.0005,-0.2011,1,1,1.9368,8
user4,midair,short,-2_-2,0.0609,0.8940,-0.2562,-0.0268,-0.0863,-0.0151,-0.9958,0.0259,0.0314,0.0035,-0.2025,0.0005,-0.2013,1,1,1.9518,8
user4,midair,short,-2_-2,0.0612,0.8941,-0.2563,-0.0267,-0.0869,-0.0150,-0.9957,0.0255,0.0312,0.0032,-0.2030,0.0005,-0.2015,1,1,1.9686,8
user4,midair,short,-2_-2,0.0615,0.8942,-0.2564,-0.0266,-0.0875,-0.0148,-0.9957,0.0251,0.0311,0.0030,-0.2034,0.0005,-0.2017,1,1,1.9851,8
user4,midair,short,-2_-2,0.0619,0.8944,-0.2565,-0.0265,-0.0880,-0.0147,-0.9957,0.0247,0.0310,0.0029,-0.2038,0.0005,-0.2019,1,1,2.0019,8
user4,midair,short,-2_-2,0.0622,0.8945,-0.2566,-0.0263,-0.0885,-0.0145,-0.9956,0.0243,0.0308,0.0027,-0.2041,0.0005,-0.2021,1,1,2.0182,8
user4,midair,short,-2_-2,0.0624,0.8946,-0.2567,-0.0261,-0.0890,-0.0144,-0.9956,0.0240,0.0307,0.0026,-0.2045,0.0005,-0.2022,1,1,2.0340,8
user4,midair,short,-2_-2,0.0627,0.8947,-0.2568,-0.0260,-0.0894,-0.0143,-0.9956,0.0236,0.0306,0.0024,-0.2048,0.0005,-0.2024,1,1,2.0515,8
user4,midair,short,-2_-2,0.0630,0.8948,-0.2569,-0.0259,-0.0898,-0.0142,-0.9955,0.0233,0.0304,0.0023,-0.2051,0.0005,-0.2025,1,1,2.0693,8
user4,midair,short,-2_-2,0.0632,0.8949,-0.2569,-0.0258,-0.0902,-0.0140,-0.9955,0.0230,0.0303,0.0021,-0.2054,0.0005,-0.2027,1,1,2.0861,8
