user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,medium,0_5,-0.1412,0.8237,-0.3789,0.0693,0.0226,-0.0040,-0.9973,0.0266,0.0453,0.0224,0.0000,0.0005,0.5000,0,0,1.0435,18
user3,midair,medium,0_5,-0.1412,0.8237,-0.3789,0.0693,0.0225,-0.0038,-0.9973,0.0250,0.0452,0.0213,0.0000,0.0005,0.5000,1,1,1.0914,18
user3,midair,medium,0_5,-0.1412,0.8237,-0.3789,0.0692,0.0224,-0.0037,-0.9973,0.0235,0.0451,0.0202,-0.0031,0.0005,0.4978,1,1,1.0945,18
user3,midair,medium,0_5,-0.1412,0.8237,-0.3789,0.0691,0.0222,-0.0035,-0.9974,0.0220,0.0450,0.0192,-0.0046,0.0005,0.4969,1,1,1.0964,18
user3,midair,medium,0_5,-0.1412,0.8237,-0.3789,0.0690,0.0221,-0.0034,-0.9974,0.0206,0.0449,0.0183,-0.0059,0.0005,0.4959,1,1,1.1020,18
user3,midair,medium,0_5,-0.1413,0.8236,-0.3789,0.0689,0.0219,-0.0035,-0.9974,0.0194,0.0448,0.0174,-0.0072,0.0005,0.4950,1,1,1.1186,18
user3,midair,medium,0_5,-0.1413,0.8236,-0.3789,0.0688,0.0218,-0.0034,-0.9974,0.0181,0.0447,0.0165,-0.0085,0.0005,0.4941,1,1,1.1356,18
user3,midair,medium,0_5,-0.1413,0.8236,-0.3789,0.0688,0.0217,-0.0034,-0.9974,0.0170,0.0447,0.0157,-0.0096,0.0005,0.4933,1,1,1.1524,18
user3,midair,medium,0_5,-0.1413,0.8236,-0.3789,0.0688,0.0216,-0.0033,-0.9974,0.0159,0.0446,0.0149,-0.0107,0.0005,0.4925,1,1,1.1690,18
user3,midair,medium,0_5,-0.1413,0.8236,-0.3789,0.0687,0.0215,-0.0032,-0.9974,0.0148,0.0445,0.0141,-0.0117,0.0005,0.4917,1,1,1.1874,18
user3,midair,medium,0_5,-0.1413,0.8236,-0.3789,0.0687,0.0214,-0.0033,-0.9974,0.0139,0.0444,0.0133,-0.0127,0.0005,0.4909,1,1,1.2020,18
user3,midair,medium,0_5,-0.1413,0.8235,-0.3789,0.0687,0.0214,-0.0031,-0.9974,0.0129,0.0444,0.0125,-0.0137,0.0005,0.4902,1,1,1.2179,18
user3,midair,medium,0_5,-0.1414,0.8235,-0.3788,0.0687,0.0212,-0.0031,-0.9974,0.0120,0.0443,0.0118,-0.0145,0.0005,0.4894,1,1,1.2356,18
user3,midair,medium,0_5,-0.1414,0.8235,-0.3788,0.0688,0.0211,-0.0029,-0.9974,0.0112,0.0443,0.0111,-0.0154,0.0005,0.4887,1,1,1.2525,18
user3,midair,medium,0_5,-0.1415,0.8235,-0.3788,0.0689,0.0210,-0.0027,-0.9974,0.0104,0.0442,0.0103,-0.0162,0.0005,0.4879,1,1,1.2689,18
user3,midair,medium,0_5,-0.1415,0.8234,-0.3788,0.0690,0.0209,-0.0026,-0.9974,0.0096,0.0442,0.0096,-0.0170,0.0005,0.4872,1,1,1.2860,18
user3,midair,medium,0_5,-0.1415,0.8234,-0.3788,0.0690,0.0208,-0.0024,-0.9974,0.0088,0.0441,0.0089,-0.0177,0.0005,0.4865,1,1,1.3019,18
user3,midair,medium,0_5,-0.1416,0.8233,-0.3788,0.0691,0.0207,-0.0023,-0.9974,0.0081,0.0441,0.0082,-0.0184,0.0005,0.4858,1,1,1.3178,18
user3,midair,medium,0_5,-0.1417,0.8233,-0.3787,0.0690,0.0211,-0.0017,-0.9974,0.0075,0.0441,0.0075,-0.0191,0.0005,0.4852,1,1,1.3361,18
user3,midair,medium,0_5,-0.1417,0.8232,-0.3786,0.0690,0.0214,-0.0012,-0.9974,0.0068,0.0441,0.0069,-0.0198,0.0005,0.4845,1,1,1.3524,18
user3,midair,medium,0_5,-0.1418,0.8231,-0.3786,0.0689,0.0217,-0.0007,-0.9974,0.0062,0.0442,0.0062,-0.0204,0.0005,0.4839,1,1,1.3690,18
user3,midair,medium,0_5,-0.1418,0.8231,-0.3785,0.0688,0.0220,-0.0001,-0.9974,0.0056,0.0442,0.0056,-0.0210,0.0005,0.4833,1,1,1.3859,18
user3,midair,medium,0_5,-0.1419,0.8230,-0.3785,0.0687,0.0224,0.0005,-0.9974,0.0051,0.0443,0.0051,-0.0215,0.0005,0.4827,1,1,1.4025,18
