user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,medium,-5_-5,-0.1634,0.8272,-0.3463,0.1138,0.0104,0.1011,-0.9883,0.0255,0.0747,0.0042,-0.5000,0.0005,-0.5000,0,0,1.1928,8
user3,midair,medium,-5_-5,-0.1634,0.8272,-0.3463,0.1140,0.0103,0.1015,-0.9882,0.0236,0.0733,0.0038,-0.5000,0.0005,-0.5000,0,0,1.2173,8
user3,midair,medium,-5_-5,-0.1633,0.8272,-0.3464,0.1142,0.0102,0.1018,-0.9882,0.0219,0.0720,0.0034,-0.5000,0.0005,-0.5000,0,0,1.2193,8
user3,midair,medium,-5_-5,-0.1633,0.8272,-0.3464,0.1143,0.0101,0.1023,-0.9881,0.0202,0.0708,0.0030,-0.5000,0.0005,-0.5000,0,0,1.2328,8
user3,midair,medium,-5_-5,-0.1633,0.8272,-0.3464,0.1145,0.0100,0.1027,-0.9881,0.0186,0.0697,0.0027,-0.5000,0.0005,-0.5000,0,0,1.2502,8
user3,midair,medium,-5_-5,-0.1633,0.8272,-0.3464,0.1147,0.0099,0.1030,-0.9880,0.0171,0.0686,0.0024,-0.5000,0.0005,-0.5000,0,0,1.2668,8
user3,midair,medium,-5_-5,-0.1633,0.8273,-0.3465,0.1148,0.0098,0.1033,-0.9880,0.0157,0.0676,0.0021,-0.5000,0.0005,-0.5000,0,0,1.2854,8
user3,midair,medium,-5_-5,-0.1632,0.8273,-0.3465,0.1149,0.0097,0.1035,-0.9879,0.0143,0.0666,0.0018,-0.5000,0.0005,-0.5000,0,0,1.2998,8
user3,midair,medium,-5_-5,-0.1632,0.8273,-0.3465,0.1151,0.0096,0.1038,-0.9879,0.0131,0.0657,0.0016,-0.5000,0.0005,-0.5000,0,0,1.3156,8
user3,midair,medium,-5_-5,-0.1632,0.8273,-0.3465,0.1153,0.0095,0.1040,-0.9878,0.0119,0.0649,0.0014,-0.5000,0.0005,-0.5000,0,0,1.3332,8
user3,midair,medium,-5_-5,-0.1631,0.8273,-0.3466,0.1155,0.0094,0.1043,-0.9878,0.0108,0.0640,0.0011,-0.5000,0.0005,-0.5000,0,0,1.3498,8
user3,midair,medium,-5_-5,-0.1631,0.8273,-0.3466,0.1157,0.0092,0.1045,-0.9877,0.0097,0.0632,0.0010,-0.5000,0.0005,-0.5000,0,0,1.3669,8
user3,midair,medium,-5_-5,-0.1630,0.8273,-0.3466,0.1159,0.0091,0.1048,-0.9877,0.0087,0.0625,0.0008,-0.5000,0.0005,-0.5000,0,0,1.3834,8
user3,midair,medium,-5_-5,-0.1630,0.8273,-0.3467,0.1159,0.0089,0.1050,-0.9877,0.0078,0.0617,0.0006,-0.5000,0.0005,-0.5000,0,0,1.4001,8
user3,midair,medium,-5_-5,-0.1629,0.8274,-0.3467,0.1160,0.0088,0.1052,-0.9876,0.0069,0.0610,0.0004,-0.5000,0.0005,-0.5000,0,0,1.4162,8
user3,midair,medium,-5_-5,-0.1629,0.8274,-0.3467,0.1161,0.0087,0.1054,-0.9876,0.0060,0.0603,0.0002,-0.5000,0.0005,-0.5000,0,0,1.4337,8
user3,midair,medium,-5_-5,-0.1629,0.8274,-0.3467,0.1162,0.0086,0.1056,-0.9876,0.0052,0.0596,0.0000,-0.5000,0.0005,-0.5000,0,0,1.4501,8
user3,midair,medium,-5_-5,-0.1628,0.8275,-0.3468,0.1163,0.0085,0.1058,-0.9875,0.0045,0.0589,-0.0001,-0.5000,0.0005,-0.5000,0,0,1.4685,8
user3,midair,medium,-5_-5,-0.1628,0.8275,-0.3468,0.1164,0.0084,0.1059,-0.9875,0.0038,0.0583,-0.0003,-0.5000,0.0005,-0.5000,0,0,1.4835,8
user3,midair,medium,-5_-5,-0.1627,0.8275,-0.3468,0.1164,0.0083,0.1061,-0.9875,0.0032,0.0577,-0.0004,-0.5000,0.0005,-0.5000,0,0,1.5007,8
user3,midair,medium,-5_-5,-0.1627,0.8275,-0.3469,0.1165,0.0082,0.1062,-0.9875,0.0026,0.0571,-0.0006,-0.5000,0.0005,-0.5000,0,0,1.5165,8
user3,midair,medium,-5_-5,-0.1627,0.8275,-0.3469,0.1165,0.0082,0.1062,-0.9875,0.0021,0.0566,-0.0007,-0.5000,0.0005,-0.5000,0,0,1.5335,8
user3,midair,medium,-5_-5,-0.1626,0.8276,-0.3470,0.1165,0.0082,0.1063,-0.9874,0.0016,0.0560,-0.0008,-0.5000,0.0005,-0.5000,0,0,1.5517,8
user3,midair,medium,-5_-5,-0.1626,0.8276,-0.3470,0.1166,0.0082,0.1063,-0.9874,0.0011,0.0555,-0.0009,-0.5000,0.0005,-0.5000,0,0,1.5694,8
user3,midair,medium,-5_-5,-0.1626,0.8276,-0.3470,0.1166,0.0082,0.1063,-0.9874,0.0007,0.0551,-0.0010,-0.5000,0.0005,-0.5000,0,0,1.5836,8
user3,midair,medium,-5_-5,-0.1626,0.8276,-0.3471,0.1166,0.0083,0.1063,-0.9874,0.0004,0.0546,-0.0010,-0.5000,0.0005,-0.5000,0,0,1.6004,8
user3,midair,medium,-5_-5,-0.1626,0.8276,-0.3471,0.1166,0.0083,0.1061,-0.9875,0.0001,0.0541,-0.0011,-0.5000,0.0005,-0.5000,0,0,1.6165,8
user3,midair,medium,-5_-5,-0.1626,0.8276,-0.3471,0.1165,0.0082,0.1060,-0.9875,-0.0002,0.0537,-0.0011,-0.5000,0.0005,-0.5000,1,1,1.6560,8
user3,midair,medium,-5_-5,-0.1625,0.8276,-0.3472,0.1165,0.0082,0.1059,-0.9875,-0.0005,0.0533,-0.0012,-0.5005,0.0005,-0.5001,1,1,1.6590,8
user3,midair,medium,-5_-5,-0.1625,0.8276,-0.3472,0.1164,0.0082,0.1057,-0.9875,-0.0007,0.0529,-0.0012,-0.5008,0.0005,-0.5001,1,1,1.6680,8
user3,midair,medium,-5_-5,-0.1625,0.8276,-0.3472,0.1163,0.0082,0.1056,-0.9875,-0.0009,0.0526,-0.0013,-0.5010,0.0005,-0.5002,1,1,1.6849,8
user3,midair,medium,-5_-5,-0.1625,0.8277,-0.3473,0.1163,0.0082,0.1055,-0.9876,-0.0011,0.0522,-0.0013,-0.5012,0.0005,-0.5002,1,1,1.7003,8
user3,midair,medium,-5_-5,-0.1625,0.8277,-0.3473,0.1162,0.0082,0.1054,-0.9876,-0.0013,0.0519,-0.0014,-0.5014,0.0005,-0.5003,1,1,1.7164,8
user3,midair,medium,-5_-5,-0.1626,0.8277,-0.3473,0.1161,0.0083,0.1053,-0.9876,-0.0015,0.0516,-0.0014,-0.5016,0.0005,-0.5003,1,1,1.7342,8
