user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,short,-2_2,-0.1780,0.8794,-0.3628,0.1769,0.0013,0.0794,-0.9810,0.0189,0.0775,0.0083,-0.2000,0.0005,0.2000,0,0,2.3623,6
user3,midair,short,-2_2,-0.1778,0.8795,-0.3628,0.1769,0.0009,0.0796,-0.9810,0.0176,0.0760,0.0078,-0.2000,0.0005,0.2000,0,0,2.3682,6
user3,midair,short,-2_2,-0.1776,0.8795,-0.3628,0.1771,0.0007,0.0800,-0.9809,0.0164,0.0746,0.0073,-0.2000,0.0005,0.2000,0,0,2.4031,6
user3,midair,short,-2_2,-0.1773,0.8795,-0.3628,0.1773,0.0004,0.0803,-0.9809,0.0152,0.0732,0.0069,-0.2000,0.0005,0.2000,0,0,2.4054,6
user3,midair,short,-2_2,-0.1771,0.8795,-0.3628,0.1775,0.0003,0.0807,-0.9808,0.0141,0.0719,0.0064,-0.2000,0.0005,0.2000,0,0,2.4193,6
user3,midair,short,-2_2,-0.1769,0.8795,-0.3628,0.1776,0.0002,0.0811,-0.9807,0.0130,0.0707,0.0060,-0.2000,0.0005,0.2000,0,0,2.4360,6
user3,midair,short,-2_2,-0.1767,0.8795,-0.3629,0.1778,0.0000,0.0815,-0.9807,0.0120,0.0695,0.0055,-0.2000,0.0005,0.2000,0,0,2.4542,6
user3,midair,short,-2_2,-0.1765,0.8795,-0.3629,0.1780,-0.0001,0.0819,-0.9806,0.0110,0.0683,0.0051,-0.2000,0.0005,0.2000,0,0,2.4679,6
user3,midair,short,-2_2,-0.1764,0.8795,-0.3629,0.1782,-0.0002,0.0822,-0.9806,0.0101,0.0672,0.0046,-0.2000,0.0005,0.2000,0,0,2.4862,6
user3,midair,short,-2_2,-0.1762,0.8796,-0.3629,0.1781,-0.0006,0.0821,-0.9806,0.0092,0.0661,0.0042,-0.2000,0.0005,0.2000,0,0,2.5025,6
user3,midair,short,-2_2,-0.1760,0.8796,-0.3628,0.1780,-0.0010,0.0820,-0.9806,0.0084,0.0651,0.0037,-0.2000,0.0005,0.2000,0,0,2.5194,6
user3,midair,short,-2_2,-0.1759,0.8796,-0.3628,0.1780,-0.0013,0.0818,-0.9806,0.0076,0.0642,0.0033,-0.2000,0.0005,0.2000,0,0,2.5358,6
user3,midair,short,-2_2,-0.1757,0.8796,-0.3629,0.1779,-0.0017,0.0817,-0.9806,0.0069,0.0633,0.0030,-0.2000,0.0005,0.2000,0,0,2.5525,6
user3,midair,short,-2_2,-0.1756,0.8796,-0.3629,0.1779,-0.0020,0.0816,-0.9807,0.0062,0.0625,0.0027,-0.2000,0.0005,0.2000,0,0,2.5700,6
user3,midair,short,-2_2,-0.1754,0.8796,-0.3629,0.1778,-0.0023,0.0815,-0.9807,0.0055,0.0618,0.0024,-0.2000,0.0005,0.2000,0,0,2.5847,6
user3,midair,short,-2_2,-0.1753,0.8796,-0.3629,0.1777,-0.0026,0.0815,-0.9807,0.0049,0.0612,0.0021,-0.2000,0.0005,0.2000,0,0,2.6026,6
user3,midair,short,-2_2,-0.1752,0.8796,-0.3629,0.1776,-0.0029,0.0814,-0.9807,0.0043,0.0606,0.0018,-0.2000,0.0005,0.2000,0,0,2.6195,6
user3,midair,short,-2_2,-0.1750,0.8796,-0.3629,0.1775,-0.0032,0.0814,-0.9807,0.0038,0.0600,0.0016,-0.2000,0.0005,0.2000,0,0,2.6372,6
user3,midair,short,-2_2,-0.1749,0.8795,-0.3629,0.1775,-0.0034,0.0814,-0.9807,0.0033,0.0595,0.0014,-0.2000,0.0005,0.2000,0,0,2.6525,6
user3,midair,short,-2_2,-0.1748,0.8795,-0.3629,0.1774,-0.0037,0.0811,-0.9808,0.0029,0.0590,0.0012,-0.2000,0.0005,0.2000,0,0,2.6683,6
user3,midair,short,-2_2,-0.1747,0.8795,-0.3630,0.1774,-0.0038,0.0814,-0.9808,0.0024,0.0585,0.0010,-0.2000,0.0005,0.2000,0,0,2.6862,6
user3,midair,short,-2_2,-0.1746,0.8794,-0.3630,0.1774,-0.0038,0.0817,-0.9807,0.0019,0.0580,0.0008,-0.2000,0.0005,0.2000,0,0,2.7046,6
user3,midair,short,-2_2,-0.1745,0.8794,-0.3630,0.1772,-0.0040,0.0814,-0.9808,0.0015,0.0575,0.0006,-0.2000,0.0005,0.2000,0,0,2.7190,6
user3,midair,short,-2_2,-0.1745,0.8793,-0.3630,0.1771,-0.0041,0.0815,-0.9808,0.0011,0.0570,0.0004,-0.2000,0.0005,0.2000,0,0,2.7361,6
user3,midair,short,-2_2,-0.1744,0.8793,-0.3630,0.1771,-0.0041,0.0817,-0.9808,0.0008,0.0565,0.0002,-0.2000,0.0005,0.2000,0,0,2.7529,6
user3,midair,short,-2_2,-0.1743,0.8792,-0.3630,0.1771,-0.0041,0.0819,-0.9808,0.0004,0.0560,0.0000,-0.2000,0.0005,0.2000,0,0,2.7682,6
user3,midair,short,-2_2,-0.1743,0.8792,-0.3630,0.1771,-0.0040,0.0822,-0.9807,0.0001,0.0556,-0.0002,-0.2000,0.0005,0.2000,0,0,2.7861,6
user3,midair,short,-2_2,-0.1742,0.8791,-0.3630,0.1771,-0.0039,0.0824,-0.9807,-0.0002,0.0551,-0.0005,-0.2000,0.0005,0.2000,0,0,2.8042,6
user3,midair,short,-2_2,-0.1742,0.8791,-0.3630,0.1771,-0.0038,0.0825,-0.9807,-0.0005,0.0547,-0.0007,-0.2000,0.0005,0.2000,0,0,2.8193,6
user3,midair,short,-2_2,-0.1742,0.8790,-0.3631,0.1767,-0.0038,0.0827,-0.9808,-0.0007,0.0543,-0.0008,-0.2000,0.0005,0.2000,1,1,2.8561,6
user3,midair,short,-2_2,-0.1742,0.8790,-0.3631,0.1765,-0.0038,0.0828,-0.9808,-0.0009,0.0539,-0.0010,-0.2004,0.0005,0.1996,1,1,2.8584,6
