user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,long,0_-10,0.1066,0.7495,-0.2960,-0.1817,0.2744,0.0465,-0.9431,0.0258,0.0761,0.0031,0.0000,0.0005,-1.0000,0,0,1.7123,22
user1,midair,long,0_-10,0.1073,0.7497,-0.2963,-0.1812,0.2757,0.0475,-0.9428,0.0250,0.0740,0.0024,0.0000,0.0005,-1.0000,0,0,1.7351,22
user1,midair,long,0_-10,0.1080,0.7500,-0.2965,-0.1806,0.2769,0.0484,-0.9425,0.0242,0.0721,0.0017,0.0000,0.0005,-1.0000,0,0,1.7380,22
user1,midair,long,0_-10,0.1087,0.7502,-0.2968,-0.1803,0.2781,0.0493,-0.9422,0.0234,0.0703,0.0010,0.0000,0.0005,-1.0000,0,0,1.7517,22
user1,midair,long,0_-10,0.1094,0.7504,-0.2970,-0.1801,0.2792,0.0502,-0.9419,0.0226,0.0686,0.0004,0.0000,0.0005,-1.0000,0,0,1.7690,22
user1,midair,long,0_-10,0.1100,0.7506,-0.2973,-0.1800,0.2802,0.0512,-0.9415,0.0218,0.0670,-0.0002,0.0000,0.0005,-1.0000,0,0,1.7858,22
user1,midair,long,0_-10,0.1106,0.7508,-0.2975,-0.1801,0.2810,0.0523,-0.9412,0.0210,0.0655,-0.0007,0.0000,0.0005,-1.0000,0,0,1.8022,22
user1,midair,long,0_-10,0.1112,0.7509,-0.2978,-0.1803,0.2818,0.0533,-0.9409,0.0202,0.0641,-0.0012,0.0000,0.0005,-1.0000,0,0,1.8190,22
user1,midair,long,0_-10,0.1118,0.7511,-0.2980,-0.1805,0.2825,0.0544,-0.9406,0.0195,0.0627,-0.0017,0.0000,0.0005,-1.0000,0,0,1.8349,22
user1,midair,long,0_-10,0.1123,0.7512,-0.2982,-0.1807,0.2832,0.0553,-0.9403,0.0188,0.0614,-0.0021,0.0000,0.0005,-1.0000,0,0,1.8527,22
user1,midair,long,0_-10,0.1128,0.7513,-0.2984,-0.1810,0.2839,0.0561,-0.9400,0.0182,0.0601,-0.0026,0.0000,0.0005,-1.0000,0,0,1.8690,22
user1,midair,long,0_-10,0.1133,0.7515,-0.2986,-0.1813,0.2845,0.0569,-0.9397,0.0176,0.0588,-0.0030,0.0000,0.0005,-1.0000,0,0,1.8860,22
user1,midair,long,0_-10,0.1137,0.7516,-0.2988,-0.1815,0.2851,0.0577,-0.9394,0.0171,0.0576,-0.0034,0.0000,0.0005,-1.0000,0,0,1.9024,22
user1,midair,long,0_-10,0.1142,0.7516,-0.2990,-0.1817,0.2857,0.0585,-0.9391,0.0166,0.0565,-0.0037,0.0000,0.0005,-1.0000,0,0,1.9190,22
user1,midair,long,0_-10,0.1146,0.7517,-0.2991,-0.1821,0.2862,0.0593,-0.9388,0.0161,0.0554,-0.0041,0.0000,0.0005,-1.0000,0,0,1.9347,22
user1,midair,long,0_-10,0.1149,0.7518,-0.2993,-0.1825,0.2867,0.0600,-0.9386,0.0156,0.0544,-0.0044,0.0000,0.0005,-1.0000,0,0,1.9525,22
