user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,short,2_2,0.2508,0.8467,-0.2905,-0.0306,0.2701,0.0388,-0.9616,0.0282,0.0736,0.0057,0.2000,0.0005,0.2000,0,0,0.2923,3
user7,midair,short,2_2,0.2510,0.8465,-0.2905,-0.0315,0.2699,0.0384,-0.9616,0.0273,0.0731,0.0059,0.2000,0.0005,0.2000,0,0,0.3006,3
user7,midair,short,2_2,0.2512,0.8464,-0.2906,-0.0323,0.2697,0.0381,-0.9616,0.0264,0.0727,0.0060,0.2000,0.0005,0.2000,0,0,0.3325,3
user7,midair,short,2_2,0.2514,0.8462,-0.2906,-0.0331,0.2695,0.0377,-0.9617,0.0256,0.0723,0.0062,0.2000,0.0005,0.2000,0,0,0.3366,3
user7,midair,short,2_2,0.2515,0.8461,-0.2906,-0.0339,0.2694,0.0374,-0.9617,0.0249,0.0719,0.0064,0.2000,0.0005,0.2000,0,0,0.3517,3
user7,midair,short,2_2,0.2517,0.8460,-0.2906,-0.0346,0.2692,0.0371,-0.9617,0.0242,0.0716,0.0066,0.2000,0.0005,0.2000,0,0,0.3683,3
user7,midair,short,2_2,0.2518,0.8459,-0.2906,-0.0352,0.2691,0.0368,-0.9618,0.0236,0.0713,0.0068,0.2000,0.0005,0.2000,0,0,0.3851,3
user7,midair,short,2_2,0.2519,0.8458,-0.2906,-0.0357,0.2689,0.0368,-0.9618,0.0231,0.0710,0.0070,0.2000,0.0005,0.2000,0,0,0.4005,3
user7,midair,short,2_2,0.2520,0.8457,-0.2907,-0.0361,0.2688,0.0364,-0.9618,0.0226,0.0708,0.0073,0.2000,0.0005,0.2000,0,0,0.4190,3
user7,midair,short,2_2,0.2521,0.8456,-0.2907,-0.0365,0.2686,0.0362,-0.9619,0.0222,0.0705,0.0075,0.2000,0.0005,0.2000,0,0,0.4365,3
