user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,long,10_10,0.2513,0.8300,-0.3598,-0.0475,0.2957,0.0249,-0.9538,0.0224,0.0626,0.0089,1.0000,0.0005,1.0000,0,0,0.0199,23
user7,midair,long,10_10,0.2513,0.8299,-0.3598,-0.0481,0.2957,0.0251,-0.9537,0.0219,0.0627,0.0090,1.0000,0.0005,1.0000,0,0,0.0392,23
user7,midair,long,10_10,0.2513,0.8298,-0.3597,-0.0487,0.2956,0.0253,-0.9537,0.0215,0.0629,0.0091,1.0000,0.0005,1.0000,0,0,0.0500,23
user7,midair,long,10_10,0.2512,0.8298,-0.3596,-0.0493,0.2956,0.0252,-0.9537,0.0211,0.0631,0.0091,1.0000,0.0005,1.0000,0,0,0.0663,23
user7,midair,long,10_10,0.2512,0.8298,-0.3595,-0.0499,0.2957,0.0252,-0.9537,0.0207,0.0633,0.0091,1.0000,0.0005,1.0000,0,0,0.0848,23
user7,midair,long,10_10,0.2512,0.8297,-0.3594,-0.0505,0.2958,0.0250,-0.9536,0.0203,0.0635,0.0091,1.0000,0.0005,1.0000,0,0,0.1018,23
user7,midair,long,10_10,0.2511,0.8296,-0.3593,-0.0511,0.2958,0.0250,-0.9536,0.0198,0.0637,0.0090,1.0000,0.0005,1.0000,0,0,0.1184,23
user7,midair,long,10_10,0.2511,0.8296,-0.3592,-0.0517,0.2957,0.0251,-0.9535,0.0194,0.0640,0.0091,1.0000,0.0005,1.0000,0,0,0.1350,23
user7,midair,long,10_10,0.2510,0.8295,-0.3591,-0.0524,0.2957,0.0253,-0.9535,0.0191,0.0642,0.0092,1.0000,0.0005,1.0000,0,0,0.1518,23
user7,midair,long,10_10,0.2510,0.8295,-0.3590,-0.0530,0.2956,0.0254,-0.9535,0.0188,0.0646,0.0093,1.0000,0.0005,1.0000,0,0,0.1676,23
user7,midair,long,10_10,0.2510,0.8294,-0.3589,-0.0536,0.2956,0.0255,-0.9535,0.0186,0.0649,0.0096,1.0000,0.0005,1.0000,0,0,0.1850,23
user7,midair,long,10_10,0.2509,0.8293,-0.3589,-0.0542,0.2954,0.0260,-0.9535,0.0185,0.0653,0.0100,1.0000,0.0005,1.0000,0,0,0.2015,23
user7,midair,long,10_10,0.2509,0.8293,-0.3588,-0.0544,0.2957,0.0256,-0.9534,0.0185,0.0655,0.0104,1.0000,0.0005,1.0000,0,0,0.2198,23
