user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,medium,0_5,0.2556,0.8686,-0.3183,-0.0237,0.2323,0.0266,-0.9720,0.0278,0.0741,0.0105,0.0000,0.0005,0.5000,0,0,0.2744,17
user7,midair,medium,0_5,0.2562,0.8680,-0.3183,-0.0251,0.2302,0.0272,-0.9724,0.0264,0.0734,0.0102,0.0000,0.0005,0.5000,0,0,0.2974,17
user7,midair,medium,0_5,0.2568,0.8674,-0.3184,-0.0264,0.2283,0.0277,-0.9728,0.0250,0.0726,0.0100,0.0000,0.0005,0.5000,0,0,0.3009,17
user7,midair,medium,0_5,0.2573,0.8668,-0.3185,-0.0277,0.2265,0.0281,-0.9732,0.0238,0.0720,0.0098,0.0000,0.0005,0.5000,0,0,0.3185,17
user7,midair,medium,0_5,0.2578,0.8662,-0.3186,-0.0289,0.2248,0.0284,-0.9736,0.0226,0.0713,0.0095,0.0000,0.0005,0.5000,0,0,0.3339,17
user7,midair,medium,0_5,0.2583,0.8657,-0.3187,-0.0301,0.2231,0.0287,-0.9739,0.0215,0.0706,0.0093,0.0000,0.0005,0.5000,0,0,0.3506,17
user7,midair,medium,0_5,0.2588,0.8652,-0.3187,-0.0312,0.2215,0.0291,-0.9742,0.0204,0.0701,0.0092,0.0000,0.0005,0.5000,0,0,0.3675,17
user7,midair,medium,0_5,0.2592,0.8647,-0.3188,-0.0322,0.2200,0.0294,-0.9745,0.0195,0.0695,0.0090,0.0000,0.0005,0.5000,0,0,0.3846,17
user7,midair,medium,0_5,0.2597,0.8643,-0.3189,-0.0332,0.2186,0.0296,-0.9748,0.0186,0.0691,0.0089,0.0000,0.0005,0.5000,0,0,0.4015,17
user7,midair,medium,0_5,0.2601,0.8638,-0.3190,-0.0341,0.2172,0.0298,-0.9751,0.0177,0.0687,0.0089,0.0000,0.0005,0.5000,0,0,0.4171,17
user7,midair,medium,0_5,0.2605,0.8634,-0.3191,-0.0349,0.2159,0.0301,-0.9753,0.0169,0.0683,0.0088,0.0000,0.0005,0.5000,0,0,0.4347,17
user7,midair,medium,0_5,0.2609,0.8630,-0.3192,-0.0356,0.2147,0.0302,-0.9756,0.0162,0.0681,0.0088,0.0000,0.0005,0.5000,0,0,0.4515,17
user7,midair,medium,0_5,0.2612,0.8626,-0.3192,-0.0362,0.2135,0.0304,-0.9758,0.0155,0.0679,0.0089,0.0000,0.0005,0.5000,0,0,0.4696,17
user7,midair,medium,0_5,0.2616,0.8623,-0.3193,-0.0369,0.2124,0.0306,-0.9760,0.0149,0.0677,0.0090,0.0000,0.0005,0.5000,0,0,0.4850,17
user7,midair,medium,0_5,0.2619,0.8620,-0.3194,-0.0374,0.2114,0.0310,-0.9762,0.0143,0.0676,0.0091,0.0000,0.0005,0.5000,0,0,0.5009,17
user7,midair,medium,0_5,0.2622,0.8617,-0.3194,-0.0379,0.2104,0.0313,-0.9764,0.0138,0.0676,0.0093,0.0000,0.0005,0.5000,0,0,0.5170,17
user7,midair,medium,0_5,0.2625,0.8614,-0.3195,-0.0382,0.2095,0.0314,-0.9766,0.0133,0.0675,0.0095,0.0000,0.0005,0.5000,0,0,0.5345,17
user7,midair,medium,0_5,0.2628,0.8612,-0.3196,-0.0386,0.2086,0.0315,-0.9767,0.0128,0.0675,0.0098,0.0000,0.0005,0.5000,0,0,0.5512,17
user7,midair,medium,0_5,0.2631,0.8610,-0.3196,-0.0388,0.2078,0.0315,-0.9769,0.0125,0.0675,0.0101,0.0000,0.0005,0.5000,0,0,0.5679,17
