user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user6,midair,medium,5_0,0.2390,0.8995,-0.2344,-0.0242,0.0391,0.0530,-0.9975,0.0186,0.0789,-0.0175,0.5000,0.0005,0.0000,0,0,2.4453,17
user6,midair,medium,5_0,0.2394,0.8997,-0.2346,-0.0243,0.0382,0.0529,-0.9976,0.0178,0.0782,-0.0170,0.5000,0.0005,0.0000,0,0,2.4513,17
user6,midair,medium,5_0,0.2397,0.9000,-0.2349,-0.0242,0.0373,0.0527,-0.9976,0.0170,0.0775,-0.0165,0.5000,0.0005,0.0000,0,0,2.4855,17
user6,midair,medium,5_0,0.2400,0.9002,-0.2351,-0.0242,0.0364,0.0524,-0.9977,0.0163,0.0768,-0.0161,0.5000,0.0005,0.0000,0,0,2.4878,17
user6,midair,medium,5_0,0.2403,0.9004,-0.2353,-0.0241,0.0356,0.0522,-0.9977,0.0155,0.0761,-0.0156,0.5000,0.0005,0.0000,0,0,2.5021,17
user6,midair,medium,5_0,0.2406,0.9006,-0.2355,-0.0238,0.0348,0.0521,-0.9978,0.0148,0.0755,-0.0151,0.5000,0.0005,0.0000,0,0,2.5197,17
user6,midair,medium,5_0,0.2409,0.9008,-0.2357,-0.0237,0.0340,0.0520,-0.9978,0.0140,0.0747,-0.0147,0.5000,0.0005,0.0000,0,0,2.5357,17
user6,midair,medium,5_0,0.2411,0.9011,-0.2359,-0.0234,0.0335,0.0512,-0.9979,0.0133,0.0740,-0.0143,0.5000,0.0005,0.0000,0,0,2.5513,17
user6,midair,medium,5_0,0.2413,0.9013,-0.2361,-0.0233,0.0327,0.0512,-0.9979,0.0126,0.0733,-0.0139,0.5000,0.0005,0.0000,0,0,2.5687,17
user6,midair,medium,5_0,0.2415,0.9015,-0.2363,-0.0231,0.0319,0.0510,-0.9979,0.0119,0.0726,-0.0135,0.5000,0.0005,0.0000,0,0,2.5856,17
user6,midair,medium,5_0,0.2417,0.9017,-0.2365,-0.0228,0.0313,0.0506,-0.9980,0.0112,0.0720,-0.0131,0.5000,0.0005,0.0000,0,0,2.6022,17
user6,midair,medium,5_0,0.2419,0.9019,-0.2366,-0.0224,0.0309,0.0501,-0.9980,0.0106,0.0713,-0.0127,0.5000,0.0005,0.0000,0,0,2.6188,17
user6,midair,medium,5_0,0.2421,0.9022,-0.2368,-0.0219,0.0305,0.0496,-0.9981,0.0100,0.0705,-0.0123,0.5000,0.0005,0.0000,0,0,2.6369,17
