user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,long,-10_0,0.2750,0.8514,-0.3500,-0.0393,0.1450,0.0207,-0.9884,0.0055,0.0652,0.0281,-1.0000,0.0005,0.0000,0,0,1.1104,22
user7,midair,long,-10_0,0.2749,0.8513,-0.3499,-0.0398,0.1453,0.0206,-0.9884,0.0053,0.0648,0.0267,-1.0000,0.0005,0.0000,0,0,1.1369,22
user7,midair,long,-10_0,0.2748,0.8513,-0.3497,-0.0403,0.1456,0.0205,-0.9883,0.0051,0.0645,0.0254,-1.0000,0.0005,0.0000,0,0,1.1390,22
user7,midair,long,-10_0,0.2747,0.8513,-0.3496,-0.0409,0.1457,0.0203,-0.9883,0.0048,0.0641,0.0242,-1.0000,0.0005,0.0000,0,0,1.1519,22
user7,midair,long,-10_0,0.2746,0.8513,-0.3495,-0.0414,0.1458,0.0201,-0.9882,0.0046,0.0638,0.0230,-1.0000,0.0005,0.0000,0,0,1.1678,22
user7,midair,long,-10_0,0.2745,0.8514,-0.3493,-0.0417,0.1459,0.0199,-0.9882,0.0044,0.0634,0.0220,-1.0000,0.0005,0.0000,0,0,1.1854,22
user7,midair,long,-10_0,0.2744,0.8514,-0.3491,-0.0419,0.1461,0.0197,-0.9882,0.0042,0.0630,0.0211,-1.0000,0.0005,0.0000,0,0,1.2021,22
user7,midair,long,-10_0,0.2744,0.8515,-0.3489,-0.0417,0.1464,0.0196,-0.9882,0.0041,0.0626,0.0204,-1.0000,0.0005,0.0000,0,0,1.2189,22
user7,midair,long,-10_0,0.2743,0.8516,-0.3487,-0.0414,0.1467,0.0196,-0.9881,0.0040,0.0623,0.0197,-1.0000,0.0005,0.0000,0,0,1.2355,22
user7,midair,long,-10_0,0.2742,0.8517,-0.3485,-0.0410,0.1470,0.0196,-0.9881,0.0039,0.0620,0.0192,-1.0000,0.0005,0.0000,0,0,1.2521,22
user7,midair,long,-10_0,0.2741,0.8519,-0.3483,-0.0403,0.1477,0.0197,-0.9880,0.0039,0.0616,0.0188,-1.0000,0.0005,0.0000,0,0,1.2679,22
user7,midair,long,-10_0,0.2740,0.8521,-0.3480,-0.0394,0.1482,0.0197,-0.9880,0.0039,0.0613,0.0185,-1.0000,0.0005,0.0000,0,0,1.2870,22
user7,midair,long,-10_0,0.2739,0.8523,-0.3477,-0.0384,0.1488,0.0196,-0.9879,0.0040,0.0610,0.0184,-1.0000,0.0005,0.0000,0,0,1.3021,22
user7,midair,long,-10_0,0.2737,0.8526,-0.3473,-0.0374,0.1495,0.0194,-0.9879,0.0042,0.0608,0.0184,-1.0000,0.0005,0.0000,0,0,1.3191,22
user7,midair,long,-10_0,0.2735,0.8529,-0.3469,-0.0364,0.1504,0.0190,-0.9878,0.0045,0.0605,0.0185,-1.0000,0.0005,0.0000,0,0,1.3356,22
user7,midair,long,-10_0,0.2733,0.8532,-0.3464,-0.0355,0.1514,0.0186,-0.9877,0.0048,0.0602,0.0186,-1.0000,0.0005,0.0000,0,0,1.3523,22
user7,midair,long,-10_0,0.2731,0.8534,-0.3459,-0.0346,0.1526,0.0182,-0.9875,0.0052,0.0600,0.0187,-1.0000,0.0005,0.0000,0,0,1.3680,22
user7,midair,long,-10_0,0.2728,0.8537,-0.3452,-0.0339,0.1540,0.0182,-0.9873,0.0057,0.0599,0.0188,-1.0000,0.0005,0.0000,0,0,1.3855,22
user7,midair,long,-10_0,0.2725,0.8540,-0.3446,-0.0334,0.1554,0.0179,-0.9871,0.0062,0.0598,0.0188,-1.0000,0.0005,0.0000,0,0,1.4022,22
user7,midair,long,-10_0,0.2721,0.8543,-0.3438,-0.0327,0.1572,0.0178,-0.9869,0.0067,0.0597,0.0188,-1.0000,0.0005,0.0000,0,0,1.4190,22
user7,midair,long,-10_0,0.2717,0.8545,-0.3429,-0.0323,0.1590,0.0182,-0.9866,0.0072,0.0597,0.0186,-1.0000,0.0005,0.0000,0,0,1.4358,22
user7,midair,long,-10_0,0.2713,0.8547,-0.3420,-0.0318,0.1608,0.0185,-0.9863,0.0076,0.0595,0.0184,-1.0000,0.0005,0.0000,0,0,1.4524,22
user7,midair,long,-10_0,0.2708,0.8549,-0.3411,-0.0315,0.1629,0.0188,-0.9860,0.0081,0.0594,0.0180,-1.0000,0.0005,0.0000,0,0,1.4679,22
user7,midair,long,-10_0,0.2703,0.8551,-0.3400,-0.0312,0.1651,0.0191,-0.9856,0.0085,0.0593,0.0174,-1.0000,0.0005,0.0000,0,0,1.4871,22
user7,midair,long,-10_0,0.2698,0.8553,-0.3389,-0.0309,0.1672,0.0197,-0.9852,0.0088,0.0592,0.0169,-1.0000,0.0005,0.0000,0,0,1.5023,22
user7,midair,long,-10_0,0.2692,0.8554,-0.3378,-0.0303,0.1695,0.0205,-0.9849,0.0090,0.0590,0.0162,-1.0000,0.0005,0.0000,0,0,1.5191,22
user7,midair,long,-10_0,0.2686,0.8556,-0.3366,-0.0295,0.1719,0.0212,-0.9844,0.0093,0.0589,0.0156,-1.0000,0.0005,0.0000,0,0,1.5363,22
user7,midair,long,-10_0,0.2681,0.8558,-0.3354,-0.0286,0.1743,0.0220,-0.9840,0.0095,0.0587,0.0149,-1.0000,0.0005,0.0000,0,0,1.5526,22
user7,midair,long,-10_0,0.2675,0.8560,-0.3342,-0.0275,0.1766,0.0233,-0.9836,0.0096,0.0585,0.0143,-1.0000,0.0005,0.0000,0,0,1.5693,22
user7,midair,long,-10_0,0.2669,0.8561,-0.3330,-0.0265,0.1791,0.0241,-0.9832,0.0097,0.0583,0.0136,-1.0000,0.0005,0.0000,0,0,1.5865,22
user7,midair,long,-10_0,0.2663,0.8563,-0.3317,-0.0253,0.1815,0.0254,-0.9827,0.0098,0.0581,0.0130,-1.0000,0.0005,0.0000,0,0,1.6057,22
user7,midair,long,-10_0,0.2658,0.8564,-0.3305,-0.0241,0.1839,0.0265,-0.9823,0.0100,0.0580,0.0124,-1.0000,0.0005,0.0000,0,0,1.6193,22
user7,midair,long,-10_0,0.2652,0.8566,-0.3292,-0.0229,0.1863,0.0276,-0.9818,0.0101,0.0579,0.0118,-1.0000,0.0005,0.0000,0,0,1.6361,22
user7,midair,long,-10_0,0.2646,0.8568,-0.3279,-0.0216,0.1896,0.0283,-0.9812,0.0104,0.0578,0.0113,-1.0000,0.0005,0.0000,0,0,1.6539,22
user7,midair,long,-10_0,0.2639,0.8570,-0.3266,-0.0203,0.1927,0.0288,-0.9806,0.0107,0.0577,0.0108,-1.0000,0.0005,0.0000,0,0,1.6687,22
user7,midair,long,-10_0,0.2633,0.8571,-0.3254,-0.0191,0.1958,0.0295,-0.9800,0.0111,0.0577,0.0104,-1.0000,0.0005,0.0000,0,0,1.6878,22
